step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
711,1066,1840,12.884586439553226,89.52063789868667,9,9,771,0.723264540337711,295,879,0.8245778611632271,0.8910505836575876,687,192,0.8910505836575876,0.6508474576271186,0.8245778611632271,164,846,5.158536585365853,0.008442776735459663,0.008442776735459663,0.352266537553713,0.3107216476013931,0.0,1.0,0.30678448223688193,0.21990717476857202,0.0,0.967741935483871,0.5668764752163651,0.27834925461169163,0.0,1.0,0.25525025721721234,0.20708782794031946,0.0,0.967741935483871
712,1073,1835,12.770524785577871,88.97763280521902,15,8,807,0.7570356472795498,259,884,0.8292682926829268,0.9021065675340768,728,156,0.9021065675340768,0.6023166023166023,0.8292682926829268,170,849,4.9941176470588236,0.014071294559099437,0.0075046904315197,0.352854523043622,0.31033789192140643,0.0,1.0,0.3061660102816944,0.2195551242372616,0.0,0.967741935483871,0.5675375041337222,0.27831588854794476,0.0,1.0,0.2563208369659982,0.2075403848471704,0.0,0.967741935483871
713,1074,1831,12.749117714947715,88.74487895716946,12,11,793,0.739049394221808,280,903,0.8415657036346692,0.9255989911727617,734,169,0.9255989911727617,0.6035714285714285,0.8415657036346692,165,864,5.236363636363636,0.011183597390493943,0.010251630941286114,0.3511143148915721,0.3096896889439943,0.0,1.0,0.30708235718147414,0.21940414735575953,0.0,0.967741935483871,0.5687811617708897,0.2781704209398711,0.0,1.0,0.25527122003964675,0.2070605912549833,0.0,0.967741935483871
714,1074,1821,12.718943233841166,88.21880819366852,9,9,804,0.7486033519553073,270,912,0.8491620111731844,0.9328358208955224,750,162,0.9328358208955224,0.6,0.8491620111731844,173,875,5.057803468208093,0.008379888268156424,0.008379888268156424,0.3518051300534631,0.31072323623923354,0.0,1.0,0.3064516129032258,0.2188789232267055,0.0,0.967741935483871,0.5672493542380008,0.2787985166695056,0.0,1.0,0.2557818225506097,0.20705047227039347,0.0,0.967741935483871
715,1073,1827,12.623596535154174,87.65703634669151,9,10,789,0.7346368715083799,285,909,0.8463687150837989,0.917617237008872,724,185,0.917617237008872,0.6491228070175439,0.8463687150837989,167,882,5.281437125748503,0.008379888268156424,0.00931098696461825,0.3539368066620569,0.31131013380016953,0.0,1.0,0.3073384842016655,0.22011377468684573,0.0,0.967741935483871,0.5658539518383789,0.279094570994927,0.0,1.0,0.25755343775366024,0.20893255976659947,0.0,0.967741935483871
716,1076,1827,12.5627047203146,87.567843866171,8,5,815,0.7595526561043803,258,920,0.8574091332712023,0.9214723926380368,751,169,0.9214723926380368,0.6550387596899225,0.8574091332712023,172,892,5.186046511627907,0.007455731593662628,0.004659832246039142,0.352260462885238,0.3101563580585745,0.0,1.0,0.30738098093296556,0.21975537734125766,0.0,0.967741935483871,0.566135028180837,0.27900674816833465,0.0,1.0,0.2574049646240556,0.20911524021411573,0.0,0.967741935483871
717,1073,1828,12.556049554501573,87.72506989748369,7,10,798,0.741635687732342,278,925,0.8596654275092936,0.9223057644110275,736,189,0.9223057644110275,0.6798561151079137,0.8596654275092936,162,888,5.481481481481482,0.006505576208178439,0.00929368029739777,0.3516820491236509,0.3099326108063855,0.0,1.0,0.307158103598593,0.22017169598154857,0.0,0.967741935483871,0.5659742055737605,0.27928154336773975,0.0,1.0,0.2575233743198148,0.2094540170053994,0.0,0.967741935483871
718,1077,1830,12.415766775389857,87.33983286908078,13,9,864,0.8052190121155638,209,937,0.8732525629077353,0.9224537037037037,797,140,0.9224537037037037,0.6698564593301436,0.8732525629077353,164,903,5.5060975609756095,0.012115563839701771,0.008387698042870456,0.35262227813220715,0.3096471470893637,0.0,1.0,0.3074549974540989,0.22021586570332566,0.0,0.967741935483871,0.5668972953544793,0.2790003119128363,0.0,1.0,0.2567466379129601,0.2094490910920908,0.0,0.967741935483871
719,1076,1824,12.398458648888976,86.95446096654275,9,10,806,0.7483751160631383,271,919,0.8532961931290622,0.9181141439205955,740,179,0.9181141439205955,0.6605166051660517,0.8532961931290622,176,889,5.051136363636363,0.008356545961002786,0.009285051067780872,0.35133109485549824,0.30908681658543596,0.0,1.0,0.3076208178438662,0.22020265156451255,0.0,0.967741935483871,0.5676040292601031,0.2786683322128528,0.0,1.0,0.25467681976256146,0.20879956099464192,0.0,0.967741935483871
720,1073,1828,12.342929265165868,86.4771668219944,9,12,801,0.7444237918215614,275,925,0.8596654275092936,0.9101123595505618,729,196,0.9101123595505618,0.7127272727272728,0.8596654275092936,170,899,5.288235294117647,0.008364312267657992,0.011152416356877323,0.35032919460060724,0.30876689796458173,0.0,1.0,0.30815019691549167,0.22044360495284535,0.0,0.967741935483871,0.568980548958302,0.2785646762629788,0.0,1.0,0.25328443014761143,0.20833923214314037,0.0,0.967741935483871
721,1082,1813,12.287726183008763,86.14325323475046,16,7,806,0.7511649580615097,267,924,0.8611369990680335,0.9392059553349876,757,167,0.9392059553349876,0.6254681647940075,0.8611369990680335,175,884,5.051428571428572,0.014911463187325256,0.0065237651444548,0.3506648381134101,0.3086022178127756,0.0,1.0,0.30934350962971796,0.2211192791280496,0.0,0.967741935483871,0.5685707471230099,0.2789175662991836,0.0,1.0,0.2540397114065947,0.20904731003514562,0.0,0.967741935483871
722,1079,1812,12.307958396875032,86.17794253938833,6,9,790,0.7301293900184843,292,924,0.8539741219963032,0.9151898734177215,723,201,0.9151898734177215,0.6883561643835616,0.8539741219963032,168,891,5.303571428571429,0.005545286506469501,0.00831792975970425,0.3504738557206494,0.30843486184309554,0.0,1.0,0.3081706478519537,0.2206080575680717,0.0,0.967741935483871,0.5696732338784417,0.27895395496257175,0.0,1.0,0.253520284612395,0.2093571412182692,0.0,0.967741935483871
723,1083,1802,12.25986203598643,86.0646352723915,14,10,809,0.7497683039851715,270,907,0.8405931417979611,0.9134734239802225,739,168,0.9134734239802225,0.6222222222222222,0.8405931417979611,167,864,5.173652694610778,0.012974976830398516,0.009267840593141797,0.34831561075864537,0.308180529906631,0.0,1.0,0.3088791588478837,0.22101893570093248,0.0,0.967741935483871,0.5706371191135734,0.2785066174872053,0.0,1.0,0.25353706847764573,0.21109755702319893,0.0,0.967741935483871
724,1076,1796,12.332292163051914,86.10594795539033,4,11,787,0.7266851338873499,296,896,0.827331486611265,0.9148665819567979,720,176,0.9148665819567979,0.5945945945945946,0.827331486611265,169,859,5.0828402366863905,0.003693444136657433,0.010156971375807941,0.34932246072670586,0.3083918347021512,0.0,1.0,0.3098393092696966,0.22131873430643112,0.0,0.967741935483871,0.5716812567454131,0.2781625397857584,0.0,1.0,0.2549766159011872,0.21237242537770937,0.0,0.967741935483871
725,1078,1805,12.297967492215117,86.28385899814471,9,7,776,0.7211895910780669,300,914,0.8494423791821561,0.9239690721649485,717,197,0.9239690721649485,0.6566666666666666,0.8494423791821561,160,883,5.51875,0.008364312267657992,0.006505576208178439,0.3499610988090251,0.30845290474621745,0.0,1.0,0.3099527200909689,0.22109514752609097,0.0,0.967741935483871,0.5719672033036088,0.2785879397662293,0.0,1.0,0.25453348494823147,0.21190660841136336,0.0,0.967741935483871
726,1073,1795,12.348945018896012,86.17054986020503,7,12,795,0.7374768089053804,283,925,0.8580705009276438,0.9207547169811321,732,193,0.9207547169811321,0.6819787985865724,0.8580705009276438,180,895,4.972222222222222,0.006493506493506494,0.011131725417439703,0.3520428103297959,0.30978897753830315,0.0,1.0,0.3116074918077143,0.22257478221298954,0.0,0.967741935483871,0.5700628325767368,0.27892794300329166,0.0,1.0,0.25620058323061656,0.21221552442584013,0.0,0.967741935483871
727,1076,1792,12.377781799310902,86.38661710037175,6,3,766,0.7138863000931966,307,884,0.8238583410997204,0.9112271540469974,698,186,0.9112271540469974,0.6058631921824105,0.8238583410997204,164,845,5.152439024390244,0.005591798695246971,0.0027958993476234857,0.35324979014270297,0.31003046135557344,0.0,1.0,0.31193788224007674,0.22219691508365688,0.0,0.967741935483871,0.5698525002997961,0.27880436135574255,0.0,1.0,0.25626573929727786,0.21200214466078043,0.0,0.967741935483871
728,1076,1790,12.419083995227314,86.49442379182156,6,6,781,0.7258364312267658,295,912,0.8475836431226765,0.9154929577464789,715,197,0.9154929577464789,0.6677966101694915,0.8475836431226765,167,877,5.251497005988024,0.0055762081784386614,0.0055762081784386614,0.35333972898429067,0.31006989824630327,0.0,1.0,0.3119678618539393,0.22220922961783776,0.0,0.967741935483871,0.5697625614582084,0.278833816215284,0.0,1.0,0.2562957189111404,0.21209589046539057,0.0,0.967741935483871
729,1080,1789,12.366023581689833,86.2,9,5,784,0.7286245353159851,292,919,0.854089219330855,0.9196428571428571,721,198,0.9196428571428571,0.678082191780822,0.854089219330855,160,878,5.4875,0.008364312267657992,0.004646840148698885,0.3538231780167264,0.31002589169649747,0.0,1.0,0.3106332138590203,0.22223635314329315,0.0,0.967741935483871,0.5711170848267622,0.27905034584065563,0.0,1.0,0.2567204301075269,0.21244639132541007,0.0,0.967741935483871
730,1076,1778,12.487049833580226,86.51765799256506,4,8,772,0.7148148148148148,308,932,0.8629629629629629,0.9209844559585493,711,221,0.9209844559585493,0.7175324675324676,0.8629629629629629,178,899,5.050561797752809,0.003703703703703704,0.007407407407407408,0.35402926010312985,0.31024239833339345,0.0,1.0,0.31025902386377263,0.22224507722695838,0.0,0.967741935483871,0.5698824799136587,0.27896676679026133,0.0,1.0,0.25707518887156733,0.21167192722624054,0.0,0.967741935483871
731,1078,1774,12.44364017050219,86.38126159554731,9,7,811,0.7537174721189591,265,911,0.8466542750929368,0.9223181257706535,748,163,0.9223181257706535,0.6150943396226415,0.8466542750929368,170,877,5.158823529411765,0.008364312267657992,0.006505576208178439,0.35118798252438804,0.308565293611309,0.0,1.0,0.31046142797294873,0.22197105931692032,0.0,0.967741935483871,0.5713387994493985,0.2791163480138058,0.0,1.0,0.2556107486983063,0.21129687268858727,0.0,0.967741935483871
732,1079,1771,12.431857577943871,86.35681186283595,7,6,793,0.735621521335807,285,906,0.8404452690166976,0.9192938209331651,729,177,0.9192938209331651,0.6210526315789474,0.8404452690166976,176,879,4.994318181818182,0.006493506493506494,0.0055658627087198514,0.35032437442076,0.30859994660421064,0.0,1.0,0.31014380101049355,0.2215610233514632,0.0,0.967741935483871,0.5711979431373135,0.27889739429251814,0.0,1.0,0.2545367574516428,0.211151745533493,0.0,0.967741935483871
733,1077,1775,12.45432404342279,86.63602599814298,5,7,789,0.7312326227988879,290,899,0.8331788693234476,0.9100126742712294,718,181,0.9100126742712294,0.6241379310344828,0.8331788693234476,167,870,5.209580838323354,0.004633920296570899,0.006487488415199258,0.35025608769880495,0.30855679367584354,0.0,1.0,0.3104501752178992,0.22212163174443464,0.0,0.967741935483871,0.5702818462275735,0.2793696791145903,0.0,1.0,0.255279000808698,0.21114617760306015,0.0,0.967741935483871
734,1079,1779,12.367418574077023,86.28174235403151,12,10,792,0.7353760445682451,285,905,0.840297121634169,0.922979797979798,731,174,0.922979797979798,0.6105263157894737,0.840297121634169,168,877,5.220238095238095,0.011142061281337047,0.009285051067780872,0.3505037519806272,0.30849312265409934,0.0,1.0,0.31098089628987413,0.2220194656531242,0.0,0.967741935483871,0.5703907441179109,0.2790953048883743,0.0,1.0,0.25582229663069145,0.21138612713645158,0.0,0.967741935483871
735,1081,1780,12.332738996662387,86.2913968547641,9,7,790,0.732159406858202,289,905,0.8387395736793327,0.9189873417721519,726,179,0.9189873417721519,0.6193771626297578,0.8387395736793327,161,867,5.385093167701863,0.008341056533827619,0.006487488415199258,0.3497657485601743,0.3090960716924183,0.0,1.0,0.31174838112858466,0.22228786975431816,0.0,0.967741935483871,0.5698725791531138,0.278868898385004,0.0,1.0,0.2549908985109367,0.21075109295686562,0.0,0.967741935483871
736,1087,1768,12.315828414198101,86.27782888684453,10,4,817,0.755781683626272,264,922,0.8529139685476411,0.9130966952264382,746,176,0.9130966952264382,0.6666666666666666,0.8529139685476411,178,888,4.98876404494382,0.009250693802035153,0.0037002775208140612,0.347924147550227,0.3090634030913856,0.0,1.0,0.3128468409650711,0.22281053160835596,0.0,0.967741935483871,0.5703475086802979,0.27841088806795655,0.0,1.0,0.2545923969492833,0.2103808368155128,0.0,0.967741935483871
737,1087,1768,12.32294136118006,86.66145354185832,6,6,833,0.766329346826127,254,934,0.859245630174793,0.9267707082833133,772,162,0.9267707082833133,0.6377952755905512,0.859245630174793,163,897,5.5030674846625764,0.005519779208831647,0.005519779208831647,0.347597708994866,0.3087661761224904,0.0,1.0,0.3131436032881265,0.22262558429190557,0.0,0.967741935483871,0.57126747188177,0.278273158428202,0.0,1.0,0.25405822476778345,0.21052145590461538,0.0,0.967741935483871
738,1080,1761,12.3811851173156,86.31666666666666,9,16,816,0.7506899724011039,271,931,0.8564857405703772,0.9203431372549019,751,180,0.9203431372549019,0.6642066420664207,0.8564857405703772,164,888,5.414634146341464,0.00827966881324747,0.014719411223551058,0.3467443249701314,0.3097399489372022,0.0,1.0,0.3146356033452808,0.22429620657726523,0.0,0.967741935483871,0.5725806451612903,0.27754730871541966,0.0,1.0,0.2557347670250896,0.21008683185983568,0.0,0.9354838709677419
739,1080,1760,12.399837372249891,86.68240740740741,6,6,779,0.7212962962962963,301,896,0.8296296296296296,0.9165596919127086,714,182,0.9165596919127086,0.6046511627906976,0.8296296296296296,169,864,5.112426035502959,0.005555555555555556,0.005555555555555556,0.3466845878136201,0.3103940453573931,0.0,1.0,0.31484468339307053,0.22420684480259087,0.0,0.967741935483871,0.572700119474313,0.27763058625128295,0.0,1.0,0.2551373954599761,0.20991418350036248,0.0,0.9354838709677419
740,1077,1761,12.424998583788147,86.74651810584959,5,8,793,0.7342592592592593,287,898,0.8314814814814815,0.9066834804539723,719,179,0.9066834804539723,0.6236933797909407,0.8314814814814815,169,868,5.136094674556213,0.004629629629629629,0.007407407407407408,0.34842902926288677,0.31063246632940866,0.0,1.0,0.3152125078623416,0.22437021169179772,0.0,0.967741935483871,0.5724383742175098,0.2781104698088483,0.0,1.0,0.2556683739179921,0.2101671524273771,0.0,0.9354838709677419
741,1083,1754,12.338864891375858,86.72576177285319,12,6,854,0.7929433611884865,223,930,0.8635097493036211,0.9215456674473068,787,143,0.9215456674473068,0.6412556053811659,0.8635097493036211,179,902,5.039106145251397,0.011142061281337047,0.005571030640668524,0.3469156762874929,0.31018799108927025,0.0,1.0,0.31447889673249335,0.22403937735092483,0.0,0.967741935483871,0.5731093438179489,0.27716851494396594,0.0,1.0,0.2547880737497394,0.21092033552270453,0.0,0.9354838709677419
742,1082,1750,12.378275389984074,87.090573012939,5,6,798,0.7368421052631579,285,922,0.8513388734995383,0.924812030075188,738,184,0.924812030075188,0.6456140350877193,0.8513388734995383,168,886,5.273809523809524,0.0046168051708217915,0.00554016620498615,0.34467235108222527,0.3099884579216233,0.0,1.0,0.31524655655595973,0.22426381379161522,0.0,0.967741935483871,0.5734601395265637,0.27710128000571926,0.0,1.0,0.2546956055095104,0.21100039622913755,0.0,0.9354838709677419
743,1081,1747,12.345798332355892,86.7900092506938,10,11,823,0.7606284658040665,259,921,0.8512014787430684,0.9100850546780073,749,172,0.9100850546780073,0.6640926640926641,0.8512014787430684,165,883,5.351515151515152,0.009242144177449169,0.010166358595194085,0.3425442392050372,0.30923884322043593,0.0,1.0,0.3144042254782012,0.2239562989359978,0.0,0.967741935483871,0.5710662170630539,0.27760132481104577,0.0,1.0,0.2549610575631882,0.2099704465573007,0.0,0.9354838709677419
744,1081,1737,12.285562203790983,86.27012025901942,11,11,809,0.7483811285846439,272,898,0.8307123034227567,0.9208899876390606,745,153,0.9208899876390606,0.5625,0.8307123034227567,169,857,5.071005917159764,0.010175763182238668,0.010175763182238668,0.3414401241383427,0.3081279451857247,0.0,1.0,0.31341947420250066,0.2232314441116296,0.0,0.967741935483871,0.5715138312792813,0.27743084024904857,0.0,1.0,0.25308107785503264,0.20806196746528796,0.0,0.9354838709677419
745,1078,1729,12.332436935470524,86.3543599257885,5,8,820,0.7585568917668826,261,917,0.8482886216466234,0.9182926829268293,753,164,0.9182926829268293,0.6283524904214559,0.8482886216466234,166,875,5.271084337349397,0.004625346901017576,0.0074005550416281225,0.34083428092644685,0.30869764121639104,0.0,1.0,0.31225686755640675,0.2224787223858418,0.0,0.967741935483871,0.5718175833383207,0.27789458583490845,0.0,1.0,0.2528278173439464,0.20795568474429443,0.0,0.9354838709677419
746,1079,1726,12.36622050039678,86.69786839666358,7,6,818,0.7588126159554731,260,908,0.8423005565862709,0.910757946210269,745,163,0.910757946210269,0.6269230769230769,0.8423005565862709,164,869,5.298780487804878,0.006493506493506494,0.0055658627087198514,0.34001016472839246,0.3086376449466837,0.0,1.0,0.3125653980687016,0.22259754599964135,0.0,0.967741935483871,0.571556698257048,0.2778422910502553,0.0,1.0,0.2525337080331251,0.20788873371107933,0.0,0.9354838709677419
747,1079,1728,12.319999634307445,86.69138090824838,9,9,832,0.7710843373493976,247,926,0.8582020389249305,0.9194711538461539,765,161,0.9194711538461539,0.6518218623481782,0.8582020389249305,161,889,5.521739130434782,0.008341056533827619,0.008341056533827619,0.3403988161081049,0.3089168579778945,0.0,1.0,0.31086131124996264,0.2219610529436589,0.0,0.967741935483871,0.5708092917576011,0.27818282113359094,0.0,1.0,0.25366976591228435,0.20867978369301637,0.0,0.9354838709677419
748,1076,1721,12.342588862648222,86.50743494423791,7,10,809,0.7497683039851715,270,893,0.8276181649675626,0.9085290482076638,735,158,0.9085290482076638,0.5851851851851851,0.8276181649675626,171,857,5.011695906432749,0.006487488415199258,0.009267840593141797,0.34071831154814725,0.30830447629571583,0.0,1.0,0.3113982491905504,0.22238794915071125,0.0,0.967741935483871,0.5715313586761003,0.27807247543594393,0.0,1.0,0.2534476555941959,0.20874125488809406,0.0,0.9354838709677419
749,1069,1711,12.399309152966081,86.37885874649204,9,16,817,0.7592936802973977,259,936,0.8698884758364313,0.9277845777233782,758,178,0.9277845777233782,0.6872586872586872,0.8698884758364313,172,898,5.22093023255814,0.008364312267657992,0.01486988847583643,0.34056549684661575,0.30754308888191384,0.0,1.0,0.3126527656235855,0.222822480004866,0.0,0.967741935483871,0.5727994206222277,0.27731323340817043,0.0,1.0,0.2536588309846404,0.20920989054625708,0.0,0.9354838709677419
750,1070,1713,12.47285289711327,87.00841121495327,6,5,750,0.7015902712815716,319,879,0.8222637979420019,0.916,687,192,0.916,0.6018808777429467,0.8222637979420019,162,843,5.203703703703703,0.005612722170252572,0.004677268475210477,0.3395538136870666,0.3075907730800352,0.0,1.0,0.31296352125414534,0.22303283045560507,0.0,0.967741935483871,0.5729876394332228,0.2774097226014932,0.0,1.0,0.253512209828158,0.20916704810104766,0.0,0.9354838709677419
751,1071,1704,12.471878217633089,86.8795518207283,9,8,784,0.7327102803738318,286,870,0.8130841121495327,0.9017857142857143,707,163,0.9017857142857143,0.5699300699300699,0.8130841121495327,168,829,4.934523809523809,0.008411214953271028,0.007476635514018692,0.33896569380440345,0.3069013842831681,0.0,1.0,0.3121291527363634,0.22243712341338248,0.0,0.967741935483871,0.572753832715882,0.277354111371296,0.0,1.0,0.2527032318303665,0.20773302764670837,0.0,0.9354838709677419
752,1072,1702,12.437951739920644,86.84235074626865,8,7,806,0.7525676937441643,265,920,0.8590102707749766,0.9181141439205955,740,180,0.9181141439205955,0.6792452830188679,0.8590102707749766,172,890,5.174418604651163,0.007469654528478058,0.006535947712418301,0.3386795859412614,0.3068504599012451,0.0,1.0,0.3111157920077034,0.22231373642884206,0.0,0.967741935483871,0.5705043331728454,0.27756966438479447,0.0,1.0,0.25174530572941745,0.20583414791794646,0.0,0.9354838709677419
753,1071,1698,12.485692511639032,87.04295051353876,6,7,764,0.7126865671641791,308,868,0.8097014925373134,0.8952879581151832,684,184,0.8952879581151832,0.5974025974025974,0.8097014925373134,166,830,5.0,0.005597014925373134,0.0065298507462686565,0.3374597150688232,0.3056204408591394,0.0,1.0,0.31014126080539745,0.2225401078603452,0.0,0.967741935483871,0.5715189301527063,0.2773670211881668,0.0,1.0,0.2505045028764194,0.20497332137775182,0.0,0.9354838709677419
754,1074,1695,12.507358722938001,87.3072625698324,8,5,774,0.7226890756302521,297,901,0.8412698412698413,0.9328165374677002,722,179,0.9328165374677002,0.6026936026936027,0.8412698412698413,175,873,4.988571428571428,0.007469654528478058,0.004668534080298786,0.33666726737550307,0.305225126738884,0.0,1.0,0.30966540517811014,0.22198065085722632,0.0,0.967741935483871,0.5720249894875954,0.2770336312618421,0.0,1.0,0.24908391902444885,0.20400784264605687,0.0,0.9354838709677419
755,1071,1702,12.502036484050944,87.03548085901028,9,12,752,0.7001862197392924,322,845,0.7867783985102421,0.9029255319148937,679,166,0.9029255319148937,0.515527950310559,0.7867783985102421,161,813,5.049689440993789,0.008379888268156424,0.0111731843575419,0.33447787717237437,0.3041148863513631,0.0,1.0,0.30962922803530013,0.2214012147610395,0.0,0.967741935483871,0.5725429956929008,0.2769466281807215,0.0,1.0,0.24866720881901147,0.20297972694091976,0.0,0.9354838709677419
756,1072,1694,12.534194635059697,86.9598880597015,8,7,795,0.742296918767507,276,902,0.842203548085901,0.9182389937106918,730,172,0.9182389937106918,0.6231884057971014,0.842203548085901,174,868,4.988505747126437,0.007469654528478058,0.006535947712418301,0.3317585459797785,0.3028226695135952,0.0,1.0,0.30937048627828595,0.221551893111271,0.0,0.967741935483871,0.5729718343765046,0.2761343810908394,0.0,1.0,0.24897688974482424,0.20293720490343017,0.0,0.9354838709677419
757,1075,1696,12.51250314438023,87.24651162790698,7,4,788,0.7350746268656716,284,901,0.8404850746268657,0.9213197969543148,726,175,0.9213197969543148,0.6161971830985915,0.8404850746268657,166,869,5.234939759036145,0.0065298507462686565,0.0037313432835820895,0.33188297074268563,0.3028802114330226,0.0,1.0,0.3100675168792198,0.22136942324539235,0.0,0.967741935483871,0.5733233308327083,0.2760404988694788,0.0,1.0,0.24903225806451612,0.20278228314410918,0.0,0.9354838709677419
758,1073,1690,12.612860751231283,87.82945013979497,4,6,802,0.746046511627907,273,887,0.8251162790697675,0.9226932668329177,740,147,0.9226932668329177,0.5384615384615384,0.8251162790697675,172,853,4.959302325581396,0.0037209302325581397,0.005581395348837209,0.33153954844722366,0.3031281767661988,0.0,1.0,0.31085590596157897,0.22227264764600166,0.0,0.967741935483871,0.5721973363797613,0.2763551848937511,0.0,1.0,0.24961669121847097,0.20282944393556737,0.0,0.9354838709677419
759,1081,1698,12.525406539592167,87.68917668825162,13,5,773,0.7204100652376515,300,889,0.8285181733457595,0.9003880983182406,696,193,0.9003880983182406,0.6433333333333333,0.8285181733457595,164,861,5.25,0.012115563839701771,0.004659832246039142,0.3311151562173615,0.3022578800005706,0.0,1.0,0.3107337889051356,0.22214945989609164,0.0,0.967741935483871,0.572976037718958,0.2757926608980034,0.0,1.0,0.2496195279162066,0.20247608390757107,0.0,0.9354838709677419
760,1077,1694,12.57974718618609,88.1606313834726,5,9,800,0.7400555041628122,281,909,0.8408880666049954,0.91875,735,174,0.91875,0.6192170818505338,0.8408880666049954,171,876,5.12280701754386,0.004625346901017576,0.008325624421831638,0.3289903255758229,0.3012626415375,0.0,1.0,0.3108395483271932,0.22219256630595172,0.0,0.967741935483871,0.5710306406685237,0.275998940051765,0.0,1.0,0.2500374397220475,0.2025380840056826,0.0,0.9354838709677419
761,1077,1697,12.568023024731103,88.32869080779945,9,9,794,0.7372330547818013,283,899,0.8347260909935005,0.9206549118387909,731,168,0.9206549118387909,0.5936395759717314,0.8347260909935005,158,860,5.443037974683544,0.008356545961002786,0.008356545961002786,0.32848114535597683,0.3017296975831443,0.0,1.0,0.31128882499176325,0.22222237338503456,0.0,0.967741935483871,0.5688142091233115,0.2759198202971442,0.0,1.0,0.25015724683259954,0.2013946748561363,0.0,0.9354838709677419
762,1079,1692,12.60562949348603,88.68860055607044,9,7,790,0.7335190343546889,287,906,0.841225626740947,0.9278481012658227,733,173,0.9278481012658227,0.6027874564459931,0.841225626740947,164,865,5.274390243902439,0.008356545961002786,0.0064995357474466105,0.32748363179766216,0.3005818714572047,0.0,1.0,0.3108912075099405,0.22211681822383986,0.0,0.967741935483871,0.5682681096594816,0.2761935296074294,0.0,1.0,0.24930491195551435,0.2001751455677731,0.0,0.9354838709677419
763,1078,1688,12.663287749993353,89.08905380333952,6,7,789,0.7312326227988879,290,910,0.8433734939759037,0.9252217997465145,730,180,0.9252217997465145,0.6206896551724138,0.8433734939759037,168,874,5.2023809523809526,0.005560704355885079,0.006487488415199258,0.3282961278352983,0.3012121092881279,0.0,1.0,0.31102998384104374,0.22201658913984187,0.0,0.967741935483871,0.5681369321922318,0.27678367832794054,0.0,1.0,0.24971572206595247,0.20025195402871557,0.0,0.9354838709677419
764,1080,1690,12.629952609062256,88.88148148148149,9,7,767,0.7115027829313544,311,898,0.8330241187384044,0.9230769230769231,708,190,0.9230769230769231,0.6109324758842444,0.8330241187384044,165,865,5.242424242424242,0.008348794063079777,0.006493506493506494,0.32903225806451614,0.30198722611108236,0.0,1.0,0.3112604540023895,0.22266114389850572,0.0,0.967741935483871,0.566636798088411,0.2769336214838882,0.0,1.0,0.2509557945041816,0.2011058183428831,0.0,0.9354838709677419
765,1082,1688,12.607803589938557,88.86506469500924,7,5,808,0.7481481481481481,272,902,0.8351851851851851,0.9158415841584159,740,162,0.9158415841584159,0.5955882352941176,0.8351851851851851,168,868,5.166666666666667,0.006481481481481481,0.004629629629629629,0.32997436050324963,0.3026347307985759,0.0,1.0,0.310953431518693,0.22261392775840586,0.0,0.967741935483871,0.5664241846043766,0.2773257292542298,0.0,1.0,0.25090930773358777,0.20087011281781197,0.0,0.9354838709677419
766,1087,1689,12.561768800847931,88.7966881324747,13,8,783,0.7236598890942699,299,892,0.8243992606284658,0.9016602809706258,706,186,0.9016602809706258,0.6220735785953178,0.8243992606284658,166,859,5.174698795180723,0.012014787430683918,0.0073937153419593345,0.32875330148084403,0.3021709051945031,0.0,1.0,0.3120159064605158,0.22384012274039308,0.0,0.967741935483871,0.5655102828144939,0.27766458878224454,0.0,1.0,0.2512686589310621,0.20011119802276303,0.0,0.9354838709677419
767,1094,1681,12.503665520716156,88.82266910420475,10,3,798,0.734130634774609,289,918,0.8445262189512419,0.9235588972431078,737,181,0.9235588972431078,0.6262975778546713,0.8445262189512419,167,877,5.251497005988024,0.00919963201471941,0.0027598896044158236,0.3298932594208881,0.3023744329775439,0.0,1.0,0.3111399422067583,0.2238739690939575,0.0,0.967741935483871,0.566639146075367,0.27789642020552063,0.0,1.0,0.2518723830866309,0.20053747312296988,0.0,0.9354838709677419
768,1097,1681,12.481831795668107,88.94348222424794,9,6,771,0.7047531992687386,323,881,0.8053016453382084,0.8858625162127107,683,198,0.8858625162127107,0.6130030959752322,0.8053016453382084,165,846,5.127272727272727,0.008226691042047532,0.005484460694698354,0.3302555356250184,0.30232977073479067,0.0,1.0,0.31102420089981475,0.22384710852341988,0.0,0.967741935483871,0.5672655629723292,0.2783276681780657,0.0,1.0,0.252095156879466,0.20036665387323938,0.0,0.9354838709677419
