step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
869,2793,1033,11.745900465449322,84.56749015395631,30,26,414,0.1484403011832198,210,0.07529580494801004,0.5072463768115942,0.010756543564001434,0.00932233775546791,0.07628518300359192,0.07095489800989069,0.0,0.6774193548387096,0.45486989362807945,0.31677056762588834,0.0,1.0,0.5420117113059145,0.29151992655530906,0.0,1.0,0.2778374507697816,0.22995070971851955,0.0,1.0
870,2793,1031,11.73959899749372,84.50877192982456,20,20,425,0.15216612960973863,202,0.07232366630862871,0.4752941176470588,0.007160759040458289,0.007160759040458289,0.0762967326149475,0.0712071953435985,0.0,0.6774193548387096,0.4540960696672557,0.31677463841726794,0.0,1.0,0.5415266276289803,0.291520416622469,0.0,1.0,0.2773639167042029,0.22932499332809014,0.0,1.0
871,2787,1043,11.757624686042327,84.69142447075708,12,18,416,0.1489437880415324,188,0.06731113498030791,0.4519230769230769,0.004296455424274973,0.00644468313641246,0.07620634975751472,0.07108050136224604,0.0,0.6774193548387096,0.45411299003437616,0.3171700717876702,0.0,1.0,0.5419285391853883,0.2915912519235493,0.0,1.0,0.2774633378473789,0.22936901099688653,0.0,1.0
872,2776,1069,11.788652737752148,85.11419308357348,11,22,412,0.1478292070326516,174,0.062432723358449946,0.4223300970873786,0.003946896304269824,0.007893792608539648,0.0761945709770382,0.07138725902087105,0.0,0.6774193548387096,0.4540647950171981,0.31743417312847716,0.0,1.0,0.5414381333085433,0.2915756351043106,0.0,1.0,0.2772380775309101,0.22902498487160383,0.0,1.0
873,2778,1056,11.831965442764565,85.25125989920807,23,21,400,0.1440922190201729,213,0.07672910662824207,0.5325,0.008285302593659942,0.007564841498559078,0.07603520750598017,0.07107387334313028,0.0,0.6774193548387096,0.45333147541745045,0.31801273286664977,0.0,1.0,0.5421282426438143,0.2916513178375443,0.0,1.0,0.2770384820827237,0.2285737908150618,0.0,1.0
874,2778,1062,11.843484521238286,85.40244780417567,21,21,428,0.15406767458603313,194,0.06983441324694024,0.4532710280373832,0.00755939524838013,0.00755939524838013,0.07609326737731949,0.07105126043599043,0.0,0.6774193548387096,0.453285027520379,0.31764291213902207,0.0,1.0,0.5410251050883671,0.29187912662056015,0.0,1.0,0.27599340439861586,0.22798385817638558,0.0,1.0
875,2777,1032,11.948649621894115,85.79618293122074,15,16,412,0.14830813534917206,230,0.08279337652987762,0.558252427184466,0.005399568034557235,0.005759539236861051,0.07571410317469536,0.07093784975488147,0.0,0.6774193548387096,0.452995225759987,0.3182971496679095,0.0,1.0,0.5414638679475414,0.29171003307877374,0.0,1.0,0.27561652746640025,0.22726854504121763,0.0,1.0
876,2781,1025,11.958324343761223,85.78532901833873,27,23,405,0.1458408354339215,207,0.07454087144400433,0.5111111111111111,0.009722722362261434,0.008282319049333813,0.0761387757942722,0.0711702780921629,0.0,0.6774193548387096,0.45316722923988817,0.31857809803740494,0.0,1.0,0.540371878298593,0.292072884810295,0.0,1.0,0.27560288130285,0.2270136615845646,0.0,1.0
877,2788,1024,11.937912482065983,85.77152080344332,27,20,407,0.1463502337288745,201,0.07227615965480043,0.49385749385749383,0.009708737864077669,0.00719165767709457,0.07585504697551719,0.07097721759025269,0.0,0.6774193548387096,0.4533947331883186,0.31899327383458015,0.0,1.0,0.5413754801684639,0.29132123316396086,0.0,1.0,0.27590595640301757,0.2267393599766076,0.0,1.0
878,2791,1032,11.884055893944808,85.56288068792547,26,23,415,0.14885222381635582,192,0.06886657101865136,0.46265060240963857,0.009325681492109038,0.00824964131994261,0.07614336403878827,0.07184220656716782,0.0,0.6774193548387096,0.4536239756822043,0.31916754733715097,0.0,1.0,0.5410709538724702,0.29155565136748685,0.0,1.0,0.2751355162330532,0.22585298392520184,0.0,1.0
879,2797,1034,11.83721844833749,85.38898820164462,25,19,408,0.14618416338230025,198,0.07094231458258689,0.4852941176470588,0.00895736295234683,0.00680759584378359,0.07596849158660776,0.07157062123510932,0.0,0.6774193548387096,0.4543116472718466,0.319289858438336,0.0,1.0,0.5415364388111686,0.29166172137095286,0.0,1.0,0.2753295581671607,0.22605903437543207,0.0,1.0
880,2795,1049,11.85384615384614,85.45796064400716,20,22,393,0.14050768680729353,185,0.06614229531641044,0.4707379134860051,0.007150518412584912,0.007865570253843403,0.07590743839806105,0.07160141842386265,0.0,0.6774193548387096,0.45500605920710946,0.31952332402927813,0.0,1.0,0.5406890184084483,0.2915400935375726,0.0,1.0,0.2759420624386866,0.226619097869747,0.0,1.0
881,2798,1048,11.871408148677613,85.71765546819157,19,16,428,0.15313059033989265,201,0.07191413237924865,0.4696261682242991,0.006797853309481216,0.005724508050089445,0.07597592750582212,0.07165758890099158,0.0,0.6774193548387096,0.4545297332195808,0.31985063246623896,0.0,1.0,0.5405128086882335,0.2913291581364331,0.0,1.0,0.27496598953169316,0.22563995769150216,0.0,1.0
882,2799,1045,11.843122543765615,85.680957484816,23,22,426,0.1522516082916369,203,0.0725518227305218,0.4765258215962441,0.008220157255182273,0.007862759113652609,0.0761447060586154,0.07267619306580529,0.0,0.6774193548387096,0.45455174082909794,0.31975143069231365,0.0,1.0,0.5398471804446289,0.29150711493933257,0.0,1.0,0.27409558713365373,0.22462678488755985,0.0,1.0
883,2792,1053,11.843875358166176,85.85207736389685,18,25,444,0.15862808145766344,192,0.06859592711682744,0.43243243243243246,0.006430868167202572,0.008931761343336906,0.07610453831222848,0.07312339201310994,0.0,0.8064516129032258,0.4549057214160273,0.31988423143958955,0.0,1.0,0.5405767631019502,0.2920851633376192,0.0,1.0,0.27388159719012845,0.22398162305056482,0.0,1.0
884,2788,1059,11.808751793400273,85.8041606886657,20,24,451,0.1615329512893983,194,0.06948424068767908,0.43015521064301554,0.0071633237822349575,0.008595988538681949,0.07597075021983617,0.07262744534298997,0.0,0.8064516129032258,0.45486416439116956,0.3198667940293714,0.0,1.0,0.5406118387559588,0.2921769262663257,0.0,1.0,0.27321007081038556,0.22313309530399378,0.0,1.0
885,2799,1064,11.795712754555185,85.94426580921758,25,14,407,0.14598278335724535,195,0.0699426111908178,0.47911547911547914,0.008967001434720229,0.005021520803443328,0.07557998824464958,0.07228501208400177,0.0,0.8064516129032258,0.4542175200820569,0.31996760704814026,0.0,1.0,0.5406654450322119,0.2921305922510482,0.0,1.0,0.2728393781189134,0.22252587652468173,0.0,1.0
886,2784,1060,11.848096264367802,86.05208333333333,15,30,420,0.15005359056806003,204,0.07288317256162916,0.4857142857142857,0.0053590568060021436,0.010718113612004287,0.07562801260659992,0.07233472637845759,0.0,0.8064516129032258,0.453559510567297,0.32019409521505066,0.0,1.0,0.5406354282536151,0.29263605577061597,0.0,1.0,0.2727915276232851,0.22284790897119333,0.0,1.0
887,2793,1064,11.78288578589329,85.83387039026137,30,21,417,0.1497844827586207,196,0.07040229885057471,0.47002398081534774,0.010775862068965518,0.007543103448275862,0.07582319854936882,0.07232940215452915,0.0,0.8064516129032258,0.45305660464525366,0.32054925894770364,0.0,1.0,0.5390088123534643,0.2929586374730409,0.0,1.0,0.27238603420994884,0.22271012287270592,0.0,1.0
888,2799,1056,11.790818149339037,85.87531261164702,24,18,418,0.14965986394557823,208,0.0744718940207662,0.49760765550239233,0.008592910848549946,0.00644468313641246,0.0755569385379571,0.07188627436389217,0.0,0.8064516129032258,0.4519471239728474,0.32031305447264935,0.0,1.0,0.5381760767094238,0.2927191704721087,0.0,1.0,0.2729315769456834,0.2229086748922714,0.0,1.0
889,2803,1062,11.788619336425246,86.00606493043168,21,17,419,0.14969632011432654,194,0.06931046802429439,0.4630071599045346,0.007502679528403001,0.006073597713469096,0.07565626690297263,0.07287038365808014,0.0,0.8064516129032258,0.45119860057772204,0.3201927532615381,0.0,1.0,0.5379719885376267,0.2922164441417596,0.0,1.0,0.27269170128779074,0.22222163047155075,0.0,1.0
890,2812,1063,11.731081081081067,85.72972972972973,31,22,411,0.14662861220121298,199,0.07099536211202283,0.48418491484184917,0.011059579022475919,0.00784873349982162,0.07536823750745653,0.07157954073558351,0.0,0.6451612903225806,0.45054604689579225,0.32069143724034604,0.0,1.0,0.5371334832285597,0.2922945808103892,0.0,1.0,0.2727825448538521,0.22163789635747164,0.0,1.0
891,2804,1036,11.806597717546348,85.76783166904423,17,25,434,0.15433854907539118,227,0.08072546230440968,0.5230414746543779,0.00604551920341394,0.008890469416785207,0.07542220790575675,0.07162393654132286,0.0,0.6451612903225806,0.4504279600570613,0.32054325104526155,0.0,1.0,0.5377916340711426,0.2921399974720338,0.0,1.0,0.2724679029957204,0.22099821007114567,0.0,1.0
892,2794,1025,11.840765926986386,85.71546170365067,16,26,439,0.1565620542082739,211,0.07524964336661912,0.4806378132118451,0.005706134094151213,0.009272467902995721,0.07539196896575612,0.07157246735404653,0.0,0.6451612903225806,0.4497656268039809,0.320328828227584,0.0,1.0,0.536876255570693,0.29200159142402227,0.0,1.0,0.2723347264876348,0.22098102104364298,0.0,1.0
893,2792,1047,11.832342406876778,85.93875358166189,20,22,397,0.14209019327129563,178,0.06370794559770938,0.44836272040302266,0.0071581961345740875,0.007874015748031496,0.07564238839079397,0.0718901638241374,0.0,0.6451612903225806,0.4489786486736297,0.32021115444669285,0.0,1.0,0.5375958961086976,0.29174505402355594,0.0,1.0,0.27233339495332287,0.22090456339693015,0.0,1.0
894,2798,1044,11.808434596140087,85.89706933523945,28,22,434,0.15544412607449856,203,0.07270773638968481,0.46774193548387094,0.01002865329512894,0.007879656160458453,0.0752726601950702,0.07160829577094643,0.0,0.6451612903225806,0.4501141368258434,0.32021078337876085,0.0,1.0,0.5386566441467407,0.29150089231031506,0.0,1.0,0.27226821001175955,0.22088389064073238,0.0,1.0
895,2802,1035,11.803533190578145,85.87615988579586,24,20,444,0.15868477483917084,209,0.07469621157969979,0.47072072072072074,0.008577555396711936,0.007147962830593281,0.07484285418249638,0.07101525375483118,0.0,0.6451612903225806,0.4499435886808961,0.32054195435161253,0.0,1.0,0.5390849853791071,0.2912924892416226,0.0,1.0,0.2717989454537082,0.22043450998086922,0.0,1.0
896,2795,1026,11.778926654740594,85.55957066189625,24,31,435,0.15524625267665954,209,0.07458957887223412,0.4804597701149425,0.008565310492505354,0.011063526052819414,0.07479946909804375,0.0706131765191069,0.0,0.6451612903225806,0.44966241560390097,0.320228472820865,0.0,1.0,0.5403427780021929,0.2910245912089405,0.0,1.0,0.2702175543885971,0.2193187591657332,0.0,1.0
897,2784,1038,11.796372126436768,85.53843390804597,18,29,397,0.14203935599284437,188,0.06726296958855098,0.473551637279597,0.0064400715563506265,0.01037567084078712,0.0748401001112347,0.07081294421575324,0.0,0.6451612903225806,0.4495620133481646,0.31988103013049596,0.0,1.0,0.5407165368928438,0.2911496022294185,0.0,1.0,0.26970939933259175,0.2196188313198292,0.0,1.0
898,2794,1048,11.752505368647087,85.55297065139585,25,15,415,0.14906609195402298,190,0.06824712643678162,0.4578313253012048,0.008979885057471264,0.005387931034482759,0.0747800586510264,0.07114379248012856,0.0,0.6451612903225806,0.44900362527997784,0.31932671980136157,0.0,1.0,0.5407439905788902,0.29107024476173604,0.0,1.0,0.26895190154016674,0.21918682931930303,0.0,1.0
899,2800,1051,11.758928571428559,85.68214285714286,24,18,386,0.1381531853972799,197,0.07050823192555476,0.5103626943005182,0.008589835361488905,0.006442376521116679,0.07498847926267281,0.07139559871485748,0.0,0.6451612903225806,0.4486520737327189,0.31927535380961664,0.0,1.0,0.5401382488479263,0.2912586730075799,0.0,1.0,0.2688594470046083,0.21883701386285617,0.0,1.0
900,2811,1051,11.710992529348973,85.32692991817858,35,24,379,0.13535714285714287,200,0.07142857142857142,0.5277044854881267,0.0125,0.008571428571428572,0.07451142401395439,0.07094655325431597,0.0,0.6451612903225806,0.4485833304644197,0.318993612633418,0.0,1.0,0.5404459439299526,0.2909534682562494,0.0,1.0,0.26832375116191,0.21895538850176235,0.0,1.0
901,2814,1041,11.721570717839361,85.2683013503909,23,20,411,0.14621131270010673,210,0.07470651013874066,0.5109489051094891,0.008182141586623977,0.007114905727499111,0.0743746704266685,0.07096620813002201,0.0,0.6451612903225806,0.4490107068344911,0.3195484703240145,0.0,1.0,0.540649288121604,0.29090731806992626,0.0,1.0,0.2680491551459293,0.2186490778837136,0.0,1.0
902,2810,1059,11.702028469750875,85.20747330960855,26,30,417,0.14818763326226012,182,0.06467661691542288,0.4364508393285372,0.00923951670220327,0.010660980810234541,0.07426242681666859,0.07091576975431817,0.0,0.6451612903225806,0.4500516588221789,0.3192257048517337,0.0,1.0,0.5409711858569625,0.2910280392924577,0.0,1.0,0.26789117208127655,0.21770674074306645,0.0,1.0
903,2808,1046,11.696901709401697,84.81873219373219,25,27,418,0.14875444839857652,213,0.07580071174377224,0.5095693779904307,0.008896797153024912,0.009608540925266904,0.07413151364764267,0.07076586701013725,0.0,0.6451612903225806,0.44971739729804244,0.3190664805083053,0.0,1.0,0.5409659038691297,0.29125503994514074,0.0,1.0,0.2680704898446834,0.2181681273776671,0.0,1.0
904,2807,1042,11.697292483078007,84.69077306733168,27,28,433,0.1542022792022792,204,0.07264957264957266,0.47113163972286376,0.009615384615384616,0.009971509971509971,0.07405449509865888,0.0709486674486123,0.0,0.6451612903225806,0.4501649103048829,0.3189100983663986,0.0,1.0,0.5409058000160888,0.2912500491877518,0.0,1.0,0.26832687865589483,0.2187601891438684,0.0,1.0
905,2813,1026,11.720298613579795,84.83043014575186,22,16,435,0.15496971856074102,216,0.07695048094050588,0.496551724137931,0.007837548984681154,0.0057000356252226575,0.07403415020125455,0.0714254383793884,0.0,0.6451612903225806,0.4499959863766155,0.3192295997924493,0.0,1.0,0.5419882343497356,0.29101510015816806,0.0,1.0,0.2686146118826187,0.2183321776477964,0.0,1.0
906,2812,1033,11.723435277382634,84.95270270270271,18,19,403,0.1432634198364735,193,0.06861002488446498,0.47890818858560796,0.006398862424457874,0.0067543547813722,0.0739572339742119,0.0710929039874353,0.0,0.6451612903225806,0.4510622677006378,0.3198232426109815,0.0,1.0,0.5421350892488414,0.2915978230039218,0.0,1.0,0.268285688064975,0.21777671367583679,0.0,1.0
907,2803,1042,11.765893685337128,85.1630396004281,16,25,398,0.1415362731152205,191,0.06792318634423898,0.4798994974874372,0.005689900426742532,0.008890469416785207,0.07380341339348394,0.07114574209954592,0.0,0.6451612903225806,0.45001323466792487,0.31931768242848446,0.0,1.0,0.5420229477633411,0.291360891723208,0.0,1.0,0.2678811872072549,0.21764450164087967,0.0,1.0
908,2809,1036,11.751690993236014,85.05339978640086,31,25,416,0.14841241526935425,206,0.07349268640742063,0.4951923076923077,0.011059579022475919,0.008919015340706386,0.07365725375808174,0.07090735727757666,0.0,0.6451612903225806,0.4503841339473351,0.3191476184561383,0.0,1.0,0.5423121533320318,0.29137741679106366,0.0,1.0,0.2666429334282663,0.2169094998111239,0.0,1.0
909,2813,1034,11.75990046214005,84.9925346605048,22,18,401,0.14275542897828408,202,0.07191171235315058,0.5037406483790524,0.007831968672125312,0.006407974368102528,0.07343784044126922,0.07066452473399158,0.0,0.6451612903225806,0.45071843858582844,0.31900466060673077,0.0,1.0,0.5432955288235496,0.29142196454585817,0.0,1.0,0.2665733977042074,0.21748947552249384,0.0,1.0
910,2813,1030,11.804265908282959,85.32029861357981,17,17,407,0.14468538926413083,204,0.07252044081052257,0.5012285012285013,0.006043370067543548,0.006043370067543548,0.07336903546896321,0.07056317333652018,0.0,0.6451612903225806,0.4518995906104148,0.31879292811724813,0.0,1.0,0.543479008749699,0.29122067607158764,0.0,1.0,0.2663325803011364,0.2177087094891348,0.0,1.0
911,2822,1032,11.7503543586109,84.93798724309,27,18,408,0.14504088162104514,198,0.07038748666903662,0.4852941176470588,0.009598293636686812,0.006398862424457874,0.07351226538030681,0.07111577714395444,0.0,0.6451612903225806,0.45136142292128667,0.3188080004063402,0.0,1.0,0.544157655289088,0.29132011266678104,0.0,1.0,0.2662376260259253,0.21759325564520296,0.0,1.0
912,2828,1044,11.732602545968868,85.13861386138613,25,19,409,0.1449326718639263,188,0.0666194188518781,0.45965770171149145,0.00885896527285613,0.006732813607370659,0.07355021216407355,0.07168141321831084,0.0,0.6451612903225806,0.4507231829173701,0.31889222738037926,0.0,1.0,0.5445544554455446,0.2916541576346501,0.0,1.0,0.2659807455399918,0.21753815944371985,0.0,1.0
913,2840,1035,11.729295774647873,85.36901408450704,26,14,435,0.15381895332390383,209,0.0739038189533239,0.4804597701149425,0.009193776520509194,0.0049504950495049506,0.07310313493866424,0.07089324011005024,0.0,0.6451612903225806,0.45129486597001367,0.3190525625235584,0.0,1.0,0.5446047251249432,0.2912537156674121,0.0,1.0,0.26561790095411175,0.21736786736464958,0.0,1.0
914,2841,1023,11.781872580077422,85.65540302710313,19,18,409,0.14401408450704226,212,0.07464788732394366,0.5183374083129584,0.006690140845070422,0.006338028169014085,0.07295250422954207,0.07041917466766387,0.0,0.6451612903225806,0.4515901942750735,0.31907578010187454,0.0,1.0,0.5435273813173462,0.29134176173100224,0.0,1.0,0.26544492511723494,0.2172571250799466,0.0,1.0
915,2838,1034,11.754404510218452,85.46511627906976,22,25,394,0.13868356212601196,189,0.0665258711721225,0.4796954314720812,0.007743752199929602,0.008799718409010912,0.07281365795994453,0.07033539471330486,0.0,0.6451612903225806,0.4507717838550547,0.31868459843429864,0.0,1.0,0.5449316874673213,0.29119361091763507,0.0,1.0,0.26464570688126576,0.21640119340396202,0.0,1.0
916,2844,1043,11.710232067510535,85.27461322081575,26,20,394,0.13883016208597604,191,0.06730091613812544,0.4847715736040609,0.009161381254404511,0.007047216349541931,0.07307971507644843,0.0704544661397396,0.0,0.6451612903225806,0.4521460006351799,0.31859879880440195,0.0,1.0,0.544428564947144,0.291630432281406,0.0,1.0,0.26349757270541263,0.21597929711849875,0.0,1.0
917,2845,1040,11.740351493848843,85.49982425307557,22,21,395,0.1388888888888889,203,0.07137834036568214,0.5139240506329114,0.007735583684950774,0.007383966244725738,0.0724757639321957,0.06978010007120747,0.0,0.6451612903225806,0.4514995181132717,0.3190256889694072,0.0,1.0,0.5444753103917456,0.29105121348793916,0.0,1.0,0.2640625885821192,0.21641872121023856,0.0,1.0
918,2834,1053,11.813055751587848,86.01905434015526,12,23,382,0.1342706502636204,187,0.06572934973637962,0.4895287958115183,0.00421792618629174,0.008084358523725835,0.07219933070776514,0.06910573357224693,0.0,0.6451612903225806,0.4508616568397569,0.3189741153318113,0.0,1.0,0.5445625697179411,0.29078646748462034,0.0,1.0,0.26385821931841463,0.21617941625990258,0.0,1.0
919,2845,1056,11.774094903339178,85.91810193321616,29,18,399,0.14079040225829217,197,0.06951305575158787,0.49373433583959897,0.010232886379675371,0.006351446718419196,0.07266851862350474,0.06961875825509534,0.0,0.6451612903225806,0.45174896536084813,0.31904402335001525,0.0,1.0,0.5452123136232212,0.2904091453879391,0.0,1.0,0.26235047338284484,0.2151773171897795,0.0,1.0
920,2850,1059,11.773263157894723,86.09894736842105,25,20,431,0.151493848857645,197,0.06924428822495607,0.45707656612529,0.008787346221441126,0.007029876977152899,0.07247311827956988,0.06943236301916005,0.0,0.6451612903225806,0.4512507074136955,0.319347487640269,0.0,1.0,0.5454329371816639,0.2898500196639086,0.0,1.0,0.26296547821165817,0.2154443660316092,0.0,1.0
921,2846,1050,11.80681658468024,86.13070976809557,21,25,416,0.14596491228070174,209,0.07333333333333333,0.5024038461538461,0.007368421052631579,0.008771929824561403,0.07232561829846078,0.06934577608070429,0.0,0.6451612903225806,0.45145421984449025,0.32020178507468394,0.0,1.0,0.5433432321537869,0.290399028192473,0.0,1.0,0.26321039149457076,0.21537883687073303,0.0,1.0
922,2846,1052,11.802670414616994,86.06324666198172,24,24,397,0.13949402670414618,198,0.06957132817990162,0.4987405541561713,0.008432888264230498,0.008432888264230498,0.07247296715254006,0.06986226722536057,0.0,0.6451612903225806,0.45101217328225235,0.32030914991944626,0.0,1.0,0.5434565774261556,0.2901263715749784,0.0,1.0,0.26327839865799196,0.2151665927046918,0.0,1.0
923,2851,1047,11.764188004209036,85.85163100666433,25,20,405,0.14230498945888967,205,0.07203092059030218,0.5061728395061729,0.008784258608573436,0.007027406886858749,0.07244769803464544,0.07015511823258641,0.0,0.6451612903225806,0.45156764462950183,0.3202379229434968,0.0,1.0,0.5437707199511207,0.290124262699219,0.0,1.0,0.26280535409194283,0.21469391973009852,0.0,1.0
924,2863,1031,11.760740482011864,85.76667830946559,26,14,380,0.13328656611715187,216,0.07576289021396002,0.5684210526315789,0.009119607155384075,0.004910557699052964,0.07245952249501425,0.07043432665303093,0.0,0.6451612903225806,0.45098193863869396,0.32033226823864125,0.0,1.0,0.5434069834259123,0.2903656198102833,0.0,1.0,0.2619291742250966,0.21448129912012098,0.0,1.0
925,2864,1044,11.714629888268142,85.39909217877096,27,26,394,0.13761788333915473,187,0.06531610199091861,0.4746192893401015,0.009430667132378624,0.009081383164512749,0.07244548567309425,0.07079137957361309,0.0,0.6451612903225806,0.4523450171202018,0.3201734412764009,0.0,1.0,0.5440394665705532,0.29055649770394143,0.0,1.0,0.2605649666606596,0.21397986122198726,0.0,1.0
926,2866,1035,11.71385205861827,85.26901605024425,21,19,421,0.14699720670391062,209,0.07297486033519553,0.49643705463182897,0.007332402234636872,0.006634078212290503,0.07264255003038966,0.07076966268007318,0.0,0.6451612903225806,0.4514440717646264,0.3200897240054677,0.0,1.0,0.544267609121401,0.2902933527553545,0.0,1.0,0.2605069446007699,0.2134513161740684,0.0,1.0
927,2861,1036,11.745788185948955,85.39426773855295,20,25,443,0.1545708304256804,199,0.0694347522679693,0.4492099322799097,0.006978367062107467,0.008722958827634334,0.07210427213584242,0.06974630689038408,0.0,0.6451612903225806,0.4518384052496871,0.3202960332610338,0.0,1.0,0.5450045664159836,0.29034860145278674,0.0,1.0,0.26066906450485394,0.2140950411473181,0.0,1.0
928,2855,1041,11.783677758318726,85.52224168126095,17,23,417,0.1457532331352674,195,0.06815798671793079,0.4676258992805755,0.005941978329255505,0.008039147151345682,0.0722558047567934,0.07006957664711345,0.0,0.6451612903225806,0.4516580984125191,0.32047558698372663,0.0,1.0,0.5445794022936558,0.29041309564248924,0.0,1.0,0.2603807694480538,0.21392662855407757,0.0,1.0
929,2849,1057,11.8149526149526,85.76412776412776,16,22,394,0.13800350262697023,184,0.06444833625218914,0.467005076142132,0.005604203152364273,0.007705779334500876,0.07227210453016905,0.07024648661295263,0.0,0.6451612903225806,0.4513071932426771,0.3209020878684302,0.0,1.0,0.5440845118264472,0.29087454531011137,0.0,1.0,0.26095177708080936,0.21398277097593812,0.0,1.0
930,2861,1064,11.745228940929731,85.59909122684375,25,13,407,0.14285714285714285,193,0.06774306774306774,0.4742014742014742,0.008775008775008775,0.004563004563004563,0.07204789662987225,0.06997367588966438,0.0,0.6451612903225806,0.45228940929744843,0.32104852109935933,0.0,1.0,0.5446550382789686,0.29120302451316465,0.0,1.0,0.2607930906179883,0.21409774347732102,0.0,1.0
931,2870,1083,11.670348432055734,85.49512195121952,27,18,410,0.14330653617616218,181,0.06326459279972038,0.44146341463414634,0.009437259699405802,0.006291506466270535,0.072102956052602,0.07006135828136201,0.0,0.6451612903225806,0.45301787119253684,0.32072951823701695,0.0,1.0,0.5441834326177363,0.2912111978033317,0.0,1.0,0.2604361020568731,0.21346301882907154,0.0,1.0
932,2868,1093,11.638842398884226,85.28172942817294,23,25,421,0.14668989547038327,190,0.06620209059233449,0.4513064133016627,0.008013937282229966,0.008710801393728223,0.07220947496288298,0.06993192445223477,0.0,0.6451612903225806,0.4530525936923561,0.3208914964922959,0.0,1.0,0.5450803077338372,0.29131060035841705,0.0,1.0,0.26071894542673324,0.21380835127423756,0.0,1.0
933,2878,1084,11.591660875608047,85.00069492703267,26,16,428,0.1492329149232915,209,0.07287308228730822,0.4883177570093458,0.00906555090655509,0.005578800557880056,0.07218274339258894,0.06950555208182684,0.0,0.6451612903225806,0.4535855993185232,0.32074464451172524,0.0,1.0,0.5450693806182609,0.29093190572783284,0.0,1.0,0.26014929722701696,0.2133564322496557,0.0,1.0
934,2873,1079,11.627671423599011,85.27567003132614,15,20,420,0.1459346768589298,205,0.07123002084781098,0.4880952380952381,0.005211952744961779,0.006949270326615705,0.07216240189528761,0.06962882759264713,0.0,0.6451612903225806,0.4531960522326892,0.3208040181522617,0.0,1.0,0.5459281632103118,0.2911966168141531,0.0,1.0,0.2597824012216072,0.2132932731886492,0.0,1.0
935,2877,1075,11.632325338894669,85.43204727146333,24,20,439,0.15280194918203968,204,0.07100591715976332,0.4646924829157175,0.008353637312913331,0.006961364427427776,0.07209570901588797,0.06953772423132511,0.0,0.6451612903225806,0.45357507260026686,0.3211615974127769,0.0,1.0,0.5452364133786315,0.2913973267389046,0.0,1.0,0.2602285086391514,0.21367982472601751,0.0,1.0
936,2866,1064,11.697836706210733,85.66992323796232,22,33,401,0.13938129996524157,211,0.07334028501911713,0.5261845386533666,0.0076468543621828295,0.011470281543274244,0.0717758818629989,0.06912347104314093,0.0,0.6451612903225806,0.45328996240686126,0.32066788426207227,0.0,1.0,0.5458883911487292,0.29122960455118396,0.0,1.0,0.2601917925399005,0.21345979246410846,0.0,1.0
937,2865,1045,11.733647469458973,85.82582897033159,19,20,447,0.15596650383810187,219,0.07641311933007676,0.4899328859060403,0.006629448709002094,0.006978367062107467,0.07142937566852446,0.06878415699932294,0.0,0.6451612903225806,0.4534481787986263,0.32087469097638044,0.0,1.0,0.5455947756572651,0.29119171114263875,0.0,1.0,0.259820976186455,0.21350637276259535,0.0,1.0
938,2870,1037,11.723867595818803,85.78571428571429,25,20,420,0.14659685863874344,208,0.07260034904013962,0.49523809523809526,0.008726003490401396,0.006980802792321117,0.0716084073283129,0.0689292796799247,0.0,0.6451612903225806,0.45254580195571537,0.3210600327474438,0.0,1.0,0.5453860851972575,0.2911856096088942,0.0,1.0,0.26003147128245474,0.21408618299920984,0.0,1.0
939,2875,1019,11.7062956521739,85.42747826086956,31,26,421,0.14668989547038327,218,0.07595818815331011,0.517814726840855,0.010801393728222997,0.009059233449477353,0.07166339410939691,0.06979228741699951,0.0,0.7096774193548387,0.4534642356241234,0.3208162295405262,0.0,1.0,0.5463001402524544,0.29091351211640043,0.0,1.0,0.25887237026647963,0.21381689865852205,0.0,1.0
940,2885,1024,11.662183708838809,85.34003466204506,26,16,385,0.13391304347826086,195,0.06782608695652174,0.5064935064935064,0.009043478260869564,0.005565217391304348,0.0717280706658467,0.06982877517432129,0.0,0.7096774193548387,0.454542405098675,0.3210216740444763,0.0,1.0,0.5466651758260188,0.2906942947214213,0.0,1.0,0.2592944596634427,0.21438653252011264,0.0,1.0
941,2882,1029,11.680846634281735,85.52324774462178,20,23,405,0.14038128249566725,195,0.06759098786828423,0.48148148148148145,0.006932409012131715,0.007972270363951473,0.07172438494772895,0.06993560987124824,0.0,0.7096774193548387,0.4535045107564192,0.3208259060468234,0.0,1.0,0.5469879787781783,0.29051005069163216,0.0,1.0,0.2599225448277406,0.21456593907438415,0.0,1.0
942,2878,1025,11.657505211952731,85.1240444753301,29,33,405,0.14052741151977793,204,0.07078417765440666,0.5037037037037037,0.010062456627342124,0.011450381679389313,0.07198099038310654,0.0702672188679418,0.0,0.7096774193548387,0.4534174718106212,0.32184227708631724,0.0,1.0,0.5471093277141383,0.2911467825131309,0.0,1.0,0.26009325472438294,0.21487926509428537,0.0,1.0
