step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
805,1171,1499,13.085062286489954,86.74978650725875,6,3,818,0.7003424657534246,350,913,0.7816780821917808,0.9168704156479217,750,163,0.9168704156479217,0.4657142857142857,0.7816780821917808,167,886,5.3053892215568865,0.005136986301369863,0.0025684931506849314,0.29963361890857,0.20081852580873788,0.0,1.0,0.40880416517451307,0.304687823594209,0.0,1.0,0.45899561995537314,0.24749480698749748,0.0,1.0,0.3213961047905017,0.30861395621311866,0.0,1.0
806,1167,1492,13.161808120327969,86.94858611825192,7,11,817,0.6976942783945346,354,936,0.7993168232280102,0.9314565483476133,761,175,0.9314565483476133,0.4943502824858757,0.7993168232280102,178,907,5.095505617977528,0.005977796754910333,0.009393680614859094,0.2991403377836747,0.20204997530971686,0.0,1.0,0.4110069933935926,0.3050636081127233,0.0,1.0,0.45844044558697516,0.24743988755151408,0.0,1.0,0.3219725239793239,0.30900127692884743,0.0,1.0
807,1166,1494,13.165184188850292,87.36106346483704,8,9,811,0.6949443016281063,356,914,0.7832047986289632,0.8939580764488286,725,189,0.8939580764488286,0.5308988764044944,0.7832047986289632,172,888,5.162790697674419,0.006855184233076264,0.007712082262210797,0.299618215016876,0.20330184330468345,0.0,1.0,0.4112764897914015,0.30450794821314314,0.0,1.0,0.45797598627787306,0.24734383795896284,0.0,1.0,0.3226913074752393,0.3092469005797022,0.0,1.0
808,1169,1491,13.080321434197478,87.22326775021386,12,9,829,0.7109777015437393,337,937,0.8036020583190394,0.9240048250904704,766,171,0.9240048250904704,0.5074183976261127,0.8036020583190394,169,903,5.34319526627219,0.010291595197255575,0.007718696397941681,0.3006153591434642,0.2042707822632172,0.0,1.0,0.41231822070145424,0.30353173991588345,0.0,1.0,0.4579044675625707,0.24698463193585685,0.0,1.0,0.321532051105163,0.308256667995319,0.0,1.0
809,1167,1489,13.092307379203788,87.5235646958012,8,10,799,0.6834901625320787,370,954,0.8160821214713431,0.9411764705882353,752,202,0.9411764705882353,0.5459459459459459,0.8160821214713431,171,923,5.39766081871345,0.006843455945252352,0.00855431993156544,0.30115819443292696,0.2044944600166014,0.0,1.0,0.41274843132376926,0.3032139453977487,0.0,1.0,0.45747298007021037,0.24669781441767438,0.0,1.0,0.32081156535920613,0.3078403655822469,0.0,1.0
810,1166,1488,13.061329320033783,87.56089193825044,9,10,814,0.6975149957155099,353,904,0.7746358183376179,0.9127764127764127,743,161,0.9127764127764127,0.45609065155807366,0.7746358183376179,168,871,5.184523809523809,0.007712082262210797,0.00856898029134533,0.30194212360980466,0.20593516287070335,0.0,1.0,0.4129917556576108,0.3037240709187582,0.0,1.0,0.4566480385104852,0.24674228885491234,0.0,1.0,0.3215570187572622,0.3083710183428005,0.0,1.0
811,1163,1478,13.118769268191002,88.0292347377472,7,10,786,0.6740994854202401,380,923,0.7915951972555746,0.9134860050890585,718,205,0.9134860050890585,0.5394736842105263,0.7915951972555746,173,886,5.121387283236994,0.006003430531732418,0.008576329331046312,0.30175020109283557,0.2059473253969104,0.0,1.0,0.4130585526863229,0.30283312318350536,0.0,1.0,0.4547471777660666,0.24655356471869427,0.0,1.0,0.3242171247885058,0.3097437597078831,0.0,1.0
812,1159,1474,13.182580562273774,88.4823123382226,6,10,808,0.6947549441100602,355,883,0.7592433361994841,0.8960396039603961,724,159,0.8960396039603961,0.447887323943662,0.7592433361994841,168,847,5.041666666666667,0.005159071367153913,0.008598452278589854,0.3006485012107211,0.20484849270965141,0.0,1.0,0.4100865596036628,0.30205707441066604,0.0,1.0,0.45447966823457375,0.24715277113986528,0.0,1.0,0.3246402627404047,0.30956989009418734,0.0,1.0
813,1159,1471,13.116091940136368,88.41415012942191,11,11,825,0.7118205349439172,334,919,0.7929249352890423,0.9078787878787878,749,170,0.9078787878787878,0.5089820359281437,0.7929249352890423,170,886,5.211764705882353,0.009490940465918895,0.009490940465918895,0.3012608199504579,0.20567845968673937,0.0,1.0,0.40891758746416546,0.30164414185161115,0.0,1.0,0.45548164435414285,0.2472371860810486,0.0,1.0,0.3241114420106321,0.309400345828627,0.0,1.0
814,1155,1472,13.152715137816203,88.37835497835498,8,12,766,0.6609145815358067,393,889,0.7670405522001725,0.9007832898172323,690,199,0.9007832898172323,0.5063613231552163,0.7670405522001725,162,852,5.2592592592592595,0.006902502157031924,0.010353753235547885,0.2997067448680352,0.2059916993245053,0.0,1.0,0.40639575478285156,0.3023358162875058,0.0,1.0,0.45650048875855326,0.24733760303895044,0.0,1.0,0.3241167434715822,0.31014775551084733,0.0,1.0
815,1153,1465,13.245188470932,88.94362532523851,5,7,790,0.683982683982684,365,918,0.7948051948051948,0.9012658227848102,712,206,0.9012658227848102,0.5643835616438356,0.7948051948051948,177,888,5.016949152542373,0.004329004329004329,0.006060606060606061,0.2991354950619702,0.20515810783616834,0.0,1.0,0.4062054108496769,0.30238730540871744,0.0,1.0,0.4548303164255938,0.2475830953169773,0.0,1.0,0.3266094060375458,0.3113102876041006,0.0,1.0
816,1150,1465,13.30844912312224,89.21565217391304,5,8,749,0.6496097137901128,404,895,0.7762359063313097,0.9025367156208278,676,219,0.9025367156208278,0.5420792079207921,0.7762359063313097,157,852,5.426751592356688,0.004336513443191674,0.006938421509106678,0.2993267882187938,0.2051312068994072,0.0,1.0,0.40715287517531557,0.30197656264135647,0.0,1.0,0.45565217391304347,0.2472816857174355,0.0,1.0,0.32546984572230014,0.31093680161064013,0.0,1.0
817,1156,1455,13.284983937535083,89.22837370242215,13,7,770,0.6695652173913044,380,920,0.8,0.912987012987013,703,217,0.912987012987013,0.5710526315789474,0.8,166,876,5.27710843373494,0.011304347826086957,0.00608695652173913,0.300061390780221,0.20512157511425097,0.0,1.0,0.40676972876437106,0.3017570752901314,0.0,1.0,0.4560497823417792,0.24686376592444081,0.0,1.0,0.3255106596718384,0.3118794589632845,0.0,1.0
818,1160,1442,13.241287081242424,88.81293103448276,12,8,819,0.7084775086505191,337,918,0.7941176470588235,0.9194139194139194,753,165,0.9194139194139194,0.4896142433234421,0.7941176470588235,173,878,5.07514450867052,0.010380622837370242,0.006920415224913495,0.2996662958843159,0.20479179273615467,0.0,1.0,0.4052558398220245,0.3023010981757024,0.0,1.0,0.45672969966629584,0.24730927360361543,0.0,1.0,0.32605672969966626,0.31147387801825355,0.0,1.0
819,1163,1430,13.216986323751565,88.53654342218401,12,9,808,0.696551724137931,352,921,0.7939655172413793,0.9257425742574258,748,173,0.9257425742574258,0.4914772727272727,0.7939655172413793,169,878,5.195266272189349,0.010344827586206896,0.007758620689655172,0.299753141208776,0.2042953372967373,0.0,1.0,0.4035170443513716,0.3022238139666319,0.0,1.0,0.45807561090616594,0.24837998207878462,0.0,1.0,0.3265747649294095,0.31228998193028196,0.0,1.0
820,1159,1420,13.223877944761336,88.1665228645384,7,11,836,0.7188306104901118,327,927,0.7970765262252795,0.9246411483253588,773,154,0.9246411483253588,0.4709480122324159,0.7970765262252795,166,883,5.319277108433735,0.0060189165950128975,0.009458297506448839,0.2993960310612597,0.20437912206248862,0.0,1.0,0.40337888613654704,0.30091709713058123,0.0,1.0,0.4571237718834367,0.24858413228248194,0.0,1.0,0.32809151381892065,0.31258724334190846,0.0,1.0
821,1161,1407,13.182460649611231,87.8062015503876,12,10,811,0.6997411561691113,348,914,0.7886108714408974,0.9186189889025894,745,169,0.9186189889025894,0.48563218390804597,0.7886108714408974,171,872,5.099415204678363,0.010353753235547885,0.008628127696289905,0.2982690116973688,0.2041003715816042,0.0,1.0,0.40360090022505624,0.3001839845501233,0.0,1.0,0.4558361812675391,0.24855737304572,0.0,1.0,0.32894334694784805,0.3133059041765058,0.0,1.0
822,1164,1392,13.24413386130585,88.52920962199313,5,2,823,0.7088716623600344,338,939,0.8087855297157622,0.9173754556500607,755,184,0.9173754556500607,0.5443786982248521,0.8087855297157622,168,892,5.309523809523809,0.004306632213608958,0.0017226528854435831,0.29841480988803903,0.2038485933071233,0.0,1.0,0.4027269704023944,0.30022990341089306,0.0,1.0,0.45549273916417243,0.2485410934809212,0.0,1.0,0.32842811218268486,0.3131002864444322,0.0,1.0
823,1163,1392,13.245662511641601,88.63972484952708,9,10,801,0.6881443298969072,363,907,0.7792096219931272,0.9138576779026217,732,175,0.9138576779026217,0.4820936639118457,0.7792096219931272,159,866,5.446540880503145,0.007731958762886598,0.00859106529209622,0.297173605525199,0.20407610584873812,0.0,1.0,0.40190830166699026,0.3008204582186679,0.0,1.0,0.45555154910825724,0.2486973983580673,0.0,1.0,0.32735139932876595,0.3124423564144814,0.0,1.0
824,1164,1383,13.225514001008431,88.16408934707904,11,10,781,0.6715391229578676,382,910,0.7824591573516767,0.8950064020486556,699,211,0.8950064020486556,0.5523560209424084,0.7824591573516767,165,866,5.248484848484848,0.009458297506448839,0.008598452278589854,0.29655803126039243,0.20279061351624278,0.0,1.0,0.39978938033477446,0.3001213028596929,0.0,1.0,0.45610242766877285,0.24943204705067554,0.0,1.0,0.328732956434985,0.31355808396182944,0.0,1.0
825,1163,1370,13.243174156279153,88.33619948409286,9,10,805,0.6915807560137457,359,904,0.7766323024054983,0.9055900621118013,729,175,0.9055900621118013,0.48746518105849584,0.7766323024054983,176,867,4.926136363636363,0.007731958762886598,0.00859106529209622,0.29503786092696865,0.20085139067531488,0.0,1.0,0.39747039081352453,0.2998565959865279,0.0,1.0,0.4565500790502871,0.24917560362437152,0.0,1.0,0.328904668127479,0.3135611175895473,0.0,1.0
826,1162,1365,13.21089211224808,87.96041308089501,13,14,777,0.6680997420464316,386,902,0.7755803955288049,0.915057915057915,711,191,0.915057915057915,0.4948186528497409,0.7755803955288049,175,872,4.982857142857143,0.01117798796216681,0.012037833190025795,0.2940980511909389,0.20072138152262686,0.0,1.0,0.39500860585197933,0.29883614487071275,0.0,1.0,0.4563322414080284,0.24935889557610647,0.0,1.0,0.3269668535894731,0.3126454539976508,0.0,1.0
827,1164,1357,13.167741641652446,87.62027491408935,11,9,831,0.7151462994836488,331,947,0.814974182444062,0.9290012033694344,772,175,0.9290012033694344,0.5287009063444109,0.814974182444062,171,910,5.321637426900585,0.00946643717728055,0.00774526678141136,0.2933433100543177,0.20083998380743703,0.0,1.0,0.39513357720873515,0.2996920015583671,0.0,1.0,0.4566289768318368,0.24988931043632878,0.0,1.0,0.32767985810885714,0.3126776598800821,0.0,1.0
828,1167,1343,13.20037371149735,87.8166238217652,8,5,780,0.6701030927835051,384,922,0.7920962199312714,0.926923076923077,723,199,0.926923076923077,0.5182291666666666,0.7920962199312714,171,879,5.140350877192983,0.006872852233676976,0.00429553264604811,0.2941095170964978,0.20051080454135498,0.0,1.0,0.3969649224645493,0.3005374341949733,0.0,1.0,0.45586975149957154,0.250022719349336,0.0,1.0,0.3272244796417613,0.31242237921164506,0.0,1.0
829,1172,1333,13.161116736845907,87.73122866894198,11,6,810,0.6940874035989717,357,939,0.8046272493573264,0.928395061728395,752,187,0.928395061728395,0.5238095238095238,0.8046272493573264,180,909,5.05,0.009425878320479864,0.005141388174807198,0.2940383133325994,0.20007938119403315,0.0,1.0,0.3956291974017395,0.30084188518643046,0.0,1.0,0.45615435428823076,0.2503026166137763,0.0,1.0,0.3267642849278872,0.3122453740834551,0.0,1.0
830,1169,1335,13.218688932659507,88.4961505560308,3,6,821,0.7005119453924915,351,936,0.7986348122866894,0.9013398294762485,740,196,0.9013398294762485,0.5584045584045584,0.7986348122866894,173,911,5.265895953757226,0.002559726962457338,0.005119453924914676,0.293302795330997,0.19920096999833226,0.0,1.0,0.39625817489445075,0.30166426367632465,0.0,1.0,0.4565523331217749,0.2504704963517876,0.0,1.0,0.32594718397306766,0.3121257109751369,0.0,1.0
831,1173,1319,13.26436809551998,88.96675191815856,7,3,810,0.6928999144568007,359,936,0.8006843455945253,0.9333333333333333,756,180,0.9333333333333333,0.5013927576601671,0.8006843455945253,175,895,5.114285714285714,0.005988023952095809,0.0025662959794696323,0.29400764513378985,0.20027608336506644,0.0,1.0,0.3970519484090972,0.30165362256471084,0.0,1.0,0.4570304980337156,0.2508901445573044,0.0,1.0,0.32579820146852567,0.31180376974293433,0.0,1.0
832,1175,1320,13.296024453068652,89.55829787234043,6,4,774,0.659846547314578,399,921,0.7851662404092071,0.91343669250646,707,214,0.91343669250646,0.5363408521303258,0.7851662404092071,164,886,5.402439024390244,0.005115089514066497,0.0034100596760443308,0.29243651338366505,0.19970965273622115,0.0,1.0,0.39684282772820867,0.30125786242165836,0.0,1.0,0.45507206588881266,0.2509882405057557,0.0,1.0,0.32859299931365815,0.31298307485114396,0.0,1.0
833,1176,1314,13.314402419924345,89.99574829931973,7,6,820,0.6978723404255319,355,921,0.7838297872340425,0.9182926829268293,753,168,0.9182926829268293,0.4732394366197183,0.7838297872340425,174,889,5.109195402298851,0.005957446808510639,0.005106382978723404,0.29191353960939215,0.1990325093736828,0.0,1.0,0.3962310730743911,0.30044573116487233,0.0,1.0,0.45463023919245116,0.250696663735586,0.0,1.0,0.32963023919245116,0.31374056270716016,0.0,1.0
834,1175,1310,13.285898228253291,89.94468085106384,8,9,827,0.7032312925170068,349,937,0.7967687074829932,0.9250302297460702,765,172,0.9250302297460702,0.49283667621776506,0.7967687074829932,169,902,5.337278106508876,0.006802721088435374,0.007653061224489796,0.2904598490048044,0.19790336978357767,0.0,1.0,0.39579958819492106,0.3006483388398871,0.0,1.0,0.45498970487302676,0.2506380358752522,0.0,1.0,0.32974605353466024,0.31363156278191373,0.0,1.0
835,1173,1308,13.289675031008361,90.15942028985508,6,8,804,0.6842553191489362,371,918,0.7812765957446809,0.9129353233830846,734,184,0.9129353233830846,0.49595687331536387,0.7812765957446809,177,893,5.045197740112994,0.005106382978723404,0.006808510638297872,0.2905975854577455,0.19799347678669701,0.0,1.0,0.39666694167147926,0.3014336770358137,0.0,1.0,0.4548029590517834,0.2509477968594268,0.0,1.0,0.32962076836344634,0.3133629676862926,0.0,1.0
836,1165,1305,13.347964868140512,90.55622317596567,3,11,816,0.6956521739130435,357,947,0.8073316283034954,0.9276960784313726,757,190,0.9276960784313726,0.5322128851540616,0.8073316283034954,173,917,5.300578034682081,0.0025575447570332483,0.00937766410912191,0.2898518621071577,0.1978992084582241,0.0,1.0,0.39540357192302367,0.3009688968142625,0.0,1.0,0.4545756610826527,0.250707060907261,0.0,1.0,0.3274816558216807,0.3121161704708132,0.0,1.0
837,1164,1297,13.300603174369689,90.16838487972508,10,11,798,0.6849785407725322,367,920,0.7896995708154506,0.918546365914787,733,187,0.918546365914787,0.5095367847411444,0.7896995708154506,175,887,5.0685714285714285,0.008583690987124463,0.00944206008583691,0.28957432657133353,0.197553917078337,0.0,1.0,0.3948841591841259,0.3006560597347303,0.0,1.0,0.4547999113180357,0.2510257630624684,0.0,1.0,0.3261279237335107,0.3123301028568853,0.0,1.0
838,1168,1294,13.263334803290661,90.47431506849315,9,5,825,0.7087628865979382,339,907,0.7792096219931272,0.9187878787878788,758,149,0.9187878787878788,0.43952802359882004,0.7792096219931272,167,871,5.2155688622754495,0.007731958762886598,0.00429553264604811,0.28833406981882453,0.19583993285358658,0.0,1.0,0.3943603623508617,0.30062218983784483,0.0,1.0,0.4551480335837384,0.2508839528469694,0.0,1.0,0.324403446752099,0.31217797763728017,0.0,1.0
839,1175,1290,13.162926476360195,90.30382978723404,14,7,806,0.690068493150685,362,924,0.791095890410959,0.9205955334987593,742,182,0.9205955334987593,0.5027624309392266,0.791095890410959,171,891,5.2105263157894735,0.011986301369863013,0.0059931506849315065,0.28771448181194237,0.19567199020713358,0.0,1.0,0.3944543582704187,0.3006945755937739,0.0,1.0,0.4574879890185312,0.25096801485033154,0.0,1.0,0.3220041180507893,0.3106548072445588,0.0,1.0
840,1168,1285,13.245138849908077,90.73458904109589,4,11,796,0.6774468085106383,379,927,0.788936170212766,0.9158291457286433,729,198,0.9158291457286433,0.5224274406332454,0.788936170212766,165,887,5.375757575757576,0.003404255319148936,0.009361702127659575,0.28698077772867875,0.1946739277994119,0.0,1.0,0.3946365444100751,0.3004671722735434,0.0,1.0,0.4580479452054795,0.25194445678456073,0.0,1.0,0.3231053910737958,0.31113804308577614,0.0,1.0
841,1168,1277,13.209708986504767,90.57791095890411,9,9,836,0.7157534246575342,332,962,0.8236301369863014,0.9318181818181818,779,183,0.9318181818181818,0.5512048192771084,0.8236301369863014,174,928,5.333333333333333,0.007705479452054794,0.007705479452054794,0.2846608484312859,0.19331123085562377,0.0,1.0,0.3940565620857269,0.30031953304075015,0.0,1.0,0.4582412726469289,0.2520967567559229,0.0,1.0,0.3217797171895713,0.31014800969647727,0.0,1.0
842,1174,1261,13.13263333512016,90.24020442930153,12,6,800,0.684931506849315,368,932,0.797945205479452,0.9375,750,182,0.9375,0.4945652173913043,0.797945205479452,163,879,5.392638036809816,0.010273972602739725,0.005136986301369863,0.2846348299170193,0.1927050689080244,0.0,1.0,0.394240808924548,0.29971794553947023,0.0,1.0,0.45886684618343687,0.2515961235741495,0.0,1.0,0.3205473429686212,0.30956791480635293,0.0,1.0
843,1173,1252,13.141284281310579,90.20460358056266,9,10,806,0.686541737649063,368,944,0.8040885860306644,0.9330024813895782,752,192,0.9330024813895782,0.5217391304347826,0.8040885860306644,165,900,5.454545454545454,0.007666098807495741,0.008517887563884156,0.2830349531116795,0.1903668609169211,0.0,1.0,0.3940818964331876,0.2989012645572906,0.0,1.0,0.45755300717762565,0.25101441747741515,0.0,1.0,0.3212881225421445,0.3097568122261571,0.0,1.0
844,1171,1234,13.24479130238914,90.46626814688301,7,9,781,0.6658141517476556,392,920,0.7843137254901961,0.9180537772087067,717,203,0.9180537772087067,0.5178571428571429,0.7843137254901961,171,873,5.105263157894737,0.005967604433077579,0.0076726342710997444,0.28233382000495855,0.1895170296954054,0.0,1.0,0.3930745709484587,0.2981682746836468,0.0,1.0,0.4568193713671799,0.25088228585833344,0.0,1.0,0.3215613894934024,0.30983587839853854,0.0,1.0
845,1172,1225,13.202613023101645,90.38139931740615,12,11,814,0.695132365499573,357,912,0.7788215200683177,0.902948402948403,735,177,0.902948402948403,0.4957983193277311,0.7788215200683177,166,869,5.234939759036145,0.010247651579846286,0.009393680614859094,0.2819553011119674,0.18876231082001776,0.0,1.0,0.39161070131013986,0.2984373813073299,0.0,1.0,0.45709016844654854,0.25072692622106013,0.0,1.0,0.32026863371132885,0.30991595367851765,0.0,1.0
846,1165,1216,13.25889939436689,90.54077253218884,4,11,811,0.6919795221843004,361,936,0.7986348122866894,0.9136868064118372,741,195,0.9136868064118372,0.5401662049861495,0.7986348122866894,166,893,5.379518072289157,0.0034129692832764505,0.00938566552901024,0.28040980202132076,0.1859027719994037,0.0,1.0,0.3905025612626333,0.29836270108264773,0.0,1.0,0.45715076837878993,0.25092517085536054,0.0,1.0,0.32042087775162675,0.3100411727949607,0.0,1.0
847,1166,1207,13.236879141290924,90.37993138936535,11,10,805,0.6909871244635193,360,907,0.7785407725321889,0.9130434782608695,735,172,0.9130434782608695,0.4777777777777778,0.7785407725321889,171,869,5.081871345029239,0.00944206008583691,0.008583690987124463,0.2808886183810103,0.18578769951608923,0.0,1.0,0.3908316272893266,0.29882567710170693,0.0,1.0,0.4562053892546893,0.25135194368282365,0.0,1.0,0.32114203507995354,0.3098605357835376,0.0,1.0
848,1164,1199,13.313329783374211,90.7860824742268,5,7,784,0.6723842195540308,382,915,0.7847341337907375,0.9272959183673469,727,188,0.9272959183673469,0.49214659685863876,0.7847341337907375,171,878,5.1345029239766085,0.004288164665523156,0.006003430531732418,0.280373572774637,0.18530431753022136,0.0,1.0,0.3906717658796142,0.2987463325095056,0.0,1.0,0.4566289768318368,0.25192376391590077,0.0,1.0,0.3203913091674981,0.30976314250564657,0.0,1.0
849,1172,1193,13.174845173062165,90.11689419795222,15,7,779,0.6692439862542955,385,920,0.7903780068728522,0.9242618741976893,720,200,0.9242618741976893,0.5194805194805194,0.7903780068728522,157,871,5.547770700636943,0.01288659793814433,0.006013745704467354,0.279615765716173,0.1850588847188086,0.0,1.0,0.38877573488935374,0.2985010019792932,0.0,1.0,0.45766817130903886,0.25160623929328385,0.0,1.0,0.3193328195530111,0.3082327689575263,0.0,1.0
850,1174,1180,13.17706717171702,89.87649063032367,12,10,788,0.6723549488054608,384,962,0.8208191126279863,0.932741116751269,735,227,0.932741116751269,0.5911458333333334,0.8208191126279863,175,924,5.28,0.010238907849829351,0.008532423208191127,0.2791394185854811,0.18484848569881285,0.0,1.0,0.390064296312579,0.29847276794268646,0.0,1.0,0.4577952409737868,0.2521015875446431,0.0,1.0,0.3183766554926636,0.3077843320193239,0.0,1.0
851,1170,1176,13.263615589683107,90.26837606837607,4,8,782,0.666098807495741,392,911,0.7759795570698467,0.9156010230179028,716,195,0.9156010230179028,0.49744897959183676,0.7759795570698467,155,862,5.561290322580645,0.0034071550255536627,0.0068143100511073255,0.2794596084918665,0.18549872192886369,0.0,1.0,0.3905707196029777,0.29851867197832876,0.0,1.0,0.4568789633305762,0.2514838867728245,0.0,1.0,0.31662531017369727,0.3066222488341358,0.0,1.0
852,1171,1168,13.201344837952922,89.84543125533732,12,11,820,0.7008547008547008,350,912,0.7794871794871795,0.9353658536585366,767,145,0.9353658536585366,0.4142857142857143,0.7794871794871795,168,872,5.190476190476191,0.010256410256410256,0.009401709401709401,0.2794413377041955,0.18524794272492429,0.0,1.0,0.3918624831271866,0.2983003528834853,0.0,1.0,0.45742541527781605,0.25172825885275724,0.0,1.0,0.31577642489187624,0.30618203689649925,0.0,1.0
853,1171,1165,13.16225160465344,89.94790777113577,12,12,801,0.6840307429547395,370,922,0.7873612297181896,0.9101123595505618,729,193,0.9101123595505618,0.5216216216216216,0.7873612297181896,173,892,5.15606936416185,0.010247651579846286,0.010247651579846286,0.2804054984711165,0.18549138734796142,0.0,1.0,0.39312966584942566,0.29803003972103,0.0,1.0,0.4556623784468747,0.2517839686736406,0.0,1.0,0.31679568055976415,0.30732259976015364,0.0,1.0
854,1172,1149,13.185669741828965,90.02303754266211,12,11,825,0.7045260461144321,346,931,0.7950469684030743,0.9236363636363636,762,169,0.9236363636363636,0.4884393063583815,0.7950469684030743,169,884,5.230769230769231,0.010247651579846286,0.009393680614859094,0.27972586149950457,0.18495004330916237,0.0,1.0,0.3928217549267863,0.2987407340575522,0.0,1.0,0.45618187823406364,0.25168348175828653,0.0,1.0,0.3174611912363757,0.30728991945348966,0.0,1.0
855,1171,1143,13.137219798436526,89.76857386848847,9,10,834,0.71160409556314,338,937,0.7994880546075085,0.9148681055155875,763,174,0.9148681055155875,0.514792899408284,0.7994880546075085,161,892,5.540372670807454,0.007679180887372013,0.008532423208191127,0.2793862428032286,0.1848845697485913,0.0,1.0,0.3936806148590948,0.29878371425080286,0.0,1.0,0.45596540040219274,0.25173832141320995,0.0,1.0,0.31723643976749955,0.30753869343242374,0.0,1.0
856,1174,1132,13.128706981850687,90.08432708688245,8,5,846,0.7224594363791631,325,938,0.8010247651579846,0.925531914893617,783,155,0.925531914893617,0.47692307692307695,0.8010247651579846,167,894,5.3532934131736525,0.006831767719897523,0.004269854824935952,0.2795515744353465,0.18459707524062252,0.0,1.0,0.39437819420783643,0.2989580853174829,0.0,1.0,0.4553772599879101,0.25123366791537116,0.0,1.0,0.3174149585096444,0.30673260961953036,0.0,1.0
857,1171,1117,13.167330693584978,89.98206660973527,10,13,799,0.6805792163543442,375,899,0.7657580919931857,0.904881101376721,723,176,0.904881101376721,0.4693333333333333,0.7657580919931857,173,857,4.953757225433526,0.008517887563884156,0.011073253833049404,0.2783394396848572,0.18491581069945887,0.0,1.0,0.39461722817553235,0.2991272304226369,0.0,1.0,0.45582766314977546,0.2514033306428514,0.0,1.0,0.3170436076141153,0.306320732707878,0.0,1.0
858,1176,1106,13.162858193415119,89.98214285714286,11,6,785,0.6703672075149445,386,906,0.7736976942783945,0.9057324840764331,711,195,0.9057324840764331,0.5051813471502591,0.7736976942783945,171,866,5.064327485380117,0.009393680614859094,0.005123825789923143,0.2789389949528198,0.1854863758645967,0.0,1.0,0.39617621242045203,0.2995507440224747,0.0,1.0,0.4553708580206276,0.2513616847606473,0.0,1.0,0.3166831248628484,0.3059743766584182,0.0,1.0
859,1175,1102,13.168991107227203,90.15148936170213,11,12,810,0.6887755102040817,366,916,0.7789115646258503,0.9148148148148149,741,175,0.9148148148148149,0.4781420765027322,0.7789115646258503,171,883,5.16374269005848,0.00935374149659864,0.01020408163265306,0.2781056966369252,0.18522115759326344,0.0,1.0,0.39747426218256693,0.2989659696395179,0.0,1.0,0.45422100205902544,0.25177883613771745,0.0,1.0,0.31755662319835276,0.306282146146947,0.0,1.0
860,1172,1099,13.171828771043595,90.19880546075085,7,10,794,0.6757446808510639,381,922,0.7846808510638298,0.9118387909319899,724,198,0.9118387909319899,0.5196850393700787,0.7846808510638298,171,890,5.204678362573099,0.005957446808510639,0.00851063829787234,0.27724870637454585,0.18543895889963696,0.0,1.0,0.3973632059892106,0.29882275691624116,0.0,1.0,0.455658923263239,0.2526694434667299,0.0,1.0,0.317158427832214,0.30511143374848343,0.0,1.0
861,1169,1093,13.227724796911877,90.78614200171086,4,7,797,0.6800341296928327,375,907,0.7738907849829352,0.93099121706399,742,165,0.93099121706399,0.44,0.7738907849829352,169,870,5.14792899408284,0.0034129692832764505,0.005972696245733789,0.2779878031954524,0.18575725054641276,0.0,1.0,0.3970032285659097,0.29794852564781754,0.0,1.0,0.4556693065481939,0.2523416096294667,0.0,1.0,0.3163442699853749,0.30419515761144755,0.0,1.0
862,1169,1090,13.133541324745154,90.1573994867408,11,11,805,0.688622754491018,364,911,0.7792985457656116,0.9043478260869565,728,183,0.9043478260869565,0.5027472527472527,0.7792985457656116,170,878,5.1647058823529415,0.009409751924721984,0.009409751924721984,0.27834653274096965,0.18655769928489027,0.0,1.0,0.39418858136262036,0.29798698613842023,0.0,1.0,0.4555037390656475,0.25245707201647477,0.0,1.0,0.31631667540495045,0.3048070223634737,0.0,1.0
863,1169,1093,13.097649693612361,90.34473909324208,5,5,810,0.6928999144568007,359,928,0.7938408896492729,0.9234567901234568,748,180,0.9234567901234568,0.5013927576601671,0.7938408896492729,167,898,5.377245508982036,0.00427715996578272,0.00427715996578272,0.27762907364993517,0.18637657441782252,0.0,1.0,0.39355390601285906,0.2978714491701259,0.0,1.0,0.45544854990479866,0.25254252458049137,0.0,1.0,0.31559921631391596,0.30503373973689935,0.0,1.0
864,1165,1093,13.094387124303962,90.69270386266095,4,8,806,0.6894781864841745,363,927,0.7929854576561164,0.9193548387096774,741,186,0.9193548387096774,0.512396694214876,0.7929854576561164,173,900,5.202312138728324,0.003421727972626176,0.006843455945252352,0.27805620933130276,0.18667127333758568,0.0,1.0,0.39393603765748303,0.29773129044226426,0.0,1.0,0.454797175688772,0.25265273951863104,0.0,1.0,0.3140523328256957,0.3045384610534838,0.0,1.0
