step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
831,3270,263,10.323272171253814,77.49510703363914,34,31,274,0.08386899295990205,200,0.061218243036424855,0.7299270072992701,0.010407101316192225,0.009488827670645853,0.02919009568905988,0.043070227619542316,0.0,0.6129032258064516,0.3791555687086909,0.31809989917185244,0.0,1.0,0.45251060471539906,0.2636193541128049,0.0,1.0,0.3464042616158627,0.30125178643982853,0.0,1.0
832,3274,268,10.33619425778863,77.69792302993281,30,26,273,0.0834862385321101,195,0.05963302752293578,0.7142857142857143,0.009174311926605505,0.007951070336391437,0.028927818393205507,0.04295404164251205,0.0,0.6129032258064516,0.378189843734605,0.3183019647849415,0.0,1.0,0.45220407117662126,0.26309998778808535,0.0,1.0,0.346808678345518,0.30086530114717325,0.0,1.0
833,3270,267,10.40027522935779,78.08899082568807,20,24,263,0.08032987171655467,201,0.06139279169211973,0.7642585551330798,0.006108735491753207,0.007330482590103849,0.02876590707309855,0.04209218287233556,0.0,0.6129032258064516,0.3777646246423991,0.3181116525108059,0.0,1.0,0.4518003354049522,0.26290160058374873,0.0,1.0,0.3466706126072802,0.3010303493621289,0.0,1.0
834,3277,267,10.363625267012502,77.79798596277082,36,29,261,0.0798165137614679,200,0.06116207951070336,0.7662835249042146,0.011009174311926606,0.008868501529051987,0.02876352289170858,0.04224635131063908,0.0,0.6129032258064516,0.37743018299585573,0.3179851871551979,0.0,1.0,0.4507958695502377,0.263004884101133,0.0,1.0,0.3470719678699046,0.3016568552676342,0.0,1.0
835,3286,264,10.35340839926962,77.91448569689592,31,22,283,0.08635947512969179,203,0.061946902654867256,0.7173144876325088,0.009459871833994507,0.006713457430576747,0.028890895882826458,0.04293492129914649,0.0,0.6129032258064516,0.3778787819292011,0.3181257746739028,0.0,1.0,0.4518877741346475,0.2629534652956374,0.0,1.0,0.34565016786759073,0.3005353544885755,0.0,1.0
836,3292,270,10.322539489671923,77.82867557715674,30,24,283,0.08612294583079733,194,0.05903834449178332,0.6855123674911661,0.009129640900791236,0.007303712720632989,0.028750048994630188,0.04272547952631214,0.0,0.6129032258064516,0.3770136793007486,0.3177724198015554,0.0,1.0,0.45183827852467373,0.26256874901210375,0.0,1.0,0.34534355034688197,0.30001511678524956,0.0,1.0
837,3296,261,10.300060679611642,77.65473300970874,37,33,282,0.08566221142162819,209,0.06348724179829891,0.7411347517730497,0.011239368165249088,0.010024301336573511,0.02888153773880363,0.04325716634067033,0.0,0.6129032258064516,0.37688889758847477,0.3179807034208005,0.0,1.0,0.4504580331976198,0.2622342236892635,0.0,1.0,0.345707406827435,0.29947116840132204,0.0,1.0
838,3292,266,10.310024301336565,77.75941676792223,27,31,270,0.08191747572815535,195,0.0591626213592233,0.7222222222222222,0.008191747572815534,0.009405339805825242,0.028799043624818717,0.04219723273624823,0.0,0.6129032258064516,0.3780229686826324,0.31822080545318615,0.0,1.0,0.45051542350958335,0.26277533948760035,0.0,1.0,0.3455297299415984,0.29931264003237956,0.0,1.0
839,3284,261,10.317235079171734,77.68026796589525,28,36,287,0.08718104495747266,205,0.06227217496962333,0.7142857142857143,0.00850546780072904,0.010935601458080195,0.028643275313347216,0.041756791000039664,0.0,0.6129032258064516,0.3781285607638207,0.31808045847495053,0.0,1.0,0.45084672507956464,0.2628445581096599,0.0,1.0,0.344180975207261,0.29897762025685953,0.0,1.0
840,3274,261,10.314538790470365,77.55100794135613,29,39,274,0.08343483556638245,200,0.06090133982947625,0.7299270072992701,0.008830694275274055,0.011875761266747869,0.028573117622716613,0.04207250468238226,0.0,0.6129032258064516,0.3787021892919778,0.3178122562945159,0.0,1.0,0.45113011606597436,0.26291833802243075,0.0,1.0,0.343182848247187,0.2983700107822974,0.0,1.0
841,3284,265,10.278288672350783,77.43940316686967,37,27,270,0.0824679291386683,196,0.05986560781918143,0.725925925925926,0.011301160659743433,0.008246792913866829,0.028387882597933282,0.04126047504010168,0.0,0.6129032258064516,0.377991041609367,0.3180137852893364,0.0,1.0,0.45133786491689915,0.2630395473139807,0.0,1.0,0.34297277120741815,0.2973277494035065,0.0,1.0
842,3288,257,10.303832116788312,77.5912408759124,27,23,285,0.08678440925700365,208,0.06333739342265529,0.7298245614035088,0.008221680876979293,0.007003654080389768,0.028176752217251393,0.041091743356925045,0.0,0.6129032258064516,0.3767757632838866,0.31797463686469524,0.0,1.0,0.45054352091672556,0.26289853495023896,0.0,1.0,0.34378188525233494,0.2978218850253183,0.0,1.0
843,3289,264,10.338431134083299,77.86834904226208,30,29,254,0.07725060827250609,193,0.058698296836982966,0.7598425196850394,0.009124087591240875,0.008819951338199513,0.028354534665895114,0.04184269028492554,0.0,0.6129032258064516,0.37656312831628397,0.3179491226840884,0.0,1.0,0.4512303965319393,0.2631960561424646,0.0,1.0,0.34392255710628783,0.2972276739975016,0.0,1.0
844,3287,269,10.359324612108296,77.94006693033161,31,33,258,0.07844329583460018,195,0.05928853754940711,0.7558139534883721,0.009425357251444208,0.010033444816053512,0.02821476589104684,0.04156899279346125,0.0,0.6129032258064516,0.37567347419452973,0.31757891638103325,0.0,1.0,0.4519956426587633,0.26381906118516185,0.0,1.0,0.3441907023759286,0.2972619105224941,0.0,1.0
845,3283,259,10.407432226621983,78.20712762717027,26,30,286,0.08700943109218132,210,0.06388804380894432,0.7342657342657343,0.007909948281107393,0.009126863401277762,0.028082104290921953,0.04178295104654278,0.0,0.6129032258064516,0.37472610613817026,0.31802975445358417,0.0,1.0,0.4526446110461517,0.26380983932501867,0.0,1.0,0.34292985369400525,0.2966264711532384,0.0,1.0
846,3279,259,10.392924672156136,78.08661177188168,27,31,272,0.08285105086810844,200,0.06091989034419738,0.7352941176470589,0.008224185196466647,0.009442583003350593,0.028293441155348303,0.04301863433705089,0.0,0.6129032258064516,0.37461263760587904,0.31792520934204804,0.0,1.0,0.45182933427775973,0.2640886156013824,0.0,1.0,0.34330883727336226,0.29606681469504414,0.0,1.0
847,3283,260,10.363021626561064,77.88668900395979,40,36,274,0.0835620616041476,199,0.06068923452272034,0.7262773722627737,0.012198841110094541,0.010978956999085087,0.02838670374264294,0.04310008965014548,0.0,0.6129032258064516,0.3749422734910045,0.318002209224725,0.0,1.0,0.45231053422813516,0.263935857605041,0.0,1.0,0.34292002790524007,0.2954831935717893,0.0,1.0
848,3268,256,10.43497552019583,78.15024479804161,19,34,263,0.08010965580261956,204,0.06213828815108133,0.7756653992395437,0.005787389582698751,0.010356381358513555,0.02828996722864927,0.0429246854353027,0.0,0.6129032258064516,0.37431397323014964,0.31747641511132635,0.0,1.0,0.4525605085481897,0.2641239278300003,0.0,1.0,0.3431120938129269,0.2954691242844814,0.0,1.0
849,3264,260,10.441207107843129,78.03890931372548,30,34,263,0.08047735618115055,196,0.05997552019583843,0.7452471482889734,0.009179926560587515,0.01040391676866585,0.028206040480708412,0.04287650063164212,0.0,0.6129032258064516,0.3738239247311828,0.3176089496227472,0.0,1.0,0.4526802656546489,0.2639980101641099,0.0,1.0,0.3432064358001265,0.29494645066083025,0.0,1.0
850,3266,251,10.451806491120628,78.08756889161053,29,27,274,0.08394607843137254,209,0.06403186274509803,0.7627737226277372,0.008884803921568627,0.008272058823529412,0.02824802955178476,0.043677126269857626,0.0,0.6129032258064516,0.373733283290204,0.31824541566574777,0.0,1.0,0.4533018588388677,0.2637696121746897,0.0,1.0,0.34267032771665057,0.2952107141138343,0.0,1.0
851,3278,249,10.413819402074427,77.911836485662,42,30,271,0.08297611757501532,202,0.06184935701163503,0.7453874538745388,0.012859767299448868,0.009185548071034905,0.02842016178236139,0.044526740673650755,0.0,0.6129032258064516,0.37217815741305676,0.3180330938994568,0.0,1.0,0.45398453029975006,0.26374247364844394,0.0,1.0,0.342124426774784,0.29457262957683017,0.0,1.0
852,3295,240,10.362003034901358,77.70015174506828,44,27,287,0.08755338621110433,209,0.06375838926174497,0.7282229965156795,0.013422818791946308,0.00823672971323978,0.02853786284203828,0.045098226719269524,0.0,0.6129032258064516,0.37227470752361835,0.3182599380188327,0.0,1.0,0.4543051544373195,0.2637426914291986,0.0,1.0,0.34195506387977875,0.29497011537355416,0.0,1.0
853,3287,248,10.393976270155148,77.87039853970185,29,37,274,0.08315629742033384,192,0.0582701062215478,0.7007299270072993,0.008801213960546282,0.011229135053110774,0.028411042523332385,0.04427899900829876,0.0,0.6129032258064516,0.37163017556944755,0.31841444584227246,0.0,1.0,0.4539584089816187,0.2640320210054351,0.0,1.0,0.3419924040943305,0.29480490937942927,0.0,1.0
854,3287,250,10.411530270763604,77.92911469425007,25,25,251,0.0763614237906906,198,0.06023729844843322,0.7888446215139442,0.007605719501064801,0.007605719501064801,0.028342345702032444,0.04430514252859579,0.0,0.6129032258064516,0.37167924472751895,0.3188495127643203,0.0,1.0,0.45337939291637636,0.2633924900670078,0.0,1.0,0.34198259026271627,0.2946460464133198,0.0,1.0
855,3286,245,10.414637857577594,77.81953743152769,34,35,261,0.07940371159111652,205,0.062366899908731364,0.7854406130268199,0.010343778521448129,0.01064800730149072,0.028262619519761258,0.04462529999743194,0.0,0.6129032258064516,0.3714291323896099,0.31817960006770996,0.0,1.0,0.45384132095105334,0.2638032567464953,0.0,1.0,0.3413405846896904,0.2942261423049933,0.0,1.0
856,3281,245,10.437275220969207,77.89484913136239,29,34,269,0.08186244674376142,200,0.06086427267194157,0.7434944237918215,0.008825319537431528,0.010346926354230066,0.028168044754254704,0.04394578993599647,0.0,0.6129032258064516,0.3715330691862237,0.31822986574879686,0.0,1.0,0.45440512825554763,0.2644423667725395,0.0,1.0,0.34094640697662987,0.29386416601785753,0.0,1.0
857,3295,239,10.438179059180566,77.96722306525038,33,19,264,0.08046327339225846,206,0.06278573605608047,0.7803030303030303,0.010057909174032308,0.005790917403230723,0.027911302560086153,0.04262128087273137,0.0,0.6129032258064516,0.3719418473738313,0.31831173352227343,0.0,1.0,0.454099564344804,0.2638745953028088,0.0,1.0,0.3414068236330707,0.294159768261087,0.0,1.0
858,3299,251,10.377750833585926,77.7168839042134,32,28,250,0.07587253414264036,188,0.057056145675265554,0.752,0.009711684370257967,0.008497723823975721,0.027955685496093632,0.042777006793810524,0.0,0.6129032258064516,0.37212645083065243,0.317853727036106,0.0,1.0,0.45329474229727484,0.2638189788282891,0.0,1.0,0.34032795861893633,0.29331956339688187,0.0,1.0
859,3308,252,10.345888754534453,77.59915356711004,39,30,279,0.08457108214610488,199,0.06032130948772355,0.7132616487455197,0.011821764170960897,0.009093664746892998,0.028084409252252605,0.04395029621911712,0.0,0.6129032258064516,0.3713773062370792,0.3175052547721095,0.0,1.0,0.45225650427117053,0.2633736621851891,0.0,1.0,0.3403869407496977,0.29313906079617524,0.0,1.0
860,3299,244,10.384692331009388,77.7596241285238,31,40,299,0.0903869407496977,208,0.06287787182587666,0.6956521739130435,0.009371221281741234,0.012091898428053204,0.02806324497159452,0.04411253686111384,0.0,0.6129032258064516,0.37059128377123074,0.3171104809897751,0.0,1.0,0.45187691284749043,0.26382958758395464,0.0,1.0,0.3403377367530728,0.29360971257158275,0.0,1.0
861,3305,250,10.361089258698932,77.7748865355522,33,27,264,0.08002424977265839,194,0.05880569869657472,0.7348484848484849,0.010003031221582298,0.008184298272203698,0.028100141525547802,0.044449058871286126,0.0,0.6129032258064516,0.3708750183007174,0.3169585836284725,0.0,1.0,0.4523839734517593,0.26359258415500253,0.0,1.0,0.34070567566248594,0.2937491819314616,0.0,1.0
862,3307,247,10.376322951315382,77.78802540066526,32,30,272,0.08229954614220877,203,0.06142208774583964,0.7463235294117647,0.009682299546142208,0.009077155824508321,0.027995356867641465,0.043549274382257676,0.0,0.6129032258064516,0.37108967293229417,0.3170575407233466,0.0,1.0,0.4526371235990128,0.26357289385650434,0.0,1.0,0.3409678394802813,0.2936769220880816,0.0,1.0
863,3303,253,10.427641537995752,78.20314865273993,25,29,261,0.07892349561536136,194,0.05866344118536438,0.7432950191570882,0.0075597218022376775,0.008769277290595706,0.027892531716035274,0.04351505794487502,0.0,0.6129032258064516,0.37004482728311505,0.3168452095694468,0.0,1.0,0.4531364448741613,0.2633983328411316,0.0,1.0,0.3405506235777836,0.29337423916345573,0.0,1.0
864,3317,257,10.367350015073853,77.97859511606873,38,24,271,0.0820466242809567,196,0.05933999394489858,0.7232472324723247,0.011504692703602786,0.007266121707538601,0.028066558394196077,0.044375324393825584,0.0,0.6129032258064516,0.3697861456621315,0.31676653259331866,0.0,1.0,0.45258541044667255,0.2635536744878944,0.0,1.0,0.34034835208651426,0.2932650051177304,0.0,1.0
865,3321,250,10.368413128575721,78.03523035230353,33,29,272,0.08200180886343081,207,0.062405788362978595,0.7610294117647058,0.009948748869460356,0.008742839915586373,0.02803275344581403,0.04410425402218266,0.0,0.6129032258064516,0.36977785548464803,0.3168007661884952,0.0,1.0,0.4522248448290934,0.26366648315165037,0.0,1.0,0.33969558333576166,0.29321043337447805,0.0,1.0
866,3335,248,10.377871064467756,78.27226386806596,33,19,263,0.07919301415236375,202,0.0608250526949714,0.7680608365019012,0.00993676603432701,0.0057211683227943394,0.027992455385210623,0.044155488944325715,0.0,0.6129032258064516,0.3683706533829859,0.3162053837055099,0.0,1.0,0.45199980654833877,0.2636868324892031,0.0,1.0,0.3394593026067611,0.29352106823240937,0.0,1.0
867,3342,249,10.335008976660673,78.06822262118492,40,33,261,0.0782608695652174,199,0.05967016491754123,0.7624521072796935,0.01199400299850075,0.009895052473763119,0.028242698017412794,0.04515404303055945,0.0,0.6129032258064516,0.3677631705951622,0.3159107151605254,0.0,1.0,0.4527904866701415,0.26350155237870604,0.0,1.0,0.3388737669156966,0.29331621180836837,0.0,1.0
868,3354,252,10.322510435301123,78.19707811568277,32,20,261,0.07809694793536805,197,0.058946738479952125,0.7547892720306514,0.009575104727707959,0.005984440454817474,0.027968530594187007,0.04448592486576975,0.0,0.6129032258064516,0.3672071864119876,0.3156225926665568,0.0,1.0,0.45325754515551964,0.2634945073454772,0.0,1.0,0.33863273510685366,0.2936095440084767,0.0,1.0
869,3350,248,10.334716417910437,78.25582089552239,32,36,282,0.08407871198568873,204,0.06082289803220036,0.723404255319149,0.009540846750149075,0.01073345259391771,0.027751564756860858,0.04340995026099065,0.0,0.6129032258064516,0.3673471352912855,0.3155395731712326,0.0,1.0,0.4533654309099663,0.2633380958385982,0.0,1.0,0.33944150216658636,0.29368817711025474,0.0,1.0
870,3348,247,10.322222222222212,78.09498207885305,34,36,282,0.08417910447761194,201,0.06,0.7127659574468085,0.010149253731343283,0.010746268656716417,0.027633252399121285,0.043367632865552744,0.0,0.6129032258064516,0.3675087678729719,0.3161804403160705,0.0,1.0,0.4527305661540833,0.26344143883746896,0.0,1.0,0.3389409180252052,0.29374258400573666,0.0,1.0
871,3343,253,10.324738259048749,78.12264433143882,31,36,269,0.08034647550776583,194,0.05794504181600956,0.7211895910780669,0.009259259259259259,0.010752688172043012,0.02770353072862891,0.043515282529653365,0.0,0.6129032258064516,0.36748912026092073,0.3161020297495255,0.0,1.0,0.4533498017040904,0.26327585063842124,0.0,1.0,0.3389364391651308,0.2935578003439442,0.0,1.0
872,3346,246,10.35340705319784,78.2471607890018,35,32,280,0.08375710439724798,207,0.06192043075082262,0.7392857142857143,0.010469638049655998,0.009572240502542627,0.027746177428995624,0.04372817915688818,0.0,0.6129032258064516,0.36709214661704875,0.31586348550433496,0.0,1.0,0.45310722480381,0.2635684469440414,0.0,1.0,0.33883500761621965,0.2933990703108806,0.0,1.0
873,3342,251,10.386026331537993,78.59335727109516,25,29,286,0.08547519426180514,195,0.05827854154213987,0.6818181818181818,0.007471607890017932,0.008667065152420802,0.02747051215227505,0.042731326973768545,0.0,0.6129032258064516,0.3669427231134534,0.31579288797436206,0.0,1.0,0.45232717515105886,0.26304434070370986,0.0,1.0,0.33871932974266905,0.29380733683854954,0.0,1.0
874,3343,248,10.379539335925806,78.48399641040982,31,30,273,0.08168761220825853,203,0.060742070616397366,0.7435897435897436,0.009275882704967086,0.008976660682226212,0.027404398212924452,0.04273560792159337,0.0,0.6129032258064516,0.3671899877452163,0.3155811890126558,0.0,1.0,0.45353314098790926,0.2633602807777024,0.0,1.0,0.33792324838613186,0.2933351382688973,0.0,1.0
875,3345,246,10.400657698056792,78.60926756352765,32,30,264,0.07897098414597667,202,0.06042476817230033,0.7651515151515151,0.009572240502542627,0.008973975471133712,0.02721442692511693,0.04236420664164528,0.0,0.6129032258064516,0.36761656781908486,0.31591559382605283,0.0,1.0,0.4531558898693283,0.26305528214814267,0.0,1.0,0.3382901779256473,0.29331739626684944,0.0,1.0
876,3342,247,10.443087971274675,78.90245362058647,22,25,263,0.07862481315396114,199,0.05949177877428999,0.7566539923954373,0.006576980568011958,0.007473841554559043,0.02729677033261906,0.04255813883778288,0.0,0.6129032258064516,0.3666531534140267,0.31535196775978797,0.0,1.0,0.4531862319260246,0.26291095641623174,0.0,1.0,0.338062971757302,0.2931190946655076,0.0,1.0
877,3338,247,10.433582983822639,78.76782504493708,29,33,277,0.08288450029922202,200,0.059844404548174746,0.7220216606498195,0.008677438659485339,0.009874326750448833,0.027339144552465257,0.042592551905042755,0.0,0.6129032258064516,0.36625176365990836,0.3151026172749879,0.0,1.0,0.4533427395195114,0.26292284700296925,0.0,1.0,0.33783026343763894,0.2929042560376498,0.0,1.0
878,3342,250,10.436804308797118,78.85757031717534,35,31,263,0.07878969442780108,197,0.05901737567405632,0.7490494296577946,0.010485320551228281,0.009286998202516477,0.02714233315959151,0.04241523894640048,0.0,0.6129032258064516,0.36593888148877435,0.31475927551185356,0.0,1.0,0.45403563637767613,0.2628737068195011,0.0,1.0,0.33871932974266905,0.29330351885950884,0.0,1.0
879,3335,254,10.465427286356812,79.15082458770614,22,29,279,0.08348294434470377,196,0.05864751645721125,0.7025089605734767,0.006582884500299222,0.008677438659485339,0.026996179329689993,0.04226570615602616,0.0,0.6129032258064516,0.36567200270832323,0.31463834221691017,0.0,1.0,0.45400203124244326,0.26264773891460297,0.0,1.0,0.3384726991343038,0.2937450785546476,0.0,1.0
880,3338,257,10.471629718394238,79.31605751947274,32,29,273,0.08185907046476762,197,0.05907046476761619,0.7216117216117216,0.009595202398800599,0.008695652173913044,0.02690426950656178,0.04230861156060467,0.0,0.6129032258064516,0.366077813641547,0.31453554124769545,0.0,1.0,0.45456038964804113,0.2623327495197658,0.0,1.0,0.338951274667079,0.29372278059341705,0.0,1.0
881,3343,247,10.433084056236902,79.0673048160335,36,31,288,0.08627920910724984,210,0.06291192330736968,0.7291666666666666,0.01078490113840623,0.009286998202516477,0.026844730925477404,0.04181352588078654,0.0,0.6129032258064516,0.36691015410149275,0.31446709608631546,0.0,1.0,0.4543533430470989,0.26310765260732794,0.0,1.0,0.3391583761929115,0.29376953736656364,0.0,1.0
882,3349,249,10.336936398925042,78.49686473574201,48,42,266,0.07956924917738559,198,0.0592282381094825,0.7443609022556391,0.014358360753813939,0.012563565659587198,0.027143393791117233,0.04357426101129224,0.0,0.6129032258064516,0.3662528053631801,0.31444469023872235,0.0,1.0,0.45342374709831534,0.26278412296216924,0.0,1.0,0.33794392163284176,0.29356356146342255,0.0,1.0
883,3356,250,10.306674612634078,78.2741358760429,36,29,268,0.0800238877276799,199,0.05942072260376232,0.7425373134328358,0.010749477455957002,0.008659301283965363,0.02718289822753662,0.04422880173012815,0.0,0.6129032258064516,0.3651812834018993,0.31414190524507685,0.0,1.0,0.45391979699334845,0.26262056588390936,0.0,1.0,0.3376235149371371,0.29403114662429547,0.0,1.0
884,3360,250,10.302410714285704,78.34791666666666,30,26,249,0.07419547079856972,200,0.05959475566150179,0.8032128514056225,0.008939213349225268,0.0077473182359952325,0.027140937019969277,0.04420779180018628,0.0,0.6129032258064516,0.3647273425499232,0.3142453519261565,0.0,1.0,0.45389784946236555,0.2623097572936464,0.0,1.0,0.33728878648233485,0.29362111115775635,0.0,1.0
885,3362,244,10.288964901844132,78.2644259369423,34,32,261,0.07767857142857143,206,0.06130952380952381,0.789272030651341,0.01011904761904762,0.009523809523809525,0.026904108537544855,0.04378280383192366,0.0,0.6129032258064516,0.36430887912340965,0.3136001382596766,0.0,1.0,0.45568114217727546,0.2630856905500276,0.0,1.0,0.3360998637523748,0.2930393494715028,0.0,1.0
886,3361,246,10.302439750074374,78.36209461469801,25,26,282,0.08387864366448543,198,0.05889351576442594,0.7021276595744681,0.0074360499702558,0.007733491969066032,0.026844929024579856,0.043803347197373846,0.0,0.6129032258064516,0.36456123849468763,0.31365687682089105,0.0,1.0,0.45567275484446834,0.2627888172272132,0.0,1.0,0.33628624353351055,0.29287834783233396,0.0,1.0
887,3360,254,10.32467261904761,78.57470238095237,27,28,270,0.08033323415650104,192,0.05712585540017852,0.7111111111111111,0.008033323415650105,0.008330853912526033,0.027044930875576037,0.044843514290722704,0.0,0.6129032258064516,0.36484254992319504,0.3138709243035335,0.0,1.0,0.4553091397849462,0.2633371249901083,0.0,1.0,0.3363191244239631,0.29351565209342884,0.0,1.0
888,3359,249,10.328311997618329,78.52396546591247,33,34,285,0.08482142857142858,205,0.06101190476190476,0.7192982456140351,0.009821428571428571,0.01011904761904762,0.026889723323953937,0.04404421413832301,0.0,0.6129032258064516,0.36441337187527006,0.3136689657019128,0.0,1.0,0.45633781175272975,0.2633040027021134,0.0,1.0,0.3346137963487597,0.29231253418911973,0.0,1.0
889,3344,252,10.348564593301425,78.6255980861244,20,35,265,0.07889252753795772,197,0.058648407264066685,0.7433962264150943,0.005954153021732658,0.010419767788032152,0.026904229047692546,0.04416020824951435,0.0,0.6129032258064516,0.36406081185368117,0.3137185073752947,0.0,1.0,0.4556741009415033,0.26328003369457714,0.0,1.0,0.3346002469516901,0.29203554081694955,0.0,1.0
890,3353,248,10.328183716075147,78.54935878317924,40,31,275,0.08223684210526316,204,0.061004784688995214,0.7418181818181818,0.011961722488038277,0.009270334928229665,0.026601117920398678,0.04218015304579831,0.0,0.5806451612903226,0.3635742666653839,0.31425332547700435,0.0,1.0,0.45587485448755566,0.2635103544489373,0.0,1.0,0.3352125684269263,0.29225197563166894,0.0,1.0
891,3359,245,10.325543316463225,78.49806490026793,38,32,250,0.07456009543692216,203,0.060542797494780795,0.812,0.011333134506412169,0.009543692215926037,0.026563205255020213,0.04229445225023461,0.0,0.5806451612903226,0.3629344370924526,0.3139623321552004,0.0,1.0,0.4571348999798327,0.2632737841400287,0.0,1.0,0.3359006616792632,0.29273862048116117,0.0,1.0
892,3352,255,10.359128878281613,78.7953460620525,28,35,246,0.0732360821673117,190,0.05656445370646026,0.7723577235772358,0.008335814230425722,0.010419767788032152,0.02663792439756717,0.04298599579478879,0.0,0.5806451612903226,0.3630475787204558,0.3135970633565351,0.0,1.0,0.4570694433751636,0.26362775310815156,0.0,1.0,0.3351874663176534,0.29275571138151124,0.0,1.0
893,3355,249,10.371743666169886,78.81907600596125,35,32,289,0.08621718377088305,206,0.06145584725536993,0.71280276816609,0.010441527446300716,0.00954653937947494,0.026556415556944376,0.04295209342436561,0.0,0.5806451612903226,0.3626652564780539,0.31372613014342643,0.0,1.0,0.4563722897937599,0.2632053499171321,0.0,1.0,0.33544541127830396,0.2929777231024301,0.0,1.0
894,3350,249,10.386865671641782,78.7641791044776,27,32,260,0.07749627421758569,200,0.05961251862891207,0.7692307692307693,0.00804769001490313,0.009538002980625931,0.026451612903225806,0.04260770065886099,0.0,0.5806451612903226,0.3634954260953298,0.31391526667915776,0.0,1.0,0.4565334617236399,0.2630459593062758,0.0,1.0,0.336080885893115,0.29309501278020783,0.0,1.0
895,3353,254,10.37736355502534,78.85087980912616,34,31,283,0.08447761194029851,195,0.058208955223880594,0.6890459363957597,0.010149253731343283,0.009253731343283582,0.026014257814379032,0.04138726337682893,0.0,0.5806451612903226,0.36373781784247133,0.31387570603984344,0.0,1.0,0.45676957563279874,0.26307532272276374,0.0,1.0,0.33688656282770363,0.29351117611250094,0.0,1.0
896,3352,255,10.36769093078758,78.87977326968974,32,33,278,0.08291082612585744,199,0.05934983596779004,0.7158273381294964,0.009543692215926037,0.009841932597673724,0.026012395103549156,0.04160275691486267,0.0,0.5806451612903226,0.3636346139040727,0.31362816710428476,0.0,1.0,0.45729078450996996,0.26351059628770973,0.0,1.0,0.33723727769651246,0.29381365262403636,0.0,1.0
897,3366,260,10.330332739156258,78.85056446821153,38,24,285,0.08502386634844869,195,0.05817422434367542,0.6842105263157895,0.011336515513126491,0.007159904534606206,0.025913786824602762,0.04055356276892035,0.0,0.5483870967741935,0.36252467751518985,0.3133287459801816,0.0,1.0,0.45748758936614725,0.26374805528195716,0.0,1.0,0.33707089874072793,0.29381699864637884,0.0,1.0
898,3357,258,10.328030980041694,78.77509681263032,27,36,270,0.08021390374331551,202,0.06001188354129531,0.7481481481481481,0.008021390374331552,0.0106951871657754,0.025954433201687374,0.04059264344379352,0.0,0.5483870967741935,0.36239153622185705,0.3132368128569513,0.0,1.0,0.4565712473694831,0.26377565711852474,0.0,1.0,0.33681186158916854,0.2936615956925131,0.0,1.0
899,3373,263,10.295286095463968,78.71627631188852,38,22,260,0.07745010425975574,195,0.0580875781948168,0.75,0.011319630622579685,0.0065534703604408695,0.026118225376089054,0.041867140020078436,0.0,0.5483870967741935,0.36178189225634305,0.3129466863169506,0.0,1.0,0.45736063425877227,0.26359162133454106,0.0,1.0,0.33562541243078337,0.292902545325559,0.0,1.0
900,3380,261,10.283520710059161,78.7121301775148,35,28,263,0.07797213163356063,202,0.05988734064630893,0.7680608365019012,0.010376519418914912,0.00830121553513193,0.02585417064325253,0.041245563980656166,0.0,0.5483870967741935,0.3609562893682,0.3131428299920561,0.0,1.0,0.4580167970986829,0.2635965751759768,0.0,1.0,0.33566520328306926,0.29268665542927075,0.0,1.0
901,3389,255,10.270463263499549,78.62614340513426,35,26,286,0.08461538461538462,206,0.06094674556213018,0.7202797202797203,0.010355029585798817,0.007692307692307693,0.02583310330385783,0.04123086407369873,0.0,0.5483870967741935,0.36099715398014454,0.3135396629350087,0.0,1.0,0.45826630750340286,0.2635197283781912,0.0,1.0,0.3357256398785444,0.292097766459188,0.0,1.0
902,3383,259,10.2769731007981,78.69937924918712,29,35,263,0.07760401298318088,196,0.05783416937149602,0.7452471482889734,0.008557096488639717,0.010327530244910003,0.02550704185061932,0.039286669789526024,0.0,0.5161290322580645,0.3623048830490212,0.31347742629407305,0.0,1.0,0.45879301631497144,0.26311612120947964,0.0,1.0,0.3349956614190497,0.29162489193974284,0.0,1.0
903,3394,254,10.262639952857974,78.70830878020035,37,26,262,0.07744605379840379,205,0.06059710316287319,0.7824427480916031,0.01093703813183565,0.007685486254803429,0.025414868743703307,0.03930662584310921,0.0,0.5161290322580645,0.3614918166783888,0.3131677526289899,0.0,1.0,0.458465603436805,0.26293696748712925,0.0,1.0,0.33378637823863744,0.29064420254393103,0.0,1.0
904,3392,249,10.253095518867916,78.56574292452831,30,32,272,0.08014142604596347,205,0.06040070713022982,0.7536764705882353,0.00883912787271656,0.009428403064230996,0.02536328362751065,0.03921970049590122,0.0,0.5161290322580645,0.3611819080949482,0.312743652528052,0.0,1.0,0.45803218198417534,0.26331688279694937,0.0,1.0,0.3335362142422398,0.2905110057525706,0.0,1.0
