step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
903,1245,944,14.003362105389726,98.65220883534137,6,8,5,3,923,0.7401764234161988,324,1087,0.871692060946271,0.9089924160346695,839,248,0.9089924160346695,0.7654320987654321,0.871692060946271,167,1058,6.335329341317365,0.0048115477145148355,0.006415396952686447,0.00400962309542903,0.0024057738572574178,0.41966575981344734,0.26179114585029345,0.0,1.0,0.45666537116206757,0.3060247643742305,0.0,1.0,0.5828734292006736,0.2613344770641943,0.0,1.0,0.2885347842984843,0.2627174394891324,0.0,1.0,14,0.1895582329317269,9.09156626506024,16
904,1243,955,14.001201298261591,98.80530973451327,5,7,6,1,926,0.7437751004016064,319,1077,0.8650602409638555,0.9352051835853131,866,211,0.9352051835853131,0.6614420062695925,0.8650602409638555,168,1056,6.285714285714286,0.004016064257028112,0.005622489959839358,0.004819277108433735,0.0008032128514056225,0.4189655619858303,0.26151704436846895,0.0,1.0,0.4570627773596657,0.30588803844082074,0.0,1.0,0.583136532322944,0.2614014041202748,0.0,1.0,0.2879869203020788,0.26269667039144107,0.0,1.0,14,0.18825422365245373,9.100563153660499,16
905,1245,960,13.92623602303686,98.22570281124499,13,11,8,3,938,0.7546259050683829,305,1098,0.8833467417538214,0.9466950959488273,888,210,0.9466950959488273,0.6885245901639344,0.8833467417538214,174,1077,6.189655172413793,0.010458567980691875,0.008849557522123894,0.006436041834271922,0.002413515687851971,0.41963984972146656,0.2617161371478361,0.0,1.0,0.45878999870449544,0.3058320357761414,0.0,1.0,0.5837802824200026,0.26129478509308685,0.0,1.0,0.2879906723668869,0.26261930369944136,0.0,1.0,14,0.18634538152610441,9.107630522088353,16
906,1249,965,13.864853556862807,98.10648518815051,11,7,5,2,967,0.7767068273092369,278,1098,0.8819277108433735,0.9389865563598759,908,190,0.9389865563598759,0.6834532374100719,0.8819277108433735,174,1077,6.189655172413793,0.008835341365461847,0.005622489959839358,0.004016064257028112,0.001606425702811245,0.4207753299413724,0.2623431085960942,0.0,1.0,0.45910276608383477,0.3060549999595651,0.0,1.0,0.5847516723055864,0.26085930635952387,0.0,1.0,0.28631937808311164,0.26228147070147745,0.0,1.0,14,0.18654923939151322,9.125700560448358,16
907,1250,972,13.85399218400229,97.8888,10,9,6,3,899,0.7197758206565252,350,1055,0.844675740592474,0.9165739710789766,824,231,0.9165739710789766,0.66,0.844675740592474,171,1033,6.04093567251462,0.008006405124099279,0.007205764611689352,0.004803843074459567,0.0024019215372297837,0.42072258064516127,0.2624256541861447,0.0,1.0,0.45659354838709676,0.3060149021420141,0.0,1.0,0.5856516129032258,0.2605523488538075,0.0,1.0,0.28774193548387095,0.2632036676331983,0.0,1.0,14,0.188,9.136,16
908,1251,979,13.866581877524315,97.85291766586731,8,7,5,2,907,0.7256,343,1097,0.8776,0.9371554575523704,850,247,0.9371554575523704,0.7201166180758017,0.8776,172,1076,6.255813953488372,0.0064,0.0056,0.004,0.0016,0.42164977695263145,0.2630362671845394,0.0,1.0,0.45535184755421465,0.30561915197703693,0.0,1.0,0.5852092519532761,0.26082169360206664,0.0,1.0,0.2878987132874346,0.2633590488567721,0.0,1.0,14,0.18784972022382093,9.139888089528377,16
909,1251,984,13.924834603682747,98.53956834532374,3,3,1,2,954,0.762589928057554,297,1087,0.8689048760991207,0.9203354297693921,878,209,0.9203354297693921,0.7037037037037037,0.8689048760991207,177,1069,6.03954802259887,0.002398081534772182,0.002398081534772182,0.0007993605115907274,0.0015987210231814548,0.42066991568035894,0.26284686012326336,0.0,1.0,0.45617699388875993,0.3056406027576273,0.0,1.0,0.5859054691730486,0.260717669703843,0.0,1.0,0.2879244991103891,0.2631460048199493,0.0,1.0,14,0.18784972022382093,9.141486810551559,16
910,1258,986,13.846514856890355,98.17488076311605,12,5,5,0,912,0.7290167865707434,339,1062,0.8489208633093526,0.9100877192982456,830,232,0.9100877192982456,0.6843657817109144,0.8489208633093526,173,1037,5.994219653179191,0.009592326139088728,0.003996802557953637,0.003996802557953637,0.0,0.4201753936099287,0.2631417345570642,0.0,1.0,0.45510026155187444,0.30515161939815044,0.0,1.0,0.5855172060105647,0.2610304834142577,0.0,1.0,0.28691214934099185,0.2625434107117573,0.0,1.0,14,0.1891891891891892,9.151828298887123,16
911,1258,992,13.784143602299892,97.75119236883943,10,10,9,1,938,0.7456279809220986,320,1118,0.8887122416534181,0.9445628997867804,886,232,0.9445628997867804,0.725,0.8887122416534181,172,1096,6.372093023255814,0.00794912559618442,0.00794912559618442,0.007154213036565978,0.000794912559618442,0.41997025488486595,0.2629127229449311,0.0,1.0,0.4546899841017488,0.3053863509556909,0.0,1.0,0.5860300528232217,0.26083019833025184,0.0,1.0,0.28739935381301607,0.2625351095457985,0.0,1.0,14,0.1891891891891892,9.171701112877583,16
912,1255,994,13.79374378473442,97.63187250996016,6,9,7,2,970,0.7710651828298887,288,1087,0.8640699523052464,0.9175257731958762,890,197,0.9175257731958762,0.6840277777777778,0.8640699523052464,175,1064,6.08,0.0047694753577106515,0.007154213036565978,0.005564387917329093,0.001589825119236884,0.4196632823544531,0.2631674584914117,0.0,1.0,0.45366919419097806,0.3060633101557924,0.0,1.0,0.5871738851047423,0.26073765384173786,0.0,1.0,0.28644133144839995,0.2625285915142708,0.0,1.0,14,0.1904382470119522,9.17609561752988,16
913,1250,1004,13.742384804664331,97.1752,8,13,10,3,895,0.7131474103585658,360,1083,0.8629482071713147,0.924022346368715,827,256,0.924022346368715,0.7111111111111111,0.8629482071713147,166,1059,6.379518072289157,0.006374501992031873,0.010358565737051793,0.00796812749003984,0.002390438247011952,0.4184,0.26254482564595544,0.0,1.0,0.45112258064516125,0.30698386539168804,0.0,1.0,0.5876129032258064,0.260427376276489,0.0,1.0,0.28467096774193545,0.2625110967576718,0.0,1.0,14,0.1936,9.208,16
914,1252,1010,13.65845060494874,96.72444089456869,12,10,7,3,947,0.7576,303,1090,0.872,0.9366420274551215,887,203,0.9366420274551215,0.66996699669967,0.872,169,1065,6.3017751479289945,0.0096,0.008,0.0056,0.0024,0.4166494898485005,0.2614214602687405,0.0,1.0,0.45256621663403074,0.3068458473932724,0.0,1.0,0.5891219210553438,0.2606929449131541,0.0,1.0,0.2839070390600845,0.2608633499654148,0.0,1.0,14,0.19329073482428116,9.221246006389777,16
915,1250,1017,13.680258199910794,96.7824,7,9,6,3,942,0.7523961661341853,310,1089,0.8698083067092651,0.9267515923566879,873,216,0.9267515923566879,0.6967741935483871,0.8698083067092651,177,1073,6.062146892655368,0.005591054313099041,0.00718849840255591,0.004792332268370607,0.0023961661341853034,0.41674838709677414,0.2615965377324211,0.0,1.0,0.4544774193548387,0.3073069803751696,0.0,1.0,0.5894451612903225,0.2609611230868444,0.0,1.0,0.28456774193548384,0.26092163044111527,0.0,1.0,14,0.192,9.2256,16
916,1245,1017,13.750988194623753,96.94457831325302,4,9,6,3,942,0.7536,308,1101,0.8808,0.9447983014861996,890,211,0.9447983014861996,0.685064935064935,0.8808,180,1081,6.0055555555555555,0.0032,0.0072,0.0048,0.0024,0.4176965928229045,0.26190099124720856,0.0,1.0,0.45599170877056616,0.30742756403826244,0.0,1.0,0.5903355356911517,0.2610138016253293,0.0,1.0,0.283793237465993,0.26041646335216995,0.0,1.0,14,0.19036144578313252,9.230522088353414,16
917,1241,1026,13.771915711455145,97.116035455278,6,10,7,3,942,0.7566265060240964,303,1069,0.8586345381526105,0.9129511677282378,860,209,0.9129511677282378,0.6897689768976898,0.8586345381526105,176,1054,5.988636363636363,0.004819277108433735,0.008032128514056224,0.005622489959839358,0.0024096385542168677,0.41839307530347536,0.26255147778562954,0.0,1.0,0.45618777780665953,0.30734884296237924,0.0,1.0,0.5895089807907256,0.26136619133567146,0.0,1.0,0.28543578279743187,0.2608398754750746,0.0,1.0,14,0.18775181305398872,9.233682514101531,16
918,1241,1036,13.777853412781097,97.13940370668816,7,7,4,3,930,0.7493956486704271,311,1048,0.8444802578565673,0.9225806451612903,858,190,0.9225806451612903,0.6109324758842444,0.8444802578565673,166,1024,6.168674698795181,0.0056406124093473006,0.0056406124093473006,0.0032232070910556,0.0024174053182917004,0.41891294741493595,0.26264227458477357,0.0,1.0,0.4562917522289517,0.30746729487774915,0.0,1.0,0.5893790127628603,0.2611507192051011,0.0,1.0,0.2841620961243534,0.25997728091898537,0.0,1.0,14,0.18775181305398872,9.242546333601934,16
919,1244,1048,13.716104992169093,97.2684887459807,8,5,4,1,948,0.7639000805801772,293,1047,0.8436744560838034,0.9124472573839663,865,182,0.9124472573839663,0.621160409556314,0.8436744560838034,171,1030,6.023391812865497,0.0064464141821112,0.0040290088638195,0.0032232070910556,0.0008058017727639,0.41930297686961937,0.2625663961236663,0.0,1.0,0.4571102582719635,0.30710719784151297,0.0,1.0,0.5887874701794419,0.26131257542901665,0.0,1.0,0.2832175085572036,0.2596795767946942,0.0,1.0,14,0.1864951768488746,9.25,16
920,1242,1056,13.693377871439811,97.15056360708535,7,9,8,1,908,0.729903536977492,336,1071,0.8609324758842444,0.9317180616740088,846,225,0.9317180616740088,0.6696428571428571,0.8609324758842444,178,1057,5.938202247191011,0.005627009646302251,0.007234726688102894,0.006430868167202572,0.0008038585209003215,0.4187314944678198,0.262013856264311,0.0,1.0,0.4576645369071736,0.307756748060839,0.0,1.0,0.5888784998181913,0.26122373262919835,0.0,1.0,0.28234896888473326,0.2588831671474339,0.0,1.0,14,0.18679549114331723,9.256038647342995,16
921,1246,1062,13.672093084250285,97.18218298555377,9,5,4,1,919,0.7399355877616747,323,1089,0.8768115942028986,0.9357997823721437,860,229,0.9357997823721437,0.7089783281733746,0.8768115942028986,172,1067,6.203488372093023,0.007246376811594203,0.004025764895330112,0.00322061191626409,0.0008051529790660225,0.41969139957541546,0.2628499001451327,0.0,1.0,0.4575933309169989,0.3079938331625432,0.0,1.0,0.5885672862838502,0.2611701026181348,0.0,1.0,0.28255579143582044,0.2585717211518075,0.0,1.0,14,0.1853932584269663,9.262439807383627,16
922,1247,1063,13.656241315842752,96.99518845228549,10,9,6,3,945,0.7584269662921348,301,1100,0.8828250401284109,0.9396825396825397,888,212,0.9396825396825397,0.7043189368770764,0.8828250401284109,173,1074,6.208092485549133,0.008025682182985553,0.0072231139646869984,0.004815409309791332,0.002407704654895666,0.41899267920428385,0.26309833440605745,0.0,1.0,0.45779548335359704,0.3090592898586819,0.0,1.0,0.5881987738313889,0.2616189891177242,0.0,1.0,0.282768968104095,0.2588710407931855,0.0,1.0,14,0.18765036086607859,9.271050521251002,16
923,1246,1072,13.639470940361097,97.26163723916532,6,7,5,2,981,0.7866880513231757,266,1093,0.8765036086607859,0.9398572884811417,922,171,0.9398572884811417,0.6428571428571429,0.8765036086607859,164,1066,6.5,0.0048115477145148355,0.0056134723336006415,0.00400962309542903,0.0016038492381716118,0.4181121524361829,0.2627566100191251,0.0,1.0,0.456661316211878,0.3094874014979886,0.0,1.0,0.5885155076891213,0.2616413021088092,0.0,1.0,0.2817532232175219,0.2585512125734122,0.0,1.0,14,0.18940609951845908,9.292937399678973,16
924,1244,1078,13.607680217789895,97.32636655948554,5,7,7,0,960,0.7704654895666132,286,1080,0.8667736757624398,0.9385416666666667,901,179,0.9385416666666667,0.6258741258741258,0.8667736757624398,174,1060,6.091954022988506,0.0040128410914927765,0.0056179775280898875,0.0056179775280898875,0.0,0.41790270718805106,0.2619563770676061,0.0,1.0,0.4571621201120216,0.30955063779189496,0.0,1.0,0.5891764339798775,0.2614169845131523,0.0,1.0,0.28075407115444456,0.25839418870245867,0.0,1.0,14,0.18971061093247588,9.303054662379422,16
925,1248,1085,13.542091977611776,97.17628205128206,9,5,5,0,965,0.7757234726688103,279,1087,0.8737942122186495,0.9284974093264249,896,191,0.9284974093264249,0.6845878136200717,0.8737942122186495,173,1067,6.167630057803469,0.007234726688102894,0.0040192926045016075,0.0040192926045016075,0.0,0.4187861869313482,0.26244348160118636,0.0,1.0,0.4575837468982631,0.30943306491687295,0.0,1.0,0.5897694375516956,0.2621948233043494,0.0,1.0,0.2801126964433416,0.2580709456394266,0.0,1.0,14,0.18990384615384615,9.322115384615385,16
926,1244,1090,13.537597637805815,96.94453376205787,10,14,8,6,941,0.7540064102564102,307,1118,0.8958333333333334,0.9426142401700319,887,231,0.9426142401700319,0.752442996742671,0.8958333333333334,180,1103,6.127777777777778,0.008012820512820512,0.011217948717948718,0.00641025641025641,0.004807692307692308,0.4183176019085157,0.2616931799222348,0.0,1.0,0.45921066279431594,0.3095571272362097,0.0,1.0,0.5907063582615911,0.26246600407180143,0.0,1.0,0.2805206928741832,0.2579691075174453,0.0,1.0,14,0.18890675241157556,9.32315112540193,16
927,1241,1090,13.537173998534556,96.83964544721998,7,10,8,2,940,0.7556270096463023,304,1082,0.8697749196141479,0.9329787234042554,877,205,0.9329787234042554,0.6743421052631579,0.8697749196141479,181,1063,5.87292817679558,0.005627009646302251,0.008038585209003215,0.006430868167202572,0.001607717041800643,0.41685945257466667,0.2608672851575526,0.0,1.0,0.4586571703360974,0.30979282721046614,0.0,1.0,0.5928621559096462,0.26133843582622124,0.0,1.0,0.2801330872605339,0.258240201168546,0.0,1.0,14,0.1909750201450443,9.32634971796938,16
928,1244,1102,13.474106766187703,96.5249196141479,10,7,6,1,907,0.7308622078968574,334,1093,0.8807413376309428,0.9371554575523704,850,243,0.9371554575523704,0.7275449101796407,0.8807413376309428,167,1072,6.419161676646707,0.008058017727639,0.0056406124093473006,0.004834810636583401,0.0008058017727639,0.41655429934654076,0.2605622561231179,0.0,1.0,0.45677315631158594,0.30968029118917867,0.0,1.0,0.5917176641427238,0.2619036106590653,0.0,1.0,0.27956124883310857,0.2580038232913607,0.0,1.0,14,0.1937299035369775,9.335209003215434,16
929,1246,1109,13.473503014074794,96.75200642054574,6,4,4,0,942,0.7572347266881029,302,1100,0.8842443729903537,0.945859872611465,891,209,0.945859872611465,0.6920529801324503,0.8842443729903537,175,1082,6.182857142857143,0.00482315112540193,0.003215434083601286,0.003215434083601286,0.0,0.4169212447574173,0.26043689690572713,0.0,1.0,0.4575674416196344,0.309351182791624,0.0,1.0,0.592140009320147,0.2619729800357325,0.0,1.0,0.27913840418371044,0.2580066171341386,0.0,1.0,14,0.1926163723916533,9.346709470304976,16
930,1247,1121,13.496061600682692,97.24458700882117,5,4,3,1,924,0.7415730337078652,322,1075,0.862760834670947,0.9307359307359307,860,215,0.9307359307359307,0.6677018633540373,0.862760834670947,171,1058,6.187134502923977,0.0040128410914927765,0.0032102728731942215,0.002407704654895666,0.0008025682182985554,0.41674211656362364,0.26023292169923656,0.0,1.0,0.45859740797268284,0.3095022447988465,0.0,1.0,0.5909925757301394,0.2625011380020348,0.0,1.0,0.28062187960783297,0.2588107619584184,0.0,1.0,14,0.19165998396150763,9.34242181234964,16
931,1243,1129,13.446827644311266,97.12389380530973,8,12,9,3,981,0.7866880513231757,266,1118,0.896551724137931,0.9571865443425076,939,179,0.9571865443425076,0.6729323308270677,0.896551724137931,174,1100,6.32183908045977,0.006415396952686447,0.009623095429029671,0.007217321571772253,0.0024057738572574178,0.41683751589546625,0.2607646714114547,0.0,1.0,0.4594762930475177,0.30880878874512135,0.0,1.0,0.5907144525471674,0.2625937223732017,0.0,1.0,0.2803311447330859,0.2583883083605526,0.0,1.0,14,0.1898632341110217,9.357200321802091,16
932,1244,1129,13.508555863265192,97.52572347266882,5,4,3,1,945,0.7602574416733708,298,1127,0.9066773934030571,0.9544973544973545,902,225,0.9544973544973545,0.7550335570469798,0.9066773934030571,183,1110,6.065573770491803,0.004022526146419952,0.003218020917135961,0.002413515687851971,0.0008045052292839903,0.41588009542578575,0.26042890191967283,0.0,1.0,0.45918473187428693,0.30909399104675567,0.0,1.0,0.5903692563012135,0.262801976127004,0.0,1.0,0.2805206928741832,0.2587105890077638,0.0,1.0,14,0.18971061093247588,9.360932475884244,16
933,1240,1137,13.527343094236887,97.78064516129032,6,10,7,3,930,0.747588424437299,314,1076,0.864951768488746,0.9258064516129032,861,215,0.9258064516129032,0.6847133757961783,0.864951768488746,180,1064,5.911111111111111,0.00482315112540193,0.008038585209003215,0.005627009646302251,0.002411575562700965,0.41602497398543187,0.2606220612245449,0.0,1.0,0.45907908428720084,0.3089940177960012,0.0,1.0,0.589672216441207,0.2629957702578002,0.0,1.0,0.27895421436004164,0.2573008222941528,0.0,1.0,14,0.18951612903225806,9.36774193548387,16
934,1244,1149,13.533495310725154,98.18971061093248,6,2,2,0,901,0.7266129032258064,339,1102,0.8887096774193548,0.9345172031076582,842,260,0.9345172031076582,0.7669616519174042,0.8887096774193548,171,1085,6.345029239766082,0.004838709677419355,0.0016129032258064516,0.0016129032258064516,0.0,0.41588009542578575,0.26027468326966735,0.0,1.0,0.45921066279431594,0.3091217689632184,0.0,1.0,0.5898506379006327,0.26296383629052417,0.0,1.0,0.2791204231926149,0.25775312595405514,0.0,1.0,14,0.18971061093247588,9.364147909967846,16
935,1248,1152,13.540207625936418,98.2860576923077,10,6,3,3,908,0.729903536977492,336,1108,0.8906752411575563,0.9306167400881057,845,263,0.9306167400881057,0.7827380952380952,0.8906752411575563,176,1087,6.176136363636363,0.008038585209003215,0.00482315112540193,0.002411575562700965,0.002411575562700965,0.4150641025641026,0.2603642871975902,0.0,1.0,0.46016852770885025,0.308805890193005,0.0,1.0,0.5897177419354839,0.26279061505906814,0.0,1.0,0.27863937138130684,0.2572819096293695,0.0,1.0,14,0.1891025641025641,9.371794871794872,16
936,1250,1149,13.566338572309117,98.1432,9,7,5,2,910,0.7291666666666666,338,1073,0.8597756410256411,0.9230769230769231,840,233,0.9230769230769231,0.6893491124260355,0.8597756410256411,181,1051,5.806629834254144,0.007211538461538462,0.005608974358974359,0.004006410256410256,0.0016025641025641025,0.4145290322580645,0.2594559661612948,0.0,1.0,0.46030967741935486,0.3093064240092706,0.0,1.0,0.5893677419354839,0.2631698308604732,0.0,1.0,0.27796129032258066,0.25689322447763824,0.0,1.0,14,0.1896,9.388,17
937,1251,1156,13.596789476473393,98.5771382893685,4,3,3,0,940,0.752,310,1082,0.8656,0.926595744680851,871,211,0.926595744680851,0.6806451612903226,0.8656,177,1066,6.022598870056497,0.0032,0.0024,0.0024,0.0,0.4149196771614966,0.25953070978216064,0.0,1.0,0.45960650834171374,0.3086483344163101,0.0,1.0,0.5885871947603207,0.2634715164030803,0.0,1.0,0.27766174157448237,0.25650344182204526,0.0,1.0,14,0.18864908073541167,9.393285371702637,17
938,1250,1171,13.560166875314694,98.7712,6,7,6,1,930,0.7434052757793765,321,1110,0.8872901678657075,0.9376344086021505,872,238,0.9376344086021505,0.7414330218068536,0.8872901678657075,174,1099,6.316091954022989,0.004796163069544364,0.005595523581135092,0.004796163069544364,0.0007993605115907274,0.4158709677419355,0.26034543609945376,0.0,1.0,0.4592,0.3087605394444084,0.0,1.0,0.5883612903225806,0.2634494293624976,0.0,1.0,0.27747096774193547,0.257061918226503,0.0,1.0,14,0.1888,9.4,17
939,1252,1174,13.585888803867547,99.14376996805112,6,4,3,1,931,0.7448,319,1098,0.8784,0.9419978517722879,877,221,0.9419978517722879,0.6927899686520376,0.8784,171,1072,6.269005847953216,0.0048,0.0032,0.0024,0.0008,0.4156704112130269,0.26069951472467,0.0,1.0,0.4589302277646089,0.3085175003766423,0.0,1.0,0.5886839121921055,0.2635430674875351,0.0,1.0,0.2773111408842626,0.2571761898044615,0.0,1.0,14,0.1900958466453674,9.401757188498403,17
940,1250,1175,13.578462616036783,99.0056,8,10,8,2,989,0.7899361022364217,263,1105,0.8825878594249201,0.9534883720930233,943,162,0.9534883720930233,0.6159695817490495,0.8825878594249201,176,1082,6.1477272727272725,0.006389776357827476,0.007987220447284345,0.006389776357827476,0.001597444089456869,0.41514838709677415,0.2611712110827668,0.0,1.0,0.45935483870967747,0.3085436233886854,0.0,1.0,0.586967741935484,0.2638811891702757,0.0,1.0,0.27736774193548386,0.25703406658257394,0.0,1.0,14,0.1896,9.404,17
941,1252,1182,13.497315173308742,98.48562300319489,11,9,8,1,921,0.7368,329,1076,0.8608,0.9174809989142236,845,231,0.9174809989142236,0.7021276595744681,0.8608,174,1057,6.074712643678161,0.0088,0.0072,0.0064,0.0008,0.41559311553127903,0.26088803469988514,0.0,1.0,0.460888385035556,0.30790658690586986,0.0,1.0,0.5881170771926207,0.2644223953004133,0.0,1.0,0.277259610429764,0.2572446675367836,0.0,1.0,14,0.1876996805111821,9.412140575079873,17
942,1257,1186,13.431459510819263,98.3508353221957,11,6,5,1,911,0.7276357827476039,341,1089,0.8698083067092651,0.9341383095499451,851,238,0.9341383095499451,0.6979472140762464,0.8698083067092651,175,1068,6.102857142857143,0.00878594249201278,0.004792332268370607,0.003993610223642172,0.0007987220447284345,0.4171221803064132,0.2626699472205733,0.0,1.0,0.4606718505402007,0.30722001571925295,0.0,1.0,0.5901917006697975,0.26357436581953464,0.0,1.0,0.2764647009007622,0.2570456493713836,0.0,1.0,14,0.18615751789976134,9.428798727128083,17
943,1253,1194,13.429276887753295,98.3830806065443,6,10,8,2,939,0.747016706443914,318,1094,0.8703261734287987,0.9371671991480298,880,214,0.9371671991480298,0.6729559748427673,0.8703261734287987,177,1079,6.096045197740113,0.00477326968973747,0.007955449482895784,0.006364359586316627,0.0015910898965791568,0.4166001596169194,0.2628597409399926,0.0,1.0,0.46036608912802823,0.306663582705349,0.0,1.0,0.5897587724944006,0.26315990705390746,0.0,1.0,0.27680663182555415,0.2573217239340495,0.0,1.0,14,0.18675179569034317,9.43096568236233,17
944,1253,1201,13.408727340928728,98.41979249800478,6,6,6,0,925,0.7382282521947326,328,1088,0.8683160415003991,0.9232432432432433,854,234,0.9232432432432433,0.7134146341463414,0.8683160415003991,179,1074,6.0,0.004788507581803671,0.004788507581803671,0.004788507581803671,0.0,0.41680611693226577,0.2628839331413884,0.0,1.0,0.46113842906057717,0.30652408534527226,0.0,1.0,0.5901191977962567,0.26380908987618334,0.0,1.0,0.2757253559199856,0.2571528715455012,0.0,1.0,14,0.18595371109337588,9.442138866719873,17
945,1258,1209,13.35287290405863,98.4737678855326,10,5,4,1,976,0.7789305666400639,277,1065,0.8499600957701516,0.9293032786885246,907,158,0.9293032786885246,0.5703971119133574,0.8499600957701516,170,1043,6.135294117647059,0.007980845969672785,0.0039904229848363925,0.0031923383878691143,0.0007980845969672786,0.41563669931791375,0.26248881781210226,0.0,1.0,0.46166470075388477,0.3062806395157714,0.0,1.0,0.591209805631058,0.2642707687047883,0.0,1.0,0.2751679573311452,0.2574987261254624,0.0,1.0,14,0.18521462639109698,9.451510333863276,17
946,1256,1215,13.329266249361437,98.49044585987261,7,9,6,3,941,0.7480127186009539,317,1077,0.856120826709062,0.9319872476089267,877,200,0.9319872476089267,0.6309148264984227,0.856120826709062,173,1056,6.104046242774566,0.005564387917329093,0.007154213036565978,0.0047694753577106515,0.0023847376788553257,0.4159132936100267,0.2624159659982492,0.0,1.0,0.46168070680090406,0.3054736268863296,0.0,1.0,0.5915091432093692,0.2643612025519659,0.0,1.0,0.27403944935278407,0.2567674205509285,0.0,1.0,14,0.18550955414012738,9.464968152866241,17
947,1257,1217,13.291062960618564,98.17263325377884,8,7,7,0,931,0.7412420382165605,325,1102,0.8773885350318471,0.9323308270676691,868,234,0.9323308270676691,0.72,0.8773885350318471,177,1081,6.107344632768362,0.006369426751592357,0.005573248407643312,0.005573248407643312,0.0,0.4158390432930429,0.26258340565191335,0.0,1.0,0.4617240228911643,0.3066814821111528,0.0,1.0,0.5923217081119921,0.2639076953861847,0.0,1.0,0.2735391485102779,0.2575438917466004,0.0,1.0,14,0.1869530628480509,9.479713603818615,17
948,1266,1220,13.221806733425085,98.12085308056872,12,3,2,1,972,0.7732696897374701,285,1097,0.8727128082736675,0.9351851851851852,909,188,0.9351851851851852,0.6596491228070176,0.8727128082736675,180,1080,6.0,0.00954653937947494,0.002386634844868735,0.0015910898965791568,0.0007955449482895784,0.41438617948325945,0.2624809444913803,0.0,1.0,0.46014880497375527,0.3067087952501315,0.0,1.0,0.5911175661213882,0.26462444644938915,0.0,1.0,0.2735820210976915,0.2577331311131403,0.0,1.0,14,0.18878357030015797,9.48736176935229,17
949,1274,1229,13.16300302661354,98.37990580847723,9,1,1,0,968,0.764612954186414,298,1136,0.8973143759873617,0.9421487603305785,912,224,0.9421487603305785,0.7516778523489933,0.8973143759873617,180,1125,6.25,0.0071090047393364926,0.0007898894154818325,0.0007898894154818325,0.0,0.4138603332151719,0.26271329137873956,0.0,1.0,0.4603230870511977,0.3061724488273178,0.0,1.0,0.5901909150757076,0.2647131815573217,0.0,1.0,0.27330733782346683,0.25765834126170334,0.0,1.0,14,0.19073783359497645,9.49293563579278,17
950,1278,1233,13.083395521968312,98.14632237871675,11,7,6,1,961,0.7543171114599686,313,1123,0.8814756671899528,0.9365244536940687,900,223,0.9365244536940687,0.7124600638977636,0.8814756671899528,177,1104,6.237288135593221,0.008634222919937205,0.005494505494505495,0.004709576138147566,0.0007849293563579278,0.4135746377909031,0.26253753578748074,0.0,1.0,0.46067444091069715,0.30638339355503685,0.0,1.0,0.5911959210459892,0.2641165310800926,0.0,1.0,0.27149275581806254,0.25664481113718773,0.0,1.0,14,0.19092331768388107,9.508607198748043,17
951,1280,1241,13.017468546252633,98.06640625,11,9,5,4,962,0.7527386541471048,316,1116,0.8732394366197183,0.9365904365904366,901,215,0.9365904365904366,0.680379746835443,0.8732394366197183,165,1089,6.6,0.008607198748043818,0.007042253521126761,0.003912363067292645,0.003129890453834116,0.4125252016129032,0.26298797648593947,0.0,1.0,0.4606098790322581,0.3069385860092943,0.0,1.0,0.591507056451613,0.2641481049841163,0.0,1.0,0.27084173387096777,0.25645950686006624,0.0,1.0,14,0.19375,9.51328125,17
952,1274,1245,13.080802491928237,98.62009419152277,2,8,6,2,971,0.75859375,309,1115,0.87109375,0.945417095777549,918,197,0.945417095777549,0.6375404530744336,0.87109375,175,1094,6.251428571428572,0.0015625,0.00625,0.0046875,0.0015625,0.41294880234972403,0.26312758360940836,0.0,1.0,0.4615891021420976,0.3068453581151009,0.0,1.0,0.5916594925811516,0.2643998643710524,0.0,1.0,0.2704461437180331,0.256087190561258,0.0,1.0,14,0.19230769230769232,9.510204081632653,17
953,1279,1257,13.029601188872157,98.79124315871775,9,4,2,2,963,0.7558869701726845,311,1130,0.8869701726844584,0.936656282450675,902,228,0.936656282450675,0.7331189710610932,0.8869701726844584,170,1112,6.541176470588235,0.00706436420722135,0.0031397174254317113,0.0015698587127158557,0.0015698587127158557,0.4129738454942117,0.26309591471022487,0.0,1.0,0.4604908068299327,0.30699720102908296,0.0,1.0,0.59040581099145,0.26442374980135064,0.0,1.0,0.26999419909707684,0.2560961704246225,0.0,1.0,14,0.19390148553557468,9.521501172791243,17
