step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
813,2389,440,12.483778042338093,89.82586856425283,10,12,559,0.23379339188624007,1832,421,0.17607695524884986,0.627906976744186,351,70,0.627906976744186,0.03820960698689956,0.17607695524884986,113,332,2.938053097345133,0.004182350480970306,0.005018820577164366,0.0795986983351112,0.08566706586532934,0.0,0.9354838709677419,0.34460362683806156,0.307949066166956,0.0,1.0,0.491067932324228,0.2832103478089249,0.0,1.0,0.2922804790774923,0.2238839631238276,0.0,1.0
814,2388,436,12.471407195307933,89.74371859296483,15,16,566,0.2369192130598577,1823,424,0.17748011720385098,0.6325088339222615,358,66,0.6325088339222615,0.036204059243006036,0.17748011720385098,113,333,2.9469026548672566,0.006278777731268313,0.006697362913352867,0.08014535040795374,0.08737127941445233,0.0,0.9354838709677419,0.34504511806343546,0.3079720786414919,0.0,1.0,0.4912870805641109,0.2830701293154904,0.0,1.0,0.29201113092343434,0.22328800443513858,0.0,1.0
815,2388,431,12.448219754375517,89.62981574539363,18,18,569,0.2382747068676717,1819,418,0.17504187604690116,0.6414762741652021,365,53,0.6414762741652021,0.029136888400219902,0.17504187604690116,106,319,3.009433962264151,0.007537688442211055,0.007537688442211055,0.07971308153671583,0.08718300087397036,0.0,0.9354838709677419,0.34680121035283945,0.30771152416417624,0.0,1.0,0.491732857837575,0.28333429643634955,0.0,1.0,0.29025503863403035,0.22318116406884542,0.0,1.0
816,2385,446,12.466807412247647,89.99371069182389,10,13,540,0.22613065326633167,1848,394,0.16499162479061977,0.6407407407407407,346,48,0.6407407407407407,0.025974025974025976,0.16499162479061977,99,308,3.111111111111111,0.0041876046901172526,0.005443886097152429,0.07988097653344153,0.08798953725377606,0.0,0.9354838709677419,0.34604720362480557,0.30742574467154343,0.0,1.0,0.49093122337188067,0.2829498625509688,0.0,1.0,0.2907689186447555,0.223326910693896,0.0,1.0
817,2383,462,12.441507727596674,90.1154007553504,10,12,548,0.229769392033543,1837,386,0.16184486373165619,0.6368613138686131,349,37,0.6368613138686131,0.020141535111594992,0.16184486373165619,100,302,3.02,0.0041928721174004195,0.005031446540880503,0.07983972493333152,0.08793054342749272,0.0,0.9354838709677419,0.3459586046322743,0.30727529571223045,0.0,1.0,0.4913432512555331,0.28309200858700556,0.0,1.0,0.28953744940641374,0.22284137725276268,0.0,1.0
818,2379,487,12.432174974388072,90.35645229087852,11,15,511,0.21443558539655896,1872,354,0.14855224506924045,0.6027397260273972,308,46,0.6027397260273972,0.024572649572649572,0.14855224506924045,91,270,2.967032967032967,0.004616030214015947,0.00629458665547629,0.07970277563085601,0.0877417511095339,0.0,0.9354838709677419,0.3461199473891171,0.30732421570935864,0.0,1.0,0.49120666042929395,0.28312901202535634,0.0,1.0,0.28887171351475954,0.22269066365250376,0.0,1.0
819,2376,501,12.429007259341837,90.35563973063974,14,17,518,0.21773854560739805,1861,371,0.15594787725935266,0.6042471042471043,313,58,0.6042471042471043,0.031166039763567976,0.15594787725935266,99,284,2.8686868686868685,0.0058848255569567045,0.007145859604875998,0.07966764418377321,0.08763010607647244,0.0,0.9354838709677419,0.3454708374063213,0.30705098589764424,0.0,1.0,0.48987183664603023,0.28303534313125706,0.0,1.0,0.2892364505267731,0.22234238203079948,0.0,1.0
820,2378,484,12.4679203272664,90.47056349873843,15,13,554,0.23316498316498316,1822,421,0.1771885521885522,0.6823104693140795,378,43,0.6823104693140795,0.023600439077936335,0.1771885521885522,106,310,2.9245283018867925,0.006313131313131313,0.005471380471380472,0.07958707506986082,0.08677040062204935,0.0,0.8064516129032258,0.3459670636750862,0.3066911495770017,0.0,1.0,0.48994818090561326,0.28332265016362546,0.0,1.0,0.28855910361105835,0.22198249376127888,0.0,1.0
821,2377,467,12.48146709902072,90.27471602860749,18,19,568,0.23885618166526493,1810,414,0.1740958788898234,0.6566901408450704,373,41,0.6566901408450704,0.022651933701657457,0.1740958788898234,100,297,2.97,0.007569386038687973,0.00798990748528175,0.0792948552661935,0.08648077578219229,0.0,0.8064516129032258,0.34588190589927664,0.3069900436337199,0.0,1.0,0.49007287581255854,0.28366907297774935,0.0,1.0,0.2880562378709949,0.22220890188036824,0.0,1.0
822,2378,479,12.450891469057979,90.36669470142978,13,12,547,0.23012200252419016,1830,377,0.15860328144720234,0.6398537477148081,350,27,0.6398537477148081,0.014754098360655738,0.15860328144720234,97,286,2.948453608247423,0.005469078670593185,0.005048380311316786,0.07928864049485879,0.08649348176439542,0.0,0.8064516129032258,0.34543802056485523,0.3066832369673139,0.0,1.0,0.4903415719362978,0.28387790377599703,0.0,1.0,0.28773162592582546,0.22226102281146962,0.0,1.0
823,2393,485,12.358523160685703,89.90681153363978,28,13,507,0.21320437342304457,1871,364,0.15306980656013458,0.6272189349112426,318,46,0.6272189349112426,0.024585783003741316,0.15306980656013458,92,262,2.847826086956522,0.011774600504625737,0.0054667788057190915,0.07930388363910869,0.08670432288815894,0.0,0.8064516129032258,0.345389105320626,0.3070111684083326,0.0,1.0,0.48986964668455035,0.2839768962165124,0.0,1.0,0.286790774166588,0.22164148344794252,0.0,1.0
824,2397,492,12.331525969510935,89.87275761368377,16,12,531,0.2218972001671542,1862,392,0.16381111575428334,0.6459510357815442,343,49,0.6459510357815442,0.02631578947368421,0.16381111575428334,103,302,2.9320388349514563,0.006686167989970748,0.005014625992478061,0.07919846044114283,0.08659264302059623,0.0,0.8064516129032258,0.34461087111577643,0.3069567677683605,0.0,1.0,0.4905728935362752,0.2840306224619972,0.0,1.0,0.2867697525132222,0.22162265283241192,0.0,1.0
825,2400,491,12.312025417869151,89.96,15,12,549,0.22903629536921152,1848,399,0.16645807259073842,0.6539162112932605,359,40,0.6539162112932605,0.021645021645021644,0.16645807259073842,105,303,2.8857142857142857,0.006257822277847309,0.0050062578222778474,0.0790994623655914,0.08651360315438837,0.0,0.8064516129032258,0.3448118279569892,0.3065790046007268,0.0,1.0,0.4905913978494624,0.2838906955917873,0.0,1.0,0.28614247311827956,0.22118808139943302,0.0,1.0
826,2398,477,12.334105606884991,89.89574645537948,16,18,547,0.22791666666666666,1853,402,0.1675,0.6544789762340036,358,44,0.6544789762340036,0.023745277927684834,0.1675,99,287,2.898989898989899,0.006666666666666667,0.0075,0.07928650219268746,0.08697668408467243,0.0,0.8064516129032258,0.3453550001345207,0.30652964871307525,0.0,1.0,0.4907449756517528,0.28438488284464836,0.0,1.0,0.28558745190884877,0.2211799032208169,0.0,1.0
827,2406,479,12.282934333838307,89.90897755610973,17,9,548,0.2285237698081735,1850,397,0.16555462885738115,0.6368613138686131,349,48,0.6368613138686131,0.025945945945945945,0.16555462885738115,108,307,2.8425925925925926,0.007089241034195163,0.0037531276063386154,0.07961279596707156,0.08775791770912031,0.0,0.8064516129032258,0.34415305821467834,0.30590459175698465,0.0,1.0,0.49097685892794896,0.28446956116411753,0.0,1.0,0.2855361596009975,0.22126748502304608,0.0,1.0
828,2414,464,12.247411728242284,89.7394366197183,20,12,566,0.23524522028262676,1840,444,0.18453865336658354,0.7014134275618374,397,47,0.7014134275618374,0.025543478260869567,0.18453865336658354,122,351,2.877049180327869,0.00831255195344971,0.004987531172069825,0.08024427399310474,0.0894530686168451,0.0,0.8064516129032258,0.344135018841703,0.30580368249874745,0.0,1.0,0.49147446347916723,0.28454342043557973,0.0,1.0,0.28413555335809926,0.2211776277996166,0.0,1.0
829,2405,452,12.299352029352013,89.90810810810811,9,18,560,0.231980115990058,1854,429,0.17771333885666943,0.6660714285714285,373,56,0.6660714285714285,0.030204962243797196,0.17771333885666943,111,328,2.954954954954955,0.003728251864125932,0.007456503728251864,0.07995439608342834,0.08884695530008598,0.0,0.8064516129032258,0.34461806719871235,0.30559999277547023,0.0,1.0,0.4911273556434847,0.2844207483619588,0.0,1.0,0.28282476024411507,0.22109934295594938,0.0,1.0
830,2402,456,12.332803501891746,90.04954204829309,14,17,521,0.21663201663201664,1884,384,0.15966735966735968,0.654510556621881,341,43,0.654510556621881,0.022823779193205943,0.15966735966735968,107,295,2.7570093457943927,0.0058212058212058215,0.007068607068607069,0.07979909215438746,0.08858193675486427,0.0,0.8064516129032258,0.34345035051435635,0.30595793844889857,0.0,1.0,0.4910826999006204,0.2840479905847852,0.0,1.0,0.2836614649082754,0.22147663413616478,0.0,1.0
831,2396,470,12.324328320770292,90.02337228714524,12,18,519,0.2160699417152373,1883,383,0.1594504579517069,0.6570327552986512,341,42,0.6570327552986512,0.022304832713754646,0.1594504579517069,107,304,2.8411214953271027,0.004995836802664446,0.00749375520399667,0.0795950239646723,0.08851046806375339,0.0,0.8064516129032258,0.34445850611233775,0.30605873069452705,0.0,1.0,0.49180085088049974,0.2846165654238876,0.0,1.0,0.28297161936560933,0.22162055113876825,0.0,1.0
832,2398,475,12.293435577026054,89.91993327773145,16,14,518,0.21619365609348914,1878,370,0.15442404006677796,0.6274131274131274,325,45,0.6274131274131274,0.023961661341853034,0.15442404006677796,102,277,2.715686274509804,0.00667779632721202,0.005843071786310518,0.07947483117651806,0.08829160132332499,0.0,0.8064516129032258,0.3440366972477064,0.30596596625321676,0.0,1.0,0.49299147138744653,0.2846641319847881,0.0,1.0,0.28237240711345474,0.221592517282009,0.0,1.0
833,2396,477,12.296644780743263,90.05383973288815,16,18,538,0.2243536280233528,1860,388,0.16180150125104253,0.6319702602230484,340,48,0.6319702602230484,0.025806451612903226,0.16180150125104253,103,293,2.8446601941747574,0.006672226855713094,0.007506255212677231,0.07896224890947277,0.08734484052064027,0.0,0.8064516129032258,0.3449431848780225,0.3063059836818701,0.0,1.0,0.49348376326134963,0.2843226924329652,0.0,1.0,0.2819080187409123,0.22136995589604483,0.0,1.0
834,2399,487,12.265685272302598,89.97082117548979,18,15,519,0.2166110183639399,1877,397,0.16569282136894825,0.6589595375722543,342,55,0.6589595375722543,0.02930207778369739,0.16569282136894825,105,312,2.9714285714285715,0.007512520868113523,0.006260434056761269,0.07882316556629779,0.08699558483126822,0.0,0.8064516129032258,0.345614436122578,0.3063865580959171,0.0,1.0,0.49374067151635764,0.28381814325675114,0.0,1.0,0.2815151474404658,0.22159998677681447,0.0,1.0
835,2404,476,12.272110725750478,90.08444259567388,14,9,550,0.22926219258024177,1849,416,0.17340558566069195,0.6654545454545454,366,50,0.6654545454545454,0.02704164413196322,0.17340558566069195,110,315,2.8636363636363638,0.005835764902042517,0.003751563151313047,0.0787934088347378,0.0870120428935768,0.0,0.8064516129032258,0.3448150931243626,0.30625089341451794,0.0,1.0,0.49353228490150824,0.28379669839264693,0.0,1.0,0.2815066287370512,0.22117700616153804,0.0,1.0
836,2404,490,12.238041110534855,89.97337770382696,14,14,543,0.22587354409317803,1861,389,0.16181364392678868,0.6482504604051565,352,37,0.6482504604051565,0.019881783987103708,0.16181364392678868,107,310,2.897196261682243,0.005823627287853577,0.005823627287853577,0.07896784928345231,0.08673157316108522,0.0,0.8064516129032258,0.34395630937684507,0.3061141323976251,0.0,1.0,0.4944447426332457,0.2836039542442386,0.0,1.0,0.2810503998711824,0.22064692512460876,0.0,1.0
837,2398,505,12.266031231533718,90.20600500417014,9,15,481,0.20008319467554075,1923,361,0.15016638935108154,0.6444906444906445,310,51,0.6444906444906445,0.0265210608424337,0.15016638935108154,95,271,2.8526315789473684,0.0037437603993344427,0.006239600665557404,0.07904436492776237,0.08677776117966339,0.0,0.8064516129032258,0.34335064166375207,0.3062564000477355,0.0,1.0,0.4943770346256289,0.2835662352550785,0.0,1.0,0.2816325432484059,0.22069639171309646,0.0,1.0
838,2398,498,12.294022315373425,90.45537948290242,13,13,545,0.22727272727272727,1853,425,0.17723102585487907,0.7174311926605504,391,34,0.7174311926605504,0.01834862385321101,0.17723102585487907,117,335,2.8632478632478633,0.005421184320266889,0.005421184320266889,0.07916543356022492,0.086909824261895,0.0,0.8064516129032258,0.34439990314509406,0.3065814220103286,0.0,1.0,0.4944173908364497,0.2838637522449151,0.0,1.0,0.2809733918049988,0.22045795543993127,0.0,1.0
839,2390,509,12.31803149546872,90.56150627615062,10,18,524,0.21851542952460384,1874,382,0.15929941618015012,0.6297709923664122,330,52,0.6297709923664122,0.02774813233724653,0.15929941618015012,105,298,2.8380952380952382,0.004170141784820684,0.007506255212677231,0.07957889053853422,0.08873547448297907,0.0,0.9354838709677419,0.34393305439330546,0.30642698691746173,0.0,1.0,0.4942907274935888,0.2839760372473729,0.0,1.0,0.2806721554865704,0.22022792977428882,0.0,1.0
840,2397,505,12.293843178793102,90.62828535669587,18,11,547,0.2288702928870293,1843,405,0.1694560669456067,0.6361974405850092,348,57,0.6361974405850092,0.030927835051546393,0.1694560669456067,101,302,2.99009900990099,0.007531380753138075,0.004602510460251046,0.07992517528631218,0.08936483328120466,0.0,0.9354838709677419,0.34403219077610453,0.3063770506274544,0.0,1.0,0.493372091458409,0.28456775455322114,0.0,1.0,0.27966409624934396,0.219603104164982,0.0,1.0
841,2400,506,12.308534571909558,90.76083333333334,15,12,523,0.21818940342094284,1874,369,0.1539424280350438,0.6424474187380497,336,33,0.6424474187380497,0.017609391675560297,0.1539424280350438,103,273,2.650485436893204,0.006257822277847309,0.0050062578222778474,0.07959677419354838,0.08893291802882913,0.0,0.9354838709677419,0.3446505376344086,0.30655671537607315,0.0,1.0,0.49297043010752695,0.2844690894349866,0.0,1.0,0.27963709677419357,0.21950071865867624,0.0,1.0
842,2405,494,12.322374697374682,90.86070686070686,16,11,526,0.21916666666666668,1874,416,0.17333333333333334,0.7053231939163498,371,45,0.7053231939163498,0.0240128068303095,0.17333333333333334,104,308,2.9615384615384617,0.006666666666666667,0.004583333333333333,0.07937764066796325,0.08821991063613106,0.0,0.9354838709677419,0.3441620280329958,0.30622230191941024,0.0,1.0,0.4924015827241634,0.2847085046719697,0.0,1.0,0.279967809000067,0.21983066815714358,0.0,1.0
843,2401,500,12.318221754644064,90.90004164931278,12,16,521,0.21663201663201664,1884,378,0.15717255717255718,0.6180422264875239,322,56,0.6180422264875239,0.029723991507430998,0.15717255717255718,96,280,2.9166666666666665,0.00498960498960499,0.006652806652806653,0.07910682376966587,0.0880605218062853,0.0,0.9354838709677419,0.344748827773374,0.30620108248384464,0.0,1.0,0.4920664776773119,0.28475325742235413,0.0,1.0,0.2793459714366326,0.21975432752147195,0.0,1.0
844,2402,504,12.346345097219354,91.15154038301415,14,13,508,0.21157850895460226,1893,382,0.1591003748438151,0.6692913385826772,340,42,0.6692913385826772,0.022187004754358162,0.1591003748438151,100,286,2.86,0.0058309037900874635,0.005414410662224073,0.07932905374553463,0.08896174010577829,0.0,0.9354838709677419,0.34436356799441326,0.30570161017030034,0.0,1.0,0.49229137009481344,0.284430839251929,0.0,1.0,0.2799548763127501,0.21995775284145003,0.0,1.0
845,2398,505,12.374854330869747,91.07964970809007,16,20,512,0.21315570358034971,1890,386,0.16069941715237301,0.638671875,327,59,0.638671875,0.031216931216931216,0.16069941715237301,98,285,2.9081632653061225,0.006661115736885929,0.00832639467110741,0.07890984422502623,0.08841491870740066,0.0,0.9354838709677419,0.3444806155667357,0.3057805773438282,0.0,1.0,0.4908660442842153,0.28415371736438444,0.0,1.0,0.279951034464204,0.22006150649140985,0.0,1.0
846,2403,486,12.402985145432073,91.10528506034125,16,11,569,0.2372810675562969,1829,436,0.18181818181818182,0.6748681898066784,384,52,0.6748681898066784,0.028430836522689993,0.18181818181818182,107,324,3.02803738317757,0.006672226855713094,0.0045871559633027525,0.07922892083819956,0.08885461397935433,0.0,0.9354838709677419,0.3438980843837676,0.30557130804515,0.0,1.0,0.4910931228437571,0.2843124207996727,0.0,1.0,0.27901950518840696,0.21928202776446915,0.0,1.0
847,2404,481,12.421663584381957,91.23252911813644,13,12,543,0.22596754057428214,1860,422,0.17561381606325427,0.6777163904235728,368,54,0.6777163904235728,0.02903225806451613,0.17561381606325427,100,317,3.17,0.005409904286308781,0.004993757802746567,0.07923621920455155,0.08851957491103984,0.0,0.9354838709677419,0.34341956953464653,0.30557657351222245,0.0,1.0,0.4913987440287692,0.28471927738002717,0.0,1.0,0.2788631850142236,0.2190681901658923,0.0,1.0
848,2409,482,12.407687232282486,91.19634703196347,16,11,556,0.23128119800332778,1848,407,0.16930116472545756,0.6510791366906474,362,45,0.6510791366906474,0.024350649350649352,0.16930116472545756,107,315,2.94392523364486,0.0066555740432612314,0.004575707154742097,0.07899141659636577,0.08794642892344655,0.0,0.9354838709677419,0.34450113150952744,0.3060018865670549,0.0,1.0,0.4919053549190536,0.2846820736270455,0.0,1.0,0.2780701402000562,0.2191177153485386,0.0,1.0
849,2409,469,12.415774225083052,91.25570776255708,15,15,556,0.23080116230801162,1853,430,0.17849730178497303,0.6654676258992805,370,60,0.6654676258992805,0.032379924446842956,0.17849730178497303,104,321,3.0865384615384617,0.0062266500622665,0.0062266500622665,0.07901819788695617,0.08789288471421985,0.0,0.9354838709677419,0.3443940063471659,0.30648205542741114,0.0,1.0,0.4909680097483898,0.28483894890418,0.0,1.0,0.2776818114864955,0.21872172958775743,0.0,1.0
850,2407,475,12.401811155654098,91.07187370170337,18,20,517,0.2146118721461187,1892,391,0.16230801162308012,0.6750483558994197,349,42,0.6750483558994197,0.022198731501057084,0.16230801162308012,104,301,2.894230769230769,0.007471980074719801,0.008302200083022002,0.07904364957047322,0.08812018436803196,0.0,0.9354838709677419,0.34516263049975204,0.30666151151206816,0.0,1.0,0.4911615315544715,0.28485381824281253,0.0,1.0,0.2764115416058003,0.21818566084794547,0.0,1.0
851,2403,477,12.419487515305228,91.37744486059093,8,12,570,0.23680930619027835,1837,416,0.1728292480265891,0.6684210526315789,381,35,0.6684210526315789,0.01905280348394121,0.1728292480265891,108,326,3.0185185185185186,0.0033236393851267137,0.004985459077690071,0.07886647067509699,0.08724474600156777,0.0,0.9354838709677419,0.34545527767709716,0.3069139853580931,0.0,1.0,0.4915495415676641,0.28532370484623304,0.0,1.0,0.27652262628703367,0.2183947945201417,0.0,1.0
852,2410,474,12.38698748001651,91.30995850622406,20,13,552,0.22971285892634208,1851,409,0.1702039117769455,0.6431159420289855,355,54,0.6431159420289855,0.029173419773095625,0.1702039117769455,97,303,3.1237113402061856,0.008322929671244279,0.005409904286308781,0.07886494445188061,0.08562753934618193,0.0,0.8064516129032258,0.34557622808191674,0.3070953943767468,0.0,1.0,0.49127292196493105,0.285378648784013,0.0,1.0,0.27539820639807255,0.2183651990983586,0.0,1.0
853,2413,469,12.367528131949998,91.40820555325321,14,11,580,0.24066390041493776,1830,436,0.18091286307053941,0.6672413793103448,387,49,0.6672413793103448,0.026775956284153007,0.18091286307053941,109,340,3.1192660550458715,0.005809128630705394,0.004564315352697096,0.07890057885378929,0.08563230790201305,0.0,0.8064516129032258,0.34653690360012296,0.30743082247436115,0.0,1.0,0.49165140435544025,0.28531420959001336,0.0,1.0,0.27466812828362497,0.2178571857870828,0.0,1.0
854,2413,467,12.33338166760254,91.22295897223374,17,17,560,0.23207625362619147,1853,423,0.17530045586406962,0.65,364,59,0.65,0.03184025903939557,0.17530045586406962,103,324,3.145631067961165,0.007045171985080812,0.007045171985080812,0.07884710506263118,0.08533861288512476,0.0,0.8064516129032258,0.3476197478710747,0.3074420248698385,0.0,1.0,0.49165140435544025,0.285811046461317,0.0,1.0,0.2746280229402564,0.21850556849161717,0.0,1.0
855,2417,460,12.339466298423668,91.3913942904427,16,12,550,0.22793203481143803,1863,407,0.16866970576046414,0.6527272727272727,359,48,0.6527272727272727,0.02576489533011272,0.16866970576046414,105,305,2.9047619047619047,0.00663075010360547,0.004973062577704103,0.07864988588893189,0.0844798215154283,0.0,0.8064516129032258,0.34732472940328585,0.3073589495784174,0.0,1.0,0.4917052597861919,0.2856624875958755,0.0,1.0,0.2743603774340358,0.21888338874390867,0.0,1.0
856,2419,456,12.298156042203155,91.2302604381976,16,14,570,0.23582954075299958,1847,413,0.1708729830368225,0.6473684210526316,369,44,0.6473684210526316,0.023822414726583648,0.1708729830368225,100,309,3.09,0.006619776582540339,0.005792304509722797,0.07875821787195454,0.08446391522924925,0.0,0.8064516129032258,0.34601074824307565,0.3075194410036916,0.0,1.0,0.49140540612623185,0.28590314011987017,0.0,1.0,0.2743068983450906,0.21871278555449555,0.0,1.0
857,2407,467,12.311295173229102,91.24761113419194,12,24,530,0.2190988011575031,1889,384,0.15874328234807772,0.6490566037735849,344,40,0.6490566037735849,0.021175224986765485,0.15874328234807772,99,294,2.9696969696969697,0.004960727573377429,0.009921455146754857,0.07770347239905115,0.08236892436546026,0.0,0.8064516129032258,0.347588351180026,0.3080876608474319,0.0,1.0,0.4918316201401825,0.28620918556974795,0.0,1.0,0.27346315182867176,0.21864303120003165,0.0,1.0
858,2405,458,12.356515436515423,91.42577962577963,13,15,546,0.22683838803489823,1861,400,0.1661819692563357,0.6483516483516484,354,46,0.6483516483516484,0.024717893605588393,0.1661819692563357,104,295,2.8365384615384617,0.00540091400083091,0.0062318238471125885,0.07733887733887734,0.08233554030563496,0.0,0.8064516129032258,0.3482127288578901,0.3080381928435139,0.0,1.0,0.49104687814365233,0.2868072238019586,0.0,1.0,0.273382066930454,0.21890319486001641,0.0,1.0
859,2409,473,12.288603493273467,91.29638854296388,19,15,538,0.2237006237006237,1867,384,0.15966735966735968,0.6394052044609665,344,40,0.6394052044609665,0.021424745581146223,0.15966735966735968,101,300,2.9702970297029703,0.0079002079002079,0.006237006237006237,0.07730419528917098,0.08242039535462962,0.0,0.8064516129032258,0.34727299508563314,0.30714730348280045,0.0,1.0,0.4911420881372274,0.28703486604892664,0.0,1.0,0.2731289920861286,0.21865017259496497,0.0,1.0
860,2409,476,12.255456060935499,91.13698630136986,17,17,524,0.2175176421751764,1885,398,0.16521378165213782,0.648854961832061,340,58,0.648854961832061,0.03076923076923077,0.16521378165213782,107,308,2.878504672897196,0.007056870070568701,0.007056870070568701,0.07715689819092382,0.08218860871797869,0.0,0.8064516129032258,0.34692483830795806,0.3070963355951953,0.0,1.0,0.4908876658766186,0.28674835390316555,0.0,1.0,0.2722853814325312,0.21804896803766963,0.0,1.0
861,2413,483,12.232309119254817,91.17571487774555,17,13,528,0.2191780821917808,1881,375,0.15566625155666253,0.6306818181818182,333,42,0.6306818181818182,0.022328548644338118,0.15566625155666253,106,288,2.7169811320754715,0.007056870070568701,0.005396430053964301,0.07704236461104501,0.08209700823335112,0.0,0.8064516129032258,0.34774006390118045,0.3073389074227811,0.0,1.0,0.49203908934133656,0.2865454028094994,0.0,1.0,0.27156664839645467,0.21775672517737588,0.0,1.0
862,2409,496,12.224666594187127,91.22997094229972,14,18,524,0.21715706589307915,1889,371,0.15375051802735185,0.6259541984732825,328,43,0.6259541984732825,0.022763366860772894,0.15375051802735185,98,282,2.877551020408163,0.005801906340654786,0.0074595938665561546,0.07658110044323035,0.08144400946859692,0.0,0.8064516129032258,0.3493083731705031,0.30783122908116206,0.0,1.0,0.49249454331204223,0.2867165809018944,0.0,1.0,0.2719238340095609,0.2184294874883047,0.0,1.0
863,2406,496,12.265224339943776,91.49792186201164,11,14,551,0.22872561228725613,1858,418,0.1735159817351598,0.6805807622504537,375,43,0.6805807622504537,0.023143164693218515,0.1735159817351598,105,323,3.0761904761904764,0.0045662100456621,0.005811540058115401,0.0763682192368541,0.08145015685297367,0.0,0.8064516129032258,0.3492478481216314,0.30770877886799053,0.0,1.0,0.4928672941302657,0.2866992555791113,0.0,1.0,0.2723299278685008,0.2186795179756638,0.0,1.0
864,2408,506,12.227935755873865,91.37209302325581,18,16,521,0.21654197838736491,1885,389,0.16167913549459684,0.6660268714011516,347,42,0.6660268714011516,0.022281167108753316,0.16167913549459684,103,302,2.9320388349514563,0.007481296758104738,0.006650041562759767,0.07651912978244561,0.0815949976057331,0.0,0.8064516129032258,0.3476449469510235,0.3075686857287077,0.0,1.0,0.49338227413996355,0.2871667391304875,0.0,1.0,0.27225109848890794,0.21898943720440114,0.0,1.0
865,2401,510,12.222475123099848,91.29487713452728,12,19,561,0.2329734219269103,1847,428,0.1777408637873754,0.679144385026738,381,47,0.679144385026738,0.025446670276123445,0.1777408637873754,101,333,3.297029702970297,0.0049833887043189366,0.007890365448504983,0.07658099447810725,0.08146295267425957,0.0,0.8064516129032258,0.34783893807687655,0.3077441148959963,0.0,1.0,0.4927785465733364,0.28727991277645804,0.0,1.0,0.273219491878384,0.21898487999620495,0.0,1.0
866,2409,504,12.20000464228358,91.32918223329182,18,10,548,0.22823823406913785,1853,402,0.16743023740108287,0.6605839416058394,362,40,0.6605839416058394,0.021586616297895305,0.16743023740108287,107,303,2.8317757009345796,0.007496876301541024,0.004164931278633903,0.07655431915263997,0.08220812372539224,0.0,0.8064516129032258,0.3483710279998393,0.307475983272337,0.0,1.0,0.49320424751268765,0.2871527730930217,0.0,1.0,0.27262014756491115,0.2185542307382614,0.0,1.0
867,2406,491,12.263726476257634,91.59850374064838,11,14,540,0.22415940224159403,1869,404,0.16770444167704443,0.6666666666666666,360,44,0.6666666666666666,0.023542001070090957,0.16770444167704443,103,294,2.854368932038835,0.0045662100456621,0.005811540058115401,0.07622073847638966,0.08176028470665334,0.0,0.8064516129032258,0.34879199849837766,0.3077704292149514,0.0,1.0,0.4929879602070094,0.2869073170085329,0.0,1.0,0.27310755369640416,0.21864520457373143,0.0,1.0
868,2418,499,12.188824273098453,91.29197684036394,27,15,512,0.21280133000831256,1894,369,0.15336658354114713,0.65234375,334,35,0.65234375,0.018479408658922915,0.15336658354114713,94,271,2.882978723404255,0.011221945137157107,0.006234413965087282,0.07662957923103604,0.08271713439451245,0.0,0.8064516129032258,0.347768083460071,0.30732897504106577,0.0,1.0,0.492008858293978,0.2869800802657478,0.0,1.0,0.27324635129005576,0.21858058378412165,0.0,1.0
869,2416,493,12.238955708336903,91.59726821192054,13,15,554,0.22911497105045492,1864,407,0.16832092638544252,0.6534296028880866,362,45,0.6534296028880866,0.024141630901287552,0.16832092638544252,98,299,3.0510204081632653,0.005376344086021506,0.00620347394540943,0.07650608844264047,0.08210656088179216,0.0,0.8064516129032258,0.34660061952574234,0.3067068993473152,0.0,1.0,0.4908940397350993,0.28697232133969,0.0,1.0,0.27303193762016664,0.21819036002756392,0.0,1.0
870,2410,498,12.235271490842015,91.61327800829875,15,21,491,0.20322847682119205,1925,367,0.1519039735099338,0.6435845213849287,316,51,0.6435845213849287,0.026493506493506493,0.1519039735099338,92,264,2.869565217391304,0.006208609271523178,0.00869205298013245,0.07622808191674475,0.08190638267607664,0.0,0.8064516129032258,0.347757997590684,0.30695728127536553,0.0,1.0,0.49116584125284435,0.28651690985721323,0.0,1.0,0.2728416543970017,0.2183841095458323,0.0,1.0
871,2414,503,12.21488470334782,91.39560894780448,19,15,524,0.2174273858921162,1886,377,0.15643153526970954,0.648854961832061,340,37,0.648854961832061,0.019618239660657476,0.15643153526970954,100,282,2.82,0.007883817427385892,0.006224066390041493,0.07603495737231739,0.0818566138683482,0.0,0.8064516129032258,0.3483844241922121,0.30736796530568244,0.0,1.0,0.49194216532592133,0.28701413364432865,0.0,1.0,0.2725231846486891,0.21850195082523033,0.0,1.0
