step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
823,2376,517,12.832028649894793,92.74410774410775,18,18,11,7,515,0.21675084175084175,1861,368,0.15488215488215487,0.6485436893203883,334,34,0.6485436893203883,0.018269747447608814,0.15488215488215487,91,274,3.010989010989011,0.007575757575757576,0.007575757575757576,0.004629629629629629,0.002946127946127946,0.07498370804822417,0.08206316714865905,0.0,0.8709677419354839,0.38135386119257086,0.31808511694734254,0.0,1.0,0.5311176278918215,0.3150229506164546,0.0,1.0,0.3272238514173998,0.26976435675434957,0.0,1.0,32,0.14604377104377103,8.498316498316498,17
824,2377,533,12.841140323239589,93.09297433740008,13,12,6,6,487,0.20496632996632996,1889,368,0.15488215488215487,0.6632443531827515,323,45,0.6632443531827515,0.02382212811011117,0.15488215488215487,100,284,2.84,0.005471380471380472,0.005050505050505051,0.0025252525252525255,0.0025252525252525255,0.07503358801416803,0.08235878830656129,0.0,0.8709677419354839,0.38161412460813987,0.3181996089484551,0.0,1.0,0.5310706094697843,0.31508035847475896,0.0,1.0,0.32752045815408415,0.2699959528944099,0.0,1.0,32,0.14556163230963398,8.499789650820361,17
825,2378,537,12.810215864641835,92.95121951219512,18,17,12,5,524,0.22044594026083297,1853,402,0.16912074042911232,0.6946564885496184,364,38,0.6946564885496184,0.02050728548300054,0.16912074042911232,101,307,3.0396039603960396,0.007572570466975179,0.00715187210769878,0.005048380311316786,0.002103491796381994,0.07487994790960145,0.08072120811142472,0.0,0.7419354838709677,0.3814129520605551,0.31819585142921175,0.0,1.0,0.5310100653843024,0.3154124621134231,0.0,1.0,0.32662307713177247,0.27014691467742313,0.0,1.0,32,0.1455004205214466,8.515979814970564,17
826,2375,537,12.790156755525159,92.76,16,19,14,5,513,0.21572750210260724,1865,417,0.1753574432296047,0.7037037037037037,361,56,0.7037037037037037,0.030026809651474532,0.1753574432296047,109,326,2.9908256880733943,0.00672834314550042,0.00798990748528175,0.005887300252312868,0.0021026072329688814,0.074893039049236,0.08061387036586601,0.0,0.7419354838709677,0.3817724957555178,0.31825507288187627,0.0,1.0,0.5302410865874363,0.3155585197771667,0.0,1.0,0.32624787775891345,0.2700196082991994,0.0,1.0,32,0.14568421052631578,8.521684210526315,17
827,2381,550,12.759146514039397,92.90172196556068,16,10,6,4,504,0.21221052631578946,1871,386,0.16252631578947369,0.6607142857142857,333,53,0.6607142857142857,0.028327097808658473,0.16252631578947369,96,295,3.0729166666666665,0.006736842105263158,0.004210526315789474,0.0025263157894736842,0.0016842105263157896,0.07483979352671011,0.08051739454801966,0.0,0.7419354838709677,0.3820975193399358,0.3182059744945272,0.0,1.0,0.5309777675414233,0.3159079404970164,0.0,1.0,0.32581864491742424,0.26976481327979585,0.0,1.0,32,0.14531709365812684,8.532969340613187,17
828,2387,545,12.760206363714934,93.10305823209049,15,9,4,5,554,0.23267534649307015,1827,398,0.16715665686686265,0.648014440433213,359,39,0.648014440433213,0.021346469622331693,0.16715665686686265,98,291,2.9693877551020407,0.00629987400251995,0.0037799244015119695,0.0016799664006719867,0.0020999580008399833,0.07451653445409949,0.08027087407348774,0.0,0.7419354838709677,0.3810559887563009,0.3177958398991362,0.0,1.0,0.5316026325391571,0.3154555660012322,0.0,1.0,0.3249996621484655,0.26981406239318206,0.0,1.0,32,0.14620863007959783,8.546711353162966,17
829,2393,542,12.743093401931661,93.08441287087338,19,13,8,5,543,0.2274821952241307,1844,405,0.16966904063678256,0.6574585635359116,357,48,0.6574585635359116,0.026030368763557483,0.16966904063678256,99,301,3.04040404040404,0.007959782153330541,0.005446166736489317,0.0033514872224549644,0.0020946795140343527,0.07462626208160898,0.08090004450427983,0.0,0.7419354838709677,0.38084197188034996,0.31777422360580604,0.0,1.0,0.5313077120094901,0.31574947014422056,0.0,1.0,0.32527668064111726,0.2699461406590865,0.0,1.0,32,0.14667781027998328,8.554951943167572,17
830,2395,528,12.735778949651582,92.9419624217119,15,13,12,1,559,0.233597994149603,1834,405,0.16924362724613456,0.6762075134168157,378,27,0.6762075134168157,0.014721919302071973,0.16924362724613456,90,281,3.1222222222222222,0.0062682824905975765,0.005432511491851233,0.005014625992478061,0.0004178854993731718,0.07465822614317463,0.08100935484037332,0.0,0.7419354838709677,0.38075291265405076,0.31799035416218696,0.0,1.0,0.530096302781332,0.315526613409114,0.0,1.0,0.32499158192470873,0.2694759786934851,0.0,1.0,32,0.1453027139874739,8.562004175365345,17
831,2387,524,12.761197437297124,92.88060326770004,12,20,14,6,547,0.22839248434237996,1848,401,0.1674321503131524,0.6581352833638026,360,41,0.6581352833638026,0.022186147186147188,0.1674321503131524,104,301,2.894230769230769,0.005010438413361169,0.008350730688935281,0.005845511482254697,0.0025052192066805845,0.07432733759476735,0.08066256265924186,0.0,0.7419354838709677,0.38201548711434247,0.31782840343365254,0.0,1.0,0.5304944795059259,0.31526608165139025,0.0,1.0,0.32485100747327594,0.2694653306854154,0.0,1.0,32,0.1449518223711772,8.5731043150398,17
832,2375,532,12.804853345484906,92.94105263157894,11,23,12,11,523,0.2191034771679933,1864,375,0.15710096355257647,0.6615678776290631,346,29,0.6615678776290631,0.01555793991416309,0.15710096355257647,93,276,2.967741935483871,0.004608294930875576,0.009635525764558023,0.005027230833682447,0.004608294930875576,0.07406451612903225,0.07967542459508885,0.0,0.6129032258064516,0.3810118845500849,0.3173190539921225,0.0,1.0,0.5304991511035654,0.3152169294635878,0.0,1.0,0.32391171477079794,0.26881834574922225,0.0,1.0,32,0.144,8.583157894736843,17
833,2380,533,12.773424839632803,92.9126050420168,19,14,9,5,543,0.2286315789473684,1832,410,0.1726315789473684,0.6795580110497238,369,41,0.6795580110497238,0.02237991266375546,0.1726315789473684,103,314,3.0485436893203883,0.008,0.005894736842105263,0.003789473684210526,0.002105263157894737,0.07412577934399565,0.07986828161161912,0.0,0.6129032258064516,0.3807806993765248,0.317237366192018,0.0,1.0,0.5288018433179723,0.3153206332386217,0.0,1.0,0.324329086473299,0.26900436891274215,0.0,1.0,32,0.14369747899159663,8.596218487394959,17
834,2394,502,12.741776534289047,92.64578111946533,25,11,6,5,623,0.26176470588235295,1757,489,0.20546218487394957,0.7014446227929374,437,52,0.7014446227929374,0.029595902105862264,0.20546218487394957,123,381,3.097560975609756,0.01050420168067227,0.004621848739495798,0.0025210084033613447,0.0021008403361344537,0.07429864985043254,0.08043828961864317,0.0,0.6129032258064516,0.3806963645673323,0.3173373655796509,0.0,1.0,0.5280405314361172,0.31460867675903736,0.0,1.0,0.32423801439081573,0.2695556842060499,0.0,1.0,32,0.14411027568922305,8.610275689223057,17
835,2396,495,12.736883201198708,92.63355592654425,15,13,9,4,540,0.22556390977443608,1854,396,0.16541353383458646,0.662962962962963,358,38,0.662962962962963,0.020496224379719527,0.16541353383458646,103,292,2.8349514563106797,0.006265664160401002,0.005430242272347535,0.0037593984962406013,0.001670843776106934,0.0744251171307017,0.0807337456485403,0.0,0.6129032258064516,0.3804593677634767,0.3172506239661121,0.0,1.0,0.5275055199526092,0.31490614537926737,0.0,1.0,0.3240077548602509,0.26969499588998175,0.0,1.0,32,0.14440734557595994,8.619782971619365,17
836,2396,498,12.748097659157741,92.60392320534224,14,14,10,4,507,0.21160267111853087,1889,394,0.164440734557596,0.6725838264299803,341,53,0.6725838264299803,0.028057173107464268,0.164440734557596,99,296,2.98989898989899,0.005843071786310518,0.005843071786310518,0.004173622704507512,0.001669449081803005,0.07426355754214013,0.08010001733123506,0.0,0.6129032258064516,0.38040551456728955,0.3175724015104369,0.0,1.0,0.5276940061392643,0.3148703156067765,0.0,1.0,0.3242904841402337,0.2695008463960829,0.0,1.0,32,0.1439899833055092,8.629799666110184,17
837,2392,516,12.714557257356152,92.33068561872909,14,18,13,5,484,0.2020033388981636,1912,353,0.14732888146911519,0.6157024793388429,298,55,0.6157024793388429,0.028765690376569036,0.14732888146911519,91,262,2.879120879120879,0.005843071786310518,0.007512520868113523,0.005425709515859766,0.002086811352253756,0.07417197108641709,0.07992906506771014,0.0,0.6129032258064516,0.37994929334340277,0.3174383575411631,0.0,1.0,0.5276324306829215,0.31504634237595497,0.0,1.0,0.32321447836875605,0.26976302560074156,0.0,1.0,32,0.145066889632107,8.646739130434783,17
838,2385,536,12.720845865059683,92.42012578616352,12,19,12,7,473,0.19774247491638797,1919,340,0.14214046822742474,0.6342494714587738,300,40,0.6342494714587738,0.020844189682126108,0.14214046822742474,91,251,2.758241758241758,0.005016722408026756,0.00794314381270903,0.005016722408026756,0.002926421404682274,0.07399743017515384,0.07944796590507651,0.0,0.6129032258064516,0.3798877392304051,0.3171999237108545,0.0,1.0,0.529424494488402,0.31512161209893014,0.0,1.0,0.32317576249408264,0.2698023646134376,0.0,1.0,32,0.1450733752620545,8.650314465408805,17
839,2389,540,12.72823287590971,92.74926747593135,14,10,5,5,520,0.2180293501048218,1865,391,0.1639412997903564,0.6557692307692308,341,50,0.6557692307692308,0.02680965147453083,0.1639412997903564,98,293,2.989795918367347,0.005870020964360587,0.0041928721174004195,0.0020964360587002098,0.0020964360587002098,0.07400856074211103,0.07972955826010747,0.0,0.6129032258064516,0.38030489204553125,0.3171082108570539,0.0,1.0,0.5302123982230385,0.3148174283843092,0.0,1.0,0.32214855723139657,0.26971885875996593,0.0,1.0,32,0.14692339891167852,8.659690246965257,17
840,2390,531,12.68892630730495,92.59330543933055,18,17,13,4,549,0.22980326496442027,1840,433,0.18124738384261196,0.7030965391621129,386,47,0.7030965391621129,0.025543478260869567,0.18124738384261196,106,330,3.1132075471698113,0.007534533277521975,0.007115948095437421,0.0054416073670992045,0.0016743407283382169,0.07368065865838845,0.07942824821547619,0.0,0.6129032258064516,0.38126602780402213,0.31707263752814635,0.0,1.0,0.5311782966662167,0.31536457310380406,0.0,1.0,0.32239168578755567,0.2699370440907039,0.0,1.0,32,0.14728033472803348,8.669037656903766,17
841,2386,528,12.68424039521062,92.3512154233026,16,20,13,7,564,0.23598326359832636,1826,405,0.1694560669456067,0.6684397163120568,377,28,0.6684397163120568,0.01533406352683461,0.1694560669456067,98,300,3.061224489795918,0.0066945606694560665,0.008368200836820083,0.005439330543933054,0.0029288702928870294,0.07393937755184814,0.07965728629396022,0.0,0.6129032258064516,0.38251358732390556,0.317178102096234,0.0,1.0,0.5301219479220182,0.31539051499558973,0.0,1.0,0.3234053484033204,0.27039518866690343,0.0,1.0,32,0.14585079631181894,8.673093042749372,17
842,2383,532,12.703455013536825,92.43936214855225,11,14,10,4,523,0.21919530595138306,1863,375,0.15716680637049454,0.6539196940726577,342,33,0.6539196940726577,0.017713365539452495,0.15716680637049454,87,266,3.057471264367816,0.004610226320201173,0.00586756077116513,0.004191114836546521,0.0016764459346186086,0.0740459978611942,0.08000987068793347,0.0,0.6129032258064516,0.38116767966645454,0.31723915075805076,0.0,1.0,0.5310194523032773,0.315254091331946,0.0,1.0,0.3230679679991337,0.26995460154642054,0.0,1.0,32,0.14561477129668485,8.681493915232899,17
843,2383,534,12.664377544402706,92.27696181284095,16,16,12,4,534,0.22408728493495594,1849,401,0.16827528325639948,0.6647940074906367,355,46,0.6647940074906367,0.024878312601406164,0.16827528325639948,104,307,2.951923076923077,0.006714225765841376,0.006714225765841376,0.005035669324381032,0.001678556441460344,0.07414075507966375,0.08003399952875119,0.0,0.6129032258064516,0.3802471809727505,0.31716416747975806,0.0,1.0,0.5301395638460601,0.315421118792989,0.0,1.0,0.3225264981793077,0.26966695609426106,0.0,1.0,32,0.14603441040704992,8.690306336550567,17
844,2379,530,12.707724743380464,92.40311055065153,12,16,10,6,524,0.21989089383130508,1859,388,0.1628199748216534,0.6564885496183206,344,44,0.6564885496183206,0.023668639053254437,0.1628199748216534,98,282,2.877551020408163,0.005035669324381032,0.006714225765841376,0.00419639110365086,0.002517834662190516,0.0738179500738993,0.07971075222581922,0.0,0.6129032258064516,0.3805882113655778,0.3166391724250647,0.0,1.0,0.5304749894913829,0.31497181122652806,0.0,1.0,0.3221874194904338,0.26962006764883617,0.0,1.0,32,0.14754098360655737,8.707860445565364,17
845,2380,521,12.690779887712642,92.30966386554621,15,14,13,1,556,0.23371164354770912,1823,411,0.17276166456494324,0.6816546762589928,379,32,0.6816546762589928,0.01755348326933626,0.17276166456494324,100,302,3.02,0.006305170239596469,0.0058848255569567045,0.00546448087431694,0.0004203446826397646,0.07365139604228788,0.07965268319211918,0.0,0.6129032258064516,0.38026565464895634,0.3164442574160413,0.0,1.0,0.5303469775006777,0.3148328483218262,0.0,1.0,0.32094063431824343,0.2686195744907645,0.0,1.0,32,0.14705882352941177,8.721428571428572,17
846,2377,518,12.7182563813506,92.5380732015145,11,14,11,3,558,0.23445378151260504,1822,416,0.17478991596638654,0.6917562724014337,386,30,0.6917562724014337,0.01646542261251372,0.17478991596638654,102,315,3.088235294117647,0.004621848739495798,0.0058823529411764705,0.004621848739495798,0.0012605042016806723,0.07379863476596957,0.07981831814029094,0.0,0.6129032258064516,0.3793477818339734,0.31621816889081616,0.0,1.0,0.5302699254956776,0.3151332843541744,0.0,1.0,0.3216035392945838,0.26889566638457446,0.0,1.0,32,0.14640302902818678,8.729070256625999,17
847,2381,524,12.701928203860147,92.417471650567,19,15,10,5,475,0.19983172065628943,1902,355,0.14934791754312157,0.6547368421052632,311,44,0.6547368421052632,0.023133543638275498,0.14934791754312157,95,256,2.694736842105263,0.007993268826251577,0.006310475389145982,0.004206983592763988,0.002103491796381994,0.07367465553914727,0.0797372691791745,0.0,0.6129032258064516,0.37835823928682716,0.31635086219831077,0.0,1.0,0.531506144070667,0.3149647337959247,0.0,1.0,0.3217406619609543,0.26919344044640814,0.0,1.0,32,0.14657706845863083,8.742965140697185,17
848,2381,511,12.688389807961398,92.22679546409071,17,17,12,5,573,0.24065518689626209,1808,434,0.18227635447291055,0.6841186736474695,392,42,0.6841186736474695,0.023230088495575223,0.18227635447291055,110,331,3.0090909090909093,0.007139857202855943,0.007139857202855943,0.00503989920201596,0.0020999580008399833,0.07352562626166831,0.07966926350524599,0.0,0.6129032258064516,0.378954356396743,0.31599632868124927,0.0,1.0,0.5317635582772215,0.314648718359214,0.0,1.0,0.3225941932774248,0.26938544360937267,0.0,1.0,32,0.1469970600587988,8.74422511549769,17
849,2383,501,12.694173752996647,92.03231221149811,20,18,10,8,535,0.2246955060898782,1846,416,0.1747165056698866,0.7065420560747664,378,38,0.7065420560747664,0.020585048754062838,0.1747165056698866,106,312,2.943396226415094,0.008399832003359933,0.007559848803023939,0.004199916001679967,0.0033599328013439733,0.07317964614947274,0.0792203285442966,0.0,0.6129032258064516,0.3798140051168898,0.31650122420672144,0.0,1.0,0.531953487742477,0.31503052127123277,0.0,1.0,0.3226077186522816,0.26915153313849116,0.0,1.0,32,0.1477129668485103,8.762484263533361,17
850,2377,497,12.723697246520114,91.95835086243163,14,20,12,8,541,0.22702475870751154,1842,401,0.16827528325639948,0.6487985212569316,351,50,0.6487985212569316,0.02714440825190011,0.16827528325639948,96,293,3.0520833333333335,0.005874947545111205,0.00839278220730172,0.005035669324381032,0.003357112882920688,0.07320151451409339,0.07913671126129956,0.0,0.6129032258064516,0.37967348378954224,0.3165580551379836,0.0,1.0,0.5316270169772145,0.31511669695107586,0.0,1.0,0.322865634372413,0.26925765665595236,0.0,1.0,32,0.1459823306689104,8.753050063104753,17
851,2376,483,12.71340129894421,91.80345117845118,15,16,11,5,589,0.2477913336137989,1788,414,0.17416912074042912,0.6383701188455009,376,38,0.6383701188455009,0.021252796420581657,0.17416912074042912,106,306,2.8867924528301887,0.006310475389145982,0.006731173748422381,0.004627681952040387,0.002103491796381994,0.07290648419680677,0.07902482541460333,0.0,0.6129032258064516,0.3808515260128163,0.31630347339956943,0.0,1.0,0.5325839035516455,0.3147661581586495,0.0,1.0,0.32251276202889106,0.2692900610451496,0.0,1.0,32,0.1468855218855219,8.76473063973064,17
852,2367,485,12.780389339102882,92.0452049007182,13,22,10,12,512,0.21548821548821548,1864,378,0.1590909090909091,0.63671875,326,52,0.63671875,0.027896995708154508,0.1590909090909091,87,267,3.0689655172413794,0.005471380471380472,0.009259259259259259,0.004208754208754209,0.005050505050505051,0.07227060250487209,0.07882701531109883,0.0,0.6129032258064516,0.37992831541218636,0.3155865178384886,0.0,1.0,0.5321967373972771,0.3144621732742664,0.0,1.0,0.32240347792905133,0.2694019794310456,0.0,1.0,32,0.14617659484579637,8.771863117870723,17
853,2363,493,12.781429905731622,92.08675412611088,12,16,11,5,528,0.22306717363751585,1839,395,0.16687790452049006,0.6950757575757576,367,28,0.6950757575757576,0.015225666122892877,0.16687790452049006,104,307,2.951923076923077,0.005069708491761723,0.006759611322348965,0.004647232784114913,0.0021123785382340513,0.07240659085634718,0.07899522702847957,0.0,0.6129032258064516,0.37975236509084953,0.3158872487448221,0.0,1.0,0.5323741007194245,0.3145273522627571,0.0,1.0,0.3231540005187501,0.2693850709969035,0.0,1.0,32,0.14515446466356327,8.776132035548033,17
854,2373,497,12.7429816496188,91.99410029498524,20,10,7,3,492,0.20820990266610243,1871,368,0.15573423614049936,0.6483739837398373,319,49,0.6483739837398373,0.026189203634420097,0.15573423614049936,95,267,2.8105263157894735,0.008463817181548879,0.004231908590774439,0.0029623360135421074,0.0012695725772323319,0.07253646534263149,0.07944006151389366,0.0,0.6129032258064516,0.38036784796704864,0.31559927992190207,0.0,1.0,0.531272514715278,0.31427743081811454,0.0,1.0,0.3231787719369792,0.26926177570612786,0.0,1.0,32,0.146228402865571,8.794353139485883,17
855,2368,501,12.792836545961526,92.15751689189189,11,16,10,6,516,0.21744627054361568,1857,400,0.1685630004214075,0.686046511627907,354,46,0.686046511627907,0.024771136241249325,0.1685630004214075,102,306,3.0,0.004635482511588706,0.0067425200168563,0.004214075010535188,0.0025284450063211127,0.07237630775937227,0.0791502824690116,0.0,0.6129032258064516,0.38047624237140365,0.3157239449263514,0.0,1.0,0.5320945945945946,0.31370887841125195,0.0,1.0,0.3230982999128161,0.2690222365270572,0.0,1.0,32,0.14738175675675674,8.802787162162161,17
856,2375,499,12.730301936659814,91.672,26,19,11,8,520,0.2195945945945946,1848,379,0.16005067567567569,0.6461538461538462,336,43,0.6461538461538462,0.023268398268398268,0.16005067567567569,99,276,2.787878787878788,0.01097972972972973,0.008023648648648648,0.0046452702702702705,0.0033783783783783786,0.07254329371816638,0.08001296328452759,0.0,0.6129032258064516,0.3799796264855687,0.3158429730682961,0.0,1.0,0.533623089983022,0.3137322937457341,0.0,1.0,0.3218607809847199,0.2685100094538628,0.0,1.0,32,0.1482105263157895,8.818105263157895,17
857,2387,482,12.754517540598377,91.74067867616255,20,8,4,4,506,0.21305263157894735,1869,418,0.176,0.6936758893280632,351,67,0.6936758893280632,0.03584804708400214,0.176,106,307,2.8962264150943398,0.008421052631578947,0.003368421052631579,0.0016842105263157896,0.0016842105263157896,0.0723137424490182,0.07979954263728749,0.0,0.6129032258064516,0.3810559887563009,0.315975798642429,0.0,1.0,0.532818898063435,0.3137333081499535,0.0,1.0,0.3227563279592416,0.26876939295784125,0.0,1.0,32,0.14830330959363217,8.826560536237956,17
858,2392,470,12.759989331320833,91.80183946488295,18,13,9,4,515,0.21575198994553832,1872,424,0.1776288227901131,0.683495145631068,352,72,0.683495145631068,0.038461538461538464,0.1776288227901131,111,323,2.90990990990991,0.00754084625052367,0.005446166736489317,0.003770423125261835,0.0016757436112274822,0.07233790052864386,0.07977021472670845,0.0,0.6129032258064516,0.38086632862228936,0.315976996522388,0.0,1.0,0.5345371669004207,0.31360368999604316,0.0,1.0,0.32278293235516237,0.2688639648462513,0.0,1.0,32,0.1488294314381271,8.832775919732441,17
859,2394,473,12.767194290439885,91.91896407685881,13,11,9,2,535,0.22366220735785952,1857,410,0.1714046822742475,0.6822429906542056,365,45,0.6822429906542056,0.024232633279483037,0.1714046822742475,110,323,2.9363636363636365,0.005434782608695652,0.00459866220735786,0.003762541806020067,0.0008361204013377926,0.07215619694397284,0.07965329224381235,0.0,0.6129032258064516,0.38163958282803784,0.3159576149618278,0.0,1.0,0.5348451774597786,0.3136244923467808,0.0,1.0,0.32181259600614437,0.2686681152232827,0.0,1.0,32,0.15037593984962405,8.85421888053467,17
860,2392,483,12.756632407447606,92.06939799331104,11,13,10,3,541,0.2259816207184628,1853,413,0.17251461988304093,0.7024029574861368,380,33,0.7024029574861368,0.017808958445763627,0.17251461988304093,109,332,3.0458715596330275,0.004594820384294068,0.005430242272347535,0.004177109440267335,0.0012531328320802004,0.07223001402524544,0.07980797897100025,0.0,0.6129032258064516,0.3818912504045744,0.3161785892194905,0.0,1.0,0.5349956845398641,0.31364857079070957,0.0,1.0,0.3219602977667494,0.26908086096219214,0.0,1.0,32,0.15175585284280937,8.866220735785953,17
861,2386,488,12.763620140453733,92.04735959765297,12,18,10,8,558,0.23327759197324416,1834,417,0.17433110367892976,0.6810035842293907,380,37,0.6810035842293907,0.020174482006543076,0.17433110367892976,114,336,2.9473684210526314,0.005016722408026756,0.007525083612040134,0.004180602006688963,0.0033444816053511705,0.0719925371116459,0.07927707410195571,0.0,0.6129032258064516,0.38172944325771296,0.3163162555413977,0.0,1.0,0.5362734229240461,0.3138320535282283,0.0,1.0,0.32062028499580886,0.26833634570404014,0.0,1.0,32,0.15088013411567477,8.878876781223806,17
862,2390,492,12.767084593695454,92.38744769874477,12,8,5,3,512,0.2145850796311819,1874,395,0.1655490360435876,0.673828125,345,50,0.673828125,0.026680896478121666,0.1655490360435876,109,308,2.8256880733944953,0.005029337803855826,0.003352891869237217,0.0020955574182732607,0.0012573344509639564,0.07173707652854636,0.0789089404721878,0.0,0.6129032258064516,0.3812255365096504,0.31602174404683875,0.0,1.0,0.5377513834525577,0.3137585595070365,0.0,1.0,0.319975705223377,0.2679567577780418,0.0,1.0,32,0.15230125523012553,8.89205020920502,17
863,2388,498,12.80063555814182,92.6750418760469,10,12,6,6,523,0.2188284518828452,1867,417,0.17447698744769874,0.6902485659655831,361,56,0.6902485659655831,0.029994643813604713,0.17447698744769874,110,333,3.0272727272727273,0.0041841004184100415,0.00502092050209205,0.002510460251046025,0.002510460251046025,0.07182417463662398,0.07899494061087081,0.0,0.6129032258064516,0.3814097368563246,0.31591755397722177,0.0,1.0,0.5375803749932458,0.3136272971581056,0.0,1.0,0.3187172421246015,0.2677780859778957,0.0,1.0,32,0.15326633165829145,8.904103852596315,17
864,2388,492,12.785446185351946,92.62814070351759,17,17,11,6,555,0.23241206030150754,1833,405,0.16959798994974876,0.6594594594594595,366,39,0.6594594594594595,0.02127659574468085,0.16959798994974876,108,307,2.8425925925925926,0.00711892797319933,0.00711892797319933,0.0046063651591289785,0.002512562814070352,0.0719862754633382,0.07952959239850997,0.0,0.6129032258064516,0.3807748419516939,0.3162177627076343,0.0,1.0,0.537526341384341,0.3139142952996701,0.0,1.0,0.31787972118657803,0.26744390644029914,0.0,1.0,32,0.1536850921273032,8.914572864321608,17
865,2385,499,12.795234540674773,92.895178197065,10,13,8,5,539,0.22571189279731993,1849,426,0.17839195979899497,0.6938775510204082,374,52,0.6938775510204082,0.028123309897241752,0.17839195979899497,109,342,3.1376146788990824,0.0041876046901172526,0.005443886097152429,0.0033500837520938024,0.0020938023450586263,0.07192804490430783,0.07940161501519484,0.0,0.6129032258064516,0.3815107865016569,0.3160752591370211,0.0,1.0,0.5376479339960776,0.3139410193435298,0.0,1.0,0.3177250287414621,0.26715816870553527,0.0,1.0,32,0.15429769392033543,8.928301886792452,17
866,2380,495,12.819588941637242,92.99411764705883,13,18,11,7,557,0.23354297693920337,1828,411,0.17232704402515722,0.6714542190305206,374,37,0.6714542190305206,0.02024070021881838,0.17232704402515722,112,319,2.8482142857142856,0.005450733752620545,0.007547169811320755,0.004612159329140462,0.0029350104821802936,0.07136080238547032,0.07856032895534738,0.0,0.6129032258064516,0.3817023583626999,0.31607525758017774,0.0,1.0,0.5375169422607753,0.3139240670297161,0.0,1.0,0.3177961507183519,0.26693765884080245,0.0,1.0,32,0.1546218487394958,8.937394957983193,17
867,2378,497,12.834755202511703,93.17872161480236,14,16,9,7,530,0.22268907563025211,1850,393,0.16512605042016806,0.6754716981132075,358,35,0.6754716981132075,0.01891891891891892,0.16512605042016806,100,295,2.95,0.0058823529411764705,0.0067226890756302525,0.003781512605042017,0.0029411764705882353,0.07108168968230283,0.07849208182681393,0.0,0.6129032258064516,0.3811823435253262,0.3156822693487103,0.0,1.0,0.5379961474809408,0.3134839187391595,0.0,1.0,0.3180498657044412,0.2673794077253101,0.0,1.0,32,0.15559293523969722,8.957106812447435,17
868,2383,489,12.788886754360929,92.90642047838858,23,18,12,6,543,0.2283431455004205,1835,429,0.18040370058873004,0.7071823204419889,384,45,0.7071823204419889,0.02452316076294278,0.18040370058873004,103,324,3.145631067961165,0.009671993271656855,0.007569386038687973,0.005046257359125316,0.002523128679562658,0.0711355975796299,0.07863537520326296,0.0,0.6129032258064516,0.38149256155835015,0.3157522344606635,0.0,1.0,0.5363800035195538,0.3135795909155072,0.0,1.0,0.31631313199680533,0.2671869836439506,0.0,1.0,32,0.15484683172471675,8.968527066722618,17
869,2392,493,12.72487079647404,92.77550167224081,24,15,8,7,524,0.21989089383130508,1859,379,0.1590432228283676,0.6412213740458015,336,43,0.6412213740458015,0.023130715438407747,0.1590432228283676,97,280,2.88659793814433,0.010071338648762064,0.00629458665547629,0.003357112882920688,0.0029374737725556023,0.0707196029776675,0.0782621776074946,0.0,0.6129032258064516,0.38139227532635667,0.3151025243177248,0.0,1.0,0.5365870104649908,0.3133614376000167,0.0,1.0,0.316026540079836,0.2674967842854024,0.0,1.0,32,0.15635451505016723,8.98913043478261,17
870,2394,488,12.717205004454359,92.8061821219716,14,12,10,2,529,0.22115384615384615,1863,402,0.16806020066889632,0.6710775047258979,355,47,0.6710775047258979,0.02522812667740204,0.16806020066889632,105,302,2.876190476190476,0.005852842809364548,0.005016722408026756,0.004180602006688963,0.0008361204013377926,0.07074136955291455,0.07817752171007174,0.0,0.6129032258064516,0.3815452610019673,0.3150308301743113,0.0,1.0,0.5360983102918587,0.3136227390834861,0.0,1.0,0.31526396636753173,0.26730095330991266,0.0,1.0,32,0.15664160401002505,9.002923976608187,17
871,2397,494,12.672613373739763,92.97496871088862,15,12,9,3,557,0.23266499582289055,1837,403,0.1683375104427736,0.644524236983842,359,44,0.644524236983842,0.023952095808383235,0.1683375104427736,105,314,2.9904761904761905,0.006265664160401002,0.005012531328320802,0.0037593984962406013,0.0012531328320802004,0.0705182553460643,0.0778786227174952,0.0,0.6129032258064516,0.3817406166310038,0.3150602481360955,0.0,1.0,0.5364097595112169,0.3138852162167926,0.0,1.0,0.31482902014615044,0.267092793894844,0.0,1.0,32,0.15602836879432624,9.006675010429705,17
