organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
10915,8533.0,77,7,702,18,21,250,0.16129032258064516,0.6451612903225806,0.22580645161290322,0.06451612903225806,729.0,energy
10916,8536.0,63,11,702,64,17,167,0.0,0.45161290322580644,0.8387096774193549,0.0,869.0,age
10917,8752.0,45,8,702,86,91,239,0.0,0.1935483870967742,0.5161290322580645,0.0,941.0,age
10918,8793.0,12,10,702,71,93,208,0.06451612903225806,0.2903225806451613,0.967741935483871,0.0967741935483871,910.0,age
10919,9130.0,89,8,702,57,31,163,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,865.0,age
10920,9234.0,34,6,702,36,95,204,0.0967741935483871,1.0,0.9354838709677419,0.45161290322580644,906.0,age
10921,9499.0,12,7,702,94,68,248,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.1935483870967742,950.0,age
10922,9530.0,48,9,702,63,48,248,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,844.0,energy
10923,9629.0,39,7,702,50,85,199,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.06451612903225806,901.0,age
10924,9765.0,3,9,702,39,34,150,0.03225806451612903,0.8064516129032258,0.7741935483870968,0.25806451612903225,852.0,age
10925,9883.0,12,7,702,70,64,227,0.06451612903225806,0.41935483870967744,0.7096774193548387,0.22580645161290322,929.0,age
10926,10009.0,63,13,702,62,53,176,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,878.0,age
10927,10114.0,39,10,702,49,78,183,0.0967741935483871,1.0,0.06451612903225806,0.06451612903225806,885.0,age
10928,7947.0,17,4,703,77,32,237,0.0,0.7419354838709677,0.0967741935483871,1.0,940.0,age
10929,8223.0,14,7,703,39,52,222,0.03225806451612903,0.22580645161290322,0.6774193548387096,0.3870967741935484,925.0,age
10930,8653.0,40,6,703,50,61,171,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,747.0,energy
10931,8729.0,77,7,703,9,5,210,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,913.0,age
10932,8754.0,15,9,703,15,81,181,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,725.0,energy
10933,8776.0,3,8,703,40,27,226,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,929.0,age
10934,9298.0,39,8,703,44,68,224,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.0,927.0,age
10935,9509.0,83,6,703,18,49,162,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,865.0,age
10936,9532.0,12,9,703,63,98,151,0.06451612903225806,0.2903225806451613,0.967741935483871,0.6129032258064516,854.0,age
10937,9633.0,48,10,703,44,45,186,0.0,0.7741935483870968,0.7741935483870968,0.06451612903225806,889.0,age
10938,9739.0,39,7,703,56,85,214,0.0967741935483871,0.9354838709677419,0.06451612903225806,0.06451612903225806,790.0,energy
10939,10043.0,39,10,703,62,76,160,0.0967741935483871,0.8709677419354839,0.06451612903225806,0.06451612903225806,863.0,age
10940,10126.0,39,10,703,60,58,177,0.0967741935483871,0.8709677419354839,0.06451612903225806,0.06451612903225806,880.0,age
10941,10129.0,14,8,703,44,47,163,0.03225806451612903,0.22580645161290322,0.6774193548387096,0.9032258064516129,866.0,age
10942,10236.0,63,13,703,72,16,218,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,921.0,age
10943,10274.0,63,12,703,75,38,243,0.03225806451612903,0.4838709677419355,0.7741935483870968,0.2903225806451613,946.0,age
10944,10284.0,79,8,703,71,4,192,0.16129032258064516,0.0,0.6451612903225806,0.1935483870967742,895.0,age
10945,10562.0,63,15,703,93,19,176,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,879.0,age
10946,10722.0,60,8,703,28,75,244,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,947.0,age
10947,10760.0,53,12,703,2,8,194,0.06451612903225806,0.03225806451612903,0.7419354838709677,0.2903225806451613,897.0,age
10948,7438.0,12,5,704,71,65,224,0.06451612903225806,0.8064516129032258,0.7096774193548387,0.22580645161290322,926.0,energy
10949,7552.0,17,7,704,65,55,232,0.0,0.7419354838709677,0.22580645161290322,1.0,936.0,age
10950,7566.0,79,6,704,61,0,167,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,871.0,age
10951,8331.0,60,7,704,25,76,195,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,899.0,age
10952,8531.0,60,7,704,27,68,203,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,907.0,age
10953,8598.0,58,7,704,97,73,209,0.0,0.9354838709677419,0.16129032258064516,0.4838709677419355,913.0,age
10954,8804.0,12,9,704,79,91,182,0.3225806451612903,0.2903225806451613,0.967741935483871,0.22580645161290322,720.0,energy
10955,8905.0,3,7,704,45,32,210,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,914.0,age
10956,8911.0,89,8,704,60,36,164,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,868.0,age
10957,8926.0,12,6,704,85,68,163,0.06451612903225806,0.8064516129032258,0.5806451612903226,0.22580645161290322,867.0,age
10958,9090.0,83,9,704,0,37,233,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,937.0,age
10959,9250.0,48,10,704,45,47,237,0.0,0.8064516129032258,0.7741935483870968,0.06451612903225806,941.0,age
10960,9345.0,83,7,704,10,52,207,0.03225806451612903,0.1935483870967742,0.3225806451612903,0.5483870967741935,805.0,energy
10961,9485.0,68,6,704,5,51,204,0.0,0.6774193548387096,0.03225806451612903,0.8387096774193549,820.0,energy
10962,9863.0,3,6,704,20,8,176,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.41935483870967744,880.0,age
10963,9957.0,60,8,704,32,72,187,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,798.0,energy
10964,10030.0,17,7,704,81,62,227,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,931.0,age
10965,7895.0,48,6,705,57,48,155,0.06451612903225806,0.7741935483870968,0.3225806451612903,0.3225806451612903,719.0,energy
10966,8142.0,34,9,705,31,94,247,0.0967741935483871,0.8387096774193549,0.8064516129032258,0.1935483870967742,922.0,energy
10967,8174.0,83,5,705,32,47,239,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,756.0,energy
10968,8175.0,68,5,705,32,19,201,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,906.0,age
10969,8403.0,48,7,705,33,64,163,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.3225806451612903,868.0,age
10970,8631.0,83,8,705,4,42,161,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,866.0,age
10971,8748.0,59,6,705,42,9,249,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.5161290322580645,726.0,energy
10972,9212.0,83,8,705,10,63,196,0.0,0.3225806451612903,0.4838709677419355,0.8064516129032258,901.0,age
10973,9227.0,63,12,705,77,50,195,0.16129032258064516,0.45161290322580644,0.8064516129032258,0.03225806451612903,715.0,energy
10974,9290.0,40,7,705,75,46,197,0.25806451612903225,0.03225806451612903,0.3548387096774194,0.8709677419354839,902.0,age
10975,10114.0,39,10,705,47,78,212,0.0967741935483871,1.0,0.06451612903225806,0.06451612903225806,851.0,energy
10976,10345.0,3,6,705,18,12,200,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.2903225806451613,905.0,age
10977,10353.0,77,9,705,22,15,153,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.06451612903225806,858.0,age
10978,7518.0,83,5,706,0,55,152,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,858.0,age
10979,8170.0,88,4,706,61,3,159,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,865.0,age
10980,8183.0,48,8,706,49,52,160,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.3225806451612903,866.0,age
10981,8658.0,63,12,706,70,13,237,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,752.0,energy
10982,8827.0,58,8,706,95,79,201,0.06451612903225806,0.9032258064516129,0.16129032258064516,0.41935483870967744,907.0,age
10983,8858.0,83,11,706,26,40,201,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.5483870967741935,907.0,age
10984,9265.0,60,8,706,57,88,207,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,913.0,age
10985,9268.0,89,7,706,64,45,234,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,940.0,age
10986,9634.0,83,8,706,1,69,249,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,955.0,age
10987,9899.0,40,8,706,72,76,223,0.41935483870967744,0.03225806451612903,0.2903225806451613,0.3548387096774194,724.0,energy
10988,10351.0,40,7,706,44,79,153,0.2903225806451613,0.03225806451612903,0.2903225806451613,0.3548387096774194,859.0,age
10989,10576.0,53,10,706,11,2,192,0.06451612903225806,0.03225806451612903,0.967741935483871,0.2903225806451613,898.0,age
10990,10762.0,12,10,706,70,90,209,0.06451612903225806,0.2903225806451613,0.967741935483871,0.0967741935483871,909.0,energy
10991,10917.0,45,9,706,84,97,188,0.0,0.1935483870967742,0.5161290322580645,0.0,779.0,energy
10992,7486.0,60,7,707,36,84,161,0.0967741935483871,0.03225806451612903,0.8709677419354839,0.6774193548387096,839.0,energy
10993,7860.0,34,5,707,42,76,150,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,750.0,energy
10994,8004.0,88,5,707,69,3,233,0.03225806451612903,0.8064516129032258,0.4838709677419355,0.9354838709677419,940.0,age
10995,8204.0,89,10,707,57,23,214,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,750.0,energy
10996,8230.0,60,8,707,42,66,215,0.06451612903225806,0.03225806451612903,0.8064516129032258,0.6774193548387096,922.0,age
10997,8385.0,83,7,707,7,67,241,0.0,0.06451612903225806,0.3225806451612903,0.8064516129032258,948.0,age
10998,8962.0,79,7,707,87,2,184,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,724.0,energy
10999,9038.0,79,7,707,78,22,238,0.16129032258064516,0.03225806451612903,0.5161290322580645,0.45161290322580644,945.0,age
11000,9136.0,77,6,707,16,11,232,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5161290322580645,939.0,age
11001,9286.0,40,7,707,68,75,185,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,892.0,age
11002,9345.0,83,7,707,6,52,227,0.03225806451612903,0.1935483870967742,0.3225806451612903,0.5483870967741935,934.0,age
11003,9440.0,45,10,707,78,98,194,0.0,0.1935483870967742,0.0,0.0,777.0,energy
11004,10082.0,39,8,707,53,81,250,0.03225806451612903,0.7741935483870968,0.03225806451612903,0.06451612903225806,957.0,age
11005,10355.0,53,9,707,1,20,180,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3870967741935484,778.0,energy
11006,10425.0,34,8,707,28,81,193,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,763.0,energy
11007,10472.0,63,12,707,88,15,247,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,773.0,energy
11008,10616.0,89,8,707,49,42,152,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,801.0,energy
11009,10722.0,60,8,707,31,75,189,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,896.0,age
11010,8183.0,48,8,708,51,51,176,0.0,0.7741935483870968,0.25806451612903225,0.3225806451612903,884.0,age
11011,8518.0,12,7,708,92,81,190,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.7419354838709677,898.0,age
11012,8717.0,39,7,708,57,61,227,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.0967741935483871,935.0,age
11013,8814.0,12,7,708,81,87,220,0.06451612903225806,0.25806451612903225,0.7096774193548387,0.22580645161290322,787.0,energy
11014,8943.0,43,8,708,56,80,240,0.2903225806451613,0.03225806451612903,0.8064516129032258,0.4838709677419355,747.0,energy
11015,8981.0,12,5,708,81,81,180,0.0967741935483871,0.2903225806451613,0.5806451612903226,0.22580645161290322,787.0,energy
11016,8983.0,34,7,708,11,91,186,0.0967741935483871,0.7419354838709677,0.9354838709677419,0.12903225806451613,852.0,energy
11017,8999.0,76,8,708,98,61,154,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,862.0,age
11018,9081.0,12,7,708,92,70,170,0.06451612903225806,0.2903225806451613,0.1935483870967742,0.1935483870967742,878.0,age
11019,9088.0,53,9,708,14,3,230,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.2903225806451613,938.0,age
11020,9253.0,48,9,708,52,53,174,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,876.0,energy
11021,9267.0,63,10,708,98,55,185,0.16129032258064516,0.4838709677419355,0.967741935483871,0.03225806451612903,893.0,age
11022,9279.0,3,6,708,31,23,231,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,939.0,age
11023,9506.0,89,7,708,52,49,157,0.03225806451612903,0.06451612903225806,0.8387096774193549,0.03225806451612903,865.0,age
11024,9631.0,68,6,708,14,57,221,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,929.0,age
11025,9808.0,48,9,708,43,40,245,0.3225806451612903,0.7741935483870968,0.25806451612903225,0.06451612903225806,738.0,energy
11026,10049.0,3,6,708,22,28,175,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.8064516129032258,883.0,age
11027,10094.0,77,8,708,7,7,220,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,928.0,age
11028,10134.0,53,10,708,35,0,178,0.06451612903225806,0.0967741935483871,1.0,0.25806451612903225,886.0,age
11029,10431.0,68,7,708,5,46,218,0.0,0.6774193548387096,0.2903225806451613,0.5806451612903226,926.0,age
11030,10487.0,63,10,708,94,40,242,0.16129032258064516,0.41935483870967744,0.3225806451612903,0.03225806451612903,755.0,energy
11031,10740.0,63,12,708,77,61,241,0.16129032258064516,0.4838709677419355,0.9354838709677419,0.03225806451612903,949.0,age
11032,8036.0,60,7,709,8,70,173,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,882.0,age
11033,8102.0,60,5,709,20,81,237,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.6774193548387096,946.0,age
11034,8265.0,79,5,709,99,7,153,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,726.0,energy
11035,8569.0,42,5,709,33,68,222,0.12903225806451613,0.0,0.5161290322580645,0.41935483870967744,931.0,age
11036,8656.0,89,7,709,65,42,220,0.03225806451612903,0.06451612903225806,1.0,0.03225806451612903,741.0,energy
11037,8686.0,3,6,709,32,29,150,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,785.0,energy
11038,8793.0,12,10,709,68,95,171,0.06451612903225806,0.2903225806451613,0.967741935483871,0.0967741935483871,880.0,age
11039,8913.0,63,11,709,92,50,240,0.03225806451612903,0.3225806451612903,0.8387096774193549,0.12903225806451613,949.0,age
11040,8944.0,53,8,709,31,0,223,0.06451612903225806,0.03225806451612903,0.967741935483871,0.25806451612903225,932.0,age
11041,8955.0,60,7,709,29,72,171,0.06451612903225806,0.03225806451612903,0.6129032258064516,0.6774193548387096,880.0,age
11042,9118.0,83,7,709,9,60,186,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,895.0,age
11043,9304.0,58,7,709,98,98,165,0.0,0.9354838709677419,0.16129032258064516,0.41935483870967744,874.0,age
11044,10076.0,12,8,709,92,95,187,0.06451612903225806,0.2903225806451613,0.7419354838709677,0.0967741935483871,896.0,age
11045,10178.0,68,6,709,20,51,175,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,812.0,energy
11046,8035.0,17,6,710,70,67,179,0.0,0.7419354838709677,0.22580645161290322,1.0,889.0,age
11047,8385.0,83,7,710,5,68,229,0.0,0.06451612903225806,0.3225806451612903,0.8064516129032258,939.0,age
11048,8392.0,63,11,710,64,13,221,0.0,0.45161290322580644,0.8387096774193549,0.0,931.0,age
11049,8401.0,40,6,710,18,30,163,0.0967741935483871,0.12903225806451613,0.2903225806451613,0.3548387096774194,873.0,age
11050,8768.0,48,8,710,44,32,217,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,927.0,age
11051,8916.0,63,11,710,85,49,238,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,761.0,energy
11052,8949.0,53,10,710,1,10,172,0.3225806451612903,0.03225806451612903,0.22580645161290322,0.25806451612903225,774.0,energy
11053,9220.0,83,9,710,0,84,205,0.0,0.06451612903225806,0.3225806451612903,0.8064516129032258,915.0,age
11054,9290.0,40,7,710,72,47,226,0.25806451612903225,0.03225806451612903,0.3548387096774194,0.3548387096774194,866.0,energy
11055,9686.0,89,8,710,55,25,162,0.0,0.06451612903225806,0.967741935483871,0.03225806451612903,759.0,energy
11056,9709.0,63,13,710,91,48,168,0.16129032258064516,0.3548387096774194,0.8064516129032258,0.03225806451612903,830.0,energy
11057,9746.0,39,7,710,54,83,166,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.0967741935483871,876.0,age
11058,10415.0,63,13,710,83,62,231,0.16129032258064516,0.22580645161290322,0.9354838709677419,0.03225806451612903,721.0,energy
11059,10609.0,63,14,710,74,41,246,0.03225806451612903,0.1935483870967742,0.8387096774193549,0.0,956.0,age
11060,10836.0,34,8,710,12,95,178,0.0967741935483871,0.7419354838709677,0.9354838709677419,0.12903225806451613,888.0,age
11061,8391.0,77,7,711,13,25,161,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,741.0,energy
11062,8462.0,59,6,711,43,12,243,0.12903225806451613,0.06451612903225806,0.0,0.5161290322580645,792.0,energy
11063,8473.0,60,9,711,18,76,233,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,944.0,age
11064,9110.0,63,11,711,72,54,169,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,880.0,age
11065,9232.0,63,12,711,82,50,221,0.16129032258064516,0.45161290322580644,0.8064516129032258,0.2903225806451613,748.0,energy
11066,9589.0,60,7,711,42,86,227,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,938.0,age
11067,9657.0,3,6,711,39,21,215,0.03225806451612903,0.8064516129032258,0.8709677419354839,0.25806451612903225,926.0,age
11068,10170.0,48,10,711,26,40,188,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.1935483870967742,899.0,age
11069,10480.0,53,8,711,3,19,159,0.25806451612903225,0.03225806451612903,0.7096774193548387,0.3225806451612903,870.0,age
11070,10776.0,83,8,711,21,76,223,0.03225806451612903,0.06451612903225806,0.3225806451612903,0.8064516129032258,934.0,age
11071,7699.0,15,8,712,52,14,177,0.41935483870967744,0.12903225806451613,0.3870967741935484,0.1935483870967742,736.0,energy
11072,8245.0,53,8,712,26,8,211,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,895.0,energy
11073,8268.0,58,6,712,82,79,213,0.0,0.9354838709677419,0.16129032258064516,0.41935483870967744,925.0,age
11074,8661.0,48,11,712,65,60,156,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.0967741935483871,820.0,energy
11075,8713.0,79,6,712,84,13,228,0.16129032258064516,0.0,0.6451612903225806,0.1935483870967742,785.0,energy
11076,8765.0,39,5,712,50,97,171,0.06451612903225806,0.8064516129032258,0.3225806451612903,0.06451612903225806,883.0,age
11077,8790.0,53,10,712,26,6,235,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,947.0,age
11078,9199.0,34,7,712,29,85,160,0.6129032258064516,0.967741935483871,0.41935483870967744,0.06451612903225806,755.0,energy
11079,9544.0,3,8,712,31,19,152,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.7741935483870968,742.0,energy
11080,9858.0,60,7,712,24,82,221,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.7419354838709677,933.0,age
11081,9860.0,12,11,712,77,96,152,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,864.0,age
11082,9910.0,83,8,712,0,64,164,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,876.0,age
11083,10688.0,53,10,712,8,13,214,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.2903225806451613,926.0,age
11084,10785.0,89,8,712,70,48,197,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,909.0,age
11085,8135.0,60,8,713,12,77,165,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,778.0,energy
11086,8265.0,79,5,713,98,5,213,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,926.0,age
11087,8675.0,63,14,713,88,32,172,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,885.0,age
11088,8679.0,88,5,713,49,33,191,0.16129032258064516,0.8064516129032258,0.0967741935483871,0.9354838709677419,904.0,age
11089,8809.0,83,6,713,14,61,214,0.0,0.06451612903225806,0.3225806451612903,0.8064516129032258,927.0,age
11090,8968.0,3,8,713,15,29,157,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.2903225806451613,870.0,age
11091,9120.0,39,7,713,52,71,157,0.3548387096774194,0.8064516129032258,0.06451612903225806,0.06451612903225806,788.0,energy
11092,9399.0,83,6,713,31,35,224,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,937.0,age
11093,9439.0,3,6,713,14,19,243,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.2903225806451613,956.0,age
11094,9606.0,63,12,713,60,15,186,0.0,0.45161290322580644,0.8387096774193549,0.0,899.0,age
11095,9884.0,79,8,713,77,0,158,0.16129032258064516,0.0,0.12903225806451613,0.1935483870967742,871.0,age
11096,10067.0,89,8,713,55,43,240,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,953.0,age
11097,10076.0,12,8,713,92,95,230,0.06451612903225806,0.2903225806451613,0.7419354838709677,0.0967741935483871,759.0,energy
11098,10403.0,39,8,713,48,80,221,0.03225806451612903,0.8064516129032258,0.5806451612903226,0.06451612903225806,934.0,age
11099,10612.0,39,9,713,53,74,230,0.22580645161290322,0.8064516129032258,0.06451612903225806,0.0,735.0,energy
11100,10719.0,59,8,713,50,6,215,0.22580645161290322,0.22580645161290322,0.0,0.0,736.0,energy
11101,7566.0,79,6,714,61,6,223,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,937.0,age
11102,7595.0,58,6,714,94,97,204,0.0,0.9354838709677419,0.16129032258064516,0.12903225806451613,918.0,age
11103,8155.0,83,7,714,3,61,185,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,899.0,age
11104,8183.0,48,8,714,51,48,174,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.3225806451612903,888.0,age
11105,8581.0,68,5,714,27,36,201,0.12903225806451613,0.6774193548387096,0.9354838709677419,0.8387096774193549,915.0,age
11106,8669.0,60,9,714,23,93,217,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,931.0,age
11107,8684.0,3,7,714,45,22,197,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,911.0,age
11108,8789.0,12,5,714,81,80,181,0.0967741935483871,0.2903225806451613,0.6451612903225806,0.22580645161290322,761.0,energy
11109,9244.0,12,7,714,83,74,198,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,912.0,age
11110,9267.0,63,10,714,93,49,182,0.16129032258064516,0.4838709677419355,0.967741935483871,0.03225806451612903,896.0,age
11111,9677.0,83,7,714,17,72,200,0.03225806451612903,0.0967741935483871,0.3225806451612903,0.8709677419354839,914.0,age
11112,10231.0,3,8,714,20,29,187,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,901.0,age
11113,10268.0,48,9,714,47,43,212,0.06451612903225806,0.7741935483870968,0.3870967741935484,0.06451612903225806,799.0,energy
11114,10687.0,79,6,714,97,2,214,0.16129032258064516,0.25806451612903225,0.6451612903225806,0.1935483870967742,873.0,energy
11115,10722.0,60,8,714,33,76,193,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,907.0,age
11116,10836.0,34,8,714,15,91,174,0.0967741935483871,0.7419354838709677,0.9354838709677419,0.12903225806451613,888.0,age
11117,8818.0,63,12,715,67,33,232,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.5161290322580645,947.0,age
11118,9109.0,39,7,715,56,85,246,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.06451612903225806,841.0,energy
11119,9544.0,3,8,715,32,19,229,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.7741935483870968,944.0,age
11120,9749.0,39,8,715,52,96,159,0.0967741935483871,0.8064516129032258,0.1935483870967742,0.06451612903225806,874.0,age
11121,9837.0,88,7,715,65,12,156,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.9354838709677419,871.0,age
11122,9910.0,83,8,715,3,66,245,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,960.0,age
11123,9944.0,48,8,715,36,59,200,0.0,0.7741935483870968,0.7741935483870968,0.3225806451612903,915.0,age
11124,10092.0,63,12,715,85,46,173,0.03225806451612903,0.45161290322580644,0.967741935483871,0.5161290322580645,776.0,energy
11125,10208.0,63,13,715,63,46,222,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,937.0,age
11126,10693.0,39,10,715,31,99,229,0.0967741935483871,0.9032258064516129,0.06451612903225806,0.06451612903225806,944.0,age
11127,10759.0,89,12,715,63,19,231,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,946.0,age
11128,10917.0,45,9,715,91,95,213,0.0,0.1935483870967742,0.5161290322580645,0.0,928.0,age
11129,7651.0,53,7,716,13,0,217,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.25806451612903225,882.0,energy
11130,7688.0,39,9,716,37,94,177,0.0967741935483871,0.7741935483870968,0.06451612903225806,0.06451612903225806,893.0,age
11131,8531.0,60,7,716,35,70,240,0.06451612903225806,0.5483870967741935,0.8709677419354839,0.6774193548387096,757.0,energy
11132,8675.0,63,14,716,89,32,174,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,890.0,age
11133,8813.0,68,5,716,1,37,198,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,825.0,energy
11134,8858.0,83,11,716,25,39,172,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.5483870967741935,888.0,age
11135,8941.0,59,6,716,44,1,194,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,910.0,age
11136,9115.0,4,6,716,80,16,151,0.06451612903225806,0.0,0.6451612903225806,0.5483870967741935,867.0,age
11137,9203.0,59,7,716,46,4,193,0.22580645161290322,0.22580645161290322,0.0,0.0,909.0,age
11138,9640.0,68,6,716,10,50,247,0.0,0.6774193548387096,0.2903225806451613,0.5806451612903226,963.0,age
11139,9641.0,34,7,716,29,91,181,0.3548387096774194,1.0,0.9354838709677419,0.1935483870967742,844.0,energy
11140,9739.0,39,7,716,60,86,172,0.3548387096774194,0.9354838709677419,0.06451612903225806,0.06451612903225806,735.0,energy
11141,10719.0,59,8,716,46,5,182,0.22580645161290322,0.22580645161290322,0.0,0.0,898.0,age
11142,7566.0,79,6,717,63,3,171,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,888.0,age
11143,7704.0,89,7,717,61,35,166,0.0,0.06451612903225806,0.967741935483871,0.03225806451612903,883.0,age
11144,8004.0,88,5,717,65,0,212,0.03225806451612903,0.8064516129032258,0.4838709677419355,0.9354838709677419,929.0,age
