step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
728,1095,1692,11.49986961085921,82.74063926940639,6,6,765,0.6986301369863014,330,885,0.8082191780821918,0.9215686274509803,705,180,0.9215686274509803,0.5454545454545454,0.8082191780821918,167,845,5.059880239520958,0.005479452054794521,0.005479452054794521,0.4021210782147592,0.31027717514168607,0.0,1.0,0.4730004418912947,0.294449727427839,0.0,1.0,0.47824421858889377,0.3377121068816868,0.0,1.0,0.17666813963764913,0.20799695097428267,0.0,0.9354838709677419
729,1091,1691,11.497050779034161,82.39688359303392,8,12,805,0.7351598173515982,290,920,0.8401826484018264,0.9366459627329192,754,166,0.9366459627329192,0.5724137931034483,0.8401826484018264,174,893,5.132183908045977,0.0073059360730593605,0.010958904109589041,0.4019987581680021,0.31024147630625926,0.0,1.0,0.472369238047367,0.29465846316965066,0.0,1.0,0.4782531563229946,0.33684059121445337,0.0,1.0,0.17636971112622335,0.20802616058383977,0.0,0.9354838709677419
730,1095,1692,11.477943901160202,82.61826484018265,11,7,797,0.7305224564619615,294,886,0.8120989917506874,0.9134253450439147,728,158,0.9134253450439147,0.5374149659863946,0.8120989917506874,167,854,5.11377245508982,0.01008249312557287,0.006416131989000917,0.40103107968773016,0.30965207290362423,0.0,1.0,0.4725290911769038,0.2952506164452303,0.0,1.0,0.4767123287671233,0.3364623577550133,0.0,1.0,0.17652084253940198,0.20732365827320492,0.0,0.9354838709677419
731,1092,1695,11.407176767313839,81.89010989010988,10,13,809,0.7388127853881279,286,873,0.7972602739726027,0.9110012360939431,737,136,0.9110012360939431,0.4755244755244755,0.7972602739726027,163,839,5.147239263803681,0.0091324200913242,0.011872146118721462,0.40257591870495096,0.31046391221454667,0.0,1.0,0.47190712513293165,0.294524313433926,0.0,1.0,0.4755405884438142,0.3359897314399725,0.0,1.0,0.1761786600496278,0.20776077214405456,0.0,0.9354838709677419
732,1093,1691,11.393650396734744,81.51052150045746,10,9,798,0.7307692307692307,294,873,0.7994505494505495,0.9097744360902256,726,147,0.9097744360902256,0.5,0.7994505494505495,172,841,4.8895348837209305,0.009157509157509158,0.008241758241758242,0.40359472301744237,0.31013857070641193,0.0,1.0,0.4721541776111915,0.2945027293607469,0.0,1.0,0.4750169701620282,0.33602089274251806,0.0,1.0,0.17660773839388483,0.20897543467807134,0.0,0.9354838709677419
733,1092,1696,11.373540605964978,81.71611721611721,6,7,794,0.7264409881061299,299,867,0.7932296431838975,0.9105793450881612,723,144,0.9105793450881612,0.4816053511705686,0.7932296431838975,165,837,5.072727272727272,0.0054894784995425435,0.006404391582799634,0.40390523455039584,0.3103963164687743,0.0,1.0,0.47099137421718074,0.294590835316259,0.0,1.0,0.4758950726692662,0.3355527749409875,0.0,1.0,0.1761195793453858,0.20896320590140452,0.0,0.9354838709677419
734,1085,1701,11.421685421176676,81.9594470046083,3,10,789,0.7225274725274725,303,884,0.8095238095238095,0.9188846641318125,725,159,0.9188846641318125,0.5247524752475248,0.8095238095238095,165,854,5.175757575757576,0.0027472527472527475,0.009157509157509158,0.4043407165155344,0.30985753940739114,0.0,1.0,0.4710866656756355,0.2935887910312158,0.0,1.0,0.4762895793072692,0.3350626123354197,0.0,1.0,0.17752341311134237,0.21047176314542007,0.0,0.9354838709677419
735,1083,1697,11.435945564062859,81.96768236380424,7,9,759,0.6995391705069124,326,901,0.8304147465437788,0.9183135704874835,697,204,0.9183135704874835,0.6257668711656442,0.8304147465437788,171,868,5.076023391812866,0.0064516129032258064,0.008294930875576038,0.40318112769189524,0.30950279395114416,0.0,1.0,0.47019926726834066,0.2941357186130332,0.0,1.0,0.4765734369880559,0.33435683962664076,0.0,1.0,0.17588538408840437,0.20967639063119797,0.0,0.9354838709677419
736,1085,1696,11.471199256050935,82.2147465437788,6,4,769,0.7100646352723915,314,910,0.840258541089566,0.9258777633289987,712,198,0.9258777633289987,0.6305732484076433,0.840258541089566,171,880,5.146198830409356,0.00554016620498615,0.003693444136657433,0.4028541697636391,0.30919004620546275,0.0,1.0,0.4690649620930578,0.29445292917292976,0.0,1.0,0.4753084584510183,0.3336204465201806,0.0,1.0,0.1752044001783856,0.20971603070917186,0.0,0.9354838709677419
737,1089,1693,11.421518383536174,81.69421487603306,14,10,782,0.7207373271889401,303,883,0.8138248847926267,0.9143222506393862,715,168,0.9143222506393862,0.5544554455445545,0.8138248847926267,164,844,5.146341463414634,0.012903225806451613,0.009216589861751152,0.40392191711839803,0.30931233676644765,0.0,1.0,0.46947480671820846,0.29478439228809517,0.0,1.0,0.4751029355134927,0.3339813398659259,0.0,1.0,0.17601232263988864,0.21068652342055594,0.0,0.9354838709677419
738,1089,1679,11.541403917833064,81.98530762167125,6,6,755,0.6932966023875115,334,885,0.8126721763085399,0.9258278145695364,699,186,0.9258278145695364,0.5568862275449101,0.8126721763085399,175,846,4.8342857142857145,0.005509641873278237,0.005509641873278237,0.40238158713232025,0.3092810740181975,0.0,1.0,0.47077816286027424,0.2951043073223244,0.0,1.0,0.47501407032198817,0.33338479293910217,0.0,1.0,0.17568648360437217,0.20978871611375366,0.0,0.9354838709677419
739,1095,1682,11.461847667019919,81.49132420091324,14,8,743,0.682277318640955,346,864,0.7933884297520661,0.901749663526245,670,194,0.901749663526245,0.5606936416184971,0.7933884297520661,166,833,5.018072289156627,0.012855831037649219,0.0073461891643709825,0.4005891883929886,0.30803628500449376,0.0,1.0,0.47158638974812195,0.2946973983321331,0.0,1.0,0.47482692590955955,0.3339446655871643,0.0,1.0,0.1749300338783326,0.20918164128386935,0.0,0.9354838709677419
740,1097,1676,11.480655440831972,81.88331814038287,8,6,792,0.7232876712328767,303,894,0.8164383561643835,0.9090909090909091,720,174,0.9090909090909091,0.5742574257425742,0.8164383561643835,178,866,4.865168539325842,0.0073059360730593605,0.005479452054794521,0.40029993824800775,0.3077380824478719,0.0,1.0,0.472167494927515,0.2947368037764809,0.0,1.0,0.4746081689064016,0.33363104212290556,0.0,1.0,0.17417002381862556,0.20836787342138494,0.0,0.9354838709677419
741,1106,1673,11.41683985009733,81.71609403254973,13,4,774,0.7055606198723792,323,880,0.8021877848678214,0.9160206718346253,709,171,0.9160206718346253,0.5294117647058824,0.8021877848678214,170,847,4.982352941176471,0.011850501367365542,0.0036463081130355514,0.40048416263197806,0.30792177503188106,0.0,1.0,0.4712710727410605,0.2947053956930134,0.0,1.0,0.4752960391996733,0.33320858948945864,0.0,1.0,0.1746485445954617,0.2094525826516255,0.0,0.9354838709677419
742,1111,1676,11.358161025407462,81.5031503150315,14,9,755,0.6826401446654611,351,906,0.8191681735985533,0.909933774834437,687,219,0.909933774834437,0.6239316239316239,0.8191681735985533,169,878,5.195266272189349,0.012658227848101266,0.0081374321880651,0.4005981243285619,0.30766354035908167,0.0,1.0,0.47036961760692203,0.29542246035105213,0.0,1.0,0.47547980604512063,0.3329871375144362,0.0,1.0,0.1740657936761418,0.2087910737040251,0.0,0.9354838709677419
743,1113,1674,11.314123455034656,80.63252470799641,14,12,763,0.6867686768676867,348,878,0.7902790279027903,0.9069462647444299,692,186,0.9069462647444299,0.5344827586206896,0.7902790279027903,160,836,5.225,0.012601260126012601,0.010801080108010801,0.3992116627539634,0.30731190980608075,0.0,1.0,0.469785236066429,0.29521614996581536,0.0,1.0,0.477407761643915,0.33203027280879044,0.0,1.0,0.17366605802393995,0.20793326468211884,0.0,0.9354838709677419
744,1110,1667,11.381350011950689,80.96216216216216,7,10,807,0.7250673854447439,306,895,0.8041329739442947,0.9219330855018587,744,151,0.9219330855018587,0.4934640522875817,0.8041329739442947,160,848,5.3,0.006289308176100629,0.008984725965858042,0.39776227840743966,0.3069256471646473,0.0,1.0,0.47085149665794823,0.29601317837140223,0.0,1.0,0.47660563789596044,0.3316788637316208,0.0,1.0,0.17262423714036618,0.20645473009891713,0.0,0.9354838709677419
745,1102,1661,11.42414379387516,80.52359346642469,9,17,812,0.7315315315315315,298,932,0.8396396396396396,0.9310344827586207,756,176,0.9310344827586207,0.5906040268456376,0.8396396396396396,167,893,5.347305389221557,0.008108108108108109,0.015315315315315315,0.3987178736607927,0.30652321246411585,0.0,1.0,0.4704349862420233,0.29478294648566183,0.0,1.0,0.4771968854282536,0.33206425325586086,0.0,1.0,0.17326268953808324,0.20669224265799682,0.0,0.9354838709677419
746,1099,1656,11.47173279225409,80.93630573248407,6,9,828,0.7513611615245009,274,887,0.8049001814882033,0.9166666666666666,759,128,0.9166666666666666,0.46715328467153283,0.8049001814882033,170,852,5.011764705882353,0.0054446460980036296,0.008166969147005444,0.39766356511784906,0.3057979446415916,0.0,1.0,0.4702221961313804,0.29489367177360964,0.0,1.0,0.4766209750799847,0.3328880789406293,0.0,1.0,0.17247350964219674,0.20588644099670178,0.0,0.9354838709677419
747,1100,1654,11.500672090543189,81.08909090909091,7,6,763,0.6942675159235668,336,889,0.8089171974522293,0.9121887287024901,696,193,0.9121887287024901,0.5744047619047619,0.8089171974522293,165,852,5.163636363636364,0.006369426751592357,0.00545950864422202,0.39636363636363636,0.3054904231804695,0.0,1.0,0.47049853372434014,0.2947543262280081,0.0,1.0,0.47809384164222873,0.3327939178835101,0.0,1.0,0.17173020527859237,0.20548432087343874,0.0,0.9354838709677419
748,1099,1653,11.470234345194994,80.2575068243858,13,14,781,0.71,319,907,0.8245454545454546,0.911651728553137,712,195,0.911651728553137,0.6112852664576802,0.8245454545454546,167,873,5.227544910179641,0.011818181818181818,0.012727272727272728,0.3960198420851801,0.3053173826930511,0.0,1.0,0.4703102527224163,0.2945941613635469,0.0,1.0,0.479203968417036,0.33242485478442735,0.0,1.0,0.17200387449000556,0.20597577946555926,0.0,0.9354838709677419
749,1104,1659,11.399345331150323,80.3070652173913,9,4,789,0.7179253867151957,310,881,0.8016378525932666,0.8986058301647655,709,172,0.8986058301647655,0.5548387096774193,0.8016378525932666,163,850,5.214723926380368,0.00818926296633303,0.003639672429481347,0.3972066386161758,0.30557927068112756,0.0,1.0,0.4687646096306685,0.29464871046958696,0.0,1.0,0.47890369331463306,0.3322672308177343,0.0,1.0,0.17198457223001404,0.20572171993749416,0.0,0.9354838709677419
750,1102,1651,11.401158788994511,79.87658802177859,12,14,812,0.7355072463768116,292,903,0.8179347826086957,0.9100985221674877,739,164,0.9100985221674877,0.5616438356164384,0.8179347826086957,167,862,5.161676646706587,0.010869565217391304,0.012681159420289856,0.39558573853989815,0.30612510562885775,0.0,1.0,0.4716351501668521,0.29475031761005055,0.0,1.0,0.4791288566243194,0.332268018534528,0.0,1.0,0.1734968678648791,0.206797299075716,0.0,0.9354838709677419
751,1103,1652,11.424282512897868,80.13055303717135,10,9,781,0.7087114337568058,321,862,0.7822141560798548,0.8937259923175416,698,164,0.8937259923175416,0.5109034267912772,0.7822141560798548,165,828,5.0181818181818185,0.009074410163339383,0.008166969147005444,0.394525195215395,0.3062726360716335,0.0,1.0,0.4723188956804025,0.2941457342349373,0.0,1.0,0.4796010879419764,0.33274523762764296,0.0,1.0,0.17313485216272337,0.20607063690459806,0.0,0.9354838709677419
752,1100,1650,11.472172284012006,80.33090909090909,7,10,776,0.7035358114233907,327,903,0.8186763372620127,0.9201030927835051,714,189,0.9201030927835051,0.5779816513761468,0.8186763372620127,169,870,5.14792899408284,0.006346328195829556,0.009066183136899365,0.39348973607038124,0.306904737332946,0.0,1.0,0.4736656891495601,0.29388802087733634,0.0,1.0,0.48143695014662763,0.33358749107513647,0.0,1.0,0.17293255131964808,0.20564293389837163,0.0,0.9354838709677419
753,1094,1645,11.52894151026818,80.68555758683729,6,12,821,0.7463636363636363,279,909,0.8263636363636364,0.9208282582216809,756,153,0.9208282582216809,0.5483870967741935,0.8263636363636364,162,866,5.345679012345679,0.005454545454545455,0.01090909090909091,0.3928171256708144,0.307149331288921,0.0,1.0,0.47225334670047764,0.29412129275086246,0.0,1.0,0.48142360087279584,0.3344526211895392,0.0,1.0,0.17281948457864008,0.20543323900223276,0.0,0.9354838709677419
754,1099,1638,11.53524978807387,81.2393084622384,8,3,822,0.7513711151736746,272,919,0.840036563071298,0.9306569343065694,765,154,0.9306569343065694,0.5661764705882353,0.840036563071298,169,881,5.21301775147929,0.007312614259597806,0.002742230347349177,0.3915583081393642,0.30656008445003263,0.0,1.0,0.4723942587102644,0.29379294193401573,0.0,1.0,0.48366550236285183,0.3348978892987455,0.0,1.0,0.17238545305116088,0.2047498474525879,0.0,0.9354838709677419
755,1105,1631,11.53669844328547,81.49773755656109,10,4,788,0.7170154686078253,311,935,0.8507734303912647,0.9289340101522843,732,203,0.9289340101522843,0.6527331189710611,0.8507734303912647,170,898,5.2823529411764705,0.009099181073703366,0.003639672429481347,0.3913881185228434,0.30645344796428564,0.0,1.0,0.47251496131951537,0.29359811961696036,0.0,1.0,0.4836082323748358,0.33471686049867533,0.0,1.0,0.17252955772879872,0.20463287096669244,0.0,0.9354838709677419
756,1115,1614,11.52044444439392,81.7067264573991,12,2,818,0.7402714932126697,287,924,0.8361990950226245,0.9352078239608802,765,159,0.9352078239608802,0.554006968641115,0.8361990950226245,168,875,5.208333333333333,0.01085972850678733,0.0018099547511312218,0.3899030811514538,0.3059850292215373,0.0,1.0,0.473542600896861,0.2938495377979704,0.0,1.0,0.48219296976710546,0.3350337238591233,0.0,1.0,0.172718067409229,0.20435400843071547,0.0,0.9354838709677419
757,1112,1604,11.563971021270302,81.58363309352518,9,12,800,0.7174887892376681,315,908,0.8143497757847533,0.9175,734,174,0.9175,0.5523809523809524,0.8143497757847533,174,872,5.011494252873563,0.008071748878923767,0.010762331838565023,0.3917962404270132,0.30722989822435226,0.0,1.0,0.4730796008354607,0.29369313200812447,0.0,1.0,0.48433511255511724,0.33424850227751673,0.0,1.0,0.17292295196101182,0.20445409237976384,0.0,0.9354838709677419
758,1118,1595,11.489345864545115,81.08586762075134,13,7,797,0.716726618705036,315,897,0.8066546762589928,0.9084065244667503,724,173,0.9084065244667503,0.5492063492063493,0.8066546762589928,164,852,5.195121951219512,0.011690647482014389,0.006294964028776978,0.39093427202954584,0.3062870711222946,0.0,1.0,0.47238732760113106,0.294243113233548,0.0,1.0,0.48251485948410183,0.3338069393959904,0.0,1.0,0.17262969588550983,0.20382359435667952,0.0,0.9354838709677419
759,1118,1587,11.571550311400141,81.65563506261181,7,7,793,0.7093023255813954,325,891,0.7969588550983899,0.914249684741488,725,166,0.914249684741488,0.5107692307692308,0.7969588550983899,172,855,4.97093023255814,0.006261180679785331,0.006261180679785331,0.38963587050608806,0.30596158455471706,0.0,1.0,0.47172370015580817,0.2942844711822153,0.0,1.0,0.480639390616885,0.33371178321236283,0.0,1.0,0.17231230884644239,0.20333582624993365,0.0,0.9354838709677419
760,1122,1578,11.5611348394403,81.59180035650624,13,9,795,0.7110912343470484,323,901,0.8059033989266547,0.9018867924528302,717,184,0.9018867924528302,0.5696594427244582,0.8059033989266547,172,864,5.023255813953488,0.011627906976744186,0.008050089445438283,0.3889368063941119,0.30573936061963775,0.0,1.0,0.4731182795698925,0.293798683579661,0.0,1.0,0.4802771548502099,0.33414256893404404,0.0,1.0,0.17304927836237133,0.2030425607693837,0.0,0.9354838709677419
761,1125,1565,11.57789421803008,81.92177777777778,8,5,816,0.7272727272727273,306,929,0.8279857397504456,0.9093137254901961,742,187,0.9093137254901961,0.6111111111111112,0.8279857397504456,175,891,5.091428571428572,0.0071301247771836,0.004456327985739751,0.3888458781362007,0.3057058534904324,0.0,1.0,0.4732616487455197,0.2934271459596012,0.0,1.0,0.48123297491039424,0.33462044452731676,0.0,1.0,0.17224372759856632,0.20196351398388052,0.0,0.9354838709677419
762,1129,1556,11.578606889941083,82.06111603188663,10,6,819,0.728,306,929,0.8257777777777778,0.9194139194139194,753,176,0.9194139194139194,0.5751633986928104,0.8257777777777778,168,888,5.285714285714286,0.008888888888888889,0.005333333333333333,0.3891539758278808,0.30542302778950076,0.0,1.0,0.47152775793594104,0.29378724452359933,0.0,1.0,0.48089945427012193,0.3339884346863196,0.0,1.0,0.17249064258978827,0.2026578394641157,0.0,0.9354838709677419
763,1139,1553,11.493994519288064,82.02019315188763,15,5,797,0.7059344552701505,332,911,0.8069087688219664,0.903387703889586,720,191,0.903387703889586,0.5753012048192772,0.8069087688219664,179,887,4.955307262569832,0.013286093888396812,0.0044286979627989375,0.38939080687643374,0.3043103233060035,0.0,1.0,0.4714378770285197,0.29359694659213825,0.0,1.0,0.4808972216715285,0.33382553133299253,0.0,1.0,0.1742615197258489,0.20426368624146718,0.0,0.9354838709677419
764,1138,1545,11.544996391733939,82.40597539543057,5,6,811,0.7120280948200176,328,925,0.8121158911325724,0.9124537607891492,740,185,0.9124537607891492,0.5640243902439024,0.8121158911325724,171,888,5.192982456140351,0.004389815627743635,0.0052677787532923615,0.3889676285503713,0.3038742011142442,0.0,1.0,0.4706899484097738,0.29310450326987336,0.0,1.0,0.4802993366970917,0.3331672441640426,0.0,1.0,0.17444299563467316,0.204891839672848,0.0,0.9354838709677419
765,1143,1549,11.401750190512063,81.82939632545931,14,9,794,0.6977152899824253,344,881,0.7741652021089631,0.9005037783375315,715,166,0.9005037783375315,0.48255813953488375,0.7741652021089631,161,846,5.254658385093168,0.012302284710017574,0.007908611599297012,0.3928541190415714,0.3038168632605628,0.0,1.0,0.46781249118053797,0.29292421977491423,0.0,1.0,0.47867806846724803,0.3324847377270018,0.0,1.0,0.1743290153246973,0.20545255191447206,0.0,0.9354838709677419
766,1138,1542,11.478613045938795,82.53690685413005,4,9,833,0.7287839020122485,310,949,0.8302712160979877,0.907563025210084,756,193,0.907563025210084,0.6225806451612903,0.8302712160979877,176,918,5.215909090909091,0.003499562554680665,0.007874015748031496,0.39327626282669087,0.3044394916753942,0.0,1.0,0.46845059243721304,0.2933835130921876,0.0,1.0,0.47800328816826354,0.3327158677725054,0.0,1.0,0.1745563807472079,0.20549504859380568,0.0,0.9354838709677419
767,1135,1541,11.468032152872297,82.82643171806167,7,10,854,0.7504393673110721,284,929,0.8163444639718805,0.9074941451990632,775,154,0.9074941451990632,0.5422535211267606,0.8163444639718805,168,896,5.333333333333333,0.006151142355008787,0.008787346221441126,0.3929799630524371,0.305657029277158,0.0,1.0,0.47071195111553216,0.29307762096555906,0.0,1.0,0.48085832030694897,0.3324400627359812,0.0,1.0,0.17513144806025296,0.20568735665908472,0.0,0.9354838709677419
768,1138,1543,11.41751520359524,82.73462214411248,12,9,788,0.694273127753304,347,903,0.7955947136563877,0.9086294416243654,716,187,0.9086294416243654,0.5389048991354467,0.7955947136563877,165,870,5.2727272727272725,0.010572687224669603,0.007929515418502203,0.3933613016610919,0.30657628389897307,0.0,1.0,0.47165372186631893,0.2920242997312209,0.0,1.0,0.4819434208288452,0.33323295267079545,0.0,1.0,0.17543511536935202,0.20575443317376227,0.0,0.9354838709677419
769,1140,1535,11.399688345738014,82.83859649122807,9,7,809,0.710896309314587,329,921,0.8093145869947276,0.9122373300370828,738,183,0.9122373300370828,0.5562310030395137,0.8093145869947276,170,883,5.194117647058824,0.007908611599297012,0.006151142355008787,0.3928126768534239,0.30665886271911524,0.0,1.0,0.4721279003961517,0.2925087865641668,0.0,1.0,0.48172043010752685,0.33329262032982243,0.0,1.0,0.17603282399547257,0.2064615470950328,0.0,0.9354838709677419
770,1139,1525,11.399591017889882,82.90517998244074,11,12,849,0.7447368421052631,291,953,0.8359649122807018,0.9222614840989399,783,170,0.9222614840989399,0.584192439862543,0.8359649122807018,179,922,5.150837988826815,0.009649122807017544,0.010526315789473684,0.3928460165963352,0.3076715805758686,0.0,1.0,0.4738735166671387,0.29155759528425956,0.0,1.0,0.48290804044294655,0.3339044285066312,0.0,1.0,0.17632898127956045,0.2060840117073489,0.0,0.9354838709677419
771,1144,1522,11.343266625665635,83.18356643356644,8,3,840,0.7374890254609306,299,919,0.8068481123792801,0.9166666666666666,770,149,0.9166666666666666,0.4983277591973244,0.8068481123792801,174,890,5.114942528735632,0.007023705004389816,0.0026338893766461808,0.39270809835325965,0.3069919129325367,0.0,1.0,0.47273291224904124,0.291380592325934,0.0,1.0,0.4809102188134446,0.33409868148971855,0.0,1.0,0.17620685765847058,0.20670291156621845,0.0,0.9354838709677419
772,1143,1520,11.321715328354808,83.06649168853893,10,11,824,0.7202797202797203,320,922,0.8059440559440559,0.9029126213592233,744,178,0.9029126213592233,0.55625,0.8059440559440559,162,882,5.444444444444445,0.008741258741258742,0.009615384615384616,0.3916123387802331,0.3071902249278232,0.0,1.0,0.4728925013405582,0.291923092583278,0.0,1.0,0.48110518443259104,0.3337708523315047,0.0,1.0,0.1761352411593712,0.20669986106035299,0.0,0.9354838709677419
773,1144,1510,11.336748266423548,82.9798951048951,10,9,820,0.7174103237095363,323,958,0.8381452318460193,0.9329268292682927,765,193,0.9329268292682927,0.5975232198142415,0.8381452318460193,177,925,5.2259887005649714,0.008748906386701663,0.007874015748031496,0.39411797879539817,0.3085146747729445,0.0,1.0,0.4714922174599594,0.2921785326833712,0.0,1.0,0.48240469208211145,0.3334286347942169,0.0,1.0,0.17564290548161515,0.20679122621384646,0.0,0.9354838709677419
774,1141,1504,11.360678263450291,83.03593339176162,5,8,799,0.6984265734265734,345,937,0.8190559440559441,0.9249061326658323,739,198,0.9249061326658323,0.5739130434782609,0.8190559440559441,174,905,5.2011494252873565,0.004370629370629371,0.006993006993006993,0.39280766729806904,0.3081121538750274,0.0,1.0,0.47143139860337563,0.2922626464333476,0.0,1.0,0.4824291085917843,0.3340074472107712,0.0,1.0,0.17579372932628426,0.20777041319704906,0.0,0.967741935483871
775,1142,1490,11.363790758082617,83.25744308231174,7,6,849,0.7440841367221736,292,938,0.8220858895705522,0.9128386336866903,775,163,0.9128386336866903,0.5582191780821918,0.8220858895705522,182,906,4.978021978021978,0.006134969325153374,0.0052585451358457495,0.39164453985650527,0.30848873802451354,0.0,1.0,0.4717247613129202,0.2929752378675935,0.0,1.0,0.4817806903564771,0.3336243089154558,0.0,1.0,0.1756115473702051,0.20779689166297918,0.0,0.967741935483871
776,1145,1492,11.330708928469324,83.6882096069869,9,6,821,0.7189141856392294,321,922,0.8073555166374781,0.9062119366626066,744,178,0.9062119366626066,0.5545171339563862,0.8073555166374781,166,890,5.36144578313253,0.00788091068301226,0.005253940455341506,0.39197070009860546,0.3085921213522968,0.0,1.0,0.47077053106071276,0.29366400854396324,0.0,1.0,0.482152415833216,0.3334930558634058,0.0,1.0,0.17486969995774052,0.20781590907747868,0.0,0.967741935483871
777,1140,1491,11.391273215891049,84.0640350877193,4,9,820,0.7161572052401747,325,934,0.8157205240174672,0.9170731707317074,752,182,0.9170731707317074,0.56,0.8157205240174672,173,906,5.236994219653179,0.0034934497816593887,0.007860262008733625,0.3919637804187889,0.30835060675386483,0.0,1.0,0.4709394453876627,0.29317251619446,0.0,1.0,0.4816638370118846,0.3331991211055983,0.0,1.0,0.17577815506508204,0.2080057192707123,0.0,0.967741935483871
778,1140,1487,11.412112961319822,84.26491228070175,5,5,806,0.7070175438596491,334,922,0.8087719298245614,0.9168734491315137,739,183,0.9168734491315137,0.5479041916167665,0.8087719298245614,163,881,5.404907975460123,0.0043859649122807015,0.0043859649122807015,0.39371816638370116,0.3083327253458336,0.0,1.0,0.4692982456140351,0.2931609140903871,0.0,1.0,0.48140916808149403,0.3329328707773553,0.0,1.0,0.17572156196943972,0.20818510806093382,0.0,0.967741935483871
779,1142,1480,11.415499452993219,84.66637478108582,9,7,823,0.7219298245614035,317,924,0.8105263157894737,0.9113001215066828,750,174,0.9113001215066828,0.5488958990536278,0.8105263157894737,177,894,5.0508474576271185,0.007894736842105263,0.0061403508771929825,0.3950341788599514,0.30952016324448733,0.0,1.0,0.46802440540082485,0.29335026915060897,0.0,1.0,0.48296706400768313,0.3330528608982865,0.0,1.0,0.17419919778543586,0.20732761785495224,0.0,0.967741935483871
780,1142,1478,11.367682211449202,84.21015761821366,10,10,806,0.7057793345008757,336,934,0.8178633975481612,0.9044665012406948,729,205,0.9044665012406948,0.6101190476190477,0.8178633975481612,165,897,5.4363636363636365,0.008756567425569177,0.008756567425569177,0.3944974860177391,0.30916674495389057,0.0,1.0,0.46867408620981865,0.2928421798265595,0.0,1.0,0.4819784192983447,0.3334492811299318,0.0,1.0,0.17434043274391278,0.2073077877041431,0.0,0.967741935483871
781,1146,1472,11.38030493311996,84.73560209424083,8,4,817,0.7154115586690017,325,913,0.7994746059544658,0.9008567931456548,736,177,0.9008567931456548,0.5446153846153846,0.7994746059544658,172,879,5.1104651162790695,0.0070052539404553416,0.0035026269702276708,0.3946686933513483,0.30884724503079997,0.0,1.0,0.46816416145921297,0.2933751826181029,0.0,1.0,0.48170354106851315,0.33315144462684093,0.0,1.0,0.1749985925800822,0.20820320713682372,0.0,0.967741935483871
782,1143,1467,11.411637774619926,85.16010498687665,6,9,830,0.7242582897033158,316,919,0.8019197207678883,0.908433734939759,754,165,0.908433734939759,0.5221518987341772,0.8019197207678883,175,889,5.08,0.005235602094240838,0.007853403141361256,0.3944063443682443,0.309035036475068,0.0,1.0,0.46860271498320777,0.29349737497860423,0.0,1.0,0.4808794062032568,0.33338408823264887,0.0,1.0,0.17486523861936612,0.2075144981175875,0.0,0.967741935483871
783,1144,1464,11.385909093835034,85.01223776223776,8,7,798,0.6981627296587927,345,932,0.8153980752405949,0.9122807017543859,728,204,0.9122807017543859,0.591304347826087,0.8153980752405949,166,895,5.391566265060241,0.00699912510936133,0.006124234470691163,0.39383600270697044,0.3091247657181698,0.0,1.0,0.4690390254906384,0.2938635204294861,0.0,1.0,0.48215091360252654,0.33387588168756793,0.0,1.0,0.17609406722309948,0.20839390305935876,0.0,0.967741935483871
784,1141,1466,11.399067215025001,84.96231375985977,10,13,782,0.6835664335664335,362,885,0.7736013986013986,0.8976982097186701,702,183,0.8976982097186701,0.505524861878453,0.7736013986013986,163,850,5.214723926380368,0.008741258741258742,0.011363636363636364,0.39311865652653305,0.3094014664974288,0.0,1.0,0.4700743546973509,0.2935655901655278,0.0,1.0,0.48353170676542934,0.3346636860475007,0.0,1.0,0.17641570778321222,0.20805507662786116,0.0,0.967741935483871
785,1140,1458,11.447477951196767,85.80877192982456,6,7,855,0.7493426818580193,286,918,0.8045574057843996,0.8994152046783626,769,149,0.8994152046783626,0.5209790209790209,0.8045574057843996,180,890,4.944444444444445,0.0052585451358457495,0.006134969325153374,0.393350311262026,0.30933200443763775,0.0,1.0,0.46983588002263726,0.2932851990482088,0.0,1.0,0.48285229202037355,0.33489901454651017,0.0,1.0,0.177985285795133,0.2096635952144918,0.0,0.967741935483871
786,1139,1452,11.445687093068985,85.77611940298507,7,8,826,0.724561403508772,314,926,0.8122807017543859,0.9007263922518159,744,182,0.9007263922518159,0.5796178343949044,0.8122807017543859,173,893,5.161849710982659,0.0061403508771929825,0.007017543859649123,0.3934407658104166,0.3095707640506389,0.0,1.0,0.4691438443456343,0.29378172606465536,0.0,1.0,0.4838426463507888,0.3349643691228819,0.0,1.0,0.1777450508368971,0.20993408040247252,0.0,0.967741935483871
