step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
865,3615,228,9.337980636237894,78.32973720608575,36,38,239,0.0660768592756428,195,0.053912081835775505,0.8158995815899581,0.009952999723527785,0.010505944152612662,0.018765894793200375,0.03824583796872634,0.0,0.5806451612903226,0.5891134609378486,0.3014933602787352,0.0,1.0,0.4175880069602463,0.32173769091572807,0.0,1.0,0.23125864453665285,0.2738069349211231,0.0,0.967741935483871
866,3616,234,9.332549778761058,78.34485619469027,38,37,226,0.06251728907330567,194,0.05366528354080221,0.8584070796460177,0.010511756569847857,0.010235131396957123,0.01885883528404225,0.03818222147463362,0.0,0.5483870967741935,0.5888345703682557,0.3019367382287788,0.0,1.0,0.4161343848130174,0.32074796982156856,0.0,1.0,0.23148908078789607,0.27356247228636404,0.0,0.967741935483871
867,3622,235,9.32570403092214,78.34152401987852,40,34,228,0.06305309734513274,199,0.05503318584070797,0.8728070175438597,0.011061946902654867,0.009402654867256638,0.01869400260059493,0.03769792771346721,0.0,0.5483870967741935,0.5876988297322812,0.3018854526479225,0.0,1.0,0.4173687679236209,0.32045364482367306,0.0,1.0,0.23184481929427692,0.2741021590160363,0.0,0.967741935483871
868,3636,237,9.27354235423542,78.1034103410341,40,26,228,0.06294864715626726,198,0.054665930425179456,0.868421052631579,0.011043622308117063,0.00717835450027609,0.018897050995422122,0.03882184634855548,0.0,0.5806451612903226,0.5877692607970474,0.3009458036873925,0.0,1.0,0.4172078498172398,0.3197397408313582,0.0,1.0,0.23225629014514354,0.2743295358518249,0.0,0.967741935483871
869,3628,237,9.316841234840128,78.34481808158765,25,33,227,0.06243124312431243,200,0.05500550055005501,0.8810572687224669,0.006875687568756876,0.009075907590759076,0.018707543479034038,0.037883968853631045,0.0,0.5806451612903226,0.587624924422947,0.3012181500189035,0.0,1.0,0.41731870398691184,0.31977590004831785,0.0,1.0,0.23198598712522672,0.27421596530221076,0.0,0.967741935483871
870,3631,236,9.301624896722663,78.25888185072982,36,33,234,0.06449834619625137,201,0.055402425578831314,0.8589743589743589,0.009922822491730982,0.009095920617420067,0.01872762324428532,0.03803583113676327,0.0,0.5806451612903226,0.5881433178454349,0.3015913910005332,0.0,1.0,0.41646751539165433,0.3202024568863042,0.0,1.0,0.23100363358534484,0.27405711734625376,0.0,0.967741935483871
871,3623,236,9.319652221915538,78.20839083632349,29,37,224,0.06169099421646929,200,0.055081244836133296,0.8928571428571429,0.007986780501239328,0.01019003029468466,0.018679939098768618,0.03802838970170082,0.0,0.5806451612903226,0.5881331635696669,0.30115549852250534,0.0,1.0,0.4155084451488252,0.31985820152680255,0.0,1.0,0.23094388004950453,0.27412616370332754,0.0,0.967741935483871
872,3620,242,9.30624309392265,78.11436464088398,40,43,229,0.0632072867789125,194,0.053546784432790505,0.8471615720524017,0.011040574109853712,0.01186861716809274,0.018481554090180003,0.03707467188628198,0.0,0.5806451612903226,0.5871413295312778,0.3014111421127974,0.0,1.0,0.41527356977365887,0.31907291487472506,0.0,1.0,0.2309481375868829,0.2741526753390114,0.0,0.967741935483871
873,3620,244,9.302375690607732,78.1171270718232,31,31,238,0.06574585635359116,198,0.054696132596685085,0.8319327731092437,0.00856353591160221,0.00856353591160221,0.018312243806808053,0.03697635103155796,0.0,0.5806451612903226,0.5885938335412582,0.3010924449315861,0.0,1.0,0.41598645517733024,0.319288372007798,0.0,1.0,0.2307342719657815,0.2744636421072174,0.0,0.967741935483871
874,3621,241,9.280060756697043,77.85666942833471,40,39,242,0.06685082872928177,203,0.05607734806629834,0.8388429752066116,0.011049723756906077,0.010773480662983425,0.018387364032391693,0.03723105267900628,0.0,0.5806451612903226,0.5878700412468485,0.30126421164571815,0.0,1.0,0.41650408459612837,0.3195426338456104,0.0,1.0,0.23001131393038815,0.27402539899630673,0.0,0.967741935483871
875,3625,247,9.268579310344824,77.86317241379311,34,30,223,0.0615851974592654,194,0.05357636012151339,0.8699551569506726,0.009389671361502348,0.008285004142502071,0.018286985539488317,0.037166216713252646,0.0,0.5806451612903226,0.5869276974416018,0.30167568203967654,0.0,1.0,0.41785094549499446,0.3196912290431884,0.0,1.0,0.23039822024471635,0.27432558494361503,0.0,0.967741935483871
876,3626,242,9.246387203530057,77.6023166023166,43,42,236,0.06510344827586206,205,0.05655172413793103,0.8686440677966102,0.01186206896551724,0.011586206896551723,0.018602209846449478,0.03832876867423622,0.0,0.5806451612903226,0.5871216838958775,0.30174030440232563,0.0,1.0,0.4180648719819227,0.3201316219987151,0.0,1.0,0.22972972972972974,0.27399716493923976,0.0,1.0
877,3621,241,9.219248826291077,77.24965479149407,41,46,245,0.06756756756756757,201,0.05543298400441258,0.8204081632653061,0.011307225592939878,0.0126861555432984,0.018449724278625578,0.038127235599962075,0.0,0.5806451612903226,0.5874958797694453,0.301566600272133,0.0,1.0,0.4195953710880081,0.32044118569936964,0.0,1.0,0.2301093086030414,0.27388698556848573,0.0,1.0
878,3629,241,9.199173325985116,77.18434830531827,41,33,239,0.0660038663352665,200,0.055233360950013806,0.8368200836820083,0.01132283899475283,0.009113504556752278,0.018435719428617145,0.03831108042255123,0.0,0.5806451612903226,0.5878274473550875,0.30142643660815993,0.0,1.0,0.41904372483310964,0.32036978821234124,0.0,1.0,0.22986870994408837,0.2743253871375237,0.0,1.0
879,3628,235,9.22439360529217,77.33434399117971,29,30,230,0.06337834114081015,206,0.05676494902176908,0.8956521739130435,0.007991182143841279,0.008266740148801324,0.01835188675890031,0.03761787366376117,0.0,0.5806451612903226,0.5878205356190205,0.30139156533213163,0.0,1.0,0.41925703311164064,0.31988011703815694,0.0,1.0,0.23035885763061492,0.27467260965166745,0.0,1.0
880,3632,235,9.216189427312772,77.35352422907489,37,33,242,0.06670341786108049,200,0.05512679162072767,0.8264462809917356,0.010198456449834619,0.009095920617420067,0.01835832030694898,0.03793429464226559,0.0,0.5806451612903226,0.5866846667614041,0.3012983996285025,0.0,1.0,0.41974563024015915,0.319686223676239,0.0,1.0,0.23101108426886457,0.2750643687000328,0.0,1.0
881,3619,238,9.251533572810166,77.52887537993921,21,34,243,0.06690528634361234,197,0.05424008810572687,0.8106995884773662,0.005781938325991189,0.009361233480176211,0.018620363850288355,0.03951031473618058,0.0,0.5806451612903226,0.5865280909893127,0.30195476393390697,0.0,1.0,0.4194528875379939,0.3196935427526088,0.0,1.0,0.2307445471481161,0.27453438034285726,0.0,1.0
882,3628,240,9.215104740904078,77.35832414553472,35,26,234,0.06465874550980934,198,0.0547112462006079,0.8461538461538461,0.009671179883945842,0.007184305056645482,0.01857417220898389,0.039493940282220405,0.0,0.5806451612903226,0.5877849699470071,0.30196570935253403,0.0,1.0,0.41893694206352033,0.3195730579519,0.0,1.0,0.2298787210584344,0.2744670489899452,0.0,1.0
883,3631,234,9.205618286973284,77.29936656568438,34,31,265,0.07304299889746417,206,0.056780595369349506,0.7773584905660378,0.009371554575523704,0.008544652701212789,0.01839002851787031,0.038506557577168796,0.0,0.5806451612903226,0.5878501434777588,0.30185925818808923,0.0,1.0,0.4170094437682679,0.318955476695853,0.0,1.0,0.22973321132541466,0.2744246696799898,0.0,1.0
884,3634,236,9.20184369840396,77.25509080902587,32,29,237,0.06527127513081796,198,0.054530432387771964,0.8354430379746836,0.008812999173781328,0.007986780501239328,0.018472490990111314,0.03859247920580712,0.0,0.5806451612903226,0.588474443872388,0.30200690914592715,0.0,1.0,0.416017185364035,0.31925025375547245,0.0,1.0,0.22955243488912952,0.2746101748645071,0.0,1.0
885,3649,239,9.14562893943546,77.00630309673883,45,30,238,0.0654925701706109,197,0.05421023665382499,0.8277310924369747,0.012383048981838195,0.00825536598789213,0.018493798566111795,0.038702605221050394,0.0,0.5806451612903226,0.588070969509985,0.3021031760741535,0.0,1.0,0.41642871666121517,0.31899231005050677,0.0,1.0,0.22979340340703153,0.27461184543975337,0.0,1.0
886,3647,237,9.154373457636412,77.07430765012339,33,35,245,0.06714168265278159,202,0.05535763222800767,0.8244897959183674,0.009043573581803233,0.00959166895039737,0.018229742519260198,0.0383192745835914,0.0,0.5161290322580645,0.5887826494600069,0.30150222998537163,0.0,1.0,0.4170728039838312,0.31923387845331624,0.0,1.0,0.22945063109758793,0.27452306774016244,0.0,1.0
887,3641,241,9.190002746498212,77.35017852238396,29,35,244,0.06690430490814368,196,0.053742802303262956,0.8032786885245902,0.007951741157115437,0.009596928982725527,0.018242063949110047,0.03832229649397488,0.0,0.5161290322580645,0.5887340415164214,0.3014246299414492,0.0,1.0,0.4166792178681858,0.31902916510933793,0.0,1.0,0.22939461863543337,0.2746818030302674,0.0,1.0
888,3643,244,9.179412572055995,77.36041723853967,30,28,238,0.06536665751167262,197,0.05410601483109036,0.8277310924369747,0.008239494644328481,0.007690195001373249,0.018294032745078938,0.038459533971280914,0.0,0.5483870967741935,0.5890483738145627,0.30133321656304823,0.0,1.0,0.416600993509426,0.31907208425239514,0.0,1.0,0.22889677950643303,0.27406476702270266,0.0,1.0
889,3632,252,9.224889867841407,77.56662995594714,29,40,201,0.05517430688992588,192,0.052703815536645625,0.9552238805970149,0.007960472138347515,0.010979961570134504,0.01815404291601535,0.038604461926788354,0.0,0.6129032258064516,0.5881146084979395,0.30126301312152876,0.0,1.0,0.41754298706835297,0.3189330066909705,0.0,1.0,0.22930581213585335,0.27378220803480124,0.0,1.0
890,3629,247,9.23232295398181,77.55001377790025,38,41,241,0.0663546255506608,205,0.05644273127753304,0.8506224066390041,0.010462555066079295,0.011288546255506607,0.018231273166872595,0.03882091643194022,0.0,0.6129032258064516,0.5884852309798309,0.3011759265011765,0.0,1.0,0.41674148214650797,0.3184295357361966,0.0,1.0,0.23061538324785108,0.27500234932726375,0.0,1.0
891,3634,242,9.219977985690697,77.4589983489268,33,28,235,0.06475613116561037,205,0.05648939101680904,0.8723404255319149,0.009093414163681455,0.0077156241388812346,0.018286079500062138,0.03900184362004792,0.0,0.6129032258064516,0.5881726347932608,0.3012294658167281,0.0,1.0,0.41678946153709584,0.31839204422904643,0.0,1.0,0.23088394553233796,0.27547687108153085,0.0,1.0
892,3628,243,9.215656008820286,77.44101433296582,33,39,252,0.0693450742982939,199,0.05476059438635113,0.7896825396825397,0.009080902586681342,0.01073197578425977,0.018191841234840134,0.038746130917115415,0.0,0.6129032258064516,0.5878649927090371,0.30111201573845187,0.0,1.0,0.41742540100295195,0.31840128825673153,0.0,1.0,0.2297631326243909,0.27473038751254064,0.0,1.0
893,3639,238,9.172217642209395,77.19785655399835,40,29,250,0.0689084895259096,205,0.05650496141124586,0.82,0.011025358324145534,0.007993384785005513,0.01828754797932789,0.03972068551327318,0.0,0.6129032258064516,0.5870808180198389,0.30110937594969583,0.0,1.0,0.41822017746810985,0.3184389140012482,0.0,1.0,0.2301323475963797,0.2747960963595755,0.0,1.0
894,3648,235,9.158717105263156,77.19298245614036,35,26,239,0.0656773838966749,203,0.05578455619675735,0.8493723849372385,0.009618026930475405,0.007144820005496016,0.01832201471420487,0.03971364034333669,0.0,0.6129032258064516,0.5870914685908318,0.3012457514169085,0.0,1.0,0.4177985285795133,0.3181884364519313,0.0,1.0,0.22964417091114883,0.27479957294614993,0.0,1.0
895,3632,240,9.20828744493392,77.42979074889868,28,44,243,0.06661184210526316,195,0.05345394736842105,0.8024691358024691,0.007675438596491228,0.01206140350877193,0.017905357396617878,0.03830383110391123,0.0,0.6129032258064516,0.5869866420349581,0.30097822876573294,0.0,1.0,0.4178183174648288,0.3177730600614854,0.0,1.0,0.22998081568850362,0.2750975553065377,0.0,1.0
896,3643,239,9.178287125995057,77.32500686247599,37,26,230,0.06332599118942732,201,0.055341409691629956,0.8739130434782608,0.010187224669603524,0.007158590308370044,0.018143501013875483,0.03927601643407359,0.0,0.6129032258064516,0.5862502545757219,0.30106352022359395,0.0,1.0,0.41865530889996727,0.3181113390124086,0.0,1.0,0.22921555258427562,0.27395674273238235,0.0,1.0
897,3665,231,9.130286493860844,77.16098226466576,47,25,229,0.06286027998902004,208,0.05709580016469942,0.9082969432314411,0.012901454844908043,0.006862475981334065,0.017964177265325884,0.038269989420189034,0.0,0.6129032258064516,0.5868855344804823,0.3008911419136231,0.0,1.0,0.41818421863310307,0.3180932315851972,0.0,1.0,0.22768120406636447,0.27278392326770556,0.0,1.0
898,3667,231,9.102072538860103,76.92855194982275,42,40,240,0.06548431105047749,200,0.054570259208731244,0.8333333333333334,0.01145975443383356,0.010914051841746248,0.018042348056335054,0.03923165822452268,0.0,0.6129032258064516,0.5861783826103786,0.30143917422533495,0.0,1.0,0.41823763822057236,0.3180646626161043,0.0,1.0,0.22783852494348023,0.2731876709449147,0.0,1.0
899,3680,235,9.06798913043478,76.84728260869565,39,26,227,0.06190346332151623,196,0.053449686392146166,0.8634361233480177,0.010635396782110717,0.007090264521407145,0.01810133239831697,0.04038649635074347,0.0,0.6129032258064516,0.5859309256661991,0.3015948054316972,0.0,1.0,0.41809256661991584,0.31811440301677374,0.0,1.0,0.22845371669004208,0.27397958832199804,0.0,1.0
900,3683,231,9.083708932935107,76.98533803964159,30,27,233,0.06331521739130434,204,0.05543478260869565,0.8755364806866953,0.008152173913043478,0.007336956521739131,0.018253002023245424,0.04107956319745161,0.0,0.6129032258064516,0.5861543447224826,0.3015559943110951,0.0,1.0,0.41837387123050107,0.31814303539284283,0.0,1.0,0.22836397396932723,0.2743594482751128,0.0,1.0
901,3694,232,9.05268002165674,76.90687601515972,37,26,236,0.06407819712191148,199,0.054032039098560955,0.8432203389830508,0.01004615802335053,0.0070594623947868584,0.017954136612117297,0.039794470797483925,0.0,0.6129032258064516,0.5858934278778141,0.30143563372088816,0.0,1.0,0.417459873901881,0.3176289407421331,0.0,1.0,0.2285222767521875,0.27454638209803817,0.0,1.0
902,3685,238,9.090800542740839,77.12184531886024,29,38,227,0.06145100162425555,194,0.05251759610178668,0.8546255506607929,0.00785056848944234,0.01028695181375203,0.017989232722020396,0.039861887631676196,0.0,0.6129032258064516,0.5864139711997199,0.30082225553005587,0.0,1.0,0.41770910841686,0.31798468359386944,0.0,1.0,0.22875651070162387,0.2747639815857857,0.0,1.0
903,3688,228,9.08712039045553,77.08161605206074,38,35,252,0.0683853459972863,210,0.05698778833107191,0.8333333333333334,0.010312075983717774,0.009497964721845319,0.017650969141417675,0.037649448386180326,0.0,0.5806451612903226,0.585919459799874,0.3001717295459148,0.0,1.0,0.4179203694632986,0.31812431067632463,0.0,1.0,0.2286141627597789,0.2746166992489728,0.0,1.0
904,3687,233,9.058801193382152,76.91944670463792,38,39,236,0.06399132321041215,195,0.052874186550976136,0.826271186440678,0.010303687635574838,0.010574837310195227,0.017585763405863673,0.03771611588647923,0.0,0.5806451612903226,0.5864633367454964,0.2998995225426042,0.0,1.0,0.41994103082320616,0.318565961568088,0.0,1.0,0.228072477842813,0.27387688152488027,0.0,1.0
905,3708,227,9.032901833872705,76.88511326860842,46,25,239,0.06482234879305669,206,0.055871982641714134,0.8619246861924686,0.012476267968538107,0.0067805804176837535,0.017373073041723214,0.03729164434944641,0.0,0.5806451612903226,0.5865086821867278,0.29991138564987185,0.0,1.0,0.4205466819779379,0.3187799985233952,0.0,1.0,0.2286077182726102,0.2742718528004479,0.0,1.0
906,3712,228,9.015490301724135,76.76320043103448,35,31,234,0.06310679611650485,199,0.053667745415318234,0.8504273504273504,0.009439050701186624,0.008360302049622438,0.017363042269187987,0.037365754361413546,0.0,0.5806451612903226,0.5872323414905452,0.29947080137208926,0.0,1.0,0.4198241101223582,0.3191010954059916,0.0,1.0,0.22880457452725247,0.27461288063892797,0.0,1.0
907,3696,232,9.050027056277054,76.8590367965368,31,47,243,0.06546336206896551,196,0.052801724137931036,0.8065843621399177,0.008351293103448275,0.012661637931034482,0.01715018852115626,0.03628468305664059,0.0,0.5806451612903226,0.587356863566541,0.2992567254422687,0.0,1.0,0.4203498114788437,0.3192452917061722,0.0,1.0,0.22859935763161568,0.2745938607343381,0.0,1.0
908,3690,233,9.05531165311653,76.84525745257453,29,35,222,0.060064935064935064,199,0.053841991341991344,0.8963963963963963,0.007846320346320346,0.00946969696969697,0.01712562286913192,0.03627797207556113,0.0,0.5806451612903226,0.5873590348806714,0.29946092061042084,0.0,1.0,0.4202028149313751,0.31908696886182125,0.0,1.0,0.2279832153160241,0.27443600535974183,0.0,1.0
909,3681,239,9.021678891605541,76.70795979353437,34,43,223,0.06043360433604336,194,0.05257452574525745,0.8699551569506726,0.00921409214092141,0.011653116531165311,0.017342762748551847,0.03742647535862862,0.0,0.5806451612903226,0.5854299760759261,0.2999930844810146,0.0,1.0,0.4205466607075567,0.31821096609593785,0.0,1.0,0.22723488533094968,0.2740870947827543,0.0,1.0
910,3692,235,8.985021668472372,76.46885157096425,43,32,239,0.06492800869328987,204,0.05541972290138549,0.8535564853556485,0.011681608258625374,0.008693289866883998,0.017177506727711178,0.036493284018104415,0.0,0.5806451612903226,0.5867088386397791,0.2994482289653698,0.0,1.0,0.42124209275504143,0.3184703725679993,0.0,1.0,0.22684618879530283,0.2739293311350317,0.0,1.0
911,3698,232,8.980935640886964,76.5481341265549,36,30,234,0.06338028169014084,203,0.054983748645720476,0.8675213675213675,0.009750812567713976,0.008125677139761646,0.017184528690312114,0.03676891351742401,0.0,0.5806451612903226,0.5874753572113959,0.2991561374942068,0.0,1.0,0.4206371360281931,0.3185750523416509,0.0,1.0,0.2259547445000785,0.27332829853553653,0.0,1.0
912,3691,228,8.962286643186127,76.39176374966134,34,41,233,0.06300703082747432,204,0.055164954029204974,0.8755364806866953,0.009194159004867496,0.011087074094104922,0.017269557161709827,0.03709217041461048,0.0,0.5483870967741935,0.5858714746418927,0.2988845717341006,0.0,1.0,0.421076550633188,0.318112794138759,0.0,1.0,0.2246528172276068,0.27184461641924784,0.0,1.0
913,3686,240,8.974606619641886,76.56429734129138,28,33,225,0.06095908967759415,188,0.05093470604172311,0.8355555555555556,0.007586020048767272,0.008940666486047142,0.017179213414313967,0.03704673632258462,0.0,0.5483870967741935,0.5867712180351111,0.29854396280880785,0.0,1.0,0.42136768592582224,0.31776446355849575,0.0,1.0,0.22508882782279943,0.272061564831036,0.0,1.0
914,3693,242,8.971188735445436,76.66774979691309,36,29,226,0.061313076505697235,198,0.05371676614215952,0.8761061946902655,0.009766684753119913,0.007867607162235486,0.01694574740354463,0.03595071000080969,0.0,0.5483870967741935,0.5864014744547225,0.2985216747639762,0.0,1.0,0.4215210992025017,0.3170278195048088,0.0,1.0,0.22552693412995817,0.2727254772764572,0.0,1.0
915,3688,256,8.944332971800433,76.63584598698482,35,40,236,0.06390468453831573,186,0.050365556458164096,0.788135593220339,0.009477389656106146,0.01083130246412131,0.0168637604086488,0.035909145674634504,0.0,0.5483870967741935,0.5858319921628997,0.2989940960036412,0.0,1.0,0.42178643901756346,0.31708683550242794,0.0,1.0,0.22439822265761666,0.27172717317545014,0.0,1.0
916,3691,247,8.98035762665944,76.91005147656462,30,27,250,0.06778741865509762,209,0.056670281995661605,0.836,0.008134490238611713,0.007321041214750542,0.01678013651340226,0.03584408783391009,0.0,0.5483870967741935,0.5854432315746235,0.29890731606399273,0.0,1.0,0.42180194195121523,0.3164575435378915,0.0,1.0,0.22508106029487593,0.27190364792922395,0.0,1.0
917,3691,240,9.004361961528039,77.03847195881875,37,37,247,0.06691953400162558,207,0.056082362503386614,0.8380566801619433,0.010024383635871038,0.010024383635871038,0.016684000314627558,0.03642306112433185,0.0,0.5483870967741935,0.5858539953330245,0.2988009154737137,0.0,1.0,0.42218648674631404,0.3166778693920249,0.0,1.0,0.22492374651506278,0.2717932538201387,0.0,1.0
918,3685,239,9.003012211668928,76.9685210312076,31,37,233,0.06312652397724194,201,0.05445678677865077,0.8626609442060086,0.008398807911135195,0.010024383635871038,0.016597365080754583,0.035704512115573094,0.0,0.5483870967741935,0.5857574298595002,0.29875766937818227,0.0,1.0,0.422103558454064,0.3168632575803393,0.0,1.0,0.224799754891233,0.2718156521088787,0.0,1.0
919,3684,238,9.040960912052116,77.27497285559174,30,31,226,0.061329715061058346,201,0.05454545454545454,0.8893805309734514,0.008141112618724558,0.00841248303934871,0.016453013904942033,0.034609362826717074,0.0,0.5161290322580645,0.5849882666106265,0.298765019242206,0.0,1.0,0.4211673846800462,0.3166628960522912,0.0,1.0,0.22544744492312002,0.27207850263382327,0.0,1.0
920,3678,236,9.050299075584554,77.26481783578032,28,34,233,0.06324647122692725,202,0.054831704668838216,0.8669527896995708,0.00760043431053203,0.009229098805646038,0.016672806048167833,0.03625712010486897,0.0,0.6129032258064516,0.5849251872511358,0.2988553025687476,0.0,1.0,0.42202108439018404,0.31685925556607497,0.0,1.0,0.2250872669227666,0.2722232456329648,0.0,1.0
921,3674,234,9.078279804028307,77.39902014153512,35,39,226,0.06144643828167482,202,0.05492115280043502,0.8938053097345132,0.009516041326808047,0.010603588907014683,0.016699738353205613,0.03632715599922754,0.0,0.6129032258064516,0.5842537798303685,0.29826291451806014,0.0,1.0,0.42140938065218536,0.31610042235062685,0.0,1.0,0.22493722232953448,0.2717478864291731,0.0,1.0
922,3680,229,9.076168478260868,77.47201086956522,35,29,240,0.065323897659227,205,0.0557974959172564,0.8541666666666666,0.009526401741970605,0.007893304300489928,0.016698807854137448,0.036458826123295464,0.0,0.6129032258064516,0.5835641654978962,0.2985173075125684,0.0,1.0,0.42215112201963534,0.31608437173547127,0.0,1.0,0.22470196353436184,0.271512387304006,0.0,1.0
923,3688,232,9.064614967462038,77.47749457700651,40,32,235,0.06385869565217392,197,0.05353260869565218,0.8382978723404255,0.010869565217391304,0.008695652173913044,0.01654013015184382,0.03547162748283894,0.0,0.6129032258064516,0.584056399132321,0.29872082760378865,0.0,1.0,0.4225998880414247,0.3164350916487186,0.0,1.0,0.22494052200685744,0.2714853176376748,0.0,1.0
924,3686,232,9.103336950623982,77.71595225176343,31,33,226,0.061279826464208244,200,0.05422993492407809,0.8849557522123894,0.008405639913232104,0.008947939262472886,0.016619116797647594,0.03653668909561009,0.0,0.6129032258064516,0.5833143717291233,0.2985565855389955,0.0,1.0,0.42306547879509215,0.3164796962179923,0.0,1.0,0.22533387009259095,0.27179736985497516,0.0,1.0
925,3689,229,9.076036866359445,77.499322309569,43,40,235,0.06375474769397721,203,0.0550732501356484,0.8638297872340426,0.01166576234400434,0.010851871947911014,0.016649323621227886,0.03654746711635706,0.0,0.6129032258064516,0.5831548019832282,0.2992350948503694,0.0,1.0,0.42475887337244994,0.31680150564347237,0.0,1.0,0.2248970347764496,0.2713428811358947,0.0,1.0
926,3691,227,9.06908696830127,77.51286914115416,36,34,244,0.06614258606668474,202,0.05475738682569802,0.8278688524590164,0.009758742206560044,0.009216589861751152,0.016622822733589112,0.03667847527353556,0.0,0.6129032258064516,0.5828213352444044,0.2993619903141993,0.0,1.0,0.4245024951713409,0.3163231040189548,0.0,1.0,0.22409347934382676,0.27076511010288784,0.0,1.0
927,3704,228,9.04848812095032,77.5037796976242,39,26,219,0.059333513952858304,199,0.053914928203738825,0.908675799086758,0.010566242210782985,0.007044161473855324,0.016729951926426533,0.037586450324396566,0.0,0.6129032258064516,0.582665644812931,0.29917408925407374,0.0,1.0,0.4236483661952205,0.31591977951647654,0.0,1.0,0.22395143872361178,0.2704854735556034,0.0,1.0
928,3691,239,9.045299376862639,77.59360606881604,23,36,216,0.058315334773218146,189,0.05102591792656588,0.875,0.006209503239740821,0.009719222462203024,0.016684000314627558,0.0375961710461888,0.0,0.6129032258064516,0.5823406542505309,0.29905274860202297,0.0,1.0,0.42301675391755006,0.3153655287669451,0.0,1.0,0.22337682768023354,0.26976864126703515,0.0,1.0
929,3680,231,9.068586956521738,77.61304347826086,31,42,232,0.06285559468978597,208,0.05635329179084259,0.896551724137931,0.008398807911135195,0.011379030073150907,0.01656732117812062,0.03738727289170633,0.0,0.6129032258064516,0.5819337307152875,0.29873521635498607,0.0,1.0,0.4241935483870968,0.31495869175872027,0.0,1.0,0.22286115007012622,0.26931521748967996,0.0,1.0
930,3693,233,9.005903059842945,77.14649336582724,48,35,218,0.05923913043478261,198,0.05380434782608696,0.908256880733945,0.013043478260869565,0.009510869565217392,0.016788518819388032,0.0384019549055557,0.0,0.6129032258064516,0.5823921455587292,0.2982892761549452,0.0,1.0,0.4238620581221666,0.3148608977966383,0.0,1.0,0.22322091489566137,0.26922461119391095,0.0,1.0
931,3688,234,9.032158351409977,77.2977223427332,33,38,223,0.060384511237476304,199,0.05388572975900352,0.8923766816143498,0.008935824532900082,0.010289737340915246,0.016496396333356658,0.03702879782627823,0.0,0.5483870967741935,0.5818434679168708,0.29847569107648464,0.0,1.0,0.423719473794696,0.31457218561569456,0.0,1.0,0.22266636344552515,0.26897614348452614,0.0,1.0
932,3707,232,9.021472889128676,77.52198543296466,34,15,228,0.06182212581344902,202,0.05477223427331887,0.8859649122807017,0.009219088937093275,0.004067245119305857,0.016159489022511898,0.035417661437951976,0.0,0.5483870967741935,0.5826466058111507,0.29820055472961354,0.0,1.0,0.4231575832992508,0.3146440868875351,0.0,1.0,0.222456207523691,0.268628371797565,0.0,1.0
933,3703,239,9.004995949230352,77.43046178773967,35,39,223,0.06015646074993256,193,0.05206366333962773,0.8654708520179372,0.009441596978688967,0.010520636633396278,0.016054985931197897,0.03529767461266146,0.0,0.5483870967741935,0.58262263378429,0.2985881652345764,0.0,1.0,0.4240502469662784,0.3148064205847224,0.0,1.0,0.22227836192102307,0.2687774395571546,0.0,1.0
934,3692,234,9.047508125677139,77.67497291440954,24,35,249,0.06724277612746422,205,0.05536051849851472,0.8232931726907631,0.006481231433972455,0.00945179584120983,0.01580575262992346,0.034268878083061304,0.0,0.5483870967741935,0.5819120679411457,0.2984818011434877,0.0,1.0,0.42489427882431063,0.3149022941660828,0.0,1.0,0.2222940621395869,0.26852627329422896,0.0,1.0
935,3683,247,9.069888677708388,77.92723323377682,27,36,216,0.05850487540628386,187,0.05065005417118093,0.8657407407407407,0.007313109425785482,0.009750812567713976,0.015660445113993674,0.03332208912855733,0.0,0.5483870967741935,0.5822742679968118,0.29840978271200624,0.0,1.0,0.4256960927714959,0.31484855226483816,0.0,1.0,0.22213658220419888,0.2681096840075498,0.0,1.0
936,3699,240,9.040686672073532,77.83860502838606,42,26,223,0.060548465924518055,207,0.05620418137387999,0.9282511210762332,0.011403746945424925,0.0070594623947868584,0.015941536073393856,0.03460420195312839,0.0,0.5483870967741935,0.5830346475507765,0.2980503404648803,0.0,1.0,0.42559889769684917,0.3153349121246624,0.0,1.0,0.22135886769745963,0.267476805593499,0.0,1.0
937,3697,245,9.059047876656747,78.03002434406275,33,35,231,0.062449310624493104,195,0.05271695052716951,0.8441558441558441,0.008921330089213302,0.009462016761286834,0.01588035634821608,0.03385470868197403,0.0,0.5483870967741935,0.583280253387664,0.29784362655466473,0.0,1.0,0.4246773757274861,0.31538179679479517,0.0,1.0,0.22159204935126128,0.2677417082824758,0.0,1.0
938,3707,249,9.005476126247638,77.70353385486916,47,37,236,0.06383554233162023,196,0.05301595888558291,0.8305084745762712,0.01271301054909386,0.010008114687584528,0.01602896003202311,0.0348180345357595,0.0,0.5483870967741935,0.5836038184080684,0.2975338533264629,0.0,1.0,0.42524604714707137,0.31634876014921315,0.0,1.0,0.22128144660929192,0.26754571726007026,0.0,1.0
