step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
880,3137,925,10.773700988205285,85.10009563277016,23,20,359,0.11455009572431397,195,0.0622208040842374,0.5431754874651811,0.007338864071474154,0.006381620931716656,0.05548757288142565,0.07560967592972692,0.0,0.7419354838709677,0.5414151593365348,0.27207503984812514,0.0,1.0,0.47532571698869885,0.3040972747248406,0.0,1.0,0.19149176838360055,0.213542256113416,0.0,0.967741935483871
881,3136,941,10.775701530612238,85.35204081632654,16,17,388,0.12368504941026458,184,0.058654765699713104,0.4742268041237113,0.005100414408670704,0.005419190309212623,0.055422975641869654,0.07553513074465004,0.0,0.7419354838709677,0.5405694535878868,0.27176355675877384,0.0,1.0,0.4749629690585912,0.3041402953674925,0.0,1.0,0.19148082620144832,0.2135692063744976,0.0,0.967741935483871
882,3131,944,10.757713190673899,85.06100287448099,25,30,366,0.11670918367346939,197,0.0628188775510204,0.5382513661202186,0.007971938775510204,0.009566326530612245,0.05541875727635198,0.07565071969438364,0.0,0.7419354838709677,0.5406599973212721,0.2714927894277622,0.0,1.0,0.4758244815116267,0.30385375114641017,0.0,1.0,0.19110662366965106,0.2136035232718283,0.0,0.967741935483871
883,3134,946,10.751914486279508,85.0717932354818,20,17,362,0.11561801341424464,198,0.0632385819227084,0.5469613259668509,0.0063877355477483235,0.005429575215586075,0.055345122177162025,0.07583310480118184,0.0,0.7419354838709677,0.5403894847355745,0.27109228328990553,0.0,1.0,0.4754925170348107,0.3043048301414159,0.0,1.0,0.1912736480227268,0.21376730777530434,0.0,0.967741935483871
884,3131,950,10.74653465346534,85.13765570105397,22,25,369,0.1177409061901723,196,0.06253988513082323,0.5311653116531165,0.007019783024888321,0.00797702616464582,0.05545996847343423,0.07638140595577073,0.0,0.7419354838709677,0.5403509133431553,0.2708771634028133,0.0,1.0,0.4759275095043324,0.30398659248091087,0.0,1.0,0.19127146845798004,0.21357733602420564,0.0,0.967741935483871
885,3126,944,10.794049904030704,85.33525271912988,23,28,370,0.11817310763334397,206,0.06579367614180773,0.5567567567567567,0.007345895879910571,0.008942829766847652,0.0553113326316224,0.07632750572593744,0.0,0.7419354838709677,0.5401213547148783,0.27046063590748515,0.0,1.0,0.4763585330113718,0.3038657494357355,0.0,1.0,0.19115431449033082,0.21354660025620414,0.0,0.967741935483871
886,3129,945,10.794055608820702,85.36720997123682,28,25,383,0.12252079334612924,199,0.063659628918746,0.5195822454308094,0.008957133717210493,0.00799744081893794,0.055196445324178604,0.07629386247260182,0.0,0.7419354838709677,0.5406962958381014,0.27061767330405373,0.0,1.0,0.4763554263446015,0.3042007332654961,0.0,1.0,0.191177228631223,0.21347872201149717,0.0,0.967741935483871
887,3127,958,10.785545251039329,85.37448033258714,25,27,336,0.10738255033557047,187,0.05976350271652285,0.5565476190476191,0.00798977309044423,0.00862895493767977,0.055200800519925305,0.07638235066885884,0.0,0.7419354838709677,0.5405056892620981,0.27096664693175804,0.0,1.0,0.476381567409761,0.30399399031620855,0.0,1.0,0.19070117705313763,0.21357701160616424,0.0,0.967741935483871
888,3127,946,10.7782219379597,85.1055324592261,32,32,363,0.11608570514870482,212,0.06779661016949153,0.5840220385674931,0.010233450591621363,0.010233450591621363,0.05500479692996482,0.0761203066823695,0.0,0.7419354838709677,0.5402787377368806,0.270564204423307,0.0,1.0,0.47648472719395074,0.30473451550119063,0.0,1.0,0.18998937454222847,0.2136216441271886,0.0,0.967741935483871
889,3116,957,10.818741976893447,85.41014120667522,18,29,374,0.11960345378957467,189,0.06044131755676367,0.5053475935828877,0.005756315957787016,0.00927406459865686,0.0547331152428672,0.07560419247955445,0.0,0.7419354838709677,0.5399705991966541,0.27005662835127386,0.0,1.0,0.4759513851505238,0.3047097414466266,0.0,1.0,0.19000786782061366,0.21402609047136076,0.0,0.967741935483871
890,3115,961,10.83232744783306,85.63820224719102,20,21,357,0.11456996148908857,196,0.06290115532734275,0.5490196078431373,0.006418485237483954,0.006739409499358151,0.05487495469372961,0.07573626147396754,0.0,0.7419354838709677,0.5399264743954849,0.2701110037997514,0.0,1.0,0.47670481023145034,0.30532979111314085,0.0,1.0,0.18901258219851913,0.21385587046165966,0.0,0.967741935483871
891,3107,975,10.835918892822653,85.79594464113292,23,31,398,0.12776886035313,186,0.05971107544141252,0.46733668341708545,0.007383627608346709,0.009951845906902087,0.054704776934497545,0.07520134793901534,0.0,0.7419354838709677,0.5412232523853525,0.27018970463226083,0.0,1.0,0.47545085498925427,0.30555773025328503,0.0,1.0,0.18935390429519194,0.21384542523883224,0.0,0.967741935483871
892,3113,992,10.807195631223893,85.80854481207838,27,21,346,0.11136144190537496,183,0.05889925973607982,0.5289017341040463,0.008690054715159318,0.0067589314451239136,0.05462006362496503,0.07495166314157484,0.0,0.7419354838709677,0.5415893806410164,0.27028622608691893,0.0,1.0,0.4738609162409459,0.30524063441696814,0.0,1.0,0.18945525009585193,0.2137076158154112,0.0,0.967741935483871
893,3116,997,10.808023106546848,86.01797175866496,23,20,376,0.12078380982974622,195,0.06264053967234179,0.5186170212765957,0.007388371345968519,0.006424670735624799,0.054505362540891965,0.07400260988786136,0.0,0.6129032258064516,0.541947906745621,0.27035013362284316,0.0,1.0,0.47423288749016523,0.3056790234201541,0.0,1.0,0.18896227587063644,0.21343512854523577,0.0,0.967741935483871
894,3112,1001,10.826156812339324,86.11825192802057,23,27,372,0.11938382541720154,196,0.06290115532734275,0.5268817204301075,0.007381258023106547,0.008664955070603338,0.05408823285512895,0.07298561050610378,0.0,0.6129032258064516,0.5413487851397297,0.270139769388376,0.0,1.0,0.4740650136827266,0.3057352314890097,0.0,1.0,0.18874906708682312,0.21325269925153378,0.0,0.967741935483871
895,3115,1012,10.791878009630812,86.04590690208667,27,24,368,0.11825192802056556,189,0.06073264781491003,0.5135869565217391,0.008676092544987147,0.007712082262210797,0.05373582560969295,0.07255629668801226,0.0,0.6129032258064516,0.5416869466162688,0.2697470953543271,0.0,1.0,0.47417801480867805,0.3059748786199861,0.0,1.0,0.18911613938797703,0.21355948317831489,0.0,0.967741935483871
896,3121,990,10.795354053188074,85.88497276513938,30,24,389,0.12487961476725522,222,0.07126805778491171,0.570694087403599,0.009630818619582664,0.0077046548956661316,0.05360151316265465,0.07293038548657922,0.0,0.6129032258064516,0.5409763206581844,0.26999672498490285,0.0,1.0,0.4753232524728427,0.3059047480293147,0.0,1.0,0.18904197372636974,0.21339465208812577,0.0,0.967741935483871
897,3130,985,10.759424920127788,85.53674121405751,32,23,345,0.11054149311118232,205,0.06568407561678949,0.5942028985507246,0.01025312399871836,0.007369432874078821,0.05355044831495413,0.07241253674532873,0.0,0.6129032258064516,0.540667834690302,0.26975835098597384,0.0,1.0,0.4740080387509018,0.30541812011123987,0.0,1.0,0.1890549314644955,0.2133621848078674,0.0,0.967741935483871
898,3121,982,10.810541493111177,85.85165011214355,18,27,374,0.1194888178913738,203,0.06485623003194887,0.5427807486631016,0.005750798722044728,0.008626198083067093,0.05388058004568428,0.0730697737367189,0.0,0.6129032258064516,0.5410900145734928,0.2695208868242063,0.0,1.0,0.47449638763423635,0.3052935356395324,0.0,1.0,0.18906264534733488,0.2137759787348074,0.0,0.967741935483871
899,3118,979,10.833450930083382,85.77389352148813,24,27,367,0.11759051586030118,203,0.0650432553668696,0.553133514986376,0.00768984299903877,0.008651073373918615,0.053580665852800594,0.07282348526984818,0.0,0.6129032258064516,0.5409795360963396,0.2695225653853667,0.0,1.0,0.4747460117113948,0.30471021483968586,0.0,1.0,0.19019636243249394,0.21446990051175033,0.0,0.967741935483871
900,3120,986,10.850961538461531,85.97115384615384,21,19,370,0.11866581141757537,193,0.061898652982681206,0.5216216216216216,0.006735086593970494,0.006093649775497113,0.053504962779156326,0.0728935135802332,0.0,0.6129032258064516,0.5398056244830438,0.26951142702154246,0.0,1.0,0.4753308519437552,0.3047279251490451,0.0,1.0,0.19012613730355662,0.21429188162610022,0.0,0.967741935483871
901,3111,989,10.879395692703305,86.04693024750884,22,31,342,0.10961538461538461,197,0.06314102564102564,0.5760233918128655,0.007051282051282051,0.009935897435897435,0.05326572723219378,0.07290976152724378,0.0,0.6129032258064516,0.5397289534534068,0.269610643910878,0.0,1.0,0.4766126439999585,0.3047588285041906,0.0,1.0,0.1891622857498367,0.21382214259333998,0.0,0.967741935483871
902,3113,994,10.86514616125923,86.01927401220688,22,20,367,0.11796849887495982,195,0.0626808100289296,0.5313351498637602,0.007071681131468981,0.006428801028608165,0.0532211433841435,0.07292244326148069,0.0,0.6129032258064516,0.5403044464938914,0.2697544052015658,0.0,1.0,0.4772494119353803,0.3052053670937568,0.0,1.0,0.18929981451353842,0.2140757500092645,0.0,0.967741935483871
903,3121,984,10.867926946491503,86.02114706824736,27,19,377,0.12110504336652747,210,0.06745904272406039,0.5570291777188329,0.008673305493093478,0.006103437198843559,0.053312110469142436,0.0730555440380882,0.0,0.6129032258064516,0.5399220679889614,0.27008302965706865,0.0,1.0,0.4777108246943184,0.30534418897099824,0.0,1.0,0.18873189941189236,0.21348316833677114,0.0,0.967741935483871
904,3127,977,10.899808122801401,86.37767828589702,23,17,392,0.1256007689842999,207,0.0663248958667094,0.5280612244897959,0.007369432874078821,0.005446972124319128,0.053178868749806575,0.07284679857136654,0.0,0.6129032258064516,0.5401239980605961,0.2699691197473351,0.0,1.0,0.4774544291653342,0.30533574139641306,0.0,1.0,0.18898872463558808,0.21368128839803144,0.0,0.967741935483871
905,3128,960,10.87979539641943,86.03580562659846,33,32,389,0.12440038375439719,217,0.06939558682443236,0.5578406169665809,0.01055324592260953,0.010233450591621363,0.053038115667024176,0.07233150804397623,0.0,0.6129032258064516,0.5395078788878805,0.27010595315050284,0.0,1.0,0.47709553667189175,0.30527860993800665,0.0,1.0,0.1889283062453593,0.21386058723826448,0.0,0.967741935483871
906,3124,954,10.876024327784885,85.92285531370038,24,28,385,0.12308184143222506,206,0.06585677749360613,0.535064935064935,0.0076726342710997444,0.008951406649616368,0.05263103547974061,0.0721102752989924,0.0,0.6129032258064516,0.5404671430341581,0.269695684720256,0.0,1.0,0.47803684275742436,0.30538882080321045,0.0,1.0,0.18863326587088514,0.2135889746296302,0.0,0.967741935483871
907,3129,946,10.894822627037385,86.09491850431448,28,23,383,0.12259923175416133,208,0.06658130601792574,0.5430809399477807,0.008962868117797696,0.00736235595390525,0.05251600531964247,0.07208507661568042,0.0,0.6129032258064516,0.5402529922988897,0.2696351731811268,0.0,1.0,0.4774276023464159,0.3056322289520979,0.0,1.0,0.18926999247414922,0.21411403962135064,0.0,0.967741935483871
908,3143,938,10.85071587655106,85.78491886732421,35,21,393,0.12559923298178333,208,0.06647491211249601,0.5292620865139949,0.011185682326621925,0.006711409395973154,0.05238471565075488,0.07197610294707019,0.0,0.6129032258064516,0.539550255047058,0.2695608394319866,0.0,1.0,0.4774768302320569,0.3054765235199039,0.0,1.0,0.1891556248909507,0.21401425228169832,0.0,0.967741935483871
909,3143,938,10.821539930003174,85.66624244352529,25,25,401,0.12758510976773782,200,0.06363347120585428,0.49875311720698257,0.007954183900731784,0.007954183900731784,0.052436032966243475,0.07197323438502812,0.0,0.6129032258064516,0.5400736916650416,0.2695031773624427,0.0,1.0,0.4764915377746759,0.3058572519068416,0.0,1.0,0.1894327383945891,0.21396793136304856,0.0,0.967741935483871
910,3147,939,10.801271051795354,85.59707658087068,29,25,371,0.11804008908685969,199,0.063315303849825,0.5363881401617251,0.00922685332484887,0.007954183900731784,0.052236128622241355,0.07149800301136168,0.0,0.6129032258064516,0.5400945088512357,0.2693194341945114,0.0,1.0,0.47700318787990614,0.3063084006409744,0.0,1.0,0.1885871849277858,0.21347883343876844,0.0,0.967741935483871
911,3138,948,10.8174314850223,85.57648183556405,17,26,367,0.11661900222434064,191,0.06069272322847156,0.5204359673024523,0.005401970130282809,0.008261836669844296,0.05223174818561237,0.0712987396988699,0.0,0.6129032258064516,0.5398034499064537,0.269195736057964,0.0,1.0,0.47756944016118746,0.3068737425933551,0.0,1.0,0.1884598778757787,0.21340388475286987,0.0,0.967741935483871
912,3147,949,10.774165872259289,85.30251032729583,31,22,361,0.11504142766093053,199,0.0634161886551944,0.5512465373961218,0.009878903760356916,0.007010834926704908,0.05251288990026343,0.0725386812966056,0.0,0.6129032258064516,0.5388337074735796,0.26885060842486475,0.0,1.0,0.47795647672642666,0.30623598559411624,0.0,1.0,0.18848468075074057,0.2131291853844002,0.0,0.967741935483871
913,3147,943,10.802700985065133,85.49380362249762,21,21,360,0.11439466158245949,206,0.06545916746107404,0.5722222222222222,0.00667302192564347,0.00667302192564347,0.052461637811740826,0.07242296817619562,0.0,0.6129032258064516,0.5388747091443976,0.268580118888538,0.0,1.0,0.4765521695009072,0.306344372460857,0.0,1.0,0.18782865401765123,0.21286263964681004,0.0,0.967741935483871
914,3144,944,10.776463104325694,85.19338422391857,25,28,372,0.11820781696854146,199,0.06323482681919289,0.5349462365591398,0.00794407372100413,0.008897362567524627,0.0519063449068374,0.07167224506027563,0.0,0.5806451612903226,0.5390708364113929,0.26918412488645044,0.0,1.0,0.4772531396207831,0.3068114139784794,0.0,1.0,0.18674587540014775,0.2117157535968085,0.0,0.967741935483871
915,3137,926,10.79244501115715,85.11667197959834,27,34,413,0.1313613231552163,218,0.0693384223918575,0.5278450363196125,0.008587786259541985,0.010814249363867684,0.05191933941406933,0.07166903551985299,0.0,0.5806451612903226,0.5386284409801845,0.26949053373251664,0.0,1.0,0.4771355414562917,0.3067923822280251,0.0,1.0,0.18660729893981304,0.21139596495004284,0.0,0.967741935483871
916,3130,914,10.822268370607024,84.89552715654952,24,31,349,0.11125278928912974,212,0.06758049091488684,0.6074498567335244,0.007650621613006056,0.00988205291679949,0.05221065649799031,0.0719940343168961,0.0,0.5806451612903226,0.5378748840564773,0.2698223288307943,0.0,1.0,0.47624446047614144,0.30626960097831524,0.0,1.0,0.1870555498299495,0.21198964109697654,0.0,0.967741935483871
917,3132,919,10.827650063856955,85.03128991060025,27,25,349,0.11150159744408945,195,0.06230031948881789,0.5587392550143266,0.008626198083067093,0.007987220447284345,0.052064021752564575,0.07169765856441021,0.0,0.5806451612903226,0.5372739257611338,0.2700695556417161,0.0,1.0,0.4772586824867136,0.30627777416829116,0.0,1.0,0.1868743047830923,0.21182686772269962,0.0,0.967741935483871
918,3137,925,10.821676761236843,85.16544469238126,25,20,368,0.11749680715197956,194,0.06194125159642401,0.5271739130434783,0.007982120051085569,0.006385696040868455,0.05185764085267412,0.0711191612200398,0.0,0.5806451612903226,0.5372607895359239,0.2703746406053716,0.0,1.0,0.4768476148364474,0.3061332369465607,0.0,1.0,0.1872448507408969,0.21210986676658636,0.0,0.967741935483871
919,3142,934,10.803214513049008,85.2173774665818,28,23,378,0.1204972904048454,191,0.06088619700350654,0.5052910052910053,0.008925725215173734,0.007331845712464138,0.052196053469127944,0.07132713158902945,0.0,0.5806451612903226,0.5365392907743167,0.27035877627755445,0.0,1.0,0.47636598837806204,0.30610744619162206,0.0,1.0,0.18658754440360567,0.21168498170991526,0.0,0.967741935483871
920,3141,942,10.767526265520528,84.89079910856415,28,29,373,0.11871419478039465,192,0.061107574793125397,0.514745308310992,0.008911521323997454,0.009229789942711649,0.052017541157018,0.0716345534007263,0.0,0.5806451612903226,0.5368436187365848,0.2699147444200756,0.0,1.0,0.47675385895184397,0.3065536759883224,0.0,1.0,0.18679072824557622,0.2114324905315221,0.0,0.967741935483871
921,3135,950,10.762105263157888,84.88931419457735,21,27,364,0.11588666029926775,192,0.061127029608404965,0.5274725274725275,0.0066857688634192934,0.008595988538681949,0.052003910068426196,0.07164025687922151,0.0,0.5806451612903226,0.537325718989556,0.26972325339669073,0.0,1.0,0.47751196172248805,0.30679283589925044,0.0,1.0,0.1866748983896692,0.21163590295645107,0.0,0.967741935483871
922,3142,943,10.777211966900056,85.0986632718014,23,16,392,0.12503987240829345,207,0.0660287081339713,0.5280612244897959,0.00733652312599681,0.005103668261562998,0.051846984661505925,0.0711170929846488,0.0,0.5806451612903226,0.5368780928523028,0.269888521519355,0.0,1.0,0.47771092996037046,0.30663199666768703,0.0,1.0,0.18701874704831523,0.21214255017577302,0.0,0.967741935483871
923,3147,948,10.756244041944703,85.1131236097871,25,20,367,0.11680458306810948,195,0.06206238064926798,0.5313351498637602,0.007956715467854869,0.006365372374283896,0.05186711358487858,0.07106236606808061,0.0,0.5806451612903226,0.5372346423116742,0.26987063599619365,0.0,1.0,0.47733120124645084,0.3068623828594474,0.0,1.0,0.18666010639933575,0.2117392488895884,0.0,0.967741935483871
924,3154,967,10.717818642993018,85.14584654407102,25,18,359,0.11407689863361932,181,0.057515093740069904,0.5041782729805014,0.00794407372100413,0.005719733079122974,0.05158835682287725,0.07084694840858274,0.0,0.5806451612903226,0.5374639474706978,0.27008973304127387,0.0,1.0,0.47755026898766545,0.3069058197301186,0.0,1.0,0.18586740851351075,0.21130882068466816,0.0,0.967741935483871
925,3152,981,10.714213197969537,85.20875634517766,23,25,344,0.10906785034876347,186,0.05897273303741281,0.5406976744186046,0.007292327203551046,0.007926442612555484,0.05142664155886687,0.0704080874171364,0.0,0.5806451612903226,0.5369964794498117,0.27006396552447426,0.0,1.0,0.47765883412477483,0.306748855204,0.0,1.0,0.18548387096774194,0.2108228779311378,0.0,0.967741935483871
926,3153,1000,10.72178877259752,85.45892800507453,18,17,357,0.11326142131979695,181,0.0574238578680203,0.5070028011204482,0.005710659898477157,0.005393401015228426,0.0516251803198183,0.07106059540895268,0.0,0.5806451612903226,0.5370307848132347,0.26993143294326255,0.0,1.0,0.47818258084977955,0.3070539474070751,0.0,1.0,0.18532273410883646,0.2108395264088659,0.0,0.967741935483871
927,3141,978,10.813053167780955,85.68354027379816,19,31,359,0.11385981604820805,222,0.07040913415794481,0.6183844011142061,0.0060260069774817635,0.009831906121154456,0.051627281223362194,0.07137067436692593,0.0,0.5806451612903226,0.5368846987296012,0.26995454427790516,0.0,1.0,0.47841759866900824,0.3064494411107237,0.0,1.0,0.18552751846032187,0.21050178849886078,0.0,0.967741935483871
928,3136,957,10.841868622448972,85.55133928571429,30,35,396,0.12607449856733524,221,0.07035975803884113,0.5580808080808081,0.009551098376313277,0.011142948105698823,0.05162730414746544,0.07207222487644141,0.0,0.5806451612903226,0.5370926596445029,0.2698384184548543,0.0,1.0,0.47891293614219876,0.306280441594896,0.0,1.0,0.18610105332455562,0.21059552695619865,0.0,0.967741935483871
929,3137,967,10.840006375518003,85.72170863882691,26,25,370,0.11798469387755102,190,0.06058673469387755,0.5135135135135135,0.008290816326530613,0.007971938775510204,0.05154914804569807,0.07143601228397747,0.0,0.5806451612903226,0.536787767231894,0.26989671891010675,0.0,1.0,0.47888366736248933,0.3063172353319159,0.0,1.0,0.1859697471387292,0.21015590799558004,0.0,0.967741935483871
930,3140,977,10.840318471337572,86.0076433121019,22,19,359,0.11444054829454893,190,0.06056742110296462,0.5292479108635098,0.007013069811922219,0.006056742110296462,0.05135607150195192,0.07090888194414836,0.0,0.5806451612903226,0.5375077049517156,0.26988409365795774,0.0,1.0,0.47897061845079103,0.3068274589753317,0.0,1.0,0.18616190671871788,0.210652977591765,0.0,0.967741935483871
931,3143,978,10.858415526566967,86.17244670696786,23,20,355,0.11305732484076433,199,0.06337579617834395,0.5605633802816902,0.00732484076433121,0.006369426751592357,0.050999148132562885,0.07041749839638355,0.0,0.5806451612903226,0.5375386162799052,0.2696851015209908,0.0,1.0,0.47927293627415757,0.30716942668080777,0.0,1.0,0.18630238214978498,0.2106680015508387,0.0,0.967741935483871
932,3137,980,10.85661459993624,86.20592923175008,21,27,386,0.12281259942729876,198,0.06299713649379574,0.5129533678756477,0.0066815144766146995,0.008590518612790327,0.050747066747560333,0.07014116890424621,0.0,0.5806451612903226,0.5373944697522802,0.2693272717322054,0.0,1.0,0.4789762152045821,0.30700830104582605,0.0,1.0,0.18479747447222022,0.20964094456014057,0.0,0.967741935483871
933,3151,981,10.819295461758164,86.03110123770232,35,21,362,0.1153968759961747,199,0.06343640420784188,0.5497237569060773,0.011157156518967166,0.0066942939113803,0.050675156888238246,0.07008051611979484,0.0,0.5806451612903226,0.5376685332869238,0.2690552188147735,0.0,1.0,0.47869084059336,0.3070453431224101,0.0,1.0,0.18491825431762574,0.20997308666842657,0.0,0.967741935483871
934,3154,994,10.783798351299929,85.89378566899175,25,22,351,0.11139320850523643,187,0.05934623928911457,0.5327635327635327,0.007933989209774674,0.006981910504601714,0.050575817702047575,0.06997668793557447,0.0,0.5806451612903226,0.5389162763106756,0.2691093642610449,0.0,1.0,0.4786446294515925,0.3069774611567367,0.0,1.0,0.18585718084562355,0.21073857103010432,0.0,0.967741935483871
935,3148,989,10.81683608640406,85.99618805590852,22,28,388,0.12301838934686113,205,0.06499682942295498,0.5283505154639175,0.006975269499048827,0.008877615726062143,0.0502213386891831,0.06930523374389934,0.0,0.5806451612903226,0.5385088330532443,0.26871370045620435,0.0,1.0,0.47896257736606956,0.30692429795138926,0.0,1.0,0.1861909251137435,0.2107351259751686,0.0,0.967741935483871
936,3147,985,10.844232602478545,86.22561169367651,22,23,380,0.1207115628970775,204,0.06480304955527319,0.5368421052631579,0.00698856416772554,0.007306226175349428,0.05012454257510994,0.06880104339925212,0.0,0.5806451612903226,0.5376036573490369,0.2690315558199373,0.0,1.0,0.47749520792972316,0.3067731522827286,0.0,1.0,0.18594257716001927,0.2103735297091857,0.0,0.967741935483871
937,3147,991,10.849157928185567,86.16364791865269,28,28,345,0.109628217349857,194,0.061646012074992054,0.5623188405797102,0.008897362567524627,0.008897362567524627,0.04999128714495115,0.0685104992716039,0.0,0.5806451612903226,0.538095677398854,0.269151584235011,0.0,1.0,0.476746927437293,0.30608386760130435,0.0,1.0,0.18650635013376793,0.2103876551798083,0.0,0.967741935483871
938,3142,986,10.85798854232972,86.11139401654997,25,30,370,0.11757229107086113,205,0.06514140451223388,0.5540540540540541,0.00794407372100413,0.009532888465204958,0.04973203835650192,0.06814120576237183,0.0,0.5806451612903226,0.5387877045645879,0.2693736910956532,0.0,1.0,0.47654052278187303,0.3066678122869179,0.0,1.0,0.18682367918523235,0.21088773387453502,0.0,0.967741935483871
939,3127,985,10.907579149344413,86.05052766229613,22,37,352,0.11203055378739657,201,0.06397199236155315,0.5710227272727273,0.007001909611712286,0.011775938892425206,0.04991901956941106,0.06881085327159898,0.0,0.5806451612903226,0.5375243714990148,0.2695512960652901,0.0,1.0,0.47647441121553175,0.30611852262741013,0.0,1.0,0.1877508072253113,0.21152083145863276,0.0,0.967741935483871
940,3129,1000,10.902748481943107,86.2106104186641,23,21,358,0.114486728493764,185,0.059162136232811004,0.5167597765363129,0.007355292612727854,0.006715701950751519,0.04971185269951236,0.06816790262990394,0.0,0.5806451612903226,0.5376344086021505,0.2695619535337738,0.0,1.0,0.4758193383436942,0.30610622317163266,0.0,1.0,0.18813596016453776,0.21202015506199798,0.0,0.967741935483871
941,3140,997,10.89646496815286,86.27101910828026,25,14,351,0.11217641418983701,203,0.06487695749440715,0.5783475783475783,0.00798977309044423,0.0044742729306487695,0.049856174234641455,0.0681688573091942,0.0,0.5806451612903226,0.5374768851448531,0.2693537092707268,0.0,1.0,0.4750256831723854,0.30600787058604617,0.0,1.0,0.18768235052393673,0.2118004805209973,0.0,0.967741935483871
942,3141,1008,10.816650748169367,85.69213626233683,34,33,360,0.11464968152866242,189,0.06019108280254777,0.525,0.010828025477707006,0.010509554140127388,0.050117591480009445,0.06848222274598731,0.0,0.5806451612903226,0.5371311786876996,0.26950312644729996,0.0,1.0,0.4755933491491306,0.3058943238599255,0.0,1.0,0.18799231804130595,0.21177666008636417,0.0,0.967741935483871
943,3142,1001,10.857511139401648,85.93475493316359,22,21,390,0.12416427889207259,207,0.0659025787965616,0.5307692307692308,0.0070041388092964025,0.0066857688634192934,0.04980390546395351,0.06766175594574109,0.0,0.5806451612903226,0.537021827067206,0.2695225479593935,0.0,1.0,0.47698199215621856,0.30606999461103607,0.0,1.0,0.18747048315229667,0.21157290232203174,0.0,0.967741935483871
944,3142,996,10.844875875238694,85.76193507320178,25,25,362,0.11521323997453851,205,0.06524506683640993,0.5662983425414365,0.007956715467854869,0.007956715467854869,0.04970123816759409,0.06745794298270165,0.0,0.5806451612903226,0.5367035584484918,0.2692501426816249,0.0,1.0,0.47705385926367017,0.3055349774645984,0.0,1.0,0.1876244840968358,0.2116422208048568,0.0,0.967741935483871
945,3158,992,10.825459151361615,85.80810639645345,29,13,355,0.11298535964353915,204,0.06492679821769573,0.5746478873239437,0.009229789942711649,0.004137492043284532,0.049888659625324315,0.06820216804101033,0.0,0.5806451612903226,0.5368444707757053,0.2693132468202279,0.0,1.0,0.4772007599746675,0.3054351626328014,0.0,1.0,0.18742977384624812,0.2116388079831374,0.0,0.967741935483871
946,3148,991,10.823030495552725,85.63881829733164,25,35,362,0.11462951234958835,201,0.0636478784040532,0.5552486187845304,0.007916402786573781,0.011082963901203294,0.04942206008935524,0.06702345789188198,0.0,0.5806451612903226,0.5369102758535885,0.26888262262293267,0.0,1.0,0.4769131450588187,0.3051217441102111,0.0,1.0,0.1871541582981514,0.21125843666983202,0.0,0.967741935483871
947,3157,989,10.80573329109914,85.67722521381057,32,23,360,0.11435832274459974,202,0.06416772554002541,0.5611111111111111,0.010165184243964422,0.007306226175349428,0.04933225704272125,0.06685093327258106,0.0,0.5806451612903226,0.536687545342148,0.2684169430830623,0.0,1.0,0.47689210867810394,0.30513226360383644,0.0,1.0,0.1878672075367591,0.21088971642732865,0.0,0.967741935483871
948,3164,980,10.824083438685202,85.83628318584071,27,20,372,0.11783338612606906,209,0.06620209059233449,0.5618279569892473,0.008552423186569529,0.0063351282863477985,0.04924350556665715,0.06691526802664173,0.0,0.5806451612903226,0.5375698380979568,0.2684921764293157,0.0,1.0,0.47833489661922435,0.3047376572512306,0.0,1.0,0.18774723706211002,0.2110186588114565,0.0,0.967741935483871
949,3169,983,10.829725465446506,86.05743136636163,21,16,369,0.11662452591656132,197,0.06226295828065739,0.5338753387533876,0.00663716814159292,0.0050568900126422255,0.049165809912560185,0.06678293430676657,0.0,0.5806451612903226,0.5373731410132432,0.2683300674830646,0.0,1.0,0.4781095084436935,0.3043230021394437,0.0,1.0,0.18778692779853215,0.21091458911865843,0.0,0.967741935483871
950,3185,974,10.770329670329664,85.76923076923077,35,19,364,0.11486273272325655,209,0.06595140422846324,0.5741758241758241,0.011044493531082361,0.005995582202587567,0.049030232440370684,0.06664582340787947,0.0,0.5806451612903226,0.5381374385982681,0.2681612516148966,0.0,1.0,0.47724717678634726,0.3045627391012277,0.0,1.0,0.1880083050589963,0.21152259610523794,0.0,0.967741935483871
951,3182,980,10.788026398491509,85.8752357008171,18,21,344,0.10800627943485086,194,0.0609105180533752,0.563953488372093,0.00565149136577708,0.006593406593406593,0.04884329190405709,0.06650505631971966,0.0,0.5806451612903226,0.5387157600210863,0.2681020080542995,0.0,1.0,0.47756533728026596,0.30441244706995285,0.0,1.0,0.1878510168082561,0.21142569481096804,0.0,0.967741935483871
952,3172,983,10.794451450189149,85.79129886506935,23,33,353,0.1109365179132621,197,0.061910747957259586,0.5580736543909348,0.007228158390949088,0.010370835952231301,0.04887523898629134,0.06703057255788929,0.0,0.5806451612903226,0.5391734125208477,0.26793309576789,0.0,1.0,0.47780986860838787,0.3048787856776912,0.0,1.0,0.1874466094455518,0.21148723978087855,0.0,0.967741935483871
