step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
875,2629,462,11.46213121543094,92.4716622289844,15,12,498,0.18964204112718963,2128,422,0.1607006854531607,0.748995983935743,373,49,0.748995983935743,0.023026315789473683,0.1607006854531607,107,337,3.149532710280374,0.0057121096725057125,0.00456968773800457,0.04641774745702401,0.05385418891366558,0.0,0.6451612903225806,0.5070368961582351,0.3351058244820728,0.0,1.0,0.37955066933336606,0.31741850136235417,0.0,1.0,0.17960956576154308,0.1813009580211462,0.0,1.0
876,2635,466,11.452179794694018,92.39240986717267,19,13,436,0.16584252567516167,2193,385,0.14644351464435146,0.7224770642201835,315,70,0.7224770642201835,0.03191974464204286,0.14644351464435146,98,287,2.9285714285714284,0.0072270825408900724,0.00494484594903005,0.04647120034278019,0.05388820489431908,0.0,0.6451612903225806,0.5061149537858848,0.335732425780733,0.0,1.0,0.38071861418865155,0.3175017860173496,0.0,1.0,0.17994735875619758,0.18144020841968703,0.0,1.0
877,2642,469,11.419100379811955,92.38152914458743,21,14,499,0.18937381404174572,2136,440,0.16698292220113853,0.781563126252505,390,50,0.781563126252505,0.023408239700374533,0.16698292220113853,105,348,3.3142857142857145,0.007969639468690701,0.005313092979127135,0.04666552709335547,0.05413608218455639,0.0,0.5806451612903226,0.505726355888745,0.336481778038638,0.0,1.0,0.3808942394569119,0.3176507384439235,0.0,1.0,0.17994676564674855,0.18147955781530056,0.0,1.0
878,2645,464,11.397547306715541,92.30812854442344,17,14,543,0.20552611657834974,2099,454,0.17183951551854657,0.7845303867403315,426,28,0.7845303867403315,0.01333968556455455,0.17183951551854657,118,367,3.110169491525424,0.006434519303557911,0.005299015897047691,0.04668577352277578,0.05416684385127883,0.0,0.5806451612903226,0.5065064942984329,0.3358263778734844,0.0,1.0,0.38140130495761937,0.318459279090973,0.0,1.0,0.1793158119397524,0.18093556854354914,0.0,1.0
879,2649,461,11.377284452680822,92.31257078142696,19,15,545,0.2060491493383743,2100,486,0.18374291115311908,0.7779816513761468,424,62,0.7779816513761468,0.029523809523809525,0.18374291115311908,126,409,3.246031746031746,0.007183364839319471,0.005671077504725898,0.046517858230129445,0.05386936032516324,0.0,0.5806451612903226,0.5060948136241309,0.3355903165591704,0.0,1.0,0.3828224893142878,0.31877619405375307,0.0,1.0,0.1795808521779369,0.18148445195723936,0.0,1.0
880,2645,453,11.397026407744736,92.3047258979206,12,16,512,0.193280483201208,2137,434,0.16383540958852397,0.775390625,397,37,0.775390625,0.01731399157697707,0.16383540958852397,114,340,2.982456140350877,0.004530011325028313,0.00604001510003775,0.046661381791572656,0.05417333487475371,0.0,0.5806451612903226,0.5061284224647844,0.3355850488528135,0.0,1.0,0.38310872614183794,0.3191725405064074,0.0,1.0,0.1794499664613696,0.18151590448374647,0.0,1.0
881,2643,456,11.406902384200901,92.45554294362466,15,17,492,0.18601134215500945,2153,429,0.1621928166351607,0.7703252032520326,379,50,0.7703252032520326,0.023223409196470042,0.1621928166351607,114,346,3.0350877192982457,0.005671077504725898,0.006427221172022685,0.04655023006602956,0.054181112651206044,0.0,0.5806451612903226,0.50544957465246,0.33569295871256805,0.0,1.0,0.38405770568635345,0.3192408495557126,0.0,1.0,0.17993970683363236,0.18251219449140313,0.0,1.0
882,2643,463,11.408073806002289,92.52024214907303,18,18,485,0.1835035944003027,2158,402,0.15209988649262202,0.7670103092783506,372,30,0.7670103092783506,0.013901760889712697,0.15209988649262202,95,304,3.2,0.00681044267877412,0.00681044267877412,0.04626951289468224,0.053262013956366996,0.0,0.5806451612903226,0.5048881403097654,0.33564764993502677,0.0,1.0,0.38424078210244955,0.31887789991225923,0.0,1.0,0.1800129374000708,0.18236657900199255,0.0,1.0
883,2648,445,11.398893362847282,92.29154078549848,20,15,538,0.2035565645100265,2105,483,0.18274687854710556,0.7881040892193308,424,59,0.7881040892193308,0.028028503562945367,0.18274687854710556,108,373,3.4537037037037037,0.007567158531971245,0.0056753688989784334,0.04610905369846993,0.05268264742582227,0.0,0.5806451612903226,0.504458629763181,0.335619563486749,0.0,1.0,0.3840268979631615,0.31902953422991087,0.0,1.0,0.18030650034109735,0.18237662104707103,0.0,1.0
884,2638,451,11.445270054055111,92.4833206974981,10,20,493,0.18617824773413896,2155,433,0.16351963746223566,0.7809330628803245,385,48,0.7809330628803245,0.022273781902552203,0.16351963746223566,114,353,3.0964912280701755,0.0037764350453172208,0.0075528700906344415,0.046014820611900514,0.05228095320329719,0.0,0.5806451612903226,0.504084228031989,0.3358958103907596,0.0,1.0,0.38389297855168875,0.3185544299644352,0.0,1.0,0.18039081415539632,0.1824717287302485,0.0,1.0
885,2638,445,11.46220035019314,92.36504927975739,19,19,487,0.1846095526914329,2151,450,0.17058377558756635,0.7967145790554415,388,62,0.7967145790554415,0.02882380288238029,0.17058377558756635,117,361,3.0854700854700856,0.007202426080363912,0.007202426080363912,0.04607596175010394,0.05226105302420775,0.0,0.5806451612903226,0.5030692851378121,0.3360416364162929,0.0,1.0,0.3830492308444814,0.3181886117533617,0.0,1.0,0.1799872826432537,0.1818043278702153,0.0,1.0
886,2630,460,11.470840123121485,92.14068441064639,16,24,456,0.1728582259287339,2182,395,0.14973464746019713,0.7521929824561403,343,52,0.7521929824561403,0.02383134738771769,0.14973464746019713,96,306,3.1875,0.006065200909780136,0.009097801364670205,0.04609346252913038,0.05232628162586021,0.0,0.5806451612903226,0.5026615969581749,0.33645473418465277,0.0,1.0,0.3840304182509506,0.3179965189430985,0.0,1.0,0.18125843247884213,0.18326913782291285,0.0,1.0
887,2630,457,11.488002293439548,92.35855513307985,13,13,492,0.1870722433460076,2138,440,0.16730038022813687,0.7764227642276422,382,58,0.7764227642276422,0.027128157156220765,0.16730038022813687,113,350,3.0973451327433628,0.00494296577946768,0.00494296577946768,0.046044400834048815,0.052263579491555544,0.0,0.5806451612903226,0.5026861278057156,0.33624515227301144,0.0,1.0,0.3845823623206182,0.31827683420867375,0.0,1.0,0.18054703790015944,0.18303207408890282,0.0,1.0
888,2629,472,11.508758535745976,92.76607074933435,9,10,492,0.1870722433460076,2138,407,0.15475285171102662,0.7398373983739838,364,43,0.7398373983739838,0.020112254443405052,0.15475285171102662,108,330,3.0555555555555554,0.0034220532319391636,0.0038022813688212928,0.0461109952269353,0.05225281416164951,0.0,0.5806451612903226,0.5026564743125682,0.3364668583922633,0.0,1.0,0.38380839028699737,0.31828243573014253,0.0,1.0,0.18086111486030504,0.1830955768742126,0.0,1.0
889,2632,476,11.475948340329031,92.61892097264437,19,16,508,0.19322936477748193,2121,448,0.1704069988588817,0.7578740157480315,385,63,0.7578740157480315,0.0297029702970297,0.1704069988588817,115,367,3.1913043478260867,0.0072270825408900724,0.006085964244960061,0.046156485929993135,0.05249957995328728,0.0,0.5806451612903226,0.5017158544955388,0.33629805129740903,0.0,1.0,0.3835179919599961,0.3181127523353338,0.0,1.0,0.18055691734483773,0.18239584512450865,0.0,1.0
890,2629,467,11.48922397918213,92.54317230886268,17,20,538,0.20440729483282674,2094,460,0.17477203647416414,0.7546468401486989,406,54,0.7546468401486989,0.025787965616045846,0.17477203647416414,114,365,3.2017543859649122,0.006458966565349544,0.007598784194528876,0.0461355354053424,0.0525936358991353,0.0,0.5806451612903226,0.5026564743125682,0.33631860318069584,0.0,1.0,0.3832562362728377,0.31862489178524656,0.0,1.0,0.18012490950809212,0.18214347546354043,0.0,1.0
891,2619,476,11.53041328024145,92.94119893088966,6,16,514,0.19551160136934195,2115,411,0.15633320654241156,0.7101167315175098,365,46,0.7101167315175098,0.021749408983451537,0.15633320654241156,105,325,3.0952380952380953,0.002282236591860023,0.006085964244960061,0.04607767062040424,0.05258406568508175,0.0,0.5806451612903226,0.5030853933414625,0.3362101102457584,0.0,1.0,0.3833401076500511,0.3189398307772069,0.0,1.0,0.18022145857197402,0.18217952510277158,0.0,1.0
892,2630,480,11.521187307622661,93.1490494296578,18,7,485,0.18518518518518517,2134,395,0.1508209240168003,0.7257731958762886,352,43,0.7257731958762886,0.02014995313964386,0.1508209240168003,105,304,2.895238095238095,0.006872852233676976,0.002672775868652157,0.04619158591929351,0.052519169647759344,0.0,0.5806451612903226,0.503385256960628,0.33614822070773953,0.0,1.0,0.38431252299766955,0.319273744809432,0.0,1.0,0.1806083650190114,0.18234446814104993,0.0,1.0
893,2626,486,11.473627582538466,92.73990860624524,19,23,493,0.18745247148288974,2137,433,0.16463878326996198,0.7768762677484787,383,50,0.7768762677484787,0.02339728591483388,0.16463878326996198,112,351,3.1339285714285716,0.007224334600760456,0.008745247148288974,0.04642163968257868,0.05290270797198416,0.0,0.5806451612903226,0.5029604697442449,0.33653124108025667,0.0,1.0,0.38310443947620565,0.31855507081087175,0.0,1.0,0.18026926762155124,0.18211834004046498,0.0,1.0
894,2620,499,11.47395909751825,92.66259541984734,16,22,456,0.17364813404417365,2170,394,0.15003808073115005,0.7324561403508771,334,60,0.7324561403508771,0.027649769585253458,0.15003808073115005,106,313,2.952830188679245,0.006092916984006093,0.008377760853008377,0.04629401625215464,0.052697185669302794,0.0,0.5806451612903226,0.5024870721497168,0.3365005914798116,0.0,1.0,0.3823934991381433,0.31866143161185284,0.0,1.0,0.18047278995321347,0.18250259280496656,0.0,1.0
895,2617,508,11.46858840327506,92.73863202139854,13,16,498,0.1900763358778626,2122,415,0.15839694656488548,0.7690763052208835,383,32,0.7690763052208835,0.015080113100848256,0.15839694656488548,105,329,3.1333333333333333,0.004961832061068702,0.0061068702290076335,0.04632243272893118,0.052823668648893124,0.0,0.5806451612903226,0.5028535506058402,0.33653060112916805,0.0,1.0,0.3821415804849187,0.31845591526564293,0.0,1.0,0.18028523179705894,0.18234793930926532,0.0,1.0
896,2623,505,11.42334651729428,92.49828440716736,21,15,498,0.19029423003439053,2119,438,0.1673672143675965,0.7730923694779116,385,53,0.7730923694779116,0.025011798017932987,0.1673672143675965,115,350,3.0434782608695654,0.008024455483377914,0.00573175391669851,0.04637634818540701,0.053420881662643235,0.0,0.5806451612903226,0.5010022997552667,0.33671588115515855,0.0,1.0,0.3820914244954681,0.31833932027348716,0.0,1.0,0.17997122231377516,0.18175086804415772,0.0,1.0
897,2621,504,11.438913498642602,92.67951163677985,15,17,491,0.18719024018299657,2132,427,0.16279069767441862,0.7820773930753564,384,43,0.7820773930753564,0.020168855534709193,0.16279069767441862,104,330,3.173076923076923,0.0057186427754479605,0.006481128478841022,0.04649788925674761,0.05387300657656778,0.0,0.5806451612903226,0.4998092331171309,0.3370351754105609,0.0,1.0,0.3819152995040061,0.3180587773267497,0.0,1.0,0.17992393939766896,0.1818356085080015,0.0,1.0
898,2621,508,11.407629395277233,92.35978634109118,19,19,462,0.17626859977107975,2159,412,0.15719191148416634,0.7727272727272727,357,55,0.7727272727272727,0.025474756831866605,0.15719191148416634,107,323,3.0186915887850465,0.007249141549027089,0.007249141549027089,0.046362506307614675,0.05369830698972917,0.0,0.5806451612903226,0.49968615770882824,0.33675932532634495,0.0,1.0,0.38255529162717994,0.31806980756673053,0.0,1.0,0.18017009021427427,0.18178400961732508,0.0,1.0
899,2624,501,11.427630411805328,92.51371951219512,14,11,529,0.2018313620755437,2092,451,0.1720717283479588,0.7504725897920604,397,54,0.7504725897920604,0.02581261950286807,0.1720717283479588,118,362,3.0677966101694913,0.00534147272033575,0.004196871423120946,0.04633408733280881,0.05350644390331018,0.0,0.5806451612903226,0.4998401848937844,0.33662268672664025,0.0,1.0,0.3818351691581432,0.31781877537045,0.0,1.0,0.17989034225019668,0.1815429476370675,0.0,1.0
900,2630,485,11.418342249216767,92.14334600760456,25,19,486,0.18521341463414634,2138,440,0.1676829268292683,0.7551440329218106,367,73,0.7551440329218106,0.034144059869036486,0.1676829268292683,115,339,2.9478260869565216,0.009527439024390244,0.007240853658536586,0.04628970930945664,0.05347131714646482,0.0,0.5806451612903226,0.49974242610082176,0.3365686287573887,0.0,1.0,0.3815895989206427,0.3179007676575302,0.0,1.0,0.1809150006132712,0.18193697134065176,0.0,1.0
901,2632,475,11.437392967341669,92.29939209726444,15,13,523,0.1988593155893536,2107,449,0.17072243346007604,0.7667304015296367,401,48,0.7667304015296367,0.022781205505457997,0.17072243346007604,114,353,3.0964912280701755,0.005703422053231939,0.00494296577946768,0.046193254240611825,0.053352696648719694,0.0,0.5806451612903226,0.4996935974115109,0.3363163959381509,0.0,1.0,0.3809442102166879,0.31759696546451205,0.0,1.0,0.18116972252181585,0.18208488268410736,0.0,1.0
902,2633,464,11.422190079406176,92.07443980250665,19,18,529,0.20098784194528876,2103,427,0.1622340425531915,0.7448015122873346,394,33,0.7448015122873346,0.015691868758915834,0.1622340425531915,112,328,2.9285714285714284,0.007218844984802432,0.006838905775075988,0.04628597331634466,0.053980553248464055,0.0,0.5806451612903226,0.49945481053134533,0.3364943999302131,0.0,1.0,0.3817306396481384,0.31752599787835534,0.0,1.0,0.1810886637344866,0.18183499587107285,0.0,1.0
903,2630,464,11.407604672471585,91.95285171102661,17,20,506,0.19217622483858715,2127,450,0.17090770983668818,0.7450592885375494,377,73,0.7450592885375494,0.03432063939821345,0.17090770983668818,115,365,3.1739130434782608,0.006456513482719331,0.007595898214963919,0.04608119710535999,0.05338867334600357,0.0,0.5806451612903226,0.4992518091500061,0.33670423410948774,0.0,1.0,0.3819452962099841,0.31742284482909544,0.0,1.0,0.18122163620753098,0.1818459852389957,0.0,1.0
904,2630,482,11.38398149062597,91.7874524714829,18,18,441,0.16768060836501902,2189,359,0.13650190114068442,0.7233560090702947,319,40,0.7233560090702947,0.01827318410232983,0.13650190114068442,92,269,2.9239130434782608,0.006844106463878327,0.006844106463878327,0.04605666625781921,0.05338019661704839,0.0,0.5806451612903226,0.498932908131976,0.3367668236711132,0.0,1.0,0.3816141297681835,0.31768455800297424,0.0,1.0,0.18084140807064886,0.18172077169494832,0.0,1.0
905,2631,475,11.383342492635531,91.83124287343216,14,13,521,0.19809885931558935,2109,447,0.16996197718631179,0.7581573896353166,395,52,0.7581573896353166,0.024656235182550973,0.16996197718631179,118,358,3.0338983050847457,0.00532319391634981,0.00494296577946768,0.046088203920991645,0.053350090193246553,0.0,0.5806451612903226,0.49779919324186805,0.3367761559755507,0.0,1.0,0.3824989884871446,0.3178672277428438,0.0,1.0,0.18132440749868198,0.1821290051855378,0.0,1.0
906,2635,479,11.364717820657093,91.93130929791272,14,10,520,0.1976434815659445,2111,431,0.1638160395286963,0.7615384615384615,396,35,0.7615384615384615,0.016579819990525817,0.1638160395286963,105,340,3.238095238095238,0.005321170657544659,0.003800836183960471,0.04606720940197099,0.05330489253245237,0.0,0.5806451612903226,0.4991124441451919,0.33673937621118255,0.0,1.0,0.38315480198322827,0.31832700889901866,0.0,1.0,0.1810491522311318,0.18206251772080967,0.0,1.0
907,2635,481,11.364299309166475,91.86944971537002,17,17,484,0.18368121442125238,2151,414,0.1571157495256167,0.7148760330578512,346,68,0.7148760330578512,0.03161320316132032,0.1571157495256167,106,322,3.0377358490566038,0.0064516129032258064,0.0064516129032258064,0.045883577156148624,0.05273044481509045,0.0,0.5806451612903226,0.4991491705943564,0.33628766277259503,0.0,1.0,0.38448919630287076,0.3186587706458663,0.0,1.0,0.18168574401664933,0.18253830324738143,0.0,1.0
908,2641,470,11.36278913984328,91.94888299886406,18,12,528,0.20037950664136622,2107,464,0.1760910815939279,0.7613636363636364,402,62,0.7613636363636364,0.029425723777883245,0.1760910815939279,120,373,3.1083333333333334,0.00683111954459203,0.004554079696394687,0.045779335784343664,0.05244603133731723,0.0,0.5806451612903226,0.4986991730893723,0.3366489017546162,0.0,1.0,0.3852768379523885,0.31875971970640554,0.0,1.0,0.1812729782218368,0.18208204673323738,0.0,1.0
909,2643,477,11.344298328946449,91.98562239878926,18,16,509,0.1927300265051117,2132,419,0.1586520257478228,0.7544204322200393,384,35,0.7544204322200393,0.016416510318949345,0.1586520257478228,102,328,3.215686274509804,0.006815600151457781,0.00605831124574025,0.04604982119536694,0.05324543181905886,0.0,0.5806451612903226,0.49862692687927934,0.33720990280560464,0.0,1.0,0.3844970890849841,0.3184482818094412,0.0,1.0,0.18090390929173836,0.1820167650069422,0.0,1.0
910,2654,473,11.28822155509231,91.8873398643557,22,11,531,0.20090805902383654,2112,466,0.17631479379493,0.7740112994350282,411,55,0.7740112994350282,0.026041666666666668,0.17631479379493,113,375,3.3185840707964602,0.00832387438516837,0.004161937192584185,0.04598050416899628,0.053406760632630015,0.0,0.5806451612903226,0.49990276393514355,0.33688853681523745,0.0,1.0,0.3851520528964193,0.31879561873818096,0.0,1.0,0.18091985317354206,0.1824386067365408,0.0,1.0
911,2654,466,11.281992712135885,91.54709871891484,18,18,500,0.18839487565938207,2154,434,0.16352675207234363,0.766,383,51,0.766,0.023676880222841225,0.16352675207234363,111,338,3.045045045045045,0.006782215523737754,0.006782215523737754,0.04606558572574568,0.05343254477498184,0.0,0.5806451612903226,0.5002430901621412,0.33720836451400577,0.0,1.0,0.3854559155990957,0.3189786825449728,0.0,1.0,0.1810778617789338,0.18283266660802716,0.0,1.0
912,2653,477,11.30264037173196,92.06483226535997,10,11,512,0.19291635267520724,2142,423,0.15938206480783723,0.734375,376,47,0.734375,0.021942110177404293,0.15938206480783723,114,348,3.0526315789473686,0.0037678975131876413,0.004144687264506406,0.04599783568206413,0.05315908608796967,0.0,0.5806451612903226,0.5003586931410576,0.33758667355856126,0.0,1.0,0.3844704108556351,0.3189627337968274,0.0,1.0,0.18098804761499457,0.18285577191181343,0.0,1.0
913,2650,480,11.303824784230438,91.81584905660377,19,22,504,0.18997361477572558,2149,461,0.17376554843573314,0.7658730158730159,386,75,0.7658730158730159,0.03489995346672871,0.17376554843573314,120,384,3.2,0.007161703731624576,0.008292499057670561,0.04573341448569689,0.05207706086022755,0.0,0.5806451612903226,0.4998174071819842,0.3373819236172217,0.0,1.0,0.38422398052343276,0.3183378821041833,0.0,1.0,0.1817650639074863,0.18366787433795653,0.0,1.0
914,2648,487,11.294785290867233,91.81835347432025,14,16,491,0.18528301886792453,2159,415,0.15660377358490565,0.7494908350305499,368,47,0.7494908350305499,0.02176933765632237,0.15660377358490565,104,326,3.1346153846153846,0.005283018867924529,0.0060377358490566035,0.04578013838807134,0.0520670673153131,0.0,0.5806451612903226,0.5004994639898646,0.3374143750584436,0.0,1.0,0.38371016470129615,0.31844193163532475,0.0,1.0,0.18120797193256016,0.1831385368317202,0.0,1.0
915,2652,492,11.290936079171367,91.92458521870286,16,12,499,0.1884441087613293,2149,415,0.15672205438066467,0.7414829659318637,370,45,0.7414829659318637,0.020939972080037228,0.15672205438066467,106,326,3.0754716981132075,0.006042296072507553,0.004531722054380665,0.04603950761446018,0.053059251378033426,0.0,0.5806451612903226,0.4992336885126259,0.33754721211078814,0.0,1.0,0.38446942052255145,0.3181459431344745,0.0,1.0,0.18121442125237192,0.1831705576058522,0.0,1.0
916,2645,509,11.291092575771208,92.01361058601134,11,18,490,0.1847662141779789,2162,409,0.15422322775263952,0.7163265306122449,351,58,0.7163265306122449,0.02682701202590194,0.15422322775263952,100,326,3.26,0.004147812971342383,0.006787330316742082,0.046210134764314896,0.05331513561454944,0.0,0.5806451612903226,0.4986157692542228,0.3374046038057824,0.0,1.0,0.3842429416427831,0.3178266054827336,0.0,1.0,0.18085249100554912,0.183089671851952,0.0,1.0
917,2648,528,11.264502178125662,92.08610271903324,16,13,460,0.17391304347826086,2185,419,0.15841209829867675,0.7304347826086957,336,83,0.7304347826086957,0.037986270022883295,0.15841209829867675,98,336,3.4285714285714284,0.0060491493383742915,0.004914933837429111,0.04607250755287009,0.052658671469566466,0.0,0.5806451612903226,0.49846506188480655,0.3376801826364947,0.0,1.0,0.3838685313322288,0.31789334019842763,0.0,1.0,0.1813054283208264,0.18357585119324407,0.0,1.0
918,2646,534,11.263647952366766,91.92214663643234,15,17,471,0.1778700906344411,2177,396,0.14954682779456194,0.7303609341825902,344,52,0.7303609341825902,0.02388608176389527,0.14954682779456194,103,305,2.9611650485436893,0.0056646525679758305,0.006419939577039275,0.04610733182161754,0.05252873864894271,0.0,0.5806451612903226,0.497829956355302,0.3379413522895865,0.0,1.0,0.38367103113646894,0.31736893847316966,0.0,1.0,0.1813693219223173,0.18341192491997355,0.0,1.0
919,2651,538,11.270798898071618,92.34024896265561,12,7,516,0.19501133786848074,2130,417,0.15759637188208617,0.7286821705426356,376,41,0.7286821705426356,0.019248826291079813,0.15759637188208617,98,319,3.2551020408163267,0.0045351473922902496,0.0026455026455026454,0.04602036967182195,0.05229258776492481,0.0,0.5806451612903226,0.49850938781470167,0.3379638917978877,0.0,1.0,0.3839695306701062,0.3174610380786947,0.0,1.0,0.18169649919081052,0.18381028089472545,0.0,1.0
920,2656,541,11.254774373467892,92.53765060240964,16,11,537,0.20256506978498678,2114,452,0.17050169747265184,0.7467411545623837,401,51,0.7467411545623837,0.024124881740775782,0.17050169747265184,112,367,3.2767857142857144,0.006035458317615994,0.004149377593360996,0.04604304314030314,0.05226394616252778,0.0,0.5806451612903226,0.4977409638554217,0.3385517361649655,0.0,1.0,0.3841818888457054,0.31732153487918746,0.0,1.0,0.1814516129032258,0.18362476357200092,0.0,1.0
921,2659,536,11.236520838861939,92.7773599097405,15,12,562,0.21159638554216867,2094,490,0.1844879518072289,0.7758007117437722,436,54,0.7758007117437722,0.025787965616045846,0.1844879518072289,114,399,3.5,0.005647590361445783,0.004518072289156626,0.04582125222919118,0.051760119542860875,0.0,0.5806451612903226,0.4974948137184728,0.3383732689229822,0.0,1.0,0.38376056970241057,0.3175261598055072,0.0,1.0,0.18105278482087617,0.18337023347571332,0.0,1.0
922,2661,529,11.250108184437378,92.67756482525367,17,15,502,0.1887927792403159,2157,444,0.16698006769462204,0.7788844621513944,391,53,0.7788844621513944,0.024571163653222067,0.16698006769462204,111,348,3.135135135135135,0.006393380970289583,0.005641218503196691,0.0459565285909978,0.051824548496254924,0.0,0.5806451612903226,0.4963693008934308,0.3387837269128146,0.0,1.0,0.3848419827617558,0.3171445553142793,0.0,1.0,0.18132887224060806,0.1834560733648809,0.0,1.0
923,2665,518,11.22701055042518,92.44427767354597,22,18,520,0.1954152574220218,2141,460,0.1728673431040962,0.7865384615384615,409,51,0.7865384615384615,0.02382064455861747,0.1728673431040962,113,362,3.2035398230088497,0.008267568583239383,0.006764374295377677,0.046190159172063185,0.05302893549075051,0.0,0.5806451612903226,0.49664104581492463,0.33863537433079643,0.0,1.0,0.3853537493191309,0.3174402631275339,0.0,1.0,0.18156509108515403,0.18398601072825985,0.0,1.0
924,2666,522,11.191938230769807,92.19579894973744,20,19,518,0.19437148217636022,2147,447,0.1677298311444653,0.7625482625482626,395,52,0.7625482625482626,0.02421984163949697,0.1677298311444653,111,362,3.2612612612612613,0.0075046904315197,0.007129455909943715,0.04612443433439005,0.05306128216916048,0.0,0.5806451612903226,0.4956077729109697,0.3387146177132054,0.0,1.0,0.3872177721849817,0.31777754343745734,0.0,1.0,0.18169058393630666,0.18423087104518482,0.0,1.0
925,2664,517,11.216895683562344,92.14602102102103,16,18,493,0.1849212303075769,2173,438,0.16429107276819205,0.7789046653144016,384,54,0.7789046653144016,0.024850437183617118,0.16429107276819205,113,346,3.061946902654867,0.006001500375093774,0.006751687921980495,0.046122735638864674,0.05307932038842388,0.0,0.5806451612903226,0.4950959023539669,0.3388056290644896,0.0,1.0,0.3885135135135135,0.31822219161739373,0.0,1.0,0.1815484839678388,0.18452727794526935,0.0,1.0
926,2660,505,11.247915093469597,92.10263157894737,14,18,541,0.20307807807807807,2123,483,0.18130630630630631,0.7874306839186691,426,57,0.7874306839186691,0.026848798869524258,0.18130630630630631,113,384,3.398230088495575,0.005255255255255256,0.006756756756756757,0.04622847441183604,0.05347232953572542,0.0,0.5806451612903226,0.49548872180451126,0.3386819433223758,0.0,1.0,0.3891462527285957,0.3186642336604205,0.0,1.0,0.1814212951734174,0.18448338737877643,0.0,1.0
927,2666,505,11.18273415756536,91.66691672918229,24,18,523,0.19661654135338347,2137,440,0.16541353383458646,0.7571701720841301,396,44,0.7571701720841301,0.020589611605053813,0.16541353383458646,100,340,3.4,0.009022556390977444,0.006766917293233083,0.046233332526680056,0.053381155767162965,0.0,0.5806451612903226,0.49555937371439635,0.3391182192875774,0.0,1.0,0.3885850494881785,0.31832816750936244,0.0,1.0,0.18155748614572997,0.18464868541396526,0.0,1.0
928,2665,514,11.14724032065495,91.4968105065666,19,20,493,0.1849212303075769,2173,424,0.159039759939985,0.7748478701825557,382,42,0.7748478701825557,0.019328117809479982,0.159039759939985,102,335,3.284313725490196,0.007126781695423856,0.007501875468867217,0.04648066331779943,0.05507704540239245,0.0,0.7741935483870968,0.4957453246989046,0.33939123775698454,0.0,1.0,0.38779882587907766,0.31841818342569345,0.0,1.0,0.18118985656357806,0.18462117003707748,0.0,1.0
929,2665,506,11.180193058973542,91.76060037523452,12,12,536,0.20112570356472795,2129,476,0.17861163227016885,0.7742537313432836,415,61,0.7742537313432836,0.028651949271958667,0.17861163227016885,128,396,3.09375,0.00450281425891182,0.00450281425891182,0.04645645463898807,0.055352001946827156,0.0,0.7741935483870968,0.4963142286509714,0.33956236821868213,0.0,1.0,0.3883193124735217,0.3186697331889714,0.0,1.0,0.18143194335169158,0.1848760288211121,0.0,1.0
930,2666,493,11.1872022388714,91.68792198049512,19,18,529,0.19849906191369607,2136,459,0.1722326454033771,0.7561436672967864,400,59,0.7561436672967864,0.02762172284644195,0.1722326454033771,122,368,3.0163934426229506,0.007129455909943715,0.00675422138836773,0.046644725697553416,0.05616080420709826,0.0,0.7741935483870968,0.4977373375601965,0.3400764346710131,0.0,1.0,0.3887302470778985,0.31955857828506173,0.0,1.0,0.1811097935774266,0.18485464725723136,0.0,1.0
931,2659,498,11.209760813963516,91.71380218127115,12,19,491,0.18417104276069018,2175,435,0.16316579144786197,0.7780040733197556,382,53,0.7780040733197556,0.02436781609195402,0.16316579144786197,107,347,3.2429906542056073,0.00450112528132033,0.007126781695423856,0.046609809654369214,0.056283220338000726,0.0,0.7741935483870968,0.4969731526525859,0.3399497975228893,0.0,1.0,0.3893775249002171,0.3193046647381639,0.0,1.0,0.1814288660544226,0.1850471268726105,0.0,1.0
932,2656,497,11.243704308576289,91.71234939759036,14,17,484,0.1820233170364799,2175,430,0.1617149304249718,0.7768595041322314,376,54,0.7768595041322314,0.02482758620689655,0.1617149304249718,117,346,2.9572649572649574,0.0052651372696502444,0.006393380970289583,0.04674747376603187,0.05724122336842972,0.0,0.7741935483870968,0.4974980567431014,0.3399877466769729,0.0,1.0,0.38933151962689466,0.31975372586060896,0.0,1.0,0.18100223474543334,0.1846638145314282,0.0,1.0
933,2648,499,11.283933394148645,91.92824773413898,9,17,496,0.18674698795180722,2160,435,0.16378012048192772,0.7600806451612904,377,58,0.7600806451612904,0.026851851851851852,0.16378012048192772,119,356,2.991596638655462,0.00338855421686747,0.006400602409638554,0.046559789494201344,0.056985112616831625,0.0,0.7741935483870968,0.4973077672741448,0.34008493936469547,0.0,1.0,0.3902031965695351,0.31985647048272625,0.0,1.0,0.18182925640775754,0.18501189095894088,0.0,1.0
