step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
770,2569,465,11.729332683449062,93.72518489684703,14,15,11,4,494,0.19221789883268484,2076,419,0.16303501945525292,0.7489878542510121,370,49,0.7489878542510121,0.023603082851637765,0.16303501945525292,104,326,3.1346153846153846,0.005447470817120622,0.005836575875486381,0.004280155642023347,0.0015564202334630351,0.05270031014954984,0.058303857696622885,0.0,0.6451612903225806,0.49365260739085126,0.36092769208866265,0.0,1.0,0.4130262810934341,0.31260140489468907,0.0,1.0,0.20516329938849054,0.20739288680186221,0.0,1.0,28,0.11405216037368626,8.814713896457766,14
771,2568,485,11.73155755092086,93.95833333333333,14,15,7,8,462,0.17983651226158037,2107,389,0.1514207862981705,0.7056277056277056,326,63,0.7056277056277056,0.029900332225913623,0.1514207862981705,102,311,3.049019607843137,0.005449591280653951,0.0058388478007006615,0.0027247956403269754,0.003114052160373686,0.0524696010451211,0.05746315384734356,0.0,0.6451612903225806,0.492513315244699,0.3611163009445572,0.0,1.0,0.41220731584765347,0.312529915220522,0.0,1.0,0.2046527987136971,0.20723953877606976,0.0,1.0,28,0.11448598130841121,8.825155763239875,14
772,2559,498,11.794274148846238,94.2422821414615,7,16,11,5,468,0.1822429906542056,2100,380,0.14797507788161993,0.75,351,29,0.75,0.01380952380952381,0.14797507788161993,103,296,2.8737864077669903,0.0027258566978193145,0.006230529595015576,0.004283489096573208,0.0019470404984423676,0.052313781845226844,0.057348124983951636,0.0,0.6451612903225806,0.4928336421737322,0.3613457462292705,0.0,1.0,0.4133419052301176,0.31233856227456247,0.0,1.0,0.20443973830503345,0.2066205846808781,0.0,1.0,28,0.11449785072293865,8.829620945681906,14
773,2556,502,11.800333073073674,94.39358372456964,14,17,12,5,507,0.1981242672919109,2052,425,0.16608050019538884,0.717948717948718,364,61,0.717948717948718,0.0297270955165692,0.16608050019538884,108,337,3.1203703703703702,0.005470887065259867,0.006643220007815553,0.004689331770222743,0.0019538882375928096,0.05233732141955677,0.05722845539982314,0.0,0.6451612903225806,0.49138018072593265,0.36162587982454,0.0,1.0,0.41343581200464435,0.3121782691742837,0.0,1.0,0.20431369579484074,0.20664533872437807,0.0,1.0,28,0.1146322378716745,8.838419405320813,14
774,2565,501,11.766602209789335,94.45769980506823,18,9,7,2,532,0.2081377151799687,2024,428,0.1674491392801252,0.7124060150375939,379,49,0.7124060150375939,0.024209486166007904,0.1674491392801252,108,335,3.1018518518518516,0.007042253521126761,0.0035211267605633804,0.0027386541471048514,0.000782472613458529,0.05240520656479909,0.05732922488535247,0.0,0.6451612903225806,0.4912783751493429,0.3616046750874009,0.0,1.0,0.4130541407281645,0.31195292063759544,0.0,1.0,0.20391121172105892,0.20595867628607642,0.0,1.0,28,0.11461988304093568,8.847953216374268,14
775,2576,481,11.731568933568148,94.02212732919254,27,16,10,6,509,0.19844054580896686,2056,444,0.17309941520467836,0.7426326129666012,378,66,0.7426326129666012,0.032101167315175094,0.17309941520467836,116,340,2.9310344827586206,0.010526315789473684,0.006237816764132553,0.003898635477582846,0.0023391812865497076,0.05220647164896814,0.05730699725387339,0.0,0.6451612903225806,0.4918353035463835,0.361629800751326,0.0,1.0,0.41415798437186935,0.31201007670505254,0.0,1.0,0.2040673211781206,0.20601788420057965,0.0,1.0,28,0.11490683229813664,8.863742236024844,15
776,2583,473,11.731791338527682,93.95160665892374,19,12,8,4,495,0.1921583850931677,2081,416,0.16149068322981366,0.7333333333333333,363,53,0.7333333333333333,0.025468524747717443,0.16149068322981366,108,316,2.925925925925926,0.007375776397515528,0.004658385093167702,0.003105590062111801,0.0015527950310559005,0.05210245650843605,0.05715743656622761,0.0,0.6451612903225806,0.4922133553132767,0.3612700981910161,0.0,1.0,0.4146716121539095,0.3119439227930688,0.0,1.0,0.20357673622819178,0.20564969624925275,0.0,1.0,28,0.11536972512582269,8.879597367402246,15
777,2583,467,11.715250801807123,93.94773519163763,17,17,10,7,543,0.21022067363530778,2040,448,0.17344173441734417,0.7679558011049724,417,31,0.7679558011049724,0.015196078431372549,0.17344173441734417,110,352,3.2,0.006581494386372435,0.006581494386372435,0.0038714672861014324,0.0027100271002710027,0.05210245650843605,0.05719971025453259,0.0,0.6451612903225806,0.49186367439711265,0.361773879259115,0.0,1.0,0.41575812071484775,0.31259499074670655,0.0,1.0,0.2022904100008742,0.20482423477837355,0.0,1.0,28,0.11575687185443283,8.888501742160278,15
778,2580,473,11.721103868138742,94.00232558139535,14,17,11,6,525,0.2032520325203252,2058,429,0.16608594657375145,0.7333333333333333,385,44,0.7333333333333333,0.021379980563654033,0.16608594657375145,106,341,3.2169811320754715,0.005420054200542005,0.006581494386372435,0.004258614014711576,0.0023228803716608595,0.052338084521130285,0.058200142109510786,0.0,0.6451612903225806,0.49138534633658415,0.3614721301190385,0.0,1.0,0.41476619154788696,0.31217448579718127,0.0,1.0,0.20272568142035507,0.20488116652752777,0.0,1.0,28,0.11434108527131782,8.893798449612403,15
779,2583,470,11.752287377955197,94.26480836236934,14,11,6,5,499,0.1934108527131783,2081,421,0.1631782945736434,0.7474949899799599,373,48,0.7474949899799599,0.023065833733781835,0.1631782945736434,110,328,2.981818181818182,0.005426356589147287,0.004263565891472868,0.002325581395348837,0.001937984496124031,0.05223983115407191,0.057946393846365185,0.0,0.6451612903225806,0.49147652766850247,0.36126127126584534,0.0,1.0,0.4143344198418943,0.31232007327117967,0.0,1.0,0.20259013650044333,0.20485449139682188,0.0,1.0,28,0.11498257839721254,8.900116144018583,15
780,2587,483,11.73025750073488,94.43602628527252,17,13,8,5,494,0.19125048393341076,2089,415,0.16066589237320944,0.757085020242915,374,41,0.757085020242915,0.019626615605552896,0.16066589237320944,102,330,3.235294117647059,0.006581494386372435,0.005032907471931862,0.003097173828881146,0.0019357336430507162,0.0521465890245271,0.05789014105354003,0.0,0.6451612903225806,0.4911904435328005,0.36129506950908685,0.0,1.0,0.41444193673080043,0.31228117630638264,0.0,1.0,0.2022394852675287,0.20480621225771986,0.0,1.0,28,0.11557788944723618,8.906068805566292,15
781,2577,480,11.730141315589503,94.68839736127279,9,19,14,5,555,0.2145342095090839,2032,472,0.1824507151140317,0.7549549549549549,419,53,0.7549549549549549,0.02608267716535433,0.1824507151140317,117,386,3.299145299145299,0.003478933127174333,0.007344414379590259,0.005411673753382296,0.001932740626207963,0.0521111069385507,0.05793371660760276,0.0,0.6451612903225806,0.4923829909747518,0.3613594351134593,0.0,1.0,0.41325872795323393,0.3124493158265553,0.0,1.0,0.20098388974426376,0.20427414333730692,0.0,1.0,28,0.11719053162592162,8.914241365929374,15
782,2570,477,11.712199749018806,94.38326848249027,17,24,19,5,523,0.20294916569654636,2054,454,0.17617384555684906,0.739961759082218,387,67,0.739961759082218,0.03261927945472249,0.17617384555684906,116,367,3.163793103448276,0.006596818005432673,0.009313154831199068,0.007372914241365929,0.0019402405898331393,0.052202836701393245,0.0586119144695297,0.0,0.6451612903225806,0.49160286180494545,0.36108604729522753,0.0,1.0,0.4141584034140831,0.31234502075356363,0.0,1.0,0.20124262583155514,0.20425076039099546,0.0,1.0,28,0.11517509727626458,8.928015564202335,15
783,2571,479,11.692009695218555,94.29210423959549,17,16,12,4,506,0.19688715953307392,2064,428,0.16653696498054474,0.7490118577075099,379,49,0.7490118577075099,0.02374031007751938,0.16653696498054474,106,336,3.169811320754717,0.006614785992217899,0.0062256809338521405,0.004669260700389105,0.0015564202334630351,0.05201942259193737,0.05853006236597045,0.0,0.6451612903225806,0.4920389957466029,0.3610381321889008,0.0,1.0,0.4145493783014015,0.3125424917735146,0.0,1.0,0.20095105456644208,0.20427823059991726,0.0,1.0,27,0.11551925320886815,8.941656942823805,15
784,2573,468,11.688886028683921,94.17916828604741,18,16,12,4,512,0.19914430182808246,2059,439,0.1707506806690004,0.748046875,383,56,0.748046875,0.027197668771248178,0.1707506806690004,114,342,3.0,0.007001166861143524,0.006223259432127577,0.004667444574095682,0.0015558148580318942,0.05192883918608878,0.05832066023563817,0.0,0.6451612903225806,0.49258428093226186,0.3610227747639196,0.0,1.0,0.41470355929440966,0.3125061381915097,0.0,1.0,0.20120858041949277,0.20445939700461982,0.0,1.0,27,0.11465215701515741,8.950641274776526,15
785,2578,472,11.648969986353608,94.00271528316524,21,16,9,7,488,0.1896618732996502,2085,407,0.15818111154294598,0.7438524590163934,363,44,0.7438524590163934,0.021103117505995205,0.15818111154294598,103,314,3.0485436893203883,0.008161678973960357,0.006218422075398368,0.003497862417411582,0.0027205596579867857,0.05182812382692259,0.05750024475201765,0.0,0.6451612903225806,0.49151630421181713,0.3615359539315124,0.0,1.0,0.4151630421181711,0.3124678430507617,0.0,1.0,0.20065567206386545,0.20320995121536775,0.0,1.0,27,0.11559348332040341,8.962761830876648,15
786,2566,474,11.654116181298557,93.91465315666407,11,23,18,5,517,0.2005430566330489,2061,411,0.15942591155934832,0.746615087040619,386,25,0.746615087040619,0.012130033964095099,0.15942591155934832,107,320,2.9906542056074765,0.004266873545384018,0.008921644685802949,0.0069821567106283944,0.001939487975174554,0.05191964397958414,0.0576681717770071,0.0,0.6451612903225806,0.4913132024237548,0.3611737832165925,0.0,1.0,0.4137480200135771,0.3122815191398129,0.0,1.0,0.20009805647046994,0.20275300930388368,0.0,1.0,27,0.11535463756819954,8.977007014809042,15
787,2575,493,11.59641493996833,93.8578640776699,20,11,7,4,497,0.1936866718628215,2069,394,0.15354637568199533,0.716297786720322,356,38,0.716297786720322,0.01836636056065732,0.15354637568199533,101,314,3.108910891089109,0.00779423226812159,0.004286827747466875,0.0027279812938425566,0.001558846453624318,0.05196367052928281,0.05771231714336469,0.0,0.6451612903225806,0.49237707485123705,0.36103182721170846,0.0,1.0,0.4132790479173192,0.3122696925809072,0.0,1.0,0.20001252740369557,0.20260529911925185,0.0,1.0,27,0.11572815533980582,8.986407766990292,15
788,2572,490,11.60981750127356,94.00933125972006,12,15,11,4,533,0.20699029126213592,2042,450,0.17475728155339806,0.7560975609756098,403,47,0.7560975609756098,0.023016650342801176,0.17475728155339806,114,361,3.1666666666666665,0.004660194174757282,0.005825242718446602,0.004271844660194175,0.0015533980582524273,0.052149701500025084,0.058407460403591495,0.0,0.6451612903225806,0.49297647117844784,0.36105138061988823,0.0,1.0,0.4133597551798525,0.31283319269650256,0.0,1.0,0.19949330256358802,0.20247584889812245,0.0,1.0,27,0.11625194401244168,8.995723172628304,15
789,2569,499,11.632951575477842,94.2257687816271,10,13,11,2,490,0.1905132192846034,2082,401,0.15590979782270606,0.7142857142857143,350,51,0.7142857142857143,0.024495677233429394,0.15590979782270606,105,315,3.0,0.0038880248833592537,0.00505443234836703,0.0042768273716951785,0.0007776049766718507,0.05226082698175517,0.05843876670956146,0.0,0.6451612903225806,0.4932131242230565,0.36088827027816067,0.0,1.0,0.4138047941335275,0.3128091941821366,0.0,1.0,0.19933700824972692,0.20276753446413956,0.0,1.0,27,0.11638769949396652,9.00116776956014,15
790,2573,503,11.624215686934294,94.24407306645939,19,15,9,6,477,0.18567536006228105,2092,401,0.15609186453873103,0.7463312368972747,356,45,0.7463312368972747,0.021510516252390057,0.15609186453873103,100,305,3.05,0.007395873880887505,0.0058388478007006615,0.0035033086804203972,0.0023355391202802647,0.052279879141958044,0.058339889286985185,0.0,0.6451612903225806,0.49328636084400035,0.3609132729287055,0.0,1.0,0.41348745659014835,0.3124992600579902,0.0,1.0,0.19944084349886537,0.20300855590882821,0.0,1.0,27,0.11659541391371939,9.005052467936261,15
791,2574,496,11.627520094944328,94.38189588189589,16,15,8,7,540,0.2098717450446949,2033,434,0.1686746987951807,0.7203703703703703,389,45,0.7203703703703703,0.022134776192818496,0.1686746987951807,114,341,2.991228070175439,0.006218422075398368,0.0058297706956859695,0.003109211037699184,0.0027205596579867857,0.05222197157681028,0.058027472767734505,0.0,0.6451612903225806,0.49145299145299143,0.3613016457266681,0.0,1.0,0.41399102689425266,0.3124398171568989,0.0,1.0,0.19915031205353786,0.20261150704491812,0.0,1.0,27,0.11616161616161616,9.016705516705517,15
792,2571,480,11.645255466258957,94.37884091793076,14,17,13,4,528,0.20512820512820512,2046,452,0.17560217560217561,0.7689393939393939,406,46,0.7689393939393939,0.022482893450635387,0.17560217560217561,120,356,2.966666666666667,0.005439005439005439,0.006604506604506605,0.005050505050505051,0.001554001554001554,0.05227036047226508,0.057930011079434456,0.0,0.6451612903225806,0.49192607370045544,0.36151511499180955,0.0,1.0,0.41305629791345155,0.31169963780071874,0.0,1.0,0.1988431763716892,0.20242335550050664,0.0,1.0,27,0.11746402178140801,9.022170361726955,15
793,2568,473,11.661888550615178,94.36331775700934,17,20,13,7,505,0.19642162582652664,2066,432,0.16802800466744458,0.7425742574257426,375,57,0.7425742574257426,0.02758954501452081,0.16802800466744458,108,333,3.0833333333333335,0.0066122131466355505,0.007779074290159471,0.005056398288603656,0.0027226760015558148,0.05220580846146116,0.05774854452061313,0.0,0.6451612903225806,0.49158376042608787,0.3611822292342357,0.0,1.0,0.4137775097980102,0.3113493196033283,0.0,1.0,0.19945231635011554,0.20263081369760444,0.0,1.0,27,0.11604361370716511,9.027647975077882,15
794,2569,470,11.68398349844437,94.5391202802647,14,13,9,4,537,0.2091121495327103,2031,424,0.16510903426791276,0.7206703910614525,387,37,0.7206703910614525,0.018217626784835055,0.16510903426791276,107,328,3.0654205607476634,0.005451713395638629,0.0050623052959501555,0.0035046728971962616,0.001557632398753894,0.052223156995944195,0.05777204850914894,0.0,0.6451612903225806,0.49001117542912387,0.36145764653157664,0.0,1.0,0.4147214304549279,0.31106792902871644,0.0,1.0,0.20006529464207237,0.2032223577994327,0.0,1.0,27,0.11599844297391981,9.038925652004671,15
795,2576,465,11.696322446962967,94.66576086956522,17,10,7,3,494,0.19229272090307512,2075,411,0.15998442973919813,0.728744939271255,360,51,0.728744939271255,0.02457831325301205,0.15998442973919813,111,317,2.855855855855856,0.006617360840794083,0.003892565200467108,0.0027247956403269754,0.0011677695601401323,0.05214385894610298,0.05771149737918989,0.0,0.6451612903225806,0.490833500300541,0.3617152541924913,0.0,1.0,0.4137697856141053,0.31120935094133206,0.0,1.0,0.1996092967341214,0.20307629802763752,0.0,1.0,27,0.11684782608695653,9.044642857142858,15
796,2578,462,11.723645073140798,94.62179984484096,19,17,7,10,478,0.18555900621118013,2098,401,0.15566770186335405,0.7426778242677824,355,46,0.7426778242677824,0.0219256434699714,0.15566770186335405,115,313,2.7217391304347824,0.007375776397515528,0.006599378881987578,0.002717391304347826,0.0038819875776397515,0.052491303586175826,0.05873511428244237,0.0,0.6451612903225806,0.49211691984283895,0.3616109462885469,0.0,1.0,0.4122725793938787,0.3113097263719045,0.0,1.0,0.1995170049300533,0.20313235790233786,0.0,1.0,27,0.11792086889061287,9.049650892164468,15
797,2584,467,11.74103651229231,94.86764705882354,16,10,4,6,473,0.1834755624515128,2105,399,0.1547711404189294,0.7272727272727273,344,55,0.7272727272727273,0.026128266033254157,0.1547711404189294,97,301,3.1030927835051547,0.0062063615205585725,0.003878975950349108,0.0015515903801396431,0.0023273855702094647,0.05273144911614901,0.05919430940559571,0.0,0.6451612903225806,0.49204783781084593,0.3617147492468821,0.0,1.0,0.41197692999101165,0.3112161157206123,0.0,1.0,0.19999001298312194,0.20356832588030138,0.0,1.0,27,0.11842105263157894,9.051470588235293,15
798,2576,473,11.731501586965475,94.67313664596273,18,26,15,11,491,0.190015479876161,2093,398,0.1540247678018576,0.725050916496945,356,42,0.725050916496945,0.020066889632107024,0.1540247678018576,105,309,2.942857142857143,0.00696594427244582,0.010061919504643963,0.005804953560371517,0.0042569659442724455,0.05241935483870968,0.05882312248719343,0.0,0.6451612903225806,0.4913344019234623,0.3613745411560331,0.0,1.0,0.41194149469044283,0.31116727261125615,0.0,1.0,0.19972199959927872,0.2036400281703174,0.0,1.0,27,0.11801242236024845,9.060170807453416,15
799,2575,465,11.727947015228558,94.67184466019417,18,19,10,9,561,0.21777950310559005,2015,450,0.17468944099378883,0.7219251336898396,405,45,0.7219251336898396,0.022332506203473945,0.17468944099378883,121,363,3.0,0.006987577639751553,0.007375776397515528,0.0038819875776397515,0.0034937888198757765,0.052452239273410584,0.05831402943829157,0.0,0.6451612903225806,0.49181334168493585,0.3612857928793737,0.0,1.0,0.4116504854368932,0.31199422823863454,0.0,1.0,0.19896022549326653,0.2033090813731703,0.0,1.0,27,0.11883495145631068,9.07495145631068,15
800,2571,459,11.73197958638448,94.85725398677558,12,16,12,4,541,0.21009708737864077,2034,465,0.18058252427184465,0.7301293900184843,395,70,0.7301293900184843,0.0344149459193707,0.18058252427184465,118,377,3.194915254237288,0.004660194174757282,0.006213592233009709,0.004660194174757282,0.0015533980582524273,0.0523456418363634,0.057525260979016515,0.0,0.6451612903225806,0.49193862059447185,0.36160718733488095,0.0,1.0,0.4113248265391902,0.3120945842720816,0.0,1.0,0.19868006674947616,0.2030872907618864,0.0,1.0,27,0.11901983663943991,9.091404122909374,15
801,2569,466,11.72540442235848,94.96535616971585,12,14,12,2,518,0.2014780241151303,2053,420,0.1633605600933489,0.7239382239382239,375,45,0.7239382239382239,0.021919142717973697,0.1633605600933489,115,342,2.973913043478261,0.004667444574095682,0.0054453520031116295,0.004667444574095682,0.0007779074290159471,0.05219804367207022,0.05753484148905526,0.0,0.6451612903225806,0.492622961112018,0.36161672440689036,0.0,1.0,0.4129258277979382,0.312248006791461,0.0,1.0,0.1992867816019789,0.20350872653350052,0.0,1.0,27,0.11872323861424679,9.101985208252238,15
802,2560,486,11.744512832003057,94.844140625,15,24,13,11,486,0.18917866874270145,2083,381,0.1483067341377968,0.7263374485596708,353,28,0.7263374485596708,0.01344215074411906,0.1483067341377968,101,302,2.99009900990099,0.0058388478007006615,0.009342156481121059,0.00506033476060724,0.004281821720513819,0.052028729838709674,0.05830544287519959,0.0,0.6451612903225806,0.4944178427419355,0.3615450279872228,0.0,1.0,0.4133820564516129,0.3127627900898917,0.0,1.0,0.19897933467741935,0.20328183942294878,0.0,1.0,27,0.11875,9.109375,15
803,2550,498,11.778109668109659,95.03529411764706,7,17,13,4,476,0.1859375,2084,388,0.1515625,0.7184873949579832,342,46,0.7184873949579832,0.022072936660268713,0.1515625,100,300,3.0,0.002734375,0.006640625,0.005078125,0.0015625,0.052106261859582545,0.05836454752179223,0.0,0.6451612903225806,0.493763440860215,0.3617791638819135,0.0,1.0,0.4136369386464263,0.3123238967412086,0.0,1.0,0.19849462365591397,0.20256969342626258,0.0,1.0,27,0.1192156862745098,9.12313725490196,15
804,2551,505,11.75891787336318,95.26538612308899,14,13,8,5,538,0.21098039215686273,2012,424,0.16627450980392156,0.7156133828996283,385,39,0.7156133828996283,0.019383697813121274,0.16627450980392156,105,336,3.2,0.005490196078431373,0.005098039215686275,0.003137254901960784,0.00196078431372549,0.05212377182888431,0.05845757807873342,0.0,0.6451612903225806,0.4934813672057763,0.36173158671682143,0.0,1.0,0.41347479166930107,0.31278238749933884,0.0,1.0,0.19812597210455105,0.2024671200484117,0.0,1.0,27,0.11916895335162682,9.135241081928655,15
805,2554,507,11.805102371742926,95.7368833202819,12,9,4,5,476,0.18659349274794199,2075,429,0.16816934535476283,0.7626050420168067,363,66,0.7626050420168067,0.03180722891566265,0.16816934535476283,113,344,3.0442477876106193,0.004704037632301058,0.0035280282242257936,0.0015680125441003528,0.001960015680125441,0.05196150251345139,0.05749398235261111,0.0,0.6451612903225806,0.49304064465607395,0.36149205241100524,0.0,1.0,0.4139742844873317,0.31269943511366344,0.0,1.0,0.19790587819233585,0.20233988378377565,0.0,1.0,27,0.1182458888018794,9.140172278778387,15
806,2555,507,11.757905332328024,95.35968688845401,18,17,16,1,524,0.20516836335160532,2030,440,0.17227877838684416,0.7480916030534351,392,48,0.7480916030534351,0.023645320197044337,0.17227877838684416,112,352,3.142857142857143,0.007047768206734534,0.006656225528582615,0.006264682850430697,0.00039154267815191856,0.0523073038318288,0.058868439730350997,0.0,0.6451612903225806,0.49350419796730005,0.36120122608737776,0.0,1.0,0.4140900195694716,0.31335779744183434,0.0,1.0,0.1979041727163689,0.20239288791713,0.0,1.0,27,0.11859099804305284,9.154207436399217,15
807,2559,506,11.766924830846277,95.40914419695193,15,11,9,2,497,0.19452054794520549,2058,433,0.16947162426614482,0.7625754527162978,379,54,0.7625754527162978,0.026239067055393587,0.16947162426614482,112,344,3.0714285714285716,0.005870841487279843,0.004305283757338552,0.0035225048923679062,0.0007827788649706458,0.05222554173127104,0.05858169850369947,0.0,0.6451612903225806,0.49314878543786006,0.36109632081232507,0.0,1.0,0.41487980435906163,0.3137710654506082,0.0,1.0,0.19802342144739,0.2023204212500559,0.0,1.0,27,0.11840562719812427,9.157483391949981,15
808,2554,508,11.741998983571019,95.00234925606891,15,20,20,0,492,0.19226260257913247,2067,396,0.15474794841735054,0.725609756097561,357,39,0.725609756097561,0.018867924528301886,0.15474794841735054,109,307,2.81651376146789,0.005861664712778429,0.007815552950371238,0.007815552950371238,0.0,0.05218884987495895,0.05864425515157937,0.0,0.6451612903225806,0.4926364715689494,0.3612156933738579,0.0,1.0,0.4154646727461035,0.3144016130059872,0.0,1.0,0.1983858337332963,0.202733330492091,0.0,1.0,27,0.11863743148003132,9.17149569303054,15
809,2552,512,11.752185720279364,94.94200626959248,17,19,12,7,505,0.19772905246671887,2049,406,0.15896632732967894,0.7029702970297029,355,51,0.7029702970297029,0.024890190336749635,0.15896632732967894,93,303,3.2580645161290325,0.006656225528582615,0.0074393108848864525,0.004698512137823023,0.00274079874706343,0.05195166346445545,0.057748909680649746,0.0,0.6451612903225806,0.49356608352715137,0.36183930698637323,0.0,1.0,0.41476640711902113,0.314381183521111,0.0,1.0,0.19878147436545657,0.20313947142439073,0.0,1.0,27,0.11912225705329153,9.17358934169279,15
810,2560,513,11.71118031599476,94.6296875,25,17,12,5,476,0.1865203761755486,2076,391,0.15321316614420064,0.6869747899159664,327,64,0.6869747899159664,0.030828516377649325,0.15321316614420064,98,290,2.9591836734693877,0.009796238244514107,0.0066614420062695925,0.004702194357366771,0.001959247648902821,0.0516633064516129,0.056536492028589846,0.0,0.6451612903225806,0.49296875,0.361383676553777,0.0,1.0,0.4146043346774194,0.3137070087964998,0.0,1.0,0.19936995967741936,0.20339197259580716,0.0,1.0,27,0.11875,9.18984375,15
811,2564,505,11.69682099296958,94.1719968798752,24,20,14,6,499,0.194921875,2061,409,0.159765625,0.7214428857715431,360,49,0.7214428857715431,0.023774866569626393,0.159765625,105,306,2.914285714285714,0.009375,0.0078125,0.00546875,0.00234375,0.05164561421166523,0.05589017258424908,0.0,0.6451612903225806,0.4910925469276836,0.3617569499078879,0.0,1.0,0.4167757032861959,0.31402563637823055,0.0,1.0,0.2003044637914549,0.2039169653541176,0.0,1.0,27,0.11778471138845553,9.198127925117005,15
812,2559,497,11.708720177829196,94.15279406017976,15,20,12,8,514,0.20046801872074882,2050,407,0.15873634945397816,0.7159533073929961,368,39,0.7159533073929961,0.01902439024390244,0.15873634945397816,102,301,2.950980392156863,0.005850234009360375,0.0078003120124804995,0.0046801872074883,0.0031201248049922,0.05148180362792926,0.05450657257906509,0.0,0.6451612903225806,0.49100581124179055,0.3617547770893125,0.0,1.0,0.415573119540143,0.31377176382278865,0.0,1.0,0.19962434922915956,0.20250871888143235,0.0,1.0,27,0.11840562719812427,9.213364595545135,15
813,2551,502,11.73432495136728,94.21324970599765,11,19,13,6,494,0.1930441578741696,2065,401,0.15670183665494333,0.7631578947368421,377,24,0.7631578947368421,0.01162227602905569,0.15670183665494333,99,305,3.080808080808081,0.0042985541227041815,0.007424775302852677,0.005080109417741305,0.0023446658851113715,0.05152944449362046,0.05463434190736814,0.0,0.6451612903225806,0.4901809537056942,0.3615352137850068,0.0,1.0,0.4156750673360226,0.3132890040426301,0.0,1.0,0.19950430571186506,0.2018066368613663,0.0,1.0,27,0.11799294394355155,9.224225793806351,15
814,2557,511,11.69199406490176,93.95346108721158,20,14,12,2,481,0.18855350842806742,2070,392,0.15366522932183457,0.735966735966736,354,38,0.735966735966736,0.018357487922705314,0.15366522932183457,109,310,2.8440366972477062,0.007840062720501764,0.005488043904351235,0.004704037632301058,0.0007840062720501764,0.05144637743323198,0.054401064485848555,0.0,0.6451612903225806,0.4902796876379831,0.36113991539543966,0.0,1.0,0.4159864760871485,0.31322884428829956,0.0,1.0,0.19959125487277177,0.20190784885582275,0.0,1.0,27,0.11771607352366054,9.23934298005475,15
815,2561,512,11.65700954431918,93.82428738773916,19,15,11,4,488,0.19084865076261243,2069,401,0.15682440359796637,0.7151639344262295,349,52,0.7151639344262295,0.02513291445142581,0.15682440359796637,109,311,2.853211009174312,0.007430582714118107,0.005866249511145874,0.004301916308173641,0.001564333202972233,0.051466790946077014,0.05438343257031489,0.0,0.6451612903225806,0.4911387940698568,0.36116161940316094,0.0,1.0,0.41548790165132066,0.3130419500127747,0.0,1.0,0.1987127004320389,0.20090154164922808,0.0,1.0,27,0.11753221397891449,9.253807106598984,15
816,2576,497,11.6295743733923,93.65178571428571,24,9,7,2,509,0.19875048809058962,2052,427,0.16673174541194846,0.768172888015717,391,36,0.768172888015717,0.017543859649122806,0.16673174541194846,107,319,2.9813084112149535,0.009371339320577899,0.003514252245216712,0.002733307301835221,0.0007809449433814916,0.051392506511721094,0.05460618046206436,0.0,0.6451612903225806,0.49132187938288924,0.36144800953107803,0.0,1.0,0.41768934081346426,0.31377876793601495,0.0,1.0,0.19894560208375076,0.20134212211811028,0.0,1.0,27,0.1172360248447205,9.260093167701863,15
817,2582,513,11.607419749112227,93.70294345468629,18,12,8,4,481,0.18672360248447206,2095,385,0.14945652173913043,0.7006237006237006,337,48,0.7006237006237006,0.022911694510739856,0.14945652173913043,101,302,2.99009900990099,0.006987577639751553,0.004658385093167702,0.003105590062111801,0.0015527950310559005,0.051348042277804144,0.05455047788460077,0.0,0.6451612903225806,0.49035506359161435,0.3615582729952829,0.0,1.0,0.4179805602058919,0.31346874087741833,0.0,1.0,0.19909547487569024,0.20141118304597538,0.0,1.0,27,0.11696359411309062,9.271107668474052,15
818,2584,509,11.634770080280907,93.96942724458205,13,11,8,3,505,0.19558481797056546,2077,420,0.16266460108443068,0.7445544554455445,376,44,0.7445544554455445,0.02118440057775638,0.16266460108443068,112,328,2.9285714285714284,0.005034856700232378,0.004260263361735089,0.003098373353989156,0.0011618900077459333,0.05125836412663537,0.05449161937131924,0.0,0.6451612903225806,0.4904623988814541,0.3616051506513102,0.0,1.0,0.4175571756716269,0.3133825284595122,0.0,1.0,0.199490662139219,0.20179739465471042,0.0,1.0,27,0.11764705882352941,9.276315789473685,15
819,2580,513,11.617588845263256,93.92015503875969,13,17,15,2,538,0.20820433436532507,2046,435,0.168343653250774,0.7453531598513011,401,34,0.7453531598513011,0.016617790811339198,0.168343653250774,106,345,3.2547169811320753,0.005030959752321981,0.006578947368421052,0.005804953560371517,0.0007739938080495357,0.05125031257814453,0.054545477698596724,0.0,0.6451612903225806,0.49107276819204804,0.3615660701599626,0.0,1.0,0.41672918229557393,0.3135166356385551,0.0,1.0,0.19983745936484124,0.20200829895009956,0.0,1.0,27,0.1182170542635659,9.28139534883721,15
