step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
725,3438,249,9.583624200116342,77.79959278650378,39,36,236,0.06870451237263464,3199,198,0.05764192139737991,0.6652542372881356,157,41,0.6652542372881356,0.012816505157861832,0.05764192139737991,0.011353711790393014,0.010480349344978166,0.025511831710109026,0.044669884253506785,0.0,0.6129032258064516,0.5870442305166169,0.30861055123844827,0.0,1.0,0.4195800258965265,0.32815273868306394,0.0,1.0,0.238407551276999,0.27413331436386035,0.0,0.967741935483871
726,3439,256,9.564204710671703,77.89386449549288,27,26,249,0.07242582897033159,3189,193,0.056137289121582314,0.642570281124498,160,33,0.642570281124498,0.010348071495766699,0.056137289121582314,0.007853403141361256,0.0075625363583478765,0.02544813289684736,0.0445348311370819,0.0,0.6129032258064516,0.5872956317008883,0.30847452651759993,0.0,1.0,0.41967376112710936,0.328381494601387,0.0,1.0,0.23682803515650647,0.2731098231802321,0.0,0.967741935483871
727,3430,257,9.547784256559764,77.77871720116617,28,37,254,0.07385867984879325,3185,199,0.05786565862169235,0.6614173228346457,168,31,0.6614173228346457,0.009733124018838305,0.05786565862169235,0.008141901715615005,0.01075894155277697,0.025486692372801656,0.044593653485403076,0.0,0.6129032258064516,0.5872472491300668,0.30898968537418187,0.0,1.0,0.42035173516411173,0.32840076570678417,0.0,1.0,0.23745885450954576,0.2732214515360829,0.0,0.967741935483871
728,3421,257,9.55200233849751,77.77725811166326,36,45,267,0.07784256559766764,3163,200,0.05830903790087463,0.6554307116104869,175,25,0.6554307116104869,0.007903888713246918,0.05830903790087463,0.010495626822157435,0.013119533527696793,0.025280289671950288,0.04407312453680152,0.0,0.6129032258064516,0.5860482220818285,0.3092703435157791,0.0,1.0,0.42128787093002423,0.3285715001133063,0.0,1.0,0.23830044035416922,0.27343957735855223,0.0,0.967741935483871
729,3432,256,9.53627622377622,77.78117715617715,40,29,265,0.07746273019584916,3156,201,0.058754750073078045,0.6716981132075471,178,23,0.6716981132075471,0.007287705956907478,0.058754750073078045,0.01169248757673195,0.008477053493130663,0.02517106549364614,0.04340726956960521,0.0,0.6129032258064516,0.5852977667493796,0.30968451066348274,0.0,1.0,0.41999398451011355,0.32869729748617943,0.0,1.0,0.23877735168057748,0.2734666927734861,0.0,0.967741935483871
730,3447,253,9.505366985784736,77.62402088772846,37,22,270,0.07867132867132867,3162,203,0.05914918414918415,0.6407407407407407,173,30,0.6407407407407407,0.009487666034155597,0.05914918414918415,0.01078088578088578,0.00641025641025641,0.025014739324517813,0.04313761735578714,0.0,0.6129032258064516,0.5860261845269846,0.3094363313446235,0.0,1.0,0.4195981545429873,0.32876512788096235,0.0,1.0,0.23835593363092733,0.2734115962657357,0.0,0.967741935483871
731,3442,258,9.534689134224285,77.89250435793143,27,32,261,0.07571801566579635,3186,195,0.05657093124456049,0.6168582375478927,161,34,0.6168582375478927,0.010671688637790333,0.05657093124456049,0.007832898172323759,0.009283434870902234,0.024779291859571513,0.043589829761111344,0.0,0.6129032258064516,0.5873460666154336,0.3087514165668271,0.0,1.0,0.42106989559708347,0.3292607750846373,0.0,1.0,0.2374838334801597,0.2735844978142302,0.0,0.967741935483871
732,3442,256,9.546629866356765,77.90674026728647,31,31,264,0.07669959325973272,3178,202,0.058686809994189425,0.6553030303030303,173,29,0.6553030303030303,0.009125235997482694,0.058686809994189425,0.009006391632771645,0.009006391632771645,0.02438567224606849,0.04134750318848181,0.0,0.5806451612903226,0.587524132631066,0.3085618902850697,0.0,1.0,0.4216415812262188,0.32925408729983147,0.0,1.0,0.23905831193417182,0.2746180521917851,0.0,0.967741935483871
733,3438,256,9.549999999999995,77.83624200116347,31,35,241,0.07001743172574085,3201,200,0.05810575246949448,0.6846473029045643,165,35,0.6846473029045643,0.010934083099031553,0.05810575246949448,0.009006391632771645,0.010168506682161535,0.024282684981891196,0.04103675653564335,0.0,0.5806451612903226,0.5878605340689448,0.30791160129262074,0.0,1.0,0.4210906566083057,0.3288139551076452,0.0,1.0,0.23860459006549192,0.2745175291241071,0.0,0.967741935483871
734,3439,258,9.5002326257633,77.40825821459727,39,38,248,0.07213496218731821,3190,198,0.05759162303664921,0.6895161290322581,171,27,0.6895161290322581,0.008463949843260187,0.05759162303664921,0.011343804537521814,0.011052937754508435,0.024388184862441258,0.04119441245037843,0.0,0.5806451612903226,0.5875301334784118,0.3078050758333808,0.0,1.0,0.42048044724179007,0.3286357814169372,0.0,1.0,0.23782232269320602,0.2743480485617668,0.0,0.967741935483871
735,3437,256,9.514605760837936,77.4725050916497,27,29,271,0.07880197731898808,3168,202,0.058738005234079675,0.6494464944649446,176,26,0.6494464944649446,0.008207070707070708,0.058738005234079675,0.007851119511485897,0.008432683919744112,0.02419589476944447,0.040217325271915565,0.0,0.5806451612903226,0.5863609486893108,0.30820998164240193,0.0,1.0,0.42137272752869626,0.32883163677496524,0.0,1.0,0.2385144584080265,0.27509602444785836,0.0,0.967741935483871
736,3444,253,9.524651567944247,77.59030197444831,30,23,257,0.07477451265638638,3180,203,0.059063136456211814,0.6770428015564203,174,29,0.6770428015564203,0.009119496855345912,0.059063136456211814,0.008728542333430317,0.00669188245562991,0.02428721291821213,0.04037301916007021,0.0,0.5806451612903226,0.5852347233149751,0.3084873711574479,0.0,1.0,0.42080663894196546,0.3283171806739141,0.0,1.0,0.23799220711101118,0.2745770492863041,0.0,0.967741935483871
737,3439,250,9.571445187554518,77.79238150625181,28,33,261,0.07578397212543554,3183,203,0.05894308943089431,0.6934865900383141,181,22,0.6934865900383141,0.006911718504555451,0.05894308943089431,0.008130081300813009,0.009581881533101045,0.02402236208950464,0.039136001580636126,0.0,0.5806451612903226,0.5848005327880385,0.30861334424287423,0.0,1.0,0.42090255044133235,0.327790976409554,0.0,1.0,0.23732517892485624,0.27404439508529094,0.0,0.967741935483871
738,3446,249,9.582617527568193,77.83313987231573,35,28,251,0.07298633323640594,3188,201,0.05844722302995057,0.6772908366533864,170,31,0.6772908366533864,0.00972396486825596,0.05844722302995057,0.010177377144518756,0.008141901715615005,0.024029730589931287,0.039177037078734274,0.0,0.5806451612903226,0.5843708460487147,0.30881357363238754,0.0,1.0,0.4205811319341733,0.32741404485017317,0.0,1.0,0.2372081702956209,0.27379127686144494,0.0,0.967741935483871
739,3447,246,9.56515810850014,77.7339715694807,37,36,267,0.07748113755078352,3179,203,0.058908879860708065,0.6666666666666666,178,25,0.6666666666666666,0.007864108210128971,0.058908879860708065,0.010737086477074869,0.01044689495066744,0.0239572512797477,0.038962588061961546,0.0,0.5806451612903226,0.5844259150079077,0.3083532790704893,0.0,1.0,0.418091468036722,0.3269317863370847,0.0,1.0,0.2358947003939845,0.2726883016249536,0.0,0.967741935483871
740,3448,244,9.584773781902548,77.77175174013921,32,31,265,0.07687844502465913,3182,202,0.05860168262257035,0.6679245283018868,177,25,0.6679245283018868,0.00785669390320553,0.05860168262257035,0.009283434870902234,0.00899332753118654,0.023959658708180523,0.03894169737437808,0.0,0.5806451612903226,0.5857158895292268,0.30721820694508367,0.0,1.0,0.41730596512237106,0.32676958452568255,0.0,1.0,0.23639697627423098,0.27365278904610646,0.0,0.967741935483871
741,3452,243,9.575608342989566,77.70857473928157,33,29,261,0.07569605568445475,3187,201,0.058294663573085846,0.6666666666666666,174,27,0.6666666666666666,0.008471917163476624,0.058294663573085846,0.0095707656612529,0.008410672853828306,0.02399730871304153,0.03888349756236563,0.0,0.5806451612903226,0.586083803685568,0.3072889759286715,0.0,1.0,0.4162430381639442,0.32644070193673563,0.0,1.0,0.23791724292602698,0.2745958671468931,0.0,0.967741935483871
742,3451,239,9.567053028107791,77.56621269197335,31,32,259,0.07502896871378911,3193,204,0.05909617612977984,0.6718146718146718,174,30,0.6718146718146718,0.009395552771688067,0.05909617612977984,0.008980301274623407,0.009269988412514484,0.023920135351137118,0.038701885464767966,0.0,0.5806451612903226,0.5858610407455529,0.30718035248727227,0.0,1.0,0.4158495433768613,0.326025599284628,0.0,1.0,0.23793944719155738,0.2742073176793551,0.0,0.967741935483871
743,3442,240,9.57829750145264,77.53195816385822,30,39,259,0.07505070993914807,3192,199,0.05766444508838018,0.6332046332046332,164,35,0.6332046332046332,0.010964912280701754,0.05766444508838018,0.008693132425383946,0.011301072152999131,0.024123259170399806,0.03979043302699747,0.0,0.5806451612903226,0.5846282169031508,0.30771079054991735,0.0,1.0,0.4163370883394875,0.3261169016922387,0.0,1.0,0.23724016419561017,0.2737085798174838,0.0,0.967741935483871
744,3451,248,9.525297015357864,77.25644740654883,42,33,250,0.0726321905868681,3192,192,0.0557815223707147,0.644,161,31,0.644,0.009711779448621553,0.0557815223707147,0.01220220801859384,0.00958744915746659,0.02417251661509988,0.03984867863686443,0.0,0.5806451612903226,0.5856834391153569,0.30764187197094284,0.0,1.0,0.4179807629392135,0.3266301281502468,0.0,1.0,0.2372944728503192,0.2737249878699161,0.0,0.967741935483871
745,3454,240,9.52264041690793,77.2518818760857,34,31,258,0.07476093885830194,3193,208,0.06027238481599537,0.7131782945736435,184,24,0.7131782945736435,0.007516442217350454,0.06027238481599537,0.009852216748768473,0.008982903506230079,0.02401143134654538,0.04051782274128431,0.0,0.5806451612903226,0.5850626669406205,0.30786142431324404,0.0,1.0,0.4192147486784841,0.32699546100364124,0.0,1.0,0.2362291499336907,0.27351914214085776,0.0,0.967741935483871
746,3470,236,9.482564841498554,76.98414985590779,41,25,268,0.07759119861030689,3186,204,0.05906195715112913,0.6604477611940298,177,27,0.6604477611940298,0.00847457627118644,0.05906195715112913,0.011870295309785756,0.007237984944991315,0.0239379009017384,0.0404276109493631,0.0,0.5806451612903226,0.5865111090452728,0.3077643491083108,0.0,1.0,0.41786743515850144,0.32683749910381593,0.0,1.0,0.23545598215115737,0.2730625375239032,0.0,0.967741935483871
747,3484,240,9.445493685419054,76.97158438576349,33,19,266,0.07665706051873199,3204,196,0.05648414985590778,0.6240601503759399,166,30,0.6240601503759399,0.009363295880149813,0.05648414985590778,0.009510086455331412,0.00547550432276657,0.0242305840524425,0.04151057407188636,0.0,0.5806451612903226,0.5862468056738639,0.3079784258256242,0.0,1.0,0.4185400540720714,0.32706859942514227,0.0,1.0,0.23519499277804526,0.272674078786267,0.0,0.967741935483871
748,3474,241,9.448704663212432,76.93206678180772,28,38,282,0.0809414466130884,3202,199,0.05711825487944891,0.6560283687943262,185,14,0.6560283687943262,0.004372267332916927,0.05711825487944891,0.008036739380022962,0.010907003444316877,0.023752483889538878,0.03949832812259244,0.0,0.5483870967741935,0.5863186435641725,0.3075770287457865,0.0,1.0,0.41885341801771686,0.32702161574236976,0.0,1.0,0.23560272624287332,0.27314835703457874,0.0,0.967741935483871
749,3484,239,9.399684270952925,76.60591274397244,40,30,259,0.0745538284398388,3215,202,0.05814622913068509,0.6525096525096525,169,33,0.6525096525096525,0.01026438569206843,0.05814622913068509,0.011514104778353483,0.008635578583765112,0.0237954149846302,0.04040571145582723,0.0,0.5483870967741935,0.5871726973075071,0.3073048479843068,0.0,1.0,0.4200122217695641,0.32712967488332956,0.0,1.0,0.23518573386170882,0.2734209538516931,0.0,0.967741935483871
750,3478,247,9.40388154111558,76.65698677400805,29,35,258,0.07405281285878301,3226,192,0.05510907003444317,0.624031007751938,161,31,0.624031007751938,0.009609423434593924,0.05510907003444317,0.008323765786452353,0.010045924225028703,0.023771540930085884,0.04032222730180336,0.0,0.5483870967741935,0.5864976163534845,0.307123072506042,0.0,1.0,0.42035652673950546,0.32742501628649834,0.0,1.0,0.23491439277300635,0.27345450913981617,0.0,0.967741935483871
751,3471,248,9.40152693748199,76.54364736387208,30,37,268,0.07705577918343876,3210,199,0.05721679125934445,0.6417910447761194,172,27,0.6417910447761194,0.008411214953271028,0.05721679125934445,0.008625646923519264,0.010638297872340425,0.02370795810447858,0.04056243553520823,0.0,0.5483870967741935,0.5860912073307869,0.3069869050051936,0.0,1.0,0.4212414382765959,0.32713815099594995,0.0,1.0,0.23558331242274702,0.27388800542112846,0.0,0.967741935483871
752,3474,243,9.404778353483012,76.55094991364422,34,31,243,0.07000864304235091,3228,205,0.059060789397868046,0.7078189300411523,172,33,0.7078189300411523,0.010223048327137546,0.059060789397868046,0.00979544799769519,0.008931143762604437,0.023817482868126356,0.04159875454406152,0.0,0.5806451612903226,0.5854922279792746,0.3068194255615707,0.0,1.0,0.42131409363567146,0.32710359366434816,0.0,1.0,0.23401489405166492,0.27290943666334994,0.0,0.967741935483871
753,3482,248,9.395318782309015,76.71883974727169,35,27,269,0.07743235463442717,3205,195,0.05613126079447323,0.6505576208178439,175,20,0.6505576208178439,0.0062402496099844,0.05613126079447323,0.010074841681059297,0.007772020725388601,0.023521891386114765,0.040651014434602895,0.0,0.5806451612903226,0.5854996201663857,0.30683201210528216,0.0,1.0,0.42212484482407214,0.32694483726084633,0.0,1.0,0.2340516203146134,0.2725274724760074,0.0,0.967741935483871
754,3486,249,9.370854847963278,76.50086058519794,42,38,258,0.07409534750143595,3224,199,0.05715106260769673,0.686046511627907,177,22,0.686046511627907,0.006823821339950372,0.05715106260769673,0.012062033314187249,0.010913268236645606,0.02354116928543668,0.0409563730901607,0.0,0.5806451612903226,0.5857901652693724,0.307452203530101,0.0,1.0,0.42199211592915437,0.3267126125711307,0.0,1.0,0.2340699202339311,0.2723588667236168,0.0,0.967741935483871
755,3495,246,9.38097281831187,76.63376251788269,34,25,258,0.07401032702237521,3228,203,0.05823293172690763,0.6744186046511628,174,29,0.6744186046511628,0.008983890954151178,0.05823293172690763,0.009753298909925417,0.00717154331612163,0.023618994877474733,0.04186008249982023,0.0,0.5806451612903226,0.5860076607134616,0.30740936488429577,0.0,1.0,0.42143153814204626,0.3265975908504212,0.0,1.0,0.2347593336102266,0.2731529726939127,0.0,0.967741935483871
756,3494,249,9.364396107613047,76.49341728677733,31,32,252,0.07210300429184549,3243,197,0.05636623748211731,0.6904761904761905,174,23,0.6904761904761905,0.0070921985815602835,0.05636623748211731,0.008869814020028613,0.009155937052932762,0.023431873995974666,0.040949398096869025,0.0,0.5806451612903226,0.5862030762412984,0.3075772504216966,0.0,1.0,0.4215706187565781,0.32675417235088056,0.0,1.0,0.23492807947264435,0.27342298320996494,0.0,0.967741935483871
757,3489,255,9.379678991114929,76.62453425050158,34,39,241,0.06897538637664567,3253,194,0.05552375500858615,0.6763485477178424,163,31,0.6763485477178424,0.009529664924684907,0.05552375500858615,0.009730967372638809,0.011161991986262164,0.023539418818591146,0.041303864620896566,0.0,0.6129032258064516,0.5867842713042835,0.30739583354468825,0.0,1.0,0.4206492293752716,0.32631753295436405,0.0,1.0,0.2348764319196738,0.2733737691913413,0.0,0.967741935483871
758,3503,255,9.37236654296317,76.70453896660005,38,24,261,0.07480653482373173,3228,200,0.05732301519059903,0.6551724137931034,171,29,0.6551724137931034,0.008983890954151178,0.05732301519059903,0.010891372886213814,0.006878761822871883,0.023721602681572477,0.04212495932208448,0.0,0.6129032258064516,0.5876161446870425,0.3070692633015488,0.0,1.0,0.4190417430221101,0.3262832408759031,0.0,1.0,0.23459154825817502,0.2730658397069827,0.0,0.967741935483871
759,3495,245,9.422775393419165,76.9453505007153,29,37,275,0.07850413930916357,3228,210,0.059948615472452185,0.6727272727272727,185,25,0.6727272727272727,0.007744733581164808,0.059948615472452185,0.008278618327148159,0.0105623751070511,0.023674373529004568,0.04199218093243953,0.0,0.6129032258064516,0.5866906640823296,0.30744802128376003,0.0,1.0,0.41985324657344597,0.32608697799911895,0.0,1.0,0.23420554709492822,0.27257590681370014,0.0,0.967741935483871
760,3504,237,9.417151826484016,76.85302511415524,37,28,273,0.07811158798283262,3222,208,0.05951359084406295,0.6666666666666666,182,26,0.6666666666666666,0.008069522036002483,0.05951359084406295,0.010586552217453506,0.008011444921316165,0.023733244955074385,0.041947968733381025,0.0,0.6129032258064516,0.585505965532479,0.3078045535187693,0.0,1.0,0.418894535277655,0.3254335503607058,0.0,1.0,0.23456142288996906,0.2725199190313469,0.0,0.967741935483871
761,3503,239,9.395061375963456,76.71453040251214,37,38,259,0.07391552511415525,3245,198,0.05650684931506849,0.667953667953668,173,25,0.667953667953668,0.007704160246533128,0.05650684931506849,0.010559360730593607,0.010844748858447488,0.023703185288186164,0.041930376392365104,0.0,0.6129032258064516,0.5853508053005259,0.307151985955731,0.0,1.0,0.41892202996509903,0.3247961862618974,0.0,1.0,0.23449025259455028,0.27226125352470953,0.0,0.967741935483871
762,3508,239,9.386687571265675,76.8457810718358,31,26,265,0.0756494433342849,3238,200,0.05709391949757351,0.6226415094339622,165,35,0.6226415094339622,0.010809141445336628,0.05709391949757351,0.008849557522123894,0.007422209534684556,0.023834921101997277,0.04274222668619519,0.0,0.6129032258064516,0.5861992864236584,0.3067558858672549,0.0,1.0,0.41904218928164194,0.32480641913730274,0.0,1.0,0.2336410784566153,0.27176493742644203,0.0,0.967741935483871
763,3505,243,9.363766048502136,76.6077032810271,39,42,233,0.06641961231470923,3275,196,0.055872291904218926,0.6995708154506438,163,33,0.6995708154506438,0.010076335877862596,0.055872291904218926,0.011117445838084378,0.011972633979475485,0.023928949427085733,0.04365550673017354,0.0,0.6129032258064516,0.5863512953844737,0.3065291435983036,0.0,1.0,0.42014633472918866,0.3247974493932342,0.0,1.0,0.23396990474437437,0.27186344895062425,0.0,0.967741935483871
764,3517,238,9.345351151549613,76.56639181120273,34,22,260,0.07417974322396577,3245,205,0.05848787446504993,0.6692307692307692,174,31,0.6692307692307692,0.009553158705701078,0.05848787446504993,0.009700427960057061,0.006276747503566334,0.02388399203866932,0.04352207280741521,0.0,0.6129032258064516,0.5852495253469324,0.30681398237646973,0.0,1.0,0.42056554798352697,0.32475673047760006,0.0,1.0,0.2341621800104561,0.2718907474964008,0.0,0.967741935483871
765,3517,245,9.34319021893659,76.56809781063406,30,30,246,0.06994597668467444,3271,193,0.05487631504122832,0.6666666666666666,164,29,0.6666666666666666,0.008865790278202385,0.05487631504122832,0.008529997156667614,0.008529997156667614,0.024058260797784035,0.04382949672393918,0.0,0.6129032258064516,0.5853412457464664,0.3068357355478175,0.0,1.0,0.42051968778376,0.3245012459115526,0.0,1.0,0.23426307244994357,0.2717662650551215,0.0,0.967741935483871
766,3507,250,9.371685201026514,76.7308240661534,25,35,243,0.06909297696900768,3274,195,0.055444981518339494,0.6625514403292181,161,34,0.6625514403292181,0.010384850335980453,0.055444981518339494,0.0071083309638896785,0.00995166334944555,0.023832519293210813,0.04305240568609235,0.0,0.6129032258064516,0.5851062851256014,0.30694268231700345,0.0,1.0,0.4208541442460701,0.3245272831629752,0.0,1.0,0.23359732148606013,0.2709680239748024,0.0,0.967741935483871
767,3498,245,9.420783304745566,76.86134934248142,33,42,253,0.07214143142286855,3254,205,0.058454519532363844,0.6758893280632411,171,34,0.6758893280632411,0.010448678549477565,0.058454519532363844,0.009409751924721984,0.011976047904191617,0.023644847747099722,0.04199571228817128,0.0,0.5806451612903226,0.5857817370294546,0.30660873579829045,0.0,1.0,0.4211899887493314,0.3246121313294085,0.0,1.0,0.23370958520075988,0.270623986264673,0.0,0.967741935483871
768,3498,244,9.460434534019438,77.1538021726701,24,24,245,0.07004002287021155,3253,201,0.057461406518010294,0.6938775510204082,170,31,0.6938775510204082,0.009529664924684907,0.057461406518010294,0.00686106346483705,0.00686106346483705,0.023312860805252772,0.04092085616738441,0.0,0.5806451612903226,0.5863627141776868,0.30616492584518007,0.0,1.0,0.4207012301960567,0.32442248221877706,0.0,1.0,0.23333148896143416,0.2704846824050529,0.0,0.967741935483871
769,3496,244,9.451916475972537,77.13701372997711,33,35,253,0.07232704402515723,3245,200,0.05717552887364208,0.6837944664031621,173,27,0.6837944664031621,0.008320493066255779,0.05717552887364208,0.009433962264150943,0.010005717552887363,0.023344651952461798,0.04091823622465641,0.0,0.5806451612903226,0.5868365689820624,0.30604448044558735,0.0,1.0,0.41970546984572227,0.3237042083791256,0.0,1.0,0.23232080903521074,0.26948385883873954,0.0,0.967741935483871
770,3488,255,9.411926605504584,76.92144495412845,32,40,242,0.06922196796338673,3254,189,0.05406178489702517,0.628099173553719,152,37,0.628099173553719,0.011370620774431468,0.05406178489702517,0.009153318077803204,0.011441647597254004,0.023139242379402188,0.040000467195082,0.0,0.5483870967741935,0.5869802456348031,0.30628630340841045,0.0,1.0,0.4208993045279668,0.32352582576435623,0.0,1.0,0.2323080053270198,0.2692912736026569,0.0,0.967741935483871
771,3507,255,9.399942971200455,77.06130595950955,37,18,263,0.07540137614678899,3225,200,0.05733944954128441,0.6615969581749049,174,26,0.6615969581749049,0.00806201550387597,0.05733944954128441,0.010607798165137615,0.005160550458715597,0.02300468188047867,0.0393458099076689,0.0,0.5483870967741935,0.5861732755686783,0.30657322553944183,0.0,1.0,0.421737170819651,0.32398760120580866,0.0,1.0,0.23219919607789027,0.26883133326768277,0.0,0.967741935483871
772,3506,250,9.398317170564741,76.92099258414147,36,37,259,0.07385229540918163,3248,205,0.058454519532363844,0.7065637065637066,183,22,0.7065637065637066,0.0067733990147783255,0.058454519532363844,0.010265183917878529,0.010550327915597377,0.02302044421544633,0.03938558874483165,0.0,0.5483870967741935,0.5854203853302173,0.30716151571276484,0.0,1.0,0.42265793202436375,0.32409716574339,0.0,1.0,0.23234823252304804,0.26879655156620186,0.0,0.967741935483871
773,3521,257,9.346861687020729,76.78699233172394,43,28,244,0.06959498003422704,3262,193,0.055048488305761555,0.680327868852459,166,27,0.680327868852459,0.00827713059472716,0.055048488305761555,0.01226468910439247,0.007986309184255563,0.022839919011277954,0.03854756872944033,0.0,0.5483870967741935,0.5850519005780982,0.30716396458924367,0.0,1.0,0.42362415369533946,0.32428675696871756,0.0,1.0,0.23130342369744664,0.26830983178773443,0.0,0.967741935483871
774,3525,251,9.355489361702125,76.81957446808511,34,30,258,0.07327463788696394,3263,206,0.05850610621982391,0.7093023255813954,183,23,0.7093023255813954,0.007048728164266013,0.05850610621982391,0.009656347628514627,0.008520306731042317,0.022777396476778768,0.03843999272138123,0.0,0.5483870967741935,0.5854495538778312,0.30685475223812086,0.0,1.0,0.4232258064516129,0.3248059778624447,0.0,1.0,0.23155342026996112,0.2683129297226976,0.0,0.967741935483871
775,3524,257,9.372360953461973,76.98581157775256,26,27,254,0.07205673758865248,3271,194,0.0550354609929078,0.6771653543307087,172,22,0.6771653543307087,0.006725771935188016,0.0550354609929078,0.007375886524822695,0.007659574468085106,0.023049320786496283,0.03876401342998689,0.0,0.5483870967741935,0.5853776866464062,0.30685322743625315,0.0,1.0,0.42202775438468015,0.324147545929216,0.0,1.0,0.23161912782395372,0.26824779484920114,0.0,0.967741935483871
776,3513,257,9.41952746939937,77.21093082835183,23,34,250,0.07094211123723042,3274,200,0.056753688989784334,0.708,177,23,0.708,0.007025045815516188,0.056753688989784334,0.0065266742338251985,0.009648127128263337,0.02310312847212657,0.03914844122317936,0.0,0.5483870967741935,0.5849150161152585,0.3067497536232425,0.0,1.0,0.42168718951727685,0.32385341366389553,0.0,1.0,0.23171997098335215,0.26828203571799925,0.0,0.967741935483871
777,3528,258,9.370861678004532,77.00850340136054,41,26,254,0.07230287503558212,3259,199,0.05664674067748363,0.6771653543307087,172,27,0.6771653543307087,0.008284749923289352,0.05664674067748363,0.011670936521491603,0.00740108169655565,0.023132909077609537,0.03903354697028137,0.0,0.5483870967741935,0.584311681661912,0.30681973849235544,0.0,1.0,0.42180528125228584,0.3238134048953874,0.0,1.0,0.23248116450881426,0.2689877400953315,0.0,0.967741935483871
778,3531,254,9.374058340413477,76.93627867459644,38,35,248,0.07029478458049887,3280,204,0.05782312925170068,0.6733870967741935,167,37,0.6733870967741935,0.011280487804878048,0.05782312925170068,0.010770975056689343,0.00992063492063492,0.022994491188642528,0.03890775292858893,0.0,0.5483870967741935,0.5847470788682727,0.3067472523626397,0.0,1.0,0.42180319931299737,0.3238633285451502,0.0,1.0,0.2314888407743397,0.2689301516797406,0.0,0.967741935483871
779,3537,254,9.375515973989254,76.97992649137687,34,28,251,0.07108467856131408,3280,200,0.05664117813650524,0.6812749003984063,171,29,0.6812749003984063,0.008841463414634146,0.05664117813650524,0.009629000283205891,0.007929764939110734,0.02292812388847848,0.03905711541718683,0.0,0.5483870967741935,0.5827063211943783,0.30738874675542993,0.0,1.0,0.42081406696033635,0.32290004080272056,0.0,1.0,0.2326101033316005,0.26951981218595156,0.0,0.967741935483871
780,3538,248,9.364895421141885,76.89089881288864,36,35,260,0.07350862312694374,3277,206,0.058241447554424654,0.6807692307692308,177,29,0.6807692307692308,0.008849557522123894,0.058241447554424654,0.010178117048346057,0.009895391574780888,0.022839584966903113,0.03827672329643121,0.0,0.5483870967741935,0.5826327978263645,0.307466337666041,0.0,1.0,0.4220445303524864,0.3231155882705434,0.0,1.0,0.231778478819818,0.26890542641323967,0.0,0.967741935483871
781,3549,251,9.349168779938008,76.9563257255565,40,29,262,0.07405313736574336,3276,197,0.055681175805539856,0.648854961832061,170,27,0.648854961832061,0.008241758241758242,0.055681175805539856,0.011305822498586773,0.00819672131147541,0.0228051518374099,0.038193744725675376,0.0,0.5483870967741935,0.5832628909551987,0.30680416205830124,0.0,1.0,0.42147265472327505,0.32289757243998035,0.0,1.0,0.23126005508139502,0.2683948888987819,0.0,0.967741935483871
782,3541,245,9.381587122281838,77.05958768709404,32,40,264,0.07438715131022823,3285,206,0.058044519582981124,0.6590909090909091,174,32,0.6590909090909091,0.009741248097412482,0.058044519582981124,0.009016624401239785,0.011270780501549732,0.02268358673966712,0.03729460997828525,0.0,0.3548387096774194,0.5827222126062439,0.306867541331969,0.0,1.0,0.421349901157865,0.32272703291352045,0.0,1.0,0.23173697971231016,0.26863159298263684,0.0,0.967741935483871
783,3541,234,9.366026546173392,76.83959333521604,42,42,270,0.07624964699237503,3271,211,0.05958768709404123,0.662962962962963,179,32,0.662962962962963,0.009782940996637114,0.05958768709404123,0.011861056198813894,0.011861056198813894,0.022701806488052402,0.03718091557966264,0.0,0.3548387096774194,0.5826402237385101,0.3065408793162455,0.0,1.0,0.4198558817902725,0.3220354803926502,0.0,1.0,0.23191917719616292,0.26856076916578675,0.0,0.967741935483871
784,3546,243,9.346785109983077,76.84517766497461,33,28,262,0.07399039819260096,3279,191,0.05393956509460604,0.6068702290076335,159,32,0.6068702290076335,0.009759072888075633,0.05393956509460604,0.00931940129906806,0.007907370799209263,0.022687990102432547,0.037192824165103,0.0,0.3548387096774194,0.5830922620672088,0.306405690354457,0.0,1.0,0.4203555118898168,0.32239072866946056,0.0,1.0,0.23141022142168366,0.26811490073023286,0.0,0.967741935483871
785,3544,242,9.331461625282165,76.73053047404063,34,36,273,0.07698815566835872,3273,201,0.05668358714043993,0.63003663003663,172,29,0.63003663003663,0.008860372746715552,0.05668358714043993,0.009588268471517203,0.01015228426395939,0.022518750455108132,0.03685062240488995,0.0,0.3548387096774194,0.5829298041214593,0.3062710605688962,0.0,1.0,0.42059273283332116,0.3227611729242262,0.0,1.0,0.2317501638389281,0.26799652225527015,0.0,0.967741935483871
