step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
857,1296,996,12.375235856339065,95.31404320987654,9,6,5,1,909,0.703016241299304,384,1110,0.8584686774941995,0.9174917491749175,834,276,0.9174917491749175,0.71875,0.8584686774941995,164,1078,6.573170731707317,0.0069605568445475635,0.004640371229698376,0.0038669760247486465,0.0007733952049497294,0.5006969334926324,0.2965901025350493,0.0,1.0,0.40297690163281563,0.31373259993444225,0.0,1.0,0.4397152528872959,0.28551725406700457,0.0,1.0,0.1967094782954998,0.2244450246629184,0.0,0.9032258064516129,15,0.1728395061728395,9.234567901234568,22
858,1295,996,12.443702455728388,95.9868725868726,5,6,1,5,994,0.7669753086419753,302,1093,0.8433641975308642,0.9074446680080482,902,191,0.9074446680080482,0.6324503311258278,0.8433641975308642,174,1067,6.132183908045977,0.0038580246913580245,0.004629629629629629,0.0007716049382716049,0.0038580246913580245,0.4988915182463569,0.29677611707129087,0.0,1.0,0.4045335658238884,0.3138405217981402,0.0,1.0,0.4404035371777308,0.28543037602004356,0.0,1.0,0.1969111969111969,0.2247684031851259,0.0,0.9032258064516129,15,0.1745173745173745,9.234749034749035,22
859,1296,993,12.428885268296936,95.9375,8,7,5,2,1010,0.7799227799227799,285,1117,0.8625482625482626,0.904950495049505,914,203,0.904950495049505,0.712280701754386,0.8625482625482626,180,1094,6.0777777777777775,0.006177606177606178,0.005405405405405406,0.003861003861003861,0.0015444015444015444,0.49940262843488653,0.2961866776067146,0.0,1.0,0.404320987654321,0.3141630044065229,0.0,1.0,0.44023795300677016,0.2853796368699226,0.0,1.0,0.19708283552369574,0.2252055093026962,0.0,0.9032258064516129,15,0.17515432098765432,9.239197530864198,22
860,1298,1000,12.403612218033361,96.01848998459168,10,8,5,3,905,0.6983024691358025,391,1064,0.8209876543209876,0.8983425414364641,813,251,0.8983425414364641,0.6419437340153452,0.8209876543209876,174,1045,6.005747126436781,0.007716049382716049,0.006172839506172839,0.0038580246913580245,0.0023148148148148147,0.4996520701824146,0.2961273724647481,0.0,1.0,0.40382225756747353,0.31465747560882745,0.0,1.0,0.4414980863860033,0.285322042447734,0.0,1.0,0.19695312888314528,0.22521017190043294,0.0,0.9032258064516129,15,0.17565485362095531,9.25346687211094,22
861,1296,997,12.435834855686487,96.0625,7,9,6,3,979,0.7542372881355932,319,1107,0.8528505392912172,0.9029622063329928,884,223,0.9029622063329928,0.6990595611285266,0.8528505392912172,179,1083,6.050279329608938,0.00539291217257319,0.006933744221879815,0.004622496147919877,0.0023112480739599386,0.4996515332536838,0.2960542135757007,0.0,1.0,0.40377339705296694,0.31418232567558185,0.0,1.0,0.44203006770211073,0.2857546815457085,0.0,1.0,0.19753086419753085,0.22526576423279063,0.0,0.9032258064516129,14,0.17515432098765432,9.260802469135802,22
862,1301,1004,12.36185780611024,95.95388162951576,12,7,4,3,992,0.7654320987654321,304,1105,0.8526234567901234,0.9012096774193549,894,211,0.9012096774193549,0.694078947368421,0.8526234567901234,175,1087,6.211428571428572,0.009259259259259259,0.005401234567901234,0.0030864197530864196,0.0023148148148148147,0.4999628077657385,0.29607616415344395,0.0,1.0,0.40405643301678607,0.3137778707738213,0.0,1.0,0.44261238253452684,0.2861752501013418,0.0,1.0,0.19739158463712778,0.22512095611151758,0.0,0.9032258064516129,14,0.17448116833205227,9.272867025365104,22
863,1304,1005,12.315554453418835,95.76457055214723,11,8,5,3,1005,0.7724827056110684,296,1131,0.8693312836279785,0.9194029850746268,924,207,0.9194029850746268,0.6993243243243243,0.8693312836279785,174,1106,6.35632183908046,0.008455034588777863,0.006149116064565719,0.003843197540353574,0.0023059185242121443,0.5011132000791608,0.2961010560729136,0.0,1.0,0.4030526419948546,0.31408509491845255,0.0,1.0,0.442237284781318,0.2853780601175221,0.0,1.0,0.1969622006728676,0.22511165708400235,0.0,0.9032258064516129,14,0.17331288343558282,9.279141104294478,22
864,1304,1002,12.257039242462884,95.36503067484662,11,11,8,3,978,0.75,326,1112,0.852760736196319,0.911042944785276,891,221,0.911042944785276,0.6779141104294478,0.852760736196319,181,1090,6.0220994475138125,0.00843558282208589,0.00843558282208589,0.006134969325153374,0.0023006134969325155,0.5015090045517514,0.2969228337039872,0.0,1.0,0.40077676627745895,0.31434226178582503,0.0,1.0,0.4414951513952108,0.28483208590520187,0.0,1.0,0.19612111616861272,0.22483553654940344,0.0,0.9032258064516129,14,0.17331288343558282,9.312883435582823,23
865,1302,1001,12.268098026528941,95.3594470046083,6,8,7,1,979,0.7507668711656442,325,1123,0.8611963190184049,0.9182839632277835,899,224,0.9182839632277835,0.6892307692307692,0.8611963190184049,172,1094,6.3604651162790695,0.004601226993865031,0.006134969325153374,0.005368098159509203,0.0007668711656441718,0.5001486546751895,0.297471126270113,0.0,1.0,0.4018631385957088,0.3146606868158278,0.0,1.0,0.4415291610921164,0.2848278586692119,0.0,1.0,0.19632327436697886,0.22516910767534903,0.0,0.9032258064516129,14,0.17434715821812596,9.317204301075268,23
866,1299,1001,12.285607643297434,95.33795227097768,8,11,8,3,931,0.7150537634408602,371,1074,0.8248847926267281,0.8990332975295381,837,237,0.8990332975295381,0.6388140161725068,0.8248847926267281,171,1045,6.111111111111111,0.006144393241167435,0.008448540706605223,0.006144393241167435,0.002304147465437788,0.4998385855124289,0.29747699557707463,0.0,1.0,0.4021207380367032,0.31430598192439907,0.0,1.0,0.4412327100250813,0.2851702219948098,0.0,1.0,0.196578012863493,0.2251910707943019,0.0,0.9032258064516129,14,0.1747498075442648,9.336412625096228,23
867,1304,1005,12.259638294717657,95.45398773006134,9,4,3,1,960,0.7390300230946882,339,1101,0.8475750577367206,0.8989583333333333,863,238,0.8989583333333333,0.7020648967551623,0.8475750577367206,173,1078,6.23121387283237,0.006928406466512702,0.003079291762894534,0.0023094688221709007,0.0007698229407236335,0.4995794577478725,0.2975063063894565,0.0,1.0,0.40132099742727095,0.31443994421624744,0.0,1.0,0.4400108846229962,0.2843436255975529,0.0,1.0,0.1967642984365723,0.22559261573094527,0.0,0.9032258064516129,14,0.17484662576687116,9.341257668711657,23
868,1310,1000,12.26037723507927,95.7854961832061,8,2,1,1,1002,0.7684049079754601,302,1112,0.852760736196319,0.9121756487025948,914,198,0.9121756487025948,0.6556291390728477,0.852760736196319,173,1080,6.242774566473988,0.006134969325153374,0.0015337423312883436,0.0007668711656441718,0.0007668711656441718,0.5,0.2974574055006107,0.0,1.0,0.40128047278995316,0.31484789310818917,0.0,1.0,0.4393745382910613,0.2840444662310096,0.0,1.0,0.19679881802511698,0.22550495092406295,0.0,0.9032258064516129,14,0.17557251908396945,9.359541984732825,23
869,1317,998,12.220774611478774,95.91723614274868,11,4,2,2,1000,0.7633587786259542,310,1117,0.8526717557251908,0.908,908,209,0.908,0.6741935483870968,0.8526717557251908,176,1091,6.198863636363637,0.008396946564885497,0.0030534351145038168,0.0015267175572519084,0.0015267175572519084,0.5011144585690842,0.2974161871998824,0.0,1.0,0.40083768094643246,0.314534617247445,0.0,1.0,0.4398559776618414,0.28478602228241484,0.0,1.0,0.19646312489284054,0.2251112461228381,0.0,0.9032258064516129,14,0.1738800303720577,9.377372817008352,23
870,1320,994,12.24317836410753,96.44393939393939,7,4,1,3,988,0.7501898253606681,329,1107,0.8405466970387244,0.9089068825910931,898,209,0.9089068825910931,0.6352583586626139,0.8405466970387244,182,1085,5.961538461538462,0.005315110098709187,0.0030372057706909645,0.0007593014426727411,0.002277904328018223,0.5001710654936462,0.2974470183449163,0.0,1.0,0.4016617790811339,0.31499249206072866,0.0,1.0,0.43954056695992183,0.28468946394179956,0.0,1.0,0.19611436950146627,0.22464554204876164,0.0,0.9032258064516129,14,0.175,9.375757575757575,23
871,1315,999,12.220913711637328,96.50190114068441,5,10,8,2,981,0.7431818181818182,339,1128,0.8545454545454545,0.9123343527013251,895,233,0.9123343527013251,0.6873156342182891,0.8545454545454545,176,1109,6.301136363636363,0.003787878787878788,0.007575757575757576,0.006060606060606061,0.0015151515151515152,0.4999632037286888,0.29749211673609754,0.0,1.0,0.4020115294983442,0.3151868033699953,0.0,1.0,0.43949466454065983,0.28476552138490274,0.0,1.0,0.194922114559058,0.22354992993154088,0.0,0.9032258064516129,14,0.17566539923954372,9.404562737642586,24
872,1321,996,12.154967907901698,96.2997728993187,12,6,5,1,959,0.7292775665399239,356,1124,0.8547528517110267,0.9040667361835245,867,257,0.9040667361835245,0.7219101123595506,0.8547528517110267,184,1105,6.005434782608695,0.009125475285171103,0.0045627376425855515,0.0038022813688212928,0.0007604562737642585,0.49800981661009497,0.29833054301739587,0.0,1.0,0.4021147224731996,0.3160017300953525,0.0,1.0,0.437010085223804,0.28372254339649233,0.0,1.0,0.194280969939684,0.2235103730655603,0.0,0.9032258064516129,14,0.17713853141559424,9.42997728993187,24
873,1314,998,12.167400870255483,96.03652968036529,8,15,10,5,1003,0.7592732778198334,318,1128,0.8538985616956851,0.9072781655034895,910,218,0.9072781655034895,0.6855345911949685,0.8538985616956851,173,1103,6.375722543352601,0.006056018168054504,0.011355034065102196,0.00757002271006813,0.003785011355034065,0.4979132911081652,0.29838162486515796,0.0,1.0,0.40175283546914126,0.3160929577841824,0.0,1.0,0.4375951293759513,0.2836068139325215,0.0,1.0,0.1945303677517553,0.2232259000093529,0.0,0.9032258064516129,14,0.17579908675799086,9.439878234398781,24
874,1318,994,12.163382592283533,96.3763277693475,9,5,2,3,1003,0.7633181126331812,311,1128,0.8584474885844748,0.9142572283150548,917,211,0.9142572283150548,0.6784565916398714,0.8584474885844748,176,1100,6.25,0.00684931506849315,0.00380517503805175,0.0015220700152207,0.00228310502283105,0.4973322237995007,0.2982297677425275,0.0,1.0,0.40197758088991137,0.31651191742080453,0.0,1.0,0.4381271721572275,0.28344891928220983,0.0,1.0,0.19389103725096676,0.2232851753752922,0.0,0.9032258064516129,14,0.17678300455235205,9.446889226100152,24
875,1316,991,12.144723936872683,95.96884498480243,9,11,9,2,1008,0.7647951441578149,310,1123,0.8520485584218513,0.9305555555555556,938,185,0.9305555555555556,0.5967741935483871,0.8520485584218513,175,1095,6.257142857142857,0.006828528072837633,0.00834597875569044,0.006828528072837633,0.0015174506828528073,0.49901951171683495,0.29842887615772556,0.0,1.0,0.39930385331895285,0.3162201984105605,0.0,1.0,0.4372732620845181,0.28235427689132436,0.0,1.0,0.1936709481321698,0.22325499001577379,0.0,0.9032258064516129,14,0.17401215805471124,9.483282674772036,24
876,1313,996,12.114920358471988,95.87585681645088,7,10,8,2,985,0.7484802431610942,331,1099,0.8351063829787234,0.8964467005076142,883,216,0.8964467005076142,0.6525679758308157,0.8351063829787234,168,1072,6.380952380952381,0.005319148936170213,0.007598784194528876,0.0060790273556231,0.001519756838905775,0.497162371323981,0.2983692044302202,0.0,1.0,0.39952829029801246,0.3168883301645638,0.0,1.0,0.43618406505662977,0.28178746309982244,0.0,1.0,0.1926639314055475,0.22175140615901623,0.0,0.9032258064516129,13,0.17517136329017516,9.516374714394516,24
877,1314,992,12.051610031408064,95.23820395738204,12,11,10,1,985,0.7501904036557502,328,1151,0.8766184310738766,0.9279187817258884,914,237,0.9279187817258884,0.7225609756097561,0.8766184310738766,183,1130,6.174863387978142,0.00913937547600914,0.008377760853008377,0.007616146230007616,0.0007616146230007616,0.49786419207541605,0.29864656487609276,0.0,1.0,0.39691658074335934,0.3164290883567344,0.0,1.0,0.43499288064025143,0.2819451591159631,0.0,1.0,0.19136348013944127,0.22126644714154292,0.0,0.9032258064516129,13,0.1750380517503805,9.552511415525114,24
878,1315,987,12.050653361173953,95.31254752851711,7,6,5,1,988,0.7519025875190258,326,1134,0.863013698630137,0.917004048582996,906,228,0.917004048582996,0.6993865030674846,0.863013698630137,188,1117,5.941489361702128,0.00532724505327245,0.0045662100456621,0.00380517503805175,0.00076103500761035,0.497117625413958,0.29854029363039075,0.0,1.0,0.3962713111738011,0.3162379384949983,0.0,1.0,0.43591316079970566,0.28204607989640956,0.0,1.0,0.1906046853918803,0.2208960392216849,0.0,0.9032258064516129,13,0.17490494296577946,9.574144486692015,24
879,1318,989,12.013276837478577,95.38088012139606,10,7,4,3,1010,0.7680608365019012,305,1123,0.8539923954372624,0.9188118811881189,928,195,0.9188118811881189,0.639344262295082,0.8539923954372624,174,1099,6.316091954022989,0.0076045627376425855,0.00532319391634981,0.003041825095057034,0.0022813688212927757,0.4963287483479367,0.29863974877925603,0.0,1.0,0.3963728033677615,0.3161056751584562,0.0,1.0,0.43641392138626467,0.28206083806931925,0.0,1.0,0.19085613588526115,0.2212872304007217,0.0,0.9032258064516129,13,0.17450682852807284,9.590288315629742,25
880,1315,992,12.027892367247022,95.58326996197718,8,11,5,6,1000,0.7587253414264037,318,1112,0.8437025796661608,0.913,913,199,0.913,0.6257861635220126,0.8437025796661608,170,1085,6.382352941176471,0.006069802731411229,0.00834597875569044,0.0037936267071320183,0.004552352048558422,0.49613639151232675,0.2989397865942839,0.0,1.0,0.39521648472954746,0.3153409145996031,0.0,1.0,0.4369679872439593,0.282863368119411,0.0,1.0,0.191316079970563,0.221560727365267,0.0,0.9032258064516129,13,0.17338403041825096,9.597718631178708,25
881,1313,989,12.067102622798632,95.84234577303884,6,8,5,3,975,0.7414448669201521,340,1103,0.8387832699619772,0.9107692307692308,888,215,0.9107692307692308,0.6323529411764706,0.8387832699619772,178,1078,6.056179775280899,0.0045627376425855515,0.006083650190114068,0.0038022813688212928,0.0022813688212927757,0.4979976905879174,0.29891733713241736,0.0,1.0,0.39444267007345896,0.3149641463139784,0.0,1.0,0.43785470358450235,0.28279467896650284,0.0,1.0,0.19175490750067564,0.2216261554598524,0.0,0.9032258064516129,13,0.17212490479817213,9.62147753236862,25
882,1306,988,12.100224107287099,95.91424196018377,2,9,8,1,1033,0.7867479055597868,280,1150,0.8758568164508759,0.925459825750242,956,194,0.925459825750242,0.6928571428571428,0.8758568164508759,182,1131,6.214285714285714,0.0015232292460015233,0.006854531607006854,0.006092916984006093,0.0007616146230007616,0.4974559106851751,0.29886969191934676,0.0,1.0,0.39534653954453397,0.31553661463890403,0.0,1.0,0.4377068616311811,0.28277089474338873,0.0,1.0,0.1912018969520328,0.221344778047225,0.0,0.9032258064516129,13,0.17304747320061256,9.636294027565084,25
883,1308,994,12.07214920065564,96.13532110091744,8,6,4,2,958,0.7335375191424196,348,1069,0.8185298621745789,0.906054279749478,868,201,0.906054279749478,0.5775862068965517,0.8185298621745789,177,1052,5.943502824858757,0.006125574272588055,0.004594180704441042,0.0030627871362940277,0.0015313935681470138,0.4970898687974746,0.29921859135203643,0.0,1.0,0.3958764920587945,0.315676721104884,0.0,1.0,0.4376048140475486,0.28242655601211114,0.0,1.0,0.1905642695077439,0.22124690753741819,0.0,0.9032258064516129,13,0.1735474006116208,9.644495412844037,25
884,1306,994,12.101121044158168,96.3062787136294,10,12,4,8,965,0.7377675840978594,343,1108,0.8470948012232415,0.8994818652849741,868,240,0.8994818652849741,0.6997084548104956,0.8470948012232415,174,1082,6.218390804597701,0.00764525993883792,0.009174311926605505,0.0030581039755351682,0.0061162079510703364,0.494442523341402,0.299484041057908,0.0,1.0,0.39685323321642046,0.31601974425137863,0.0,1.0,0.43597786889295065,0.2818704598605127,0.0,1.0,0.19068319913056364,0.220673512321051,0.0,0.9032258064516129,13,0.17534456355283307,9.663093415007657,25
885,1312,991,12.07357467894903,96.36585365853658,11,5,3,2,1003,0.7679938744257274,303,1139,0.8721286370597243,0.9202392821535393,923,216,0.9202392821535393,0.7128712871287128,0.8721286370597243,182,1118,6.142857142857143,0.008422664624808576,0.0038284839203675345,0.002297090352220521,0.0015313935681470138,0.4953776553894571,0.29951868936723647,0.0,1.0,0.39700531077891427,0.3159643229046809,0.0,1.0,0.4348937844217152,0.2815569027699711,0.0,1.0,0.18976199842643587,0.22022998574595956,0.0,0.9032258064516129,13,0.17530487804878048,9.690548780487806,25
886,1310,995,12.051840191441027,96.26259541984733,7,9,8,1,988,0.7530487804878049,324,1110,0.8460365853658537,0.8906882591093117,880,230,0.8906882591093117,0.7098765432098766,0.8460365853658537,175,1089,6.222857142857142,0.005335365853658537,0.006859756097560976,0.006097560975609756,0.0007621951219512195,0.49394237872445207,0.29979261217349124,0.0,1.0,0.39837478453582864,0.3171293577528026,0.0,1.0,0.4343757695148978,0.28088289087214363,0.0,1.0,0.1891159812853977,0.2197941397806315,0.0,0.9032258064516129,13,0.17786259541984734,9.708396946564886,25
887,1309,998,12.018102787965699,95.80825057295645,10,11,9,2,933,0.7122137404580152,377,1106,0.8442748091603054,0.9239013933547695,862,244,0.9239013933547695,0.6472148541114059,0.8442748091603054,175,1084,6.194285714285714,0.007633587786259542,0.008396946564885497,0.006870229007633588,0.0015267175572519084,0.4945661549077109,0.2992368056253809,0.0,1.0,0.39811232410852904,0.31654366973380094,0.0,1.0,0.43564405234234455,0.28145835561940247,0.0,1.0,0.18810222036028487,0.21910378344191805,0.0,0.9032258064516129,13,0.17647058823529413,9.730328495034378,25
888,1312,998,12.001653792891396,95.6608231707317,12,9,4,5,952,0.7272727272727273,357,1138,0.8693659281894576,0.9180672268907563,874,264,0.9180672268907563,0.7394957983193278,0.8693659281894576,178,1116,6.269662921348314,0.009167303284950344,0.006875477463712758,0.0030557677616501145,0.0038197097020626434,0.49535306845003935,0.2989802799240622,0.0,0.967741935483871,0.3981363099921322,0.316901899587092,0.0,1.0,0.4363444138473643,0.28167730844746885,0.0,1.0,0.18823760818253343,0.21910441341718503,0.0,0.9032258064516129,13,0.1760670731707317,9.753810975609756,25
889,1308,996,12.059076772713818,96.09174311926606,4,8,5,3,975,0.743140243902439,337,1144,0.8719512195121951,0.9312820512820513,908,236,0.9312820512820513,0.7002967359050445,0.8719512195121951,182,1124,6.175824175824176,0.003048780487804878,0.006097560975609756,0.0038109756097560975,0.0022865853658536584,0.494278386110289,0.29889603588820063,0.0,0.967741935483871,0.3983920291999606,0.3166310741194903,0.0,1.0,0.43612508631745095,0.28163551630416117,0.0,1.0,0.18777744894939333,0.21884689551648226,0.0,0.9032258064516129,13,0.17660550458715596,9.746941896024465,24
890,1308,1003,12.067307631069948,96.55122324159021,8,8,3,5,969,0.7408256880733946,339,1092,0.8348623853211009,0.8947368421052632,867,225,0.8947368421052632,0.6637168141592921,0.8348623853211009,176,1075,6.107954545454546,0.0061162079510703364,0.0061162079510703364,0.0022935779816513763,0.00382262996941896,0.4939577784354346,0.2990467252685266,0.0,0.967741935483871,0.3989345960343296,0.3168222509310585,0.0,1.0,0.4352619118082273,0.28146096962070566,0.0,1.0,0.1877281246917234,0.21854001721104696,0.0,0.9032258064516129,13,0.17660550458715596,9.740825688073395,24
891,1306,999,12.0892566869357,96.18836140888209,9,11,8,3,973,0.7438837920489296,335,1086,0.8302752293577982,0.9003083247687564,876,210,0.9003083247687564,0.6268656716417911,0.8302752293577982,182,1064,5.846153846153846,0.006880733944954129,0.008409785932721712,0.0061162079510703364,0.0022935779816513763,0.491552635478931,0.29981270176607394,0.0,0.967741935483871,0.40174381267598674,0.3175442227577612,0.0,1.0,0.43456997480610576,0.2818467963915484,0.0,1.0,0.18776861137183223,0.21842048853016524,0.0,0.9032258064516129,13,0.17917304747320062,9.761102603369066,24
892,1311,995,12.042701596380004,95.63615560640733,15,10,5,5,942,0.7212863705972435,364,1107,0.8476263399693721,0.9171974522292994,864,243,0.9171974522292994,0.6675824175824175,0.8476263399693721,175,1078,6.16,0.011485451761102604,0.007656967840735069,0.0038284839203675345,0.0038284839203675345,0.4907359563002879,0.3005514474555645,0.0,0.967741935483871,0.4011466253291011,0.317679236094664,0.0,1.0,0.43345390123274524,0.28135552004621506,0.0,1.0,0.18769223198248075,0.21863022232053447,0.0,0.9032258064516129,13,0.18154080854309687,9.794050343249427,24
893,1307,994,12.078308844388566,95.9778117827085,6,10,5,5,994,0.7581998474446987,317,1093,0.8337147215865751,0.9094567404426559,904,189,0.9094567404426559,0.5962145110410094,0.8337147215865751,172,1064,6.186046511627907,0.004576659038901602,0.007627765064836003,0.0038138825324180014,0.0038138825324180014,0.49107781918700794,0.3002763179467724,0.0,0.967741935483871,0.40163388207419104,0.3183766923847178,0.0,1.0,0.43396598958461885,0.2814737673417228,0.0,1.0,0.18782239553767555,0.21900455828771292,0.0,0.9032258064516129,13,0.1820964039785769,9.782708492731446,24
894,1305,1001,12.047944786198657,95.87816091954024,9,11,7,4,990,0.7574598316755929,317,1118,0.8553940321346595,0.9090909090909091,900,218,0.9090909090909091,0.6876971608832808,0.8553940321346595,171,1096,6.409356725146199,0.006885998469778117,0.008416220351951033,0.005355776587605203,0.00306044376434583,0.4896551724137931,0.2997933956186203,0.0,0.967741935483871,0.4019527870473365,0.31790984752214757,0.0,1.0,0.4334940056853294,0.2814280173597891,0.0,1.0,0.18798665183537264,0.2187050196152682,0.0,0.9032258064516129,13,0.18237547892720307,9.790804597701149,24
895,1306,1006,12.019676682983564,96.01531393568148,6,5,5,0,1005,0.7701149425287356,300,1114,0.8536398467432951,0.9024875621890547,907,207,0.9024875621890547,0.69,0.8536398467432951,175,1094,6.251428571428572,0.004597701149425287,0.0038314176245210726,0.0038314176245210726,0.0,0.4901200414958257,0.299891152662953,0.0,0.967741935483871,0.4011016153732155,0.3180645653617146,0.0,1.0,0.43377957812577184,0.28066178995686536,0.0,1.0,0.1872499135503631,0.21832404851516435,0.0,0.9032258064516129,13,0.18223583460949463,9.820826952526799,25
896,1301,1004,12.065596735687595,95.81398923904689,7,12,8,4,946,0.7243491577335375,360,1094,0.8376722817764165,0.8858350951374208,838,256,0.8858350951374208,0.7111111111111111,0.8376722817764165,176,1068,6.068181818181818,0.005359877488514548,0.009188361408882083,0.006125574272588055,0.0030627871362940277,0.4890034960700205,0.2993976203027305,0.0,0.967741935483871,0.4007835164017753,0.3178747173282689,0.0,1.0,0.4331407602092683,0.2806504277995502,0.0,1.0,0.18640747811856886,0.2181482529369692,0.0,0.9032258064516129,13,0.1813989239046887,9.831667947732514,25
897,1296,1010,12.059621582657025,95.96064814814815,4,9,7,2,976,0.7501921598770177,325,1110,0.8531898539584934,0.9118852459016393,890,220,0.9118852459016393,0.676923076923077,0.8531898539584934,176,1092,6.204545454545454,0.0030745580322828594,0.006917755572636433,0.005380476556495004,0.0015372790161414297,0.489147749900438,0.2995798877034026,0.0,0.967741935483871,0.3999153723616089,0.31714145829748314,0.0,1.0,0.433915770609319,0.28062613158565447,0.0,1.0,0.18516029470330544,0.2173144497527389,0.0,0.9032258064516129,13,0.18055555555555555,9.83641975308642,25
898,1294,1009,11.97474335607734,95.49768160741885,13,15,10,5,991,0.7646604938271605,305,1111,0.8572530864197531,0.9011099899091827,893,218,0.9011099899091827,0.7147540983606557,0.8572530864197531,174,1084,6.2298850574712645,0.010030864197530864,0.011574074074074073,0.007716049382716049,0.0038580246913580245,0.48668793937278754,0.2994594824621705,0.0,0.967741935483871,0.40212893254225457,0.317497472998939,0.0,1.0,0.43291618886174404,0.2804967537954576,0.0,1.0,0.18280400857555967,0.21583449199086327,0.0,0.9032258064516129,13,0.1831530139103555,9.861669242658424,25
899,1294,1011,11.961451659703092,95.74111282843894,10,10,5,5,990,0.7650695517774343,304,1088,0.8408037094281299,0.9,891,197,0.9,0.6480263157894737,0.8408037094281299,181,1071,5.917127071823204,0.0077279752704791345,0.0077279752704791345,0.0038639876352395673,0.0038639876352395673,0.4861395024181083,0.2995822704613398,0.0,0.967741935483871,0.4026524405444483,0.31752670952108675,0.0,1.0,0.43159495438001694,0.2808024750508118,0.0,1.0,0.1840504561998305,0.216510369153441,0.0,0.9032258064516129,13,0.1846986089644513,9.839258114374035,25
900,1283,1012,11.980470570864265,95.43180046765394,6,17,13,4,972,0.7511591962905718,322,1116,0.8624420401854714,0.9279835390946503,902,214,0.9279835390946503,0.6645962732919255,0.8624420401854714,186,1103,5.93010752688172,0.00463678516228748,0.01313755795981453,0.010046367851622875,0.0030911901081916537,0.4853543861413521,0.2997425376897291,0.0,0.967741935483871,0.4018806728182435,0.31597403206289876,0.0,1.0,0.43252960551127645,0.2814383744468912,0.0,1.0,0.1843964498529153,0.21680506286350604,0.0,0.9032258064516129,13,0.18394388152766952,9.843335931410756,25
901,1284,1017,11.971191646411222,95.48364485981308,9,8,5,3,943,0.734996102883866,340,1103,0.8597038191738113,0.9194061505832449,867,236,0.9194061505832449,0.6941176470588235,0.8597038191738113,175,1083,6.188571428571429,0.007014809041309431,0.006235385814497272,0.003897116134060795,0.002338269680436477,0.4853281077278665,0.29992464832550364,0.0,0.967741935483871,0.40342679127725856,0.3164615976500282,0.0,1.0,0.4317405285900915,0.2814896290077264,0.0,1.0,0.18490603959401064,0.21700670506149816,0.0,0.9032258064516129,13,0.18613707165109034,9.845794392523365,25
902,1285,1021,11.94974115614572,95.48560311284047,10,9,5,4,989,0.7702492211838006,295,1081,0.8419003115264797,0.9039433771486349,894,187,0.9039433771486349,0.6338983050847458,0.8419003115264797,173,1058,6.115606936416185,0.00778816199376947,0.007009345794392523,0.003894080996884735,0.003115264797507788,0.48512614534956694,0.2994547905283797,0.0,0.967741935483871,0.4032132546755366,0.3156058432159705,0.0,1.0,0.43363875988452366,0.2815833833151197,0.0,1.0,0.1847370402912012,0.21636396699212473,0.0,0.9032258064516129,13,0.18365758754863815,9.847470817120623,25
903,1282,1018,12.0286876397232,95.72698907956318,6,9,5,4,921,0.7167315175097276,364,1082,0.842023346303502,0.8979370249728555,827,255,0.8979370249728555,0.7005494505494505,0.842023346303502,175,1054,6.022857142857143,0.004669260700389105,0.007003891050583658,0.0038910505836575876,0.0031128404669260703,0.4842987267877812,0.29900890910793126,0.0,0.967741935483871,0.40214382768859136,0.31492482529980353,0.0,1.0,0.43379799708117356,0.28232114069791386,0.0,1.0,0.1849932061798601,0.21643085993805022,0.0,0.9032258064516129,13,0.18252730109204368,9.853354134165366,25
904,1279,1025,12.024763638450432,96.02189210320563,7,10,5,5,991,0.7730109204368175,291,1075,0.8385335413416537,0.9061553985872856,898,177,0.9061553985872856,0.6082474226804123,0.8385335413416537,171,1053,6.157894736842105,0.00546021840873635,0.0078003120124804995,0.0039001560062402497,0.0039001560062402497,0.4829882216449343,0.29935838356176697,0.0,0.967741935483871,0.40311231052485563,0.31431273633881024,0.0,1.0,0.4344119649928119,0.2829675496241382,0.0,1.0,0.18406517188327573,0.21584492434601957,0.0,0.9032258064516129,13,0.18295543393275998,9.837372947615325,25
905,1276,1033,12.0344330343052,96.19984326018809,7,10,6,4,945,0.7388584831899921,334,1076,0.8412822517591869,0.9153439153439153,865,211,0.9153439153439153,0.6317365269461078,0.8412822517591869,174,1058,6.080459770114943,0.00547302580140735,0.007818608287724784,0.004691164972634871,0.003127443315089914,0.4832389523713217,0.29951202732051335,0.0,0.967741935483871,0.4023915461624027,0.3144725611001686,0.0,1.0,0.4337900697744969,0.28269072768690595,0.0,1.0,0.1845484882192335,0.21614985402210418,0.0,0.9032258064516129,13,0.18181818181818182,9.844043887147336,25
